Name,IF,IFDenseRank,IFMinRank
unitari-upper-hessenberg,17223.876404494382,1.0,1.0
theorem,16843.955056179777,2.0,2.0
hermitian,16525.66754791804,3.0,3.0
section,15693.223470661673,4.0,4.0
present,14563.99464954521,5.0,5.0
unreduc,13994.913857677902,6.0,6.0
prove,13923.90917602996,7.0,7.0
gener,13856.103932584268,8.0,8.0
submatrix,13508.308988764047,9.0,9.0
modifi-kth-lead,13275.33794295592,10.0,10.0
unitari-case,13220.189989785496,11.0,11.0
paramet,13077.03870162297,12.0,12.0
eigenvalu,12930.708117661912,13.0,13.0
show,12910.245050829319,14.0,14.0
adapt,12491.362359550563,15.0,15.0
inclus-theorem,12328.339575530586,16.0,16.0
matric,12221.684130791567,17.0,17.0
complet,12146.573694646399,18.0,18.0
statement,12090.809612983769,19.0,19.0
arc-unit-circl,12081.181647940073,20.0,20.0
unitari,12004.724150991036,21.0,21.0
matrix,11930.466607751547,22.0,22.0
similar,11808.067415730337,23.0,23.0
result,11739.904052518621,24.0,24.0
kahan,11394.71249173827,25.0,25.0
form,11371.283595505616,26.0,26.0
problem,11349.42835500568,27.0,27.0
case,11339.76279650437,28.0,28.0
order,11133.824719101123,29.0,29.0
hermitian-matric,11074.573917434669,30.0,30.0
product,11008.614232209738,31.0,31.0
discuss,10915.051256154526,32.0,32.0
modifi-lead-princip,10787.931960049937,33.0,33.0
theorem-obtain,10748.504596527067,34.0,34.0
unitari-hessenberg-matric,10678.487564701429,35.0,35.0
applic,10678.348693346801,36.0,36.0
bound,10561.06198712284,37.0,37.0
rank,10545.284686276986,38.0,38.0
approxim,10530.739300593359,39.0,39.0
paper,10513.011235955055,40.0,40.0
comput,10491.562807726297,41.0,41.0
coeffici,10486.43595505618,42.0,42.0
inequ,10463.215250599671,43.0,43.0
solv,10461.179144047468,44.0,44.0
function,10335.430627446029,45.0,45.0
elsner,10321.89673021083,46.0,46.0
decomposit,10295.30766317384,47.0,47.0
proof,10290.27759418374,48.0,48.0
nthetan,10241.275280898877,49.0,49.0
linear,10172.325463956571,50.0,50.0
algebra,10172.325463956571,50.0,50.0
page,10164.134831460673,51.0,52.0
eigenproblem,10163.70433026133,52.0,53.0
least,10158.205908344904,53.0,54.0
theori,10133.43567731347,54.0,55.0
fast,10100.36106552203,55.0,56.0
schur-paramet,10086.290114884483,56.0,57.0
special,10081.417750284054,57.0,58.0
symmetr,10068.655977780583,58.0,59.0
statist,9978.861886125487,59.0,60.0
perturb,9970.346547153136,60.0,61.0
relat,9878.679775280898,61.0,62.0
partion,9867.921095821235,62.0,63.0
analog,9863.662921348314,63.0,64.0
equat,9831.77578588562,64.0,65.0
theta-lead-princip,9816.296629213484,65.0,66.0
normal,9809.975760636284,66.0,67.0
modifi,9759.677313470522,67.0,68.0
transform,9754.849201655823,68.0,69.0
spectral,9735.425830071961,69.0,70.0
predict,9700.628203509657,70.0,71.0
nthetan-unitari-upper,9692.844425237683,71.0,72.0
obtain,9601.987640449439,72.0,73.0
theorem-eigenvalu,9494.382022471911,73.0,74.0
stimul,9477.878045701302,74.0,75.0
author,9477.878045701302,74.0,75.0
suggest,9477.878045701302,74.0,75.0
help,9477.878045701302,74.0,75.0
ludwig,9477.878045701302,74.0,75.0
polynomi,9373.14606741573,75.0,80.0
toeplitz,9373.14606741573,75.0,80.0
reciproc,9373.14606741573,75.0,80.0
larg,9373.14606741573,75.0,80.0
numerischen,9373.14606741573,75.0,80.0
eigenwertproblem,9373.14606741573,75.0,80.0
beitrag,9373.14606741573,75.0,80.0
sequenc,9373.14606741573,75.0,80.0
prob,9373.14606741573,75.0,80.0
analysi,9373.14606741573,75.0,80.0
estim,9373.14606741573,75.0,80.0
shift,9373.14606741573,75.0,80.0
behandlung,9373.14606741573,75.0,80.0
dualiti,9373.14606741573,75.0,80.0
appendix,9373.14606741573,75.0,80.0
pencil,9373.14606741573,75.0,80.0
eigenvalu-problem-retriev,9373.14606741573,75.0,80.0
survey,9373.14606741573,75.0,80.0
converg,9373.14606741573,75.0,80.0
sinusoid,9373.14606741573,75.0,80.0
unitaren,9373.14606741573,75.0,80.0
bestimmung,9373.14606741573,75.0,80.0
sturm,9373.14606741573,75.0,80.0
trigonometr,9373.14606741573,75.0,80.0
orthogonal,9373.14606741573,75.0,80.0
implement,9373.14606741573,75.0,80.0
global,9373.14606741573,75.0,80.0
orthogon,9373.14606741573,75.0,80.0
domin,9373.14606741573,75.0,80.0
composit,9373.14606741573,75.0,80.0
interlac-theorem-unitari,9373.14606741573,75.0,80.0
tutori,9373.14606741573,75.0,80.0
divid-conquer-algorithm,9373.14606741573,75.0,80.0
simultan,9373.14606741573,75.0,80.0
model,9373.14606741573,75.0,80.0
moment,9373.14606741573,75.0,80.0
covari,9373.14606741573,75.0,80.0
speech,9373.14606741573,75.0,80.0
devic,9373.14606741573,75.0,80.0
pisarenko,9373.14606741573,75.0,80.0
solut,9373.14606741573,75.0,80.0
frequenc,9373.14606741573,75.0,80.0
review,9373.14606741573,75.0,80.0
matrizen,9373.14606741573,75.0,80.0
discret,9373.14606741573,75.0,80.0
squar,9373.14606741573,75.0,80.0
eigenwert,9373.14606741573,75.0,80.0
harmon,9373.14606741573,75.0,80.0
character,9349.805477528089,76.0,128.0
circl,9314.339185393257,77.0,129.0
error-bound,9239.724719101123,78.0,130.0
deriv,9132.656311962986,79.0,131.0
unitari-eigenvalu-problem,9131.29040622299,80.0,132.0
assum,9128.01334269663,81.0,133.0
question,9112.936095505618,82.0,134.0
call,9043.149438202248,83.0,135.0
numer-method,8998.558202247192,84.0,136.0
assumpt,8976.067415730338,85.0,137.0
exist,8923.673033707866,86.0,138.0
interv,8883.637078651685,87.0,139.0
show-angl,8869.213483146068,88.0,140.0
symmetrichermitian,8859.028714107366,89.0,141.0
acknowledg,8733.177528089887,90.0,142.0
differ,8696.288764044944,91.0,143.0
expand,8689.606741573034,92.0,144.0
restrict,8663.976279650436,93.0,145.0
analogu,8639.966292134832,94.0,146.0
element,8591.733547351525,95.0,147.0
ranku,8562.921348314607,96.0,148.0
corollari,8550.008426966293,97.0,149.0
close,8512.62191011236,98.0,150.0
figur,8499.591419816139,99.0,151.0
theoret,8494.38202247191,100.0,152.0
upper-hessenberg-matrix,8430.337078651686,101.0,153.0
give,8423.280898876405,102.0,154.0
theta,8386.8202247191,103.0,155.0
respect,8373.158551810237,104.0,156.0
angl-eigenvalu,8312.921348314607,105.0,157.0
hessenberg-matrix-posit,8302.860252808989,106.0,158.0
venient,8296.526484751203,107.0,159.0
cayley-transform-order,8296.526484751203,107.0,159.0
posit-subdiagon-element,8294.483146067414,108.0,161.0
show-eigenvalu,8285.011235955057,109.0,162.0
complex-unimodular-number,8275.844739530134,110.0,163.0
aspect-perturb,8228.502313284866,111.0,164.0
multipl,8174.720423000661,112.0,165.0
denot,8168.022471910112,113.0,166.0
eigenvalu-unitari-upper,8103.377528089886,114.0,167.0
eigenvalu-unitari-matrix,8015.532055518836,115.0,168.0
interest,7977.018426966292,116.0,169.0
invers,7921.756894790604,117.0,170.0
defin,7920.71011235955,118.0,171.0
full,7678.241573033708,119.0,172.0
structur,7656.829213483145,120.0,173.0
hermitian-matrix,7627.070224719101,121.0,174.0
find,7607.365168539326,122.0,175.0
intim,7607.365168539326,122.0,175.0
relationship,7607.365168539326,122.0,175.0
factor,7563.509831460673,123.0,178.0
good,7479.206292134832,124.0,179.0
rayleigh-quotient-similar,7411.637239165329,125.0,180.0
theta-unitari,7360.283707865168,126.0,181.0
refer,7323.573033707866,127.0,182.0
observ,7316.98988764045,128.0,183.0
eigenvalu-problem-unitari,7305.168539325844,129.0,184.0
choic,7300.97191011236,130.0,185.0
impli,7231.326645264847,131.0,186.0
diagonaliz,7228.949812734082,132.0,187.0
theorem-unitari-matric,7218.068485821294,133.0,188.0
determin,7214.669163545567,134.0,189.0
interlac,7213.966292134832,135.0,190.0
jfng,7155.207865168539,136.0,191.0
close-analog,7077.6296629213475,137.0,192.0
eigenvalu-defin,7036.442696629214,138.0,193.0
dimens,7034.982343499197,139.0,194.0
comput-eigenvalu,7026.391011235955,140.0,195.0
real,7011.039593365436,141.0,196.0
tangent,6906.709470304975,142.0,197.0
compar,6844.058426966292,143.0,198.0
numer,6836.757624398074,144.0,199.0
chang,6805.803370786517,145.0,200.0
matlab,6780.502553626149,146.0,201.0
interpret,6777.861958266451,147.0,202.0
perturb-result-obtain,6777.329588014981,148.0,203.0
develop,6772.587726879862,149.0,204.0
includ,6758.174157303371,150.0,205.0
state,6664.357752808989,151.0,206.0
gamma,6656.619850187265,152.0,207.0
exampl,6613.7288389513105,153.0,208.0
quotient,6592.627170582226,154.0,209.0
eigenvalu-problem-adapt,6587.5,155.0,210.0
independ,6516.422471910112,156.0,211.0
remark,6460.107544141252,157.0,212.0
proven,6436.730337078651,158.0,213.0
parameter,6424.788559754852,159.0,214.0
recal,6424.788559754852,159.0,214.0
differ-column,6415.546596166556,160.0,216.0
perturb-result-unitari,6399.340449438202,161.0,217.0
compon-eigenvector,6392.791011235956,162.0,218.0
small,6392.791011235956,162.0,218.0
cauchi-interlac-theorem,6343.077949438202,163.0,220.0
rough,6277.968539325842,164.0,221.0
practic,6277.968539325842,164.0,221.0
natur,6277.968539325842,164.0,221.0
smaller,6277.968539325842,164.0,221.0
fairli,6277.968539325842,164.0,221.0
uniqu,6271.910112359551,165.0,226.0
complet-matrix,6256.733547351524,166.0,227.0
randomli-chosen,6241.459550561798,167.0,228.0
cayley-transform-respect,6241.3460674157295,168.0,229.0
respect-cut-point,6235.283574103798,169.0,230.0
method,6234.967191011235,170.0,231.0
absolut,6128.85393258427,171.0,232.0
actual,6128.85393258427,171.0,232.0
result-depend,5972.515125324115,172.0,234.0
cayley,5966.0615020697805,173.0,235.0
prove-result,5948.644535240041,174.0,236.0
eigenvector,5933.008025682183,175.0,237.0
matrix-posit-subdiagon,5929.352059925093,176.0,238.0
aros,5923.973033707865,177.0,239.0
unit-circl-trigonometr,5923.973033707865,177.0,239.0
gaussian,5923.973033707865,177.0,239.0
task,5923.973033707865,177.0,239.0
quadratur,5923.973033707865,177.0,239.0
eigenvalu-unitari-matric,5882.026437541309,178.0,244.0
cayley-transform-monoton,5841.258426966292,179.0,245.0
rayleigh-quotient-gener,5838.455680399499,180.0,246.0
hermitian-case,5835.561797752809,181.0,247.0
simpl-calcul,5776.404494382023,182.0,248.0
yield,5762.6741573033705,183.0,249.0
extens,5693.829477858559,184.0,250.0
make,5667.23595505618,185.0,251.0
small-compon-sensit,5589.1415730337085,186.0,252.0
unit-circl-eigenvalu,5517.573033707865,187.0,253.0
trice,5505.280000000001,188.0,254.0
exploit,5505.280000000001,188.0,254.0
desir,5505.280000000001,188.0,254.0
deliv,5505.280000000001,188.0,254.0
effici,5505.280000000001,188.0,254.0
least-eigenvalu,5503.288389513108,189.0,259.0
eigenvalu-number-start,5426.061797752809,190.0,260.0
lead-princip-submatric,5418.560393258427,191.0,261.0
partit,5401.592134831461,192.0,262.0
format,5384.149812734082,193.0,263.0
tran,5384.149812734082,193.0,263.0
angl,5375.743178170144,194.0,265.0
arc-eigenvalu,5353.60074906367,195.0,266.0
eigenvalu-problem-deriv,5302.550561797752,196.0,267.0
proxim,5302.550561797752,196.0,267.0
chosen,5301.310861423221,197.0,269.0
introduct,5298.220224719102,198.0,270.0
implic,5261.252106741574,199.0,271.0
courantfisch-theorem,5259.918851435705,200.0,272.0
plot,5256.029962546816,201.0,273.0
typic,5256.029962546816,201.0,273.0
specif,5254.230769230769,202.0,275.0
cayley-transform-obtain,5237.2808988764045,203.0,276.0
princip-submatric-interlac,5225.76404494382,204.0,277.0
eigenvalu-modifi-lead,5225.76404494382,204.0,277.0
unit-circl-respect,5225.76404494382,204.0,277.0
notat,5215.043695380773,205.0,280.0
larger,5195.256698357823,206.0,281.0
error,5151.591419816139,207.0,282.0
depend-eigenvalu,5148.83595505618,208.0,283.0
cayley-transform-aid,5120.5355805243435,209.0,284.0
individu,5064.2411985018725,210.0,285.0
ifng,4998.8284644194755,211.0,286.0
report,4949.951123595506,212.0,287.0
rand,4949.951123595506,212.0,287.0
mean,4949.951123595506,212.0,287.0
tabl,4949.951123595506,212.0,287.0
minmaxcharacter,4933.654806491885,213.0,291.0
algorithm,4777.981540930979,214.0,292.0
hoffmanwielandt-theorem,4776.729826353421,215.0,293.0
open,4703.907048008172,216.0,294.0
point,4703.907048008172,216.0,294.0
rayleigh-quotient-inclus,4671.455992509363,217.0,296.0
constant,4645.179114342367,218.0,297.0
bhatiadavi,4645.179114342367,218.0,297.0
classic,4645.179114342367,218.0,297.0
multipli,4645.179114342367,218.0,297.0
weyl,4645.179114342367,218.0,297.0
divideandconqu,4640.4515783841625,219.0,302.0
qrtype,4640.4515783841625,219.0,302.0
bisect,4640.4515783841625,219.0,302.0
formul,4567.590511860175,220.0,305.0
theorem-theorem,4550.255362614914,221.0,306.0
move-counterclockwis-courantfisch,4550.255362614914,221.0,306.0
weyltyp,4543.414606741573,222.0,308.0
outer,4532.219903691814,223.0,309.0
subspac,4515.983146067416,224.0,310.0
lehmann,4482.661672908863,225.0,311.0
construct,4466.348314606742,226.0,312.0
measur,4415.85291113381,227.0,313.0
column,4378.167517875383,228.0,314.0
rankin,4335.88988764045,229.0,315.0
kahanlik,4314.968789013733,230.0,316.0
chapter,4314.45264847512,231.0,317.0
answer,4314.45264847512,231.0,317.0
sparcstat,4295.87390761548,232.0,319.0
year,4258.988764044943,233.0,320.0
correl,4219.265650080257,234.0,321.0
partial,4219.265650080257,234.0,321.0
directli-theorem,4181.316211878009,235.0,323.0
modifi-unitari,4179.8401997503115,236.0,324.0
biject,4159.007490636704,237.0,325.0
span,4148.15543071161,238.0,326.0
suitabl,4099.53772070626,239.0,327.0
unit-circl-section,4099.53772070626,239.0,327.0
princip-submatric-unitari,4099.53772070626,239.0,327.0
shown,4086.423220973782,240.0,330.0
randomli,4084.695505617978,241.0,331.0
eigenvalu-modifi-kth,4084.067415730337,242.0,332.0
mention,4081.7977528089887,243.0,333.0
clarifi,4081.7977528089887,243.0,333.0
norm,4076.426966292135,244.0,335.0
properti,4058.1187800963075,245.0,336.0
