Name,IF,IFDenseRank,IFMinRank
proof,14760.853754940708,1.0,1.0
function,13556.556818181818,2.0,2.0
polytim,12014.747474747473,3.0,3.0
write,11549.733766233765,4.0,4.0
comput,10827.671258034894,5.0,5.0
assum,10187.201101928375,6.0,6.0
result,9699.13223140496,7.0,7.0
sens,9281.787878787878,8.0,8.0
notic,8977.442424242425,9.0,9.0
semant,8960.97337006428,10.0,10.0
occur,8809.09090909091,11.0,11.0
morphism,8707.898550724636,12.0,12.0
term,8512.119894598154,13.0,13.0
algorithm,8469.80844155844,14.0,14.0
formula,8433.007905138338,15.0,15.0
storag,8405.501976284584,16.0,16.0
denot,8400.88537549407,17.0,17.0
form,8168.229166666667,18.0,18.0
system,8022.355371900827,19.0,19.0
interpret,7689.553977272727,20.0,20.0
gener,7665.564738292011,21.0,21.0
defin,7658.2185491276405,22.0,22.0
rule,7505.190082644628,23.0,23.0
composit,7354.808959156785,24.0,24.0
settheoret,7311.171212121213,25.0,25.0
close,7205.812121212121,26.0,26.0
substitut,7181.672727272728,27.0,27.0
theori,7172.422924901186,28.0,28.0
construct,7077.452708907254,29.0,29.0
main,6943.552341597796,30.0,30.0
realiz,6785.015151515152,31.0,31.0
theorem,6772.826086956522,32.0,32.0
axiom,6709.291666666667,33.0,33.0
polynomi,6655.1168831168825,34.0,34.0
proposit,6647.957219251336,35.0,35.0
posit,6534.932400932401,36.0,36.0
case,6447.473684210526,37.0,37.0
give,6395.5041322314055,38.0,38.0
bound,6361.111742424243,39.0,39.0
addit,6349.355371900826,40.0,40.0
variabl,6322.856060606061,41.0,41.0
type,6321.373737373737,42.0,42.0
program,6291.7465564738295,43.0,43.0
natur,6273.972332015811,44.0,44.0
provid,6239.591567852437,45.0,45.0
analysi,6214.8242424242435,46.0,46.0
time,6203.561983471074,47.0,47.0
satisfi,6192.7832167832175,48.0,48.0
structur,6115.418181818182,49.0,49.0
induct,6077.889807162535,50.0,50.0
obtain,6050.655303030303,51.0,51.0
applic,6027.827404479579,52.0,52.0
express,6010.6168831168825,53.0,53.0
model,5945.412878787879,54.0,54.0
univers,5942.486631016043,55.0,55.0
obviou,5900.698287220026,56.0,56.0
definit,5841.096418732782,57.0,57.0
bound-linear-logic,5837.752066115702,58.0,58.0
