Name,IF,IFDenseRank,IFMinRank
task,70453.80333333333,1.0,1.0
inform,69580.62428571428,2.0,2.0
order,68667.5950617284,3.0,3.0
program,68362.82761904762,4.0,4.0
make,65226.395952380946,5.0,5.0
modifi,64254.61454545455,6.0,6.0
commun,64122.852,7.0,7.0
file,63100.893333333326,8.0,8.0
approach,62821.90933333334,9.0,9.0
structur,62063.828181818186,10.0,10.0
note,61261.234567901236,11.0,11.0
point,60203.18857142857,12.0,12.0
creat,58513.938333333324,13.0,13.0
work,57657.61677419354,14.0,14.0
execut,55108.14720000001,15.0,15.0
automat,54676.25185185185,16.0,16.0
figur,54228.98560000001,17.0,17.0
notic,53995.728333333325,18.0,18.0
correct,53472.47153846154,19.0,19.0
exist,53224.21238095238,20.0,20.0
overhead,52623.73833333333,21.0,21.0
capabl,51853.24242424243,22.0,22.0
requir,51599.47692307692,23.0,23.0
includ,51461.50545454546,24.0,24.0
shown,51163.829999999994,25.0,25.0
workstat,50379.643225806445,26.0,26.0
paper,50293.22193548387,27.0,27.0
code,49802.07444444444,28.0,28.0
alloc,49661.396129032255,29.0,29.0
detail,49520.46444444444,30.0,30.0
transfer,49426.67333333334,31.0,31.0
directli,48952.16238095238,32.0,32.0
resourc,47760.51612903226,33.0,33.0
amount,47478.77700000001,34.0,34.0
effici,47172.45361111111,35.0,35.0
typic,46780.820869565214,36.0,36.0
processor,46048.66818181818,37.0,37.0
singl,45977.68200000001,38.0,38.0
modif,45742.541666666664,39.0,39.0
programm,45347.8,40.0,40.0
improv,45207.716666666674,41.0,41.0
support,44955.36837209301,42.0,42.0
gather,44609.541000000005,43.0,43.0
need,44207.34689922481,44.0,44.0
show,43788.695,45.0,45.0
locat,43431.45777777778,46.0,46.0
featur,43141.023410852715,47.0,47.0
state,42593.817777777775,48.0,48.0
queue,42111.0736231884,49.0,49.0
condor,42056.21037037037,50.0,50.0
small,41928.84722222222,51.0,51.0
function,41924.43555555555,52.0,52.0
read,41903.02222222222,53.0,53.0
updat,41273.191666666666,54.0,54.0
complet,41221.21777777778,55.0,55.0
termin,40668.768518518526,56.0,56.0
provid,40644.40625,57.0,57.0
combin,40548.520000000004,58.0,58.0
state-transfer,40520.98352941176,59.0,59.0
prepar,40513.200000000004,60.0,60.0
detect,40360.18222222222,61.0,61.0
reason,40235.820512820515,62.0,62.0
system,40194.686311111116,63.0,63.0
maintain,40114.144444444435,64.0,64.0
permit,39982.37681159421,65.0,65.0
strategi,39370.77285714285,66.0,66.0
migrat,39283.54684444444,67.0,67.0
limit,39158.53925925926,68.0,68.0
launch,39135.73962962963,69.0,69.0
bandwidth,39097.828095238096,70.0,70.0
test-run,39044.87882352941,71.0,71.0
hector,38606.11626666667,72.0,72.0
discuss,38529.49462365591,73.0,73.0
base,38412.656,74.0,74.0
penalti,38281.04,75.0,75.0
basi,38160.783255813956,76.0,76.0
time,38154.276266666675,77.0,77.0
applic,38077.46702222223,78.0,78.0
checkpoint,37953.167911111115,79.0,79.0
system-support,37841.8276923077,80.0,80.0
accur,37809.18724637681,81.0,81.0
process,37683.418,82.0,82.0
user,37664.8056,83.0,83.0
perform,37637.14346666667,84.0,84.0
commerci,37633.721666666665,85.0,85.0
support-task-migrat,37493.04561403509,86.0,86.0
develop,37393.27722222222,87.0,87.0
machin,37339.534222222224,88.0,88.0
command,37186.022727272735,89.0,89.0
network,37149.5872,90.0,90.0
abil,37116.02333333334,91.0,91.0
advantag,36975.90476190476,92.0,92.0
result,36854.14064516129,93.0,93.0
write,36737.56603174603,94.0,94.0
comput,36529.0192,95.0,95.0
request,36346.43157894737,96.0,96.0
design,36326.2584,97.0,97.0
measur,36123.042488888896,98.0,98.0
