Name,IF,IFDenseRank,IFMinRank
solut,38285.4025974026,1.0,1.0
algorithm,37697.87878787879,2.0,2.0
properti,37328.92777777778,3.0,3.0
problem,36022.72424242424,4.0,4.0
gener,35158.444444444445,5.0,5.0
segment,33975.3569023569,6.0,6.0
formul,33501.07239057239,7.0,7.0
wires,32769.82323232323,8.0,8.0
uniseg,32603.9358974359,9.0,9.0
assum,31907.761248852155,10.0,10.0
similar,31760.25589225589,11.0,11.0
reduc,31410.12345679012,12.0,12.0
msit,31182.379679144382,13.0,13.0
segmentdivis,31119.668350168347,14.0,14.0
section,28004.146853146856,15.0,15.0
tabl,27727.74074074074,16.0,16.0
appli,25737.625252525253,17.0,17.0
optim-wires-solut,25332.828282828283,18.0,18.0
defin,25190.857575757578,19.0,19.0
hold,25102.154882154882,20.0,20.0
length,24994.80134680134,21.0,21.0
case,24935.272727272728,22.0,22.0
tree,24878.21212121212,23.0,23.0
intel,24639.51111111111,24.0,24.0
driver,24097.643097643097,25.0,25.0
result,24094.325156325154,26.0,26.0
work,23306.87361419069,27.0,27.0
show,23284.447811447808,28.0,28.0
procedur,23055.92861952862,29.0,29.0
assign,22606.038888888892,30.0,30.0
iter,22554.417706476528,31.0,31.0
note,21991.835555555557,32.0,32.0
layer,21739.357788410416,33.0,33.0
bundl-refin-properti,21627.359307359307,34.0,34.0
good,21553.72192513369,35.0,35.0
futur,21363.29741863075,36.0,36.0
domin,21303.444107744108,37.0,37.0
lemma,21197.171717171714,38.0,38.0
theorem,21107.054545454546,39.0,39.0
buffer-insert,21082.206179441473,40.0,40.0
measur,21073.17384370016,41.0,41.0
addit,21032.958152958152,42.0,42.0
area,20961.705288175875,43.0,43.0
discuss,20749.534036012297,44.0,44.0
introduc,20246.61669324827,45.0,45.0
bound,19932.71173271173,46.0,46.0
recent,19645.483065953656,47.0,47.0
object,19592.70890725436,48.0,48.0
delay,19490.558106315686,49.0,49.0
order,19404.295454545452,50.0,50.0
method,19401.10962566845,51.0,51.0
spice,19285.2278338945,52.0,52.0
base,19114.416284052648,53.0,53.0
optim-wire-size,19104.019013666075,54.0,54.0
number,19094.28181818182,55.0,55.0
cong,18840.424446485053,56.0,56.0
extens,18825.641025641027,57.0,57.0
convex,18769.38528138528,58.0,58.0
time,18518.641975308645,59.0,59.0
network,18453.836007130125,60.0,60.0
comput-lower-upper,18361.80404040404,61.0,61.0
interconnect,18343.168656259564,62.0,62.0
