Name,IF,IFDenseRank,IFMinRank
function,22248.66917293233,1.0,1.0
learn,21516.075514874137,2.0,2.0
tree,20640.501144164755,3.0,3.0
architectur,18441.75,4.0,4.0
gener,18370.38995215311,5.0,5.0
algorithm,17554.07388663968,6.0,6.0
network,16999.304347826084,7.0,7.0
theorem,16552.436842105264,8.0,8.0
recurs,16439.228070175435,9.0,9.0
case,16126.3125,10.0,10.0
obtain,16015.14,11.0,11.0
appli,15280.77192982456,12.0,12.0
order,15222.477116704806,13.0,13.0
finit,15012.302631578948,14.0,14.0
number,13825.949874686716,15.0,15.0
hold,13799.08466819222,16.0,16.0
restrict,13750.593684210526,17.0,17.0
bound,13679.194736842106,18.0,18.0
input,13677.49373433584,19.0,19.0
probabl,13544.554016620496,20.0,20.0
class,13194.290935672514,21.0,21.0
length,12942.919799498748,22.0,22.0
defin,12923.618421052632,23.0,23.0
argument,12790.4,24.0,24.0
differ,12763.50114416476,25.0,25.0
fold-architectur,12491.168421052631,26.0,26.0
output,12208.175057208238,27.0,27.0
dimens,12099.105263157893,28.0,28.0
term,11697.992631578949,29.0,29.0
deal,11622.844129554656,30.0,30.0
train,11416.406178489702,31.0,31.0
find,10756.21052631579,32.0,32.0
exist,10737.95739348371,33.0,33.0
approach,10721.109311740891,34.0,34.0
space,10426.523545706372,35.0,35.0
situat,10258.846153846154,36.0,36.0
recurr,10171.67105263158,37.0,37.0
dynam,10166.385964912279,38.0,38.0
point,10163.27302631579,39.0,39.0
structur,10037.380886426592,40.0,40.0
comput,9676.347117794487,41.0,41.0
denot,9611.901315789475,42.0,42.0
vector,9596.8125,43.0,43.0
valu,9589.510526315791,44.0,44.0
concret,9533.596889952154,45.0,45.0
valid-gener,9339.343249427917,46.0,46.0
assum,9236.898496240601,47.0,47.0
label,9189.220551378445,48.0,48.0
real,9116.788329519452,49.0,49.0
error,9113.949473684212,50.0,50.0
consist,8979.102974828374,51.0,51.0
purpos,8932.884210526316,52.0,52.0
context,8879.447368421052,53.0,53.0
result,8858.092105263158,54.0,54.0
neural-network,8847.028708133972,55.0,55.0
capac,8829.454887218046,56.0,56.0
depend,8738.117224880383,57.0,57.0
occur,8677.695652173914,58.0,58.0
suffici,8661.115560640732,59.0,59.0
consequ,8653.374613003096,60.0,60.0
step,8612.898496240601,61.0,61.0
mean,8413.924342105263,62.0,62.0
properti,8413.052631578948,63.0,63.0
lraam,8334.34962406015,64.0,64.0
yield,8294.721804511279,65.0,65.0
condit,8291.533180778033,66.0,66.0
list-tree,8262.738157894737,67.0,67.0
maximum-input-height,8229.376518218623,68.0,68.0
shatter,8178.033625730994,69.0,69.0
neuron,8165.068421052633,70.0,70.0
list,8125.575,71.0,71.0
weight,8054.490304709141,72.0,72.0
input-tree,7979.16590389016,73.0,73.0
limit,7832.034412955467,74.0,74.0
proof,7828.558352402746,75.0,75.0
difficult,7814.528508771929,76.0,76.0
simpli,7750.38947368421,77.0,77.0
sampl,7707.769423558897,78.0,78.0
construct,7693.583102493074,79.0,79.0
method,7599.821510297482,80.0,80.0
tree-height,7554.337719298244,81.0,81.0
