Name,IF,IFDenseRank,IFMinRank
singl,235381.20205920207,1.0,1.0
tabl,232976.34306887534,2.0,2.0
maximum-likelihood-approach,229642.95371233302,3.0,3.0
mention,228197.29468599035,4.0,4.0
paramet,226997.52846027847,5.0,5.0
overfit,226539.21201201202,6.0,6.0
defin,224171.4351851852,7.0,7.0
varieti,223529.64257280534,8.0,8.0
need,222469.73160660663,9.0,9.0
give,222456.7042042042,10.0,10.0
parametr,222154.26921921922,11.0,11.0
number,222079.15417112023,12.0,12.0
true-model,220896.42233142236,13.0,13.0
provid,220878.23938223938,14.0,14.0
import,220676.37077702704,15.0,15.0
form,220479.04602963623,16.0,16.0
refer,220422.2187902188,17.0,17.0
sens,219969.34546791686,18.0,18.0
basic,219952.30122430122,19.0,19.0
node,219944.0728228228,20.0,20.0
full,219852.29729729728,21.0,21.0
appli,219521.0753911806,22.0,22.0
term,219510.98771498768,23.0,23.0
repres,219147.6302702703,24.0,24.0
present,217679.6229086229,25.0,25.0
exist,216378.49614832224,26.0,26.0
real,216212.32678132682,27.0,27.0
instanc,216148.35367625693,28.0,28.0
size,215956.6891891892,29.0,29.0
sampl,215865.76876876876,30.0,30.0
requir,215674.8196053196,31.0,31.0
likelihood,215472.22398007766,32.0,32.0
address,215413.52756756757,33.0,33.0
problem,215330.87675675677,34.0,34.0
time,215149.48063063066,35.0,35.0
cluster,214947.4415720068,36.0,36.0
order,214820.97412305922,37.0,37.0
simpl,214683.9425139425,38.0,38.0
appear,214556.38276113954,39.0,39.0
includ,214462.16216216213,40.0,40.0
small,214357.16816816814,41.0,41.0
section,213528.70045045044,42.0,42.0
kind,212214.3674924925,43.0,43.0
exampl,212071.67498748747,44.0,44.0
consid,211907.17137592137,45.0,45.0
introduc,211703.87961874917,46.0,46.0
rich,211695.87960687958,47.0,47.0
observ,210928.5945945946,48.0,48.0
illustr,210547.45345345346,49.0,49.0
specif,210418.21821821822,50.0,50.0
algorithm-exist,210343.3873873874,51.0,51.0
extend,210048.5591045591,52.0,52.0
solut,209764.7844366105,53.0,53.0
space,209740.316008316,54.0,54.0
simplifi,209676.89616889617,55.0,55.0
place,209516.0810810811,56.0,56.0
choos,209455.24724724723,57.0,57.0
complet-data-assumpt,209243.1922831923,58.0,58.0
calcul,209086.4824824825,59.0,59.0
involv,208756.705175764,60.0,60.0
concept,208322.972972973,61.0,61.0
context,208321.8018018018,62.0,62.0
show,208196.34707784708,63.0,63.0
detail,208085.9915209327,64.0,64.0
earlier,207995.01553277415,65.0,65.0
standard,207944.80407680408,66.0,66.0
relat,207886.06837606838,67.0,67.0
error,207775.1208026208,68.0,68.0
interest,207565.99899899898,69.0,69.0
potenti,207347.6156156156,70.0,70.0
made,206893.1610810811,71.0,71.0
maxim,206643.0241275759,72.0,72.0
literatur,206154.19939939945,73.0,73.0
prob,205740.14687414686,74.0,74.0
combin,205365.8765432099,75.0,75.0
diagnosi,205273.80512655512,76.0,76.0
call,205170.9391891892,77.0,77.0
test,205019.5389906035,78.0,78.0
hypothesi,204840.43720190777,79.0,79.0
issu,204436.67156286724,80.0,80.0
recent,204120.597946784,81.0,81.0
function,204064.3279477825,82.0,82.0
ignor,203634.3224603914,83.0,83.0
miss,203266.74660374664,84.0,84.0
success,203211.63513513512,85.0,85.0
strength,202854.58742075405,86.0,86.0
true,202355.5095095095,87.0,87.0
variat,201185.69408117794,88.0,88.0
suppos,201039.22600861732,89.0,89.0
advantag,200995.11068211068,90.0,90.0
data,200973.3053684315,91.0,91.0
difficult,200649.41141141142,92.0,92.0
length,200546.8466323466,93.0,93.0
relationship,199887.2478311645,94.0,94.0
wide,199828.5861003861,95.0,95.0
expert,199803.5471185471,96.0,96.0
hidden,199610.90675675674,97.0,97.0
review,199597.28343728342,98.0,98.0
ident,199552.6545045045,99.0,99.0
make,199414.6991991992,100.0,100.0
bayesian,199030.66883099315,101.0,101.0
learn,199006.25103481862,102.0,102.0
model,198327.31448565685,103.0,103.0
criteria,198029.23809523808,104.0,104.0
common,197771.76715176718,105.0,105.0
class,197707.63169621237,106.0,106.0
assum,197502.46246246248,107.0,107.0
repeat,197366.2386597123,108.0,108.0
popular,197295.472145615,109.0,109.0
converg,195551.27127127128,110.0,110.0
probabl,195454.85723561398,111.0,111.0
connect,195312.77764721244,112.0,112.0
statist,194873.11062413763,113.0,113.0
mean,194757.69457692985,114.0,114.0
independ,194740.86753420086,115.0,115.0
area,194631.30059091348,116.0,116.0
research-area,194475.27177177178,117.0,117.0
techniqu,193846.17160403644,118.0,118.0
score,193681.4614614614,119.0,119.0
task,193258.29784329786,120.0,120.0
lead,192793.84384384385,121.0,121.0
find,192504.00818059436,122.0,122.0
structur,192476.25151277406,123.0,123.0
conveni,191669.99875737805,124.0,124.0
applic,190431.25896166437,125.0,125.0
system,190420.92892892892,126.0,126.0
undirect-network,190149.64964964963,127.0,127.0
distribut,189976.48120192267,128.0,128.0
tree,189663.68716464212,129.0,129.0
manner,188949.13873873875,130.0,130.0
equival-probabl-model,188827.37837837837,131.0,131.0
view,188719.49675991782,132.0,132.0
exponenti,188653.94437916175,133.0,133.0
formul,188610.7747747748,134.0,134.0
manipul,188544.5708866761,135.0,135.0
approxim,188410.29254479703,136.0,136.0
comput,188140.38947055163,137.0,137.0
feedforward-network-bayesian,187860.66328828828,138.0,138.0
quantiti,187665.39279279282,139.0,139.0
base,187664.10529448366,140.0,140.0
long,187614.7473187473,141.0,141.0
