Name,IF,IFDenseRank,IFMinRank
dimens,46660.66924564797,1.0,1.0
good,37099.54116558742,2.0,2.0
techniqu,34675.064680851065,3.0,3.0
arpack,34522.79036295369,4.0,4.0
perform,32186.027289546717,5.0,5.0
figur,31777.76595744681,6.0,6.0
origin,31221.83383991894,7.0,7.0
work,31206.528473091363,8.0,8.0
largescal,31060.31155015197,9.0,9.0
idea,31020.42340425532,10.0,10.0
show,30974.891717325223,11.0,11.0
plot,30753.63323201621,12.0,12.0
import,30566.214616096204,13.0,13.0
inform,30499.891199226306,14.0,14.0
accur,28516.62904717854,15.0,15.0
singular,27481.434782608696,16.0,16.0
small,27305.878989361703,17.0,17.0
typic,27278.643617021276,18.0,18.0
obtain,26252.988221884498,19.0,19.0
addit-cost,26022.673252279634,20.0,20.0
exampl,25701.829787234044,21.0,21.0
cost,25676.808510638297,22.0,22.0
case,25675.80917553192,23.0,23.0
pseudospectra,25388.51686283386,24.0,24.0
start,25067.61436170213,25.0,25.0
mean,25053.818665377177,26.0,26.0
shown,25049.81595744681,27.0,27.0
trefethen,25041.570212765957,28.0,28.0
develop,24890.56914893617,29.0,29.0
size,24805.560790273557,30.0,30.0
matrix,24750.61113626075,31.0,31.0
iter,24556.367536032943,32.0,32.0
contour,24552.936930091182,33.0,33.0
nonnorm,24301.906028368794,34.0,34.0
number,24126.36170212766,35.0,35.0
user,24088.208037825054,36.0,36.0
comput,24077.745586238114,37.0,37.0
interest,23999.230360065467,38.0,38.0
implement,23840.348024316107,39.0,39.0
eigenvalu,23577.353779990946,40.0,40.0
subspac,23368.25531914893,41.0,41.0
vector,22880.874274661506,42.0,42.0
grid,22831.59929078014,43.0,43.0
ritz-valu-return,22724.69604863222,44.0,44.0
subspac-size,22671.345975948196,45.0,45.0
algorithm,22473.975215029426,46.0,46.0
ecient,22404.117446808516,47.0,47.0
spectrum,22395.710638297875,48.0,48.0
lead,22386.32377428307,49.0,49.0
valu,22300.725978037062,50.0,50.0
physic,22299.58510638298,51.0,51.0
physic-meaning,22250.548712206044,52.0,52.0
basi,21871.104746317516,53.0,53.0
construct,21461.563323201623,54.0,54.0
origin-matrix,21420.534105131414,55.0,55.0
restart,21405.8228314239,56.0,56.0
found,21385.80319148936,57.0,57.0
singular-valu,21340.482127659576,58.0,58.0
problem,21286.322996831143,59.0,59.0
part,21203.528368794327,60.0,60.0
rectangular-matrix,21201.538798498124,61.0,61.0
eigenvalu-largest-modulu,21158.770516717326,62.0,62.0
implicitli-restart-arnoldi,21123.827254305976,63.0,63.0
pronounc,20953.28546099291,64.0,64.0
matric,20915.472159348123,65.0,65.0
eect,20901.21470019342,66.0,66.0
estim,20865.775223061086,67.0,67.0
thoma-wright-lloyd,20843.632340425534,68.0,68.0
model,20726.951874366765,69.0,69.0
eigenvalu-interest,20703.65957446808,70.0,70.0
approxim,20589.448619284743,71.0,71.0
highli,20563.27659574468,72.0,72.0
compress,20480.854103343463,73.0,73.0
practic,20407.59917638984,74.0,74.0
make,20261.84136420526,75.0,75.0
method,20196.007808963335,76.0,76.0
highli-nonnorm,20135.15070921986,77.0,77.0
calcul,20123.936736079675,78.0,78.0
upper-hessenberg-matrix,20120.63829787234,79.0,79.0
brussel,20065.16616008105,80.0,80.0
gener,20041.014599366226,81.0,81.0
addit,19973.46854764107,82.0,82.0
applic,19880.774445450428,83.0,83.0
limit,19863.381796690304,84.0,84.0
constant,19688.80212765958,85.0,85.0
advantag,19665.496245306633,86.0,86.0
larg,19572.920099592575,87.0,87.0
deal,19572.167553191488,88.0,88.0
success,19557.43161094225,89.0,89.0
left,19512.185973207248,90.0,90.0
need,19502.226305609285,91.0,91.0
triangular,19433.770212765958,92.0,92.0
arpack-sorensen,19320.885005065855,93.0,93.0
find,19284.064680851065,94.0,94.0
hessenberg,19266.24030037547,95.0,95.0
norm,19029.35775566232,96.0,96.0
paper,18868.236545682103,97.0,97.0
good-approxim-pseudospectra,18848.83854818523,98.0,98.0
singl,18818.747234042556,99.0,99.0
form,18772.23829787234,100.0,100.0
converg,18771.85004526935,101.0,101.0
eigenvector,18718.609247135842,102.0,102.0
wright-lloyd-trefethen,18582.348936170212,103.0,103.0
experi,18464.239876458476,104.0,104.0
creat,18409.148936170215,105.0,105.0
approxim-pseudospectra-fig,18402.985372340427,106.0,106.0
matric-fairli,18305.75531914894,107.0,107.0
exact-pseudospectra,18225.9111933395,108.0,108.0
plot-pseudospectra,18123.209810874705,109.0,109.0
nonsymmetr,17948.465595291986,110.0,110.0
solut,17915.893102264927,111.0,111.0
pipe,17809.73947487551,112.0,112.0
base,17689.52849544073,113.0,113.0
growth,17646.608080579448,114.0,114.0
paramet,17638.557816836263,115.0,115.0
implement-arnoldi-iter,17615.91489361702,116.0,116.0
matrix-market,17521.2025803531,117.0,117.0
normal,17520.73591989988,118.0,118.0
region-complex-plane,17464.924012158055,119.0,119.0
spars,17395.389361702128,120.0,120.0
present,17376.851063829785,121.0,121.0
portion,17360.305609284333,122.0,122.0
equat,17335.298664554095,123.0,123.0
axial,17316.588145896658,124.0,124.0
provid,17309.602002503132,125.0,125.0
similar,17228.95744680851,126.0,126.0
machin-precis,17215.40703052729,127.0,127.0
random,17209.244680851065,128.0,128.0
point,17204.099734042553,129.0,129.0
explicit,17191.02887537994,130.0,130.0
theorem,17187.865097329108,131.0,131.0
diminish,17187.247918593894,132.0,132.0
flow,17172.040742417383,133.0,133.0
start-vector,17171.47226443769,134.0,134.0
pseudospectra-comput,17121.986170212767,135.0,135.0
factor,17014.42819148936,136.0,136.0
packag,17009.387439945094,137.0,137.0
continu,16999.048043925875,138.0,138.0
oper,16912.890448166592,139.0,139.0
system,16912.890448166592,139.0,139.0
project,16909.492021276597,140.0,141.0
introduct,16823.306007509385,141.0,142.0
investig,16805.1341607565,142.0,143.0
run-arpack,16711.454545454548,143.0,144.0
spectral,16684.01833408782,144.0,145.0
petrovgalerkin,16684.01833408782,144.0,145.0
rightmost,16658.885106382982,145.0,147.0
project-matrix,16648.690476190477,146.0,148.0
requir,16622.268085106385,147.0,149.0
discuss,16610.854787234046,148.0,150.0
invers-lanczo-iter,16583.12085106383,149.0,151.0
section,16571.888888888887,150.0,152.0
matrix-eigenvalu,16509.880748112562,151.0,153.0
reduc,16430.254352030952,152.0,154.0
pseudospectra-grcar-matrix,16327.094224924014,153.0,155.0
chemic,16313.336993822924,154.0,156.0
fact,16306.21489361702,155.0,157.0
full,16305.736497545011,156.0,158.0
complet,16265.505319148939,157.0,159.0
pseudospectr,16260.076505205976,158.0,160.0
linear,16133.71717971933,159.0,161.0
rightmost-eigenvalu,16103.603145235891,160.0,162.0
allow,16012.645698427383,161.0,163.0
wave,15987.921070693204,162.0,164.0
equival,15974.577507598784,163.0,165.0
real-part,15970.061054579093,164.0,166.0
eigenvalu-problem,15899.733703033047,165.0,167.0
distribut,15899.733703033047,165.0,167.0
familiar,15848.13266583229,166.0,169.0
toh-trefethen,15714.574468085108,167.0,170.0
contain,15674.042553191492,168.0,171.0
shift,15657.490501519756,169.0,172.0
significantli,15645.169287696579,170.0,173.0
order,15642.514627659573,171.0,174.0
definit,15620.785815602836,172.0,175.0
result,15603.634543178974,173.0,176.0
simpl,15554.132747456062,174.0,177.0
grcar,15545.839918946302,175.0,178.0
arnoldi-iter-implicit,15510.680851063833,176.0,179.0
matrix-comput,15476.54564172958,177.0,180.0
seek,15433.71529888551,178.0,181.0
arnoldi,15398.554210049799,179.0,182.0
gmre,15324.190131281122,180.0,183.0
euler,15324.190131281122,180.0,183.0
formul,15324.190131281122,180.0,183.0
hybrid,15324.190131281122,180.0,183.0
iter-method,15324.190131281122,180.0,183.0
orrsommerfeld,15324.190131281122,180.0,183.0
comput-pseudospectra-continu,15324.190131281122,180.0,183.0
procedur,15324.190131281122,180.0,183.0
algorithm-nonsymmetr,15324.190131281122,180.0,183.0
linear-stabil,15324.190131281122,180.0,183.0
airfoil,15324.190131281122,180.0,183.0
navierstok-solver-applic,15324.190131281122,180.0,183.0
region,15223.233558994198,181.0,195.0
invers-iter,15219.254468085106,182.0,196.0
rectangular,15205.13171225937,183.0,197.0
close,15185.000000000002,184.0,198.0
jacobidavidson,15128.29402444545,185.0,199.0
field,15112.121825669183,186.0,200.0
comput-smallest-singular,15082.530556813037,187.0,201.0
eigenvalu-comput,15046.427908555906,188.0,202.0
mathemat,15039.516749660479,189.0,203.0
kind,15005.968085106384,190.0,204.0
complex-plane,14976.193816489362,191.0,205.0
eigenvalu-rectangular-matrix,14949.190070921984,192.0,206.0
pseudospectrum,14913.141739674595,193.0,207.0
sucient,14903.734042553191,194.0,208.0
infinit,14902.230385638297,195.0,209.0
preliminari,14892.182370820668,196.0,210.0
determin,14878.647416413372,197.0,211.0
theori,14854.409746053534,198.0,212.0
hour,14754.526364477333,199.0,213.0
