Name,IF,IFDenseRank,IFMinRank
element,49906.77687626775,1.0,1.0
time,47936.44378832614,2.0,2.0
requir,46402.09003601441,3.0,3.0
assum,45289.56279809222,4.0,4.0
paramet,45258.48805838124,5.0,5.0
oper,45061.786890756295,6.0,6.0
refer,44742.50175070028,7.0,7.0
block-distribut-memori,43848.54988149106,8.0,8.0
result,43357.7652480347,9.0,9.0
divid,42950.12807881773,10.0,10.0
section,41943.614738202974,11.0,11.0
similar,41695.61437908497,12.0,12.0
processor-element,41242.528211284516,13.0,13.0
memori,41209.86418351124,14.0,14.0
lemma,40888.476890756305,15.0,15.0
implement,40337.25563909774,16.0,16.0
theorem,39905.10924369748,17.0,17.0
consider,39337.238095238084,18.0,18.0
develop,38195.54848966614,19.0,19.0
complet,37989.88235294118,20.0,20.0
view,37789.07407407407,21.0,21.0
block,37607.66218487395,22.0,22.0
present,37398.11044417766,23.0,23.0
distribut,37183.488595438175,24.0,24.0
step,36813.45079967471,25.0,25.0
transform,36403.36522301228,26.0,26.0
access,36319.97397668745,27.0,27.0
defin,35942.04081632653,28.0,28.0
output,35749.013205282106,29.0,29.0
introduc,35433.20728291316,30.0,30.0
read,35015.880375679684,31.0,31.0
local-comput,34816.03991596639,32.0,32.0
column,34682.59284358905,33.0,33.0
size,34293.04589528119,34.0,34.0
simpl,34108.638655462186,35.0,35.0
handl,33974.20213490802,36.0,36.0
transform-matrix-multipl,33803.08074534161,37.0,37.0
sort-fast-fourier,33803.08074534161,37.0,37.0
measur,33739.85904039034,38.0,39.0
singl-address-space,33053.95891690009,39.0,40.0
execut,32897.08536045997,40.0,41.0
initi,32804.354303883716,41.0,42.0
share-memori,32438.078686019864,42.0,43.0
input,31715.766154737757,43.0,44.0
remain,31715.705042016805,44.0,45.0
synchron,31609.297058823533,45.0,46.0
item,31081.836290071584,46.0,47.0
algorithm,31011.835322364237,47.0,48.0
rout,30797.724051782876,48.0,49.0
synchron-barrier,30758.629831932773,49.0,50.0
processor,30599.3114893016,50.0,51.0
incorpor,30469.201970443348,51.0,52.0
gener,30370.432886668183,52.0,53.0
close,30347.850490196073,53.0,54.0
includ,30262.174688057043,54.0,55.0
simpler,30176.38095238095,55.0,56.0
processor-block-distribut,30089.12559618442,56.0,57.0
commun-effici,29911.79702650291,57.0,58.0
model,29762.673540004234,58.0,59.0
import,29446.035657506247,59.0,60.0
multipli,29332.38358872961,60.0,61.0
strategi,29268.971055088703,61.0,62.0
make,29264.620168067224,62.0,63.0
consist,29244.60168067227,63.0,64.0
term,29229.859243697476,64.0,65.0
gamma,29175.697478991595,65.0,66.0
store-processor,29134.37394957983,66.0,67.0
comput-model,28907.06074429772,67.0,68.0
addit,28769.21728691476,68.0,69.0
guarante,28582.638655462182,69.0,70.0
describ,28517.1731823164,70.0,71.0
sequenti,28439.338235294115,71.0,72.0
amount-commun,28255.17857142857,72.0,73.0
comput,28221.995198079232,73.0,74.0
reflect,28157.058441558438,74.0,75.0
pipelin-prefetch,28153.145658263307,75.0,76.0
show,28097.254901960783,76.0,77.0
cost,28053.587980646807,77.0,78.0
stage,27981.188235294117,78.0,79.0
proof,27939.402034498013,79.0,80.0
drop,27812.5525210084,80.0,81.0
dimension,27805.303167420814,81.0,82.0
commun-cost,27639.13662239089,82.0,83.0
entri,27634.257408226447,83.0,84.0
point,27430.156257097435,84.0,85.0
resid,27247.314285714285,85.0,86.0
layout,27086.01583710407,86.0,87.0
round,27077.167755991286,87.0,88.0
data,27020.607019278297,88.0,89.0
data-rearrang,26958.491596638654,89.0,90.0
correspond,26847.579831932773,90.0,91.0
problem,26819.839347503712,91.0,92.0
