Name,IF,IFDenseRank,IFMinRank
super-critic-speed,21315.95142857143,1.0,1.0
event,21013.786989795917,2.0,2.0
depend,16215.17857142857,3.0,3.0
assum,15533.227040816328,4.0,4.0
shown,15469.908571428574,5.0,5.0
correctli,15374.325892857143,6.0,6.0
call,14966.386363636364,7.0,7.0
protocol,14628.07738095238,8.0,8.0
execut,14218.924107142857,9.0,9.0
messag,14099.551020408164,10.0,10.0
show,13838.660714285714,11.0,11.0
defin,13771.39021164021,12.0,12.0
time,13687.142857142857,13.0,13.0
critic,13662.259615384619,14.0,14.0
guess,13635.491071428572,15.0,15.0
state,13547.114158163266,16.0,16.0
jere,13303.878571428571,17.0,17.0
result,13276.82844387755,18.0,18.0
condit,12740.597222222223,19.0,19.0
relat,12476.02922077922,20.0,20.0
start,12434.314285714287,21.0,21.0
receiv,12412.872023809525,22.0,22.0
earlier,12295.181428571428,23.0,23.0
critic-path-time,12177.99,24.0,24.0
complet,12100.21130952381,25.0,25.0
simul,11986.091836734695,26.0,26.0
figur,11985.752232142857,27.0,27.0
critic-time,11945.037774725277,28.0,28.0
protocol-super-critic,11817.685000000001,29.0,29.0
present,11678.877551020405,30.0,30.0
establish,11667.666666666666,31.0,31.0
note,11455.654761904761,32.0,32.0
time-simul,11172.817602040815,33.0,33.0
rollback,10999.002435064936,34.0,34.0
requir,10885.767857142859,35.0,35.0
scheme,10765.029761904763,36.0,36.0
process,10707.016581632652,37.0,37.0
logic-process,10665.091836734691,38.0,38.0
capabl,10632.271739130434,39.0,39.0
complet-super-critic,10561.062857142855,40.0,40.0
observ,10503.849837662337,41.0,41.0
logic,10396.150375939847,42.0,42.0
gener,10354.589285714284,43.0,43.0
super-critic-protocol,10315.836734693876,44.0,44.0
case,10294.916666666664,45.0,45.0
exist,10229.244642857142,46.0,46.0
base,10179.602272727272,47.0,47.0
comput,10147.499999999998,48.0,48.0
lower-bound-complet,10094.974285714286,49.0,49.0
practic,10031.267045454546,50.0,50.0
paper,9998.65,51.0,51.0
time-warp-lazi,9978.652173913042,52.0,52.0
point,9933.42857142857,53.0,53.0
commit-event,9906.708333333332,54.0,54.0
super-critic-requir,9806.485714285713,55.0,55.0
cancel,9685.190217391306,56.0,56.0
earliest,9678.700680272108,57.0,57.0
execut-event,9577.901785714286,58.0,58.0
suggest,9566.041666666666,59.0,59.0
suffici,9352.753246753247,60.0,60.0
shown-figur,9344.47193877551,61.0,61.0
transit,9315.061224489795,62.0,62.0
satisfi,9310.396825396825,63.0,63.0
antimessag,9266.125,64.0,64.0
crit,9198.960978835978,65.0,65.0
determin,9164.03007518797,66.0,66.0
final,9155.511363636364,67.0,67.0
critic-path-complet,9151.768518518516,68.0,68.0
critic-path-analysi,9115.308673469388,69.0,69.0
time-warp-phase,9061.311607142858,70.0,70.0
intuit,9053.074862637362,71.0,71.0
super-critic-condit,8879.892857142857,72.0,72.0
claim,8860.037037037036,73.0,73.0
appli,8823.6,74.0,74.0
contradict,8766.080357142857,75.0,75.0
parallel-discret-event,8665.491071428572,76.0,76.0
least-simul,8619.827067669172,77.0,77.0
implic,8612.038095238095,78.0,78.0
roll-back-complet,8595.865384615385,79.0,79.0
send,8519.914285714285,80.0,80.0
final-event,8448.4453125,81.0,81.0
interest,8315.55,82.0,82.0
fact,8309.5,83.0,83.0
depend-event,8243.67387218045,84.0,84.0
deriv,8227.547619047618,85.0,85.0
earli,8200.5873015873,86.0,86.0
accur,8188.868788819876,87.0,87.0
order,8169.045068027211,88.0,88.0
lila,8109.367346938774,89.0,89.0
examin,8069.657142857142,90.0,90.0
timestamp-event,8047.512987012987,91.0,91.0
achiev,8047.3005952380945,92.0,92.0
immedi,8043.273809523809,93.0,93.0
independ-messag,8041.408163265304,94.0,94.0
predecessor,8009.895833333332,95.0,95.0
gunta,7998.988095238095,96.0,96.0
effect,7925.8441558441555,97.0,97.0
scenario,7825.285714285713,98.0,98.0
speed,7811.78439153439,99.0,99.0
lazi-rollback,7811.642857142856,100.0,100.0
specif,7693.769480519481,101.0,101.0
commit,7691.690476190475,102.0,102.0
bound,7686.232993197278,103.0,103.0
space-time-diagram,7596.037500000001,104.0,104.0
gunter-gunta,7524.324617346937,105.0,105.0
definit,7459.656887755102,106.0,106.0
claim-super-critic,7437.419047619047,107.0,107.0
event-start,7423.448979591835,108.0,108.0
timestamp,7382.369897959183,109.0,109.0
evalu,7347.044961734694,110.0,110.0
requir-independ-messag,7327.823979591835,111.0,111.0
repres,7284.4375,112.0,112.0
processor,7255.414965986393,113.0,113.0
definit-critic-path,7255.293233082706,114.0,114.0
execut-simul,7213.817307692308,115.0,115.0
scenario-figur,7207.345238095237,116.0,116.0
guarante,7165.392080745341,117.0,117.0
decomposit,7141.62969924812,118.0,118.0
messag-super-critic,7134.85,119.0,119.0
complet-critic-path,7133.2642857142855,120.0,120.0
super-critic-independ,7132.022857142857,121.0,121.0
physic-system,7120.801020408163,122.0,122.0
schedul-event,7120.185714285714,123.0,123.0
messag-event,7118.089285714286,124.0,124.0
issu,7095.725714285714,125.0,125.0
time-execut,7093.454081632652,126.0,126.0
arrow,7080.661904761904,127.0,127.0
singl,7056.785714285715,128.0,128.0
lazi-cancel,7031.666666666666,129.0,129.0
import,7026.833333333333,130.0,130.0
path,7020.219387755101,131.0,131.0
independ,6994.948979591836,132.0,132.0
correct,6939.916666666667,133.0,133.0
super-critic-revisit,6919.748015873015,134.0,134.0
schedul,6894.684948979591,135.0,135.0
incorpor,6884.324404761905,136.0,136.0
distinct,6881.826923076924,137.0,137.0
applic,6874.930451127819,138.0,138.0
aggress,6870.839285714285,139.0,139.0
consist,6835.798469387755,140.0,140.0
true,6790.969967532468,141.0,141.0
receiv-messag,6766.898809523809,142.0,142.0
phase-simul,6759.045454545454,143.0,143.0
super-critic-simul,6736.788461538462,144.0,144.0
arriv,6683.758928571429,145.0,145.0
affect,6588.900162337663,146.0,146.0
assumpt,6588.036830357143,147.0,147.0
time-event,6578.685185185185,148.0,148.0
captur-semant-depend,6576.099378881987,149.0,149.0
straggler,6564.688775510203,150.0,150.0
natur,6561.23115079365,151.0,151.0
initi-state,6493.680555555556,152.0,152.0
possibl,6488.839285714286,153.0,153.0
greater,6411.765306122448,154.0,154.0
exist-depend,6379.522959183674,155.0,155.0
