Name,IF,IFDenseRank,IFMinRank
task,28214.574898785424,1.0,1.0
schedul,28030.984890109892,2.0,2.0
problem,24935.097527472528,3.0,3.0
processor,24450.441522762947,4.0,4.0
perform,24229.87912087912,5.0,5.0
parallel,24131.62362637363,6.0,6.0
execut,23529.67032967033,7.0,7.0
rapid,21591.80631868132,8.0,8.0
memori,21289.756330625896,9.0,9.0
space,20991.706043956045,10.0,10.0
fast-multipol-method,20492.519827998087,11.0,11.0
object,19607.444270015698,12.0,12.0
studi,17838.561872909697,13.0,13.0
reason,17808.024725274725,14.0,14.0
time,17786.064777327938,15.0,15.0
access,16775.85020242915,16.0,16.0
slice,16759.94767137624,17.0,17.0
figur,16657.795986622074,18.0,18.0
scheme,16630.73901098901,19.0,19.0
optim,16458.25137362637,20.0,20.0
tabl,16439.216783216783,21.0,21.0
note,16283.140859140858,22.0,22.0
overhead,15854.872127872128,23.0,23.0
data,15832.660910518052,24.0,24.0
report,15802.406015037592,25.0,25.0
number,15793.401098901099,26.0,26.0
address,15538.838304552588,27.0,27.0
compar,15277.943621595796,28.0,28.0
oper,15268.18981018981,29.0,29.0
manag,15029.604395604394,30.0,30.0
comput,14912.523608259875,31.0,31.0
code,14730.845238095239,32.0,32.0
graph,14540.736263736264,33.0,33.0
size,14532.368848542761,34.0,34.0
order,14469.334448160535,35.0,35.0
result,14307.72575250836,36.0,36.0
assum,14225.840982546864,37.0,37.0
system,14062.119067745443,38.0,38.0
approach,14056.524002313476,39.0,39.0
structur,13926.769230769232,40.0,40.0
matrix,13603.534798534796,41.0,41.0
effect,13500.455327281414,42.0,42.0
section,13443.518796992483,43.0,43.0
algorithm,13356.018838304553,44.0,44.0
runtim,13291.2580606207,45.0,45.0
model,13217.205409974642,46.0,46.0
irregular,13194.281487743026,47.0,47.0
sci-cluster,13107.261538461538,48.0,48.0
figur-show,12927.826007326008,49.0,49.0
gener,12906.036845507433,50.0,50.0
techniqu,12827.852916314454,51.0,51.0
appli,12810.501026446083,52.0,52.0
factor,12771.867165801234,53.0,53.0
choleski-factor,12372.998430141286,54.0,54.0
lead,12328.05828953655,55.0,55.0
program,12257.837821519142,56.0,56.0
found,12201.939560439561,57.0,57.0
architectur,12158.084567606307,58.0,58.0
articl,12037.692307692307,59.0,59.0
call,12031.65084915085,60.0,60.0
implement,11840.46202149499,61.0,61.0
show,11831.291208791208,62.0,62.0
partit,11818.892404298998,63.0,63.0
case,11765.59065934066,64.0,64.0
spars-gaussian-elimin,11692.274725274723,65.0,65.0
delay,11604.559715010266,66.0,66.0
effici,11567.61017929439,67.0,67.0
repres,11558.225274725275,68.0,68.0
data-connect-graph,11539.517482517484,69.0,69.0
exist,11431.116883116883,70.0,70.0
propos-techniqu,11393.252747252747,71.0,71.0
multiprocessor,11388.448255041661,72.0,72.0
mechan,11349.27822726724,73.0,73.0
inspector-stage,11281.278221778222,74.0,74.0
iter,11251.238095238094,75.0,75.0
achiev,11233.205320994794,76.0,76.0
simul,11155.645146520144,77.0,77.0
static,11135.95238095238,78.0,78.0
process,11107.778529163146,79.0,79.0
function,11056.175582659098,80.0,80.0
exploit,11006.714164955923,81.0,81.0
obtain,11004.538461538463,82.0,82.0
work,10980.972985347984,83.0,83.0
automat,10958.57432677213,84.0,84.0
theorem,10953.193306693307,85.0,85.0
parallel-irregular-comput,10904.622630117135,86.0,86.0
provabl-effici-schedul,10897.220867045044,87.0,87.0
spars-choleski-factor,10809.526627218936,88.0,88.0
yang,10806.571428571428,89.0,89.0
gaussian-elimin,10804.313005675644,90.0,90.0
test-program,10786.911242603552,91.0,91.0
parallel-ordinari-program,10777.132109648592,92.0,92.0
automat-extract,10777.132109648592,92.0,92.0
technic,10758.39053254438,93.0,94.0
ucsb,10758.39053254438,93.0,94.0
support,10755.802655677655,94.0,96.0
content,10694.683229813663,95.0,97.0
proceed,10674.310590508394,96.0,98.0
eventu,10640.639804639804,97.0,99.0
constraint,10635.778926955398,98.0,100.0
process-irregular-dynam,10607.601859678784,99.0,101.0
softwar-support-parallel,10607.601859678784,99.0,101.0
schedul-code-gener,10607.136094674555,100.0,103.0
numa-multiprocessor-comput,10607.136094674555,100.0,103.0
depend,10605.839743589742,101.0,105.0
list-schedul-commun,10575.717546190075,102.0,106.0
machin,10562.158072696535,103.0,107.0
comput-solut-larg,10532.78734452361,104.0,108.0
spars-posit-definit,10532.78734452361,104.0,108.0
benefit-mix-data,10440.686873565995,105.0,110.0
improv,10433.752508361204,106.0,111.0
matrix-comput-base,10398.280400917765,107.0,112.0
parallel-architectur-spars,10398.280400917765,107.0,112.0
finit-project-geometri,10398.280400917765,107.0,112.0
static-schedul,10395.047619047618,108.0,115.0
applic,10381.494505494506,109.0,116.0
unbound,10358.269532665137,110.0,117.0
