Name,IF,IFDenseRank,IFMinRank
node,10114.777777777777,1.0,1.0
time,8665.0,2.0,2.0
schedul,8353.827160493825,3.0,3.0
algorithm,8347.19696969697,4.0,4.0
perform,8154.313131313132,5.0,5.0
parallel,8146.083950617285,6.0,6.0
qualiti,7612.376068376069,7.0,7.0
partit,7532.9629629629635,8.0,8.0
schedul-node,6924.194444444444,9.0,9.0
estim,6423.206790123456,10.0,10.0
tabl,6407.160493827161,11.0,11.0
speedup,6357.845117845118,12.0,12.0
modifi-criticalpath-algorithm,6354.301994301995,13.0,13.0
graph,6007.446623093681,14.0,14.0
larg,5881.876543209876,15.0,15.0
figur,5769.962962962963,16.0,16.0
complex,5612.959876543209,17.0,17.0
macro-dataflow-graph,5306.666666666666,18.0,18.0
vpmcp,5094.210526315788,19.0,19.0
increas,4893.0462962962965,20.0,20.0
commun,4876.277777777778,21.0,21.0
concaten,4808.4973544973545,22.0,22.0
compar,4771.217948717949,23.0,23.0
parallel-modifi-criticalpath,4746.12962962963,24.0,24.0
step,4730.9629629629635,25.0,25.0
earliest-start-time,4607.944444444444,26.0,26.0
call,4568.042328042327,27.0,27.0
determin,4546.864197530864,28.0,28.0
case,4490.785185185186,29.0,29.0
target,4415.092592592593,30.0,30.0
gener,4381.096296296297,31.0,31.0
subschedul,4379.857142857142,32.0,32.0
longer-produc,4375.648148148148,33.0,33.0
huerist,4349.382716049382,34.0,34.0
problem,4326.717948717949,35.0,35.0
hpmcp,4280.2150997151,36.0,36.0
reduc,4255.141975308642,37.0,37.0
task,4254.784511784512,38.0,38.0
start-time-node,4210.464646464647,39.0,39.0
parallel-schedul-algorithm,4127.164021164021,40.0,40.0
parallel-bsa-algorithm,4093.198653198653,41.0,41.0
criticalpath,4091.7516339869285,42.0,42.0
optim,4081.444444444445,43.0,43.0
hpmcp-parallel-bsa,3974.6137566137563,44.0,44.0
develop,3972.4216524216527,45.0,45.0
system,3957.0823045267484,46.0,46.0
studi,3943.6222222222227,47.0,47.0
sequenti-algorithm,3919.0123456790116,48.0,48.0
postinsert-algorithm,3902.7609427609427,49.0,49.0
walk,3875.6814814814816,50.0,50.0
feasibl,3874.14245014245,51.0,51.0
multiprocessor-schedul,3861.7659932659926,52.0,52.0
multiprocessor,3838.531986531986,53.0,53.0
fact,3808.660130718954,54.0,54.0
parallel-program,3806.65811965812,55.0,55.0
modifi-criticalpath-run,3798.2323232323233,56.0,56.0
schedul-length-produc,3791.905982905983,57.0,57.0
result,3743.5151515151515,58.0,58.0
strategi,3725.0617283950614,59.0,59.0
number-schedul-length,3650.8981481481483,60.0,60.0
inform,3599.444444444444,61.0,61.0
improv,3595.5420875420878,62.0,62.0
estim-start-time,3540.5321637426896,63.0,63.0
permut,3537.753086419753,64.0,64.0
front-list,3510.032407407407,65.0,65.0
call-estim,3488.1481481481483,66.0,66.0
parallel-bsa-estim,3469.9166666666665,67.0,67.0
low-speedup,3468.1077441077446,68.0,68.0
final,3460.4,69.0,69.0
sequenti,3457.6388888888887,70.0,70.0
stabl,3425.904761904762,71.0,71.0
effici-parallel-schedul,3394.108796296296,72.0,72.0
depend,3389.037037037037,73.0,73.0
permut-perform,3373.4814814814818,74.0,74.0
length,3344.4104938271603,75.0,75.0
comparison,3331.965811965812,76.0,76.0
result-schedul,3293.4777777777776,77.0,77.0
comput,3268.761574074074,78.0,78.0
approach,3251.5101010101007,79.0,79.0
remot-parent-node,3251.1111111111104,80.0,80.0
list,3239.326599326599,81.0,81.0
time-calcul-alap,3236.0,82.0,82.0
test-case,3230.6842105263154,83.0,83.0
modifi-criticalpath-modifi,3197.348148148148,84.0,84.0
node-schedul-time,3196.931216931216,85.0,85.0
conflict,3189.952861952862,86.0,86.0
execut,3182.625,87.0,87.0
npcomplet,3150.6000000000004,88.0,88.0
node-schedul-node,3126.7777777777774,89.0,89.0
task-schedul-parallel,3114.6000000000004,90.0,90.0
depend-node,3098.5216049382707,91.0,91.0
assum,3072.8395061728393,92.0,92.0
horizont,3059.5468409586056,93.0,93.0
bsa-estim-longer,3056.6419753086416,94.0,94.0
run-time-parallel,3056.6419753086416,94.0,94.0
good,3028.5185185185182,95.0,96.0
postinsert,3015.555555555555,96.0,97.0
entir,3001.796296296296,97.0,98.0
method,2998.1666666666665,98.0,99.0
run-time-speedup,2985.6666666666665,99.0,100.0
order,2980.6349206349205,100.0,101.0
section,2968.0,101.0,102.0
start-point,2960.643874643875,102.0,103.0
figur-compar,2948.7195767195763,103.0,104.0
lower,2947.5144032921803,104.0,105.0
machin,2921.868945868946,105.0,106.0
propos,2919.5959595959594,106.0,107.0
place,2873.9407407407407,107.0,108.0
produc,2857.524216524217,108.0,109.0
sequenti-execut,2849.333333333333,109.0,110.0
schedul-qualiti-depend,2845.206349206349,110.0,111.0
static-schedul,2823.3561253561256,111.0,112.0
shown-figur,2818.8611111111113,112.0,113.0
time-estim,2817.107744107744,113.0,114.0
scalabl,2811.644444444444,114.0,115.0
number-node-graph,2790.009259259259,115.0,116.0
equal,2754.6716049382717,116.0,117.0
distribut,2744.956228956229,117.0,118.0
work,2736.190476190476,118.0,119.0
design-parallel,2736.190476190476,118.0,119.0
complex-parallel-bsa,2733.9259259259256,119.0,121.0
highqual-schedul-algorithm,2726.4040404040406,120.0,122.0
futur,2715.0,121.0,123.0
singl-processor,2713.1566951566956,122.0,124.0
major,2702.222222222222,123.0,125.0
basic,2701.7195767195767,124.0,126.0
approach-parallel-schedul,2698.515873015873,125.0,127.0
divid,2685.333333333333,126.0,128.0
node-schedul-simultan,2678.2020202020203,127.0,129.0
partit-schedul-independ,2675.386243386243,128.0,130.0
sort-list,2671.6666666666665,129.0,131.0
paragon,2667.4074074074074,130.0,132.0
heavi,2659.4777777777776,131.0,133.0
repres,2654.954415954416,132.0,134.0
shown,2646.9444444444443,133.0,135.0
present,2633.0416666666665,134.0,136.0
node-communicationcomputationratio-number,2625.991452991453,135.0,137.0
graph-size-number,2625.991452991453,135.0,137.0
independ,2623.688271604938,136.0,139.0
estim-algorithm,2605.2314814814813,137.0,140.0
show,2604.5601851851848,138.0,141.0
exploit,2596.0905349794234,139.0,142.0
sort,2589.8148148148143,140.0,143.0
idea,2576.25641025641,141.0,144.0
high,2574.700854700855,142.0,145.0
data,2574.4444444444443,143.0,146.0
compiletim,2573.3882030178324,144.0,147.0
determin-actual-start,2570.4,145.0,148.0
faster-parallel-bsa,2561.9835390946496,146.0,149.0
noninsert,2554.787878787879,147.0,150.0
conflict-node-node,2545.8888888888887,148.0,151.0
set-node-schedul,2544.3809523809523,149.0,152.0
assign-ppe-node,2526.6148148148145,150.0,153.0
subschedul-concaten,2523.838383838384,151.0,154.0
time-sort,2514.6296296296296,152.0,155.0
schedul-length-run,2498.5,153.0,156.0
simpli,2468.996296296296,154.0,157.0
end-point,2465.128205128205,155.0,158.0
appli,2461.234567901234,156.0,159.0
defin,2459.4301994301995,157.0,160.0
length-ratio-length,2458.594017094017,158.0,161.0
ratio-length-ratio,2458.594017094017,158.0,161.0
perform-vpmcp-hpmcp,2447.6527777777774,159.0,163.0
schedul-algorithm-parallel,2444.814814814815,160.0,164.0
shown-tabl,2438.456140350877,161.0,165.0
complex-modifi-criticalpath,2434.990740740741,162.0,166.0
level,2433.85754985755,163.0,167.0
simpler,2429.9506172839506,164.0,168.0
degrad,2424.0,165.0,169.0
latest-start-time,2414.424242424242,166.0,170.0
heurist,2405.7638888888887,167.0,171.0
parallel-schedul-depend,2403.5690235690236,168.0,172.0
reduc-schedul,2386.9567901234564,169.0,173.0
higher,2382.8456790123455,170.0,174.0
find,2377.0833333333335,171.0,175.0
solut,2376.559829059829,172.0,176.0
simultan,2375.7777777777774,173.0,177.0
minim-complet-time,2375.2820512820513,174.0,178.0
memori,2348.690235690236,175.0,179.0
vertic-scheme-multipl,2345.333333333333,176.0,180.0
shorter,2325.1640211640206,177.0,181.0
length-critic-path,2324.3988603988605,178.0,182.0
length-longest-path,2324.3988603988605,178.0,182.0
exist-sequenti,2322.2716049382716,179.0,184.0
number,2316.941015089163,180.0,185.0
caus,2297.4545454545455,181.0,186.0
degre,2282.9124579124577,182.0,187.0
horizont-scheme-parallel,2280.0592592592593,183.0,188.0
insert,2278.053872053872,184.0,189.0
program,2242.0521262002744,185.0,190.0
preced,2232.25,186.0,191.0
hpmcp-algorithm-assum,2227.377777777778,187.0,192.0
overhead,2201.952861952862,188.0,193.0
number-node-schedul,2198.0864197530864,189.0,194.0
paper,2190.3703703703704,190.0,195.0
node-select,2189.703703703704,191.0,196.0
actual-start-time,2186.253968253968,192.0,197.0
subschedul-determin,2186.253968253968,192.0,197.0
ppe-assign-set,2186.066666666667,193.0,199.0
comparison-algorithm,2152.242424242424,194.0,200.0
sequenti-modifi-criticalpath,2137.7421652421654,195.0,201.0
number-node-number,2135.19341563786,196.0,202.0
shorter-produc,2130.4615384615386,197.0,203.0
list-schedul-node,2125.444444444445,198.0,204.0
prioriti,2125.444444444445,198.0,204.0
processor,2121.185185185185,199.0,206.0
distinguish,2117.6190476190473,200.0,207.0
simplest,2116.266666666667,201.0,208.0
static,2112.6464646464647,202.0,209.0
cooper,2092.117283950617,203.0,210.0
figur-vertic-scheme,2092.117283950617,203.0,210.0
schedul-ppe-maintain,2092.117283950617,203.0,210.0
tpe-tpe,2090.2037037037035,204.0,213.0
list-schedul-algorithm,2068.30303030303,205.0,214.0
length-ratio-tabl,2066.7108262108263,206.0,215.0
node-schedul-place,2064.975308641975,207.0,216.0
lemma,2044.4722222222224,208.0,217.0
scheme-parallel-bsa,2034.9777777777779,209.0,218.0
faster,2034.212962962963,210.0,219.0
natur,2028.6172839506173,211.0,220.0
wors,2028.438596491228,212.0,221.0
form,2027.1333333333334,213.0,222.0
superlinear-speedup,2026.6872427983537,214.0,223.0
suboptim-place,2025.4814814814813,215.0,224.0
task-graph,2014.4444444444443,216.0,225.0
scheme,1993.2897603485837,217.0,226.0
ppe-schedul-ppe,1990.7222222222222,218.0,227.0
graph-partit,1988.1028806584359,219.0,228.0
speedup-vpmcp-hpmcp,1987.230769230769,220.0,229.0
critic-path-node,1973.1543209876543,221.0,230.0
bound,1970.2407407407409,222.0,231.0
vpmcp-hpmcp-algorithm,1968.962962962963,223.0,232.0
modifi-criticalpath-node,1965.3333333333335,224.0,233.0
evalu,1961.2592592592591,225.0,234.0
ppe-subschedul,1949.2698412698412,226.0,235.0
schedul-length-ratio,1946.3508771929824,227.0,236.0
algorithm-produc-highqual,1946.1851851851852,228.0,237.0
schedul-faster,1946.1851851851852,228.0,237.0
identifi,1944.722222222222,229.0,239.0
partit-produc,1941.0,230.0,240.0
direct-acycl-graph,1940.3247863247866,231.0,241.0
produc-modifi-criticalpath,1939.4166666666667,232.0,242.0
portion-schedul,1936.5370370370372,233.0,243.0
reli,1918.4242424242425,234.0,244.0
alap-time-level,1918.4242424242425,234.0,244.0
featur,1913.7321937321938,235.0,246.0
difficult,1905.2916666666667,236.0,247.0
make,1905.2916666666667,236.0,247.0
concaten-tpe,1903.2921810699586,237.0,249.0
parallel-schedul-approach,1890.3988603988605,238.0,250.0
schedul-partit,1888.3333333333335,239.0,251.0
node-front-list,1884.2592592592591,240.0,252.0
low-complex,1876.6329966329965,241.0,253.0
node-obtain-node,1876.2962962962963,242.0,254.0
insert-node-subschedul,1869.5185185185185,243.0,255.0
construct,1868.3809523809523,244.0,256.0
perform-permut,1860.2296296296297,245.0,257.0
experi,1860.0208333333333,246.0,258.0
found,1857.6555555555558,247.0,259.0
tabl-schedul-length,1849.9273504273506,248.0,260.0
estim-hpmcp,1848.4876543209875,249.0,261.0
run-time-accept,1844.7592592592594,250.0,262.0
algorithm-produc-satisfactori,1844.3569023569025,251.0,263.0
schedul-length-vari,1843.9753086419753,252.0,264.0
mcpmcp,1843.9753086419753,252.0,264.0
modifi-criticalpath-schedul,1839.8827160493827,253.0,266.0
processor-target,1837.522792022792,254.0,267.0
calcul,1836.9814814814813,255.0,268.0
requir,1835.6444444444444,256.0,269.0
communicationcomputationratio,1833.511396011396,257.0,270.0
node-conflict,1805.888888888889,258.0,271.0
weight-node,1803.7333333333331,259.0,272.0
intract,1800.7407407407409,260.0,273.0
theori,1800.7407407407409,260.0,273.0
interprocessor,1800.7407407407409,260.0,273.0
guid,1800.7407407407409,260.0,273.0
time-graph-node,1799.9074074074074,261.0,277.0
algorithm-implement-intel,1795.3333333333333,262.0,278.0
modifi-criticalpath-physic,1792.2592592592594,263.0,279.0
node-sort-alap,1789.5,264.0,280.0
notic,1788.3055555555557,265.0,281.0
pivot-process-element,1780.1346801346804,266.0,282.0
describ,1777.5661375661373,267.0,283.0
hpmcp-algorithm-improv,1757.7613168724279,268.0,284.0
sequenc,1754.601851851852,269.0,285.0
hpmcp-estim,1753.4814814814813,270.0,286.0
discuss,1752.8333333333333,271.0,287.0
final-schedul,1742.328042328042,272.0,288.0
consist,1738.679012345679,273.0,289.0
schedul-tpe-number,1729.2698412698414,274.0,290.0
node-parent-inform,1729.2698412698414,274.0,290.0
ratio-modifi-criticalpath,1729.022792022792,275.0,292.0
remark,1728.1349206349207,276.0,293.0
parallel-bsa-conclud,1728.1349206349207,276.0,293.0
parallel-schedul-faster,1728.1349206349207,276.0,293.0
parallel-bsa-hpmcp,1728.1349206349207,276.0,293.0
schedul-qualiti-figur,1726.8148148148148,277.0,297.0
conflict-node-suboptim,1723.1407407407407,278.0,298.0
conflict-node-schedul,1723.1407407407407,278.0,298.0
randomli,1717.5555555555552,279.0,300.0
decreas,1708.8425925925926,280.0,301.0
case-hpmcp,1695.8654970760233,281.0,302.0
vertic,1681.5586419753083,282.0,303.0
schedul-length-graph,1679.7698412698414,283.0,304.0
schedul-length-vpmcp,1679.0952380952378,284.0,305.0
time-node-refin,1668.2111111111114,285.0,306.0
promis,1666.6666666666665,286.0,307.0
impli,1666.6666666666665,286.0,307.0
longer,1665.7777777777776,287.0,309.0
breadthfirst-order,1664.2828282828284,288.0,310.0
heuristicsbas,1663.4579124579125,289.0,311.0
alloc,1663.4579124579125,289.0,311.0
analysi,1663.4579124579125,289.0,311.0
arbitrari,1663.4579124579125,289.0,311.0
applic,1663.4579124579125,289.0,311.0
tie-broken-randomli,1658.4907407407406,290.0,316.0
implement,1643.2373113854592,291.0,317.0
place-node,1640.1851851851852,292.0,318.0
process-element-list,1638.2828282828282,293.0,319.0
slow,1637.2222222222222,294.0,320.0
physic,1636.8518518518517,295.0,321.0
adjac,1627.8888888888891,296.0,322.0
earlier,1621.2390572390573,297.0,323.0
node-node-set,1621.2390572390573,297.0,323.0
version-parallel-overhead,1611.2962962962963,298.0,325.0
run-time-vpmcp,1609.3518518518517,299.0,326.0
graph-schedul-target,1606.1851851851852,300.0,327.0
ppe-graph-partit,1605.2121212121212,301.0,328.0
partit-ppe-schedul,1605.2121212121212,301.0,328.0
exchang-inform,1605.2121212121212,301.0,328.0
run-time-communicationcomputationratio,1605.046296296296,302.0,331.0
tabl-comparison,1605.046296296296,302.0,331.0
criticalpath-algorithm-design,1588.7666666666669,303.0,333.0
concaten-subschedul,1582.079365079365,304.0,334.0
