Name,IF,IFDenseRank,IFMinRank
prioriti,24293.473170731704,1.0,1.0
deadlin,23558.10975609756,2.0,2.0
epoch,23029.84756097561,3.0,3.0
section,22524.026422764226,4.0,4.0
node,22478.051942186084,5.0,5.0
workload,21845.19512195122,6.0,6.0
network-schedul,21005.989024390245,7.0,7.0
present,20690.40308087291,8.0,8.0
lead,19250.93902439024,9.0,9.0
toucan,19175.571428571428,10.0,10.0
buffer,18494.65243902439,11.0,11.0
show,18272.509423503325,12.0,12.0
result,18250.95182926829,13.0,13.0
lowspe-messag,18059.527204502814,14.0,14.0
messag-transmiss,17328.783138918345,15.0,15.0
updat,17269.337195121952,16.0,16.0
figur,17185.455284552845,17.0,17.0
mtss-implement,17063.088075880758,18.0,18.0
give,16842.43536585366,19.0,19.0
includ,16614.77406931964,20.0,20.0
process,16353.867595818814,21.0,21.0
measur,16331.94619799139,22.0,22.0
transmiss,16008.878048780489,23.0,23.0
number,15833.979512195121,24.0,24.0
util,15720.91056910569,25.0,25.0
messag,15591.586704342653,26.0,26.0
problem,15471.56707317073,27.0,27.0
increas,15351.817790530846,28.0,28.0
consum,15159.450457317073,29.0,29.0
deadlin-messag,15070.403310104528,30.0,30.0
note,15035.060975609756,31.0,31.0
lower,14772.137957317073,32.0,32.0
messag-deadlin,14720.718870346596,33.0,33.0
characterist,14692.7167405765,34.0,34.0
cpu-time,14463.567479674795,35.0,35.0
overhead,14449.99315883403,36.0,36.0
differ,14340.013937282229,37.0,37.0
need,13947.96951219512,38.0,38.0
time,13932.542236763833,39.0,39.0
paper,13932.446726572527,40.0,40.0
schedul,13798.384889946461,41.0,41.0
devic-driver-receiv,13737.15925394548,42.0,42.0
oper,13647.863414634146,43.0,43.0
length,13582.32088414634,44.0,44.0
messag-buffer,13497.58943089431,45.0,45.0
accept,13400.067073170732,46.0,46.0
adapt-buffer,13371.812195121953,47.0,47.0
call,13368.466463414636,48.0,48.0
incur-overhead,13256.341463414634,49.0,49.0
period,13238.375223081499,50.0,50.0
messag-avoid,13226.243902439026,51.0,51.0
fewest,13226.243902439026,51.0,51.0
lowspe,13196.855284552845,52.0,53.0
perform,13148.49268292683,53.0,54.0
higher,13049.06656504065,54.0,55.0
unus,13035.146341463415,55.0,56.0
special-messag,12942.984478935701,56.0,57.0
microcontrol,12941.658536585366,57.0,58.0
calcul,12887.102022605592,58.0,59.0
adapt,12883.403182629387,59.0,60.0
queue,12861.216186252774,60.0,61.0
queu,12818.666666666666,61.0,62.0
stream,12801.53556910569,62.0,63.0
realtim-messag,12797.206675224645,63.0,64.0
complet,12754.09756097561,64.0,65.0
implement,12694.040898274836,65.0,66.0
protocol,12627.647233789412,66.0,67.0
softwar,12608.356930398571,67.0,68.0
larg,12564.901463414633,68.0,69.0
transmit,12559.483902439024,69.0,70.0
case,12544.448542534205,70.0,71.0
processor,12501.34863701578,71.0,72.0
messag-stream-fix,12489.68021680217,72.0,73.0
applic,12397.747620464008,73.0,74.0
receiv-messag,12357.04776422764,74.0,75.0
nonrealtim,12270.91463414634,75.0,76.0
percent,12261.268292682926,76.0,77.0
consecut,12252.95028142589,77.0,78.0
highspe-messag-stream,12215.368563685639,78.0,79.0
consid,12195.039399624768,79.0,80.0
scheme,12185.769482450922,80.0,81.0
motiv,12176.445676274945,81.0,82.0
make,12172.052845528453,82.0,83.0
wait,12146.84320557491,83.0,84.0
treat,12138.89430894309,84.0,85.0
network,12132.66790600833,85.0,86.0
block,12086.868292682928,86.0,87.0
small,12071.51219512195,87.0,88.0
updat-protocol,12010.45325203252,88.0,89.0
devic,11993.879535990482,89.0,90.0
highspe,11968.406454491374,90.0,91.0
system,11922.962697274032,91.0,92.0
task,11877.675788221297,92.0,93.0
work,11868.47776183644,93.0,94.0
purpos,11862.28603104213,94.0,95.0
tabl-list-cpu,11844.706097560977,95.0,96.0
messag-queu-softwar,11824.400776053217,96.0,97.0
impact,11793.731707317073,97.0,98.0
lowprior-messag,11789.317790530848,98.0,99.0
wide,11745.705574912892,99.0,100.0
control,11738.998215348007,100.0,101.0
measur-execut,11721.036585365853,101.0,102.0
higherprior,11692.692904656322,102.0,103.0
dedic-buffer,11684.080139372822,103.0,104.0
incur,11653.361611876986,104.0,105.0
reduc,11629.033016061869,105.0,106.0
emerald,11626.63518738846,106.0,107.0
level,11598.439024390244,107.0,108.0
interrupt-handl,11577.894110648424,108.0,109.0
deadlin-field,11558.439786585366,109.0,110.0
uniqu,11512.975609756097,110.0,111.0
paper-present,11509.60975609756,111.0,112.0
simpl,11485.320642474719,112.0,113.0
copi,11428.891463414635,113.0,114.0
modern,11405.409756097559,114.0,115.0
messag-recept,11379.088637715644,115.0,116.0
period-messag,11355.252246469834,116.0,117.0
side,11347.017615176152,117.0,118.0
sensor,11334.735772357722,118.0,119.0
depend,11331.541019955654,119.0,120.0
control-area-network,11203.9500297442,120.0,121.0
interrupt,11193.33283759667,121.0,122.0
fixedprior-schedul,11152.56038072576,122.0,123.0
compar,11134.493637327678,123.0,124.0
distribut,11087.954045211187,124.0,125.0
main,11059.582655826558,125.0,126.0
gener,11056.529892920882,126.0,127.0
start-epoch,11015.750762195123,127.0,128.0
data-byte,11005.937560975612,128.0,129.0
realtim,10986.775728732899,129.0,130.0
design,10971.21995835812,130.0,131.0
goal,10956.92276422764,131.0,132.0
target,10950.753387533876,132.0,133.0
describ,10950.753387533876,132.0,133.0
evalu,10910.72293277811,133.0,135.0
similar,10843.40785907859,134.0,136.0
industri,10811.68292682927,135.0,137.0
clock,10810.013682331946,136.0,138.0
section-present,10808.278745644597,137.0,139.0
tabl,10807.258536585367,138.0,140.0
algorithm,10802.023200475907,139.0,141.0
highspe-period-stream,10798.31300813008,140.0,142.0
user,10782.024092801905,141.0,143.0
nonpreempt,10746.945716835218,142.0,144.0
motorola,10729.985365853658,143.0,145.0
fixedprior,10689.059233449478,144.0,146.0
combin,10646.661659726355,145.0,147.0
realtim-control-applic,10621.110945865557,146.0,148.0
overview,10600.511600237955,147.0,149.0
quantiz,10563.980487804876,148.0,150.0
gener-interrupt,10547.245934959348,149.0,151.0
specif,10534.791790600835,150.0,152.0
extra-overhead,10518.090354767184,151.0,153.0
avoid,10516.183864915572,152.0,154.0
smart,10464.912254610354,153.0,155.0
wake,10443.292682926829,154.0,156.0
filter,10427.822299651567,155.0,157.0
heurist,10416.176680547294,156.0,158.0
highestprior,10407.685830429733,157.0,159.0
potenti,10384.68181818182,158.0,160.0
larger,10368.28455284553,159.0,161.0
previou-work,10348.884467265727,160.0,162.0
workload-highspe,10337.70731707317,161.0,163.0
studi,10283.726055919096,162.0,164.0
realtim-system,10281.538370017848,163.0,165.0
updat-messag,10271.357073170731,164.0,166.0
quantiz-deadlin,10264.054878048779,165.0,167.0
