Name,IF,IFDenseRank,IFMinRank
obtain,27858.05194805195,1.0,1.0
assum,27228.555729984302,2.0,2.0
proof,26118.08006279435,3.0,3.0
case,24387.777365491653,4.0,4.0
estim,23763.93272864701,5.0,5.0
lemma,23139.857142857145,6.0,6.0
converg,22653.061224489797,7.0,7.0
norm,22165.36326530612,8.0,8.0
hand,21711.947521865884,9.0,9.0
note,21272.803767660913,10.0,10.0
base,21135.619047619046,11.0,11.0
subdomain,20979.875776397515,12.0,12.0
crosspoint,19821.185448092278,13.0,13.0
problem,18969.11120366514,14.0,14.0
conclud,18511.48051948052,15.0,15.0
element,18186.768562744248,16.0,16.0
constant,18109.477162293486,17.0,17.0
yield,17920.35918367347,18.0,18.0
fact,17829.73469387755,19.0,19.0
recal,17738.91088435374,20.0,20.0
present,17632.26050420168,21.0,21.0
argument,17522.17439703154,22.0,22.0
remark,17495.75039246468,23.0,23.0
point,17435.408163265307,24.0,24.0
discret,17429.272802998752,25.0,25.0
suitabl,16999.227210884354,26.0,26.0
saddl-point-problem,16715.636363636368,27.0,27.0
gener,16440.295918367345,28.0,28.0
standard,16377.495918367347,29.0,29.0
function,16156.261224489794,30.0,30.0
prove,16113.195011337866,31.0,31.0
space,16106.650145772594,32.0,32.0
addit,15905.337220602527,33.0,33.0
gamma,15854.518950437317,34.0,34.0
theorem,15683.642857142859,35.0,35.0
character,15615.934338952971,36.0,36.0
approxim,15601.337414965985,37.0,37.0
solut,15505.238775510205,38.0,38.0
bound,15409.559350270718,39.0,39.0
section,15314.60125588697,40.0,40.0
test,15310.574344023322,41.0,41.0
extens,15071.845238095237,42.0,42.0
smoother,15069.459183673469,43.0,43.0
consist,15039.716326530612,44.0,44.0
appli,15009.100185528758,45.0,45.0
requir,15005.538775510204,46.0,46.0
confirm,14964.297376093295,47.0,47.0
side,14842.956122448983,48.0,48.0
domain,14594.822448979592,49.0,49.0
condit,14525.736961451246,50.0,50.0
denot,14514.487713452727,51.0,51.0
omega,14413.097042898791,52.0,52.0
depend,14412.091836734693,53.0,53.0
part,14318.925510204082,54.0,54.0
defin,14318.236734693879,55.0,55.0
situat,14093.061224489795,56.0,56.0
treatment,14014.255479969763,57.0,57.0
respect,13998.200333194502,58.0,58.0
complet,13875.080705009277,59.0,59.0
continu,13857.171428571428,60.0,60.0
hypothesi,13841.90476190476,61.0,61.0
step,13811.72335600907,62.0,62.0
robust,13731.065759637188,63.0,63.0
interv,13691.718210361068,64.0,64.0
turn,13680.643990929706,65.0,65.0
projector,13623.9410430839,66.0,66.0
iter,13589.8231292517,67.0,67.0
result,13479.979591836734,68.0,68.0
effici,13329.333333333332,69.0,69.0
observ,13146.377551020409,70.0,70.0
refer,13024.08163265306,71.0,71.0
lead,13008.310981535471,72.0,72.0
figur,12997.714285714286,73.0,73.0
oper,12832.885204081631,74.0,74.0
conveni,12609.205936920222,75.0,75.0
individu,12584.023323615162,76.0,76.0
trace-space,12537.30612244898,77.0,77.0
framework,12505.29931972789,78.0,78.0
term,12502.172011661805,79.0,79.0
independ,12458.87463556851,80.0,80.0
analysi,12324.634389926183,81.0,81.0
method,12194.617455492835,82.0,82.0
omegagamma,12113.390254060807,83.0,83.0
usual,12055.825072886297,84.0,84.0
concept,12006.065759637188,85.0,85.0
chosen,11816.331240188383,86.0,86.0
ellipt,11810.30055658627,87.0,87.0
mortarsid,11722.408163265305,88.0,88.0
restrict,11712.598639455782,89.0,89.0
involv,11695.059449866902,90.0,90.0
theoret,11595.22297808012,91.0,91.0
provid,11531.530612244896,92.0,92.0
cover,11424.404275996112,93.0,93.0
mortar,11297.635204081633,94.0,94.0
multigrid,11288.145124716551,95.0,95.0
dimens,11249.4481292517,96.0,96.0
combin,11143.930029154519,97.0,97.0
order,11128.001133786847,98.0,98.0
investig,10934.658163265307,99.0,99.0
formul,10927.260308204915,100.0,100.0
tabl,10869.183673469388,101.0,101.0
infsup-condit,10784.569160997731,102.0,102.0
error-estim,10772.424663482414,103.0,103.0
multigrid-algorithm,10729.260596546312,104.0,104.0
equat,10722.263945578232,105.0,105.0
matrix,10698.523531861723,106.0,106.0
polygon,10649.06887755102,107.0,107.0
appear,10618.34693877551,108.0,108.0
regular,10548.236734693877,109.0,109.0
construct,10439.214771622936,110.0,110.0
boundari,10429.706122448979,111.0,111.0
factor,10411.012987012986,112.0,112.0
definit,10409.466055810079,113.0,113.0
numer-experi,10406.008163265307,114.0,114.0
multigrid-method,10362.143291359096,115.0,115.0
delta,10350.836734693878,116.0,116.0
form,10331.450229071219,117.0,117.0
preced,10245.696428571428,118.0,118.0
establish,10157.637944066513,119.0,119.0
vector,10149.041890440385,120.0,120.0
applic,10104.959183673469,121.0,121.0
motiv,10092.750520616408,122.0,122.0
show,10047.73469387755,123.0,123.0
error,10030.438397581254,124.0,124.0
larger-mesh-size,9932.551020408162,125.0,125.0
suppos,9893.725531028736,126.0,126.0
skeleton,9882.255102040815,127.0,127.0
domainomega,9861.117867555186,128.0,128.0
contain,9835.755102040817,129.0,129.0
constraint,9797.58791208791,130.0,130.0
global,9784.57320319432,131.0,131.0
norm-delta,9747.88504789671,132.0,132.0
detail,9700.987012987014,133.0,133.0
satisfi,9685.355102040818,134.0,134.0
kernel,9472.865646258502,135.0,135.0
cycl,9456.086956521738,136.0,136.0
equat-solv,9444.090505767525,137.0,137.0
context,9381.248979591837,138.0,138.0
discuss,9360.014285714287,139.0,139.0
summari,9320.785714285714,140.0,140.0
perform,9312.684458398744,141.0,141.0
partit,9293.589115646259,142.0,142.0
approxim-properti,9285.6462585034,143.0,143.0
mortar-element-method,9231.918367346938,144.0,144.0
coupl,9217.972789115645,145.0,145.0
dualiti-argument,9182.621315192744,146.0,146.0
properti,9166.367346938776,147.0,147.0
assum-triangul-subdomainomega,9161.069387755104,148.0,148.0
simpl,9139.058956916098,149.0,149.0
step-size,9040.48181011535,150.0,150.0
paper,9023.65680966264,151.0,151.0
subdomainsomega,9004.821428571428,152.0,152.0
equival-norm,8957.892857142857,153.0,153.0
variat-problem,8953.597402597401,154.0,154.0
verifi,8933.348450491307,155.0,155.0
adapt,8885.382189239333,156.0,156.0
meshdepend-norm,8864.811035525321,157.0,157.0
number,8847.838775510205,158.0,158.0
conform,8799.741138560687,159.0,159.0
jump,8766.0,160.0,160.0
exist,8761.648351648353,161.0,161.0
trace,8726.900680272109,162.0,162.0
smooth,8716.14935064935,163.0,163.0
nonmortarsid,8711.326530612245,164.0,164.0
common,8693.756768013327,165.0,165.0
analyz,8691.900874635567,166.0,166.0
repres,8689.63579277865,167.0,167.0
employ,8660.742857142857,168.0,168.0
interpol,8571.682653061225,169.0,169.0
invers-estim,8535.461829176114,170.0,170.0
jump-interfac,8493.279883381923,171.0,171.0
replac,8489.293563579278,172.0,172.0
precondition,8485.968253968254,173.0,173.0
mortar-side,8485.648979591839,174.0,174.0
vanish-endpoint,8444.65306122449,175.0,175.0
embed,8427.974025974027,176.0,176.0
uniform,8409.9146567718,177.0,177.0
cgiter,8365.544217687075,178.0,178.0
suffici,8348.078231292517,179.0,179.0
experi,8347.267573696145,180.0,180.0
triangul,8344.70663265306,181.0,181.0
multipli,8331.164965986392,182.0,182.0
interior,8313.829931972788,183.0,183.0
clear,8292.448051948051,184.0,184.0
vari-mesh-size,8282.732142857141,185.0,185.0
analog,8272.65306122449,186.0,186.0
rate,8243.47798066595,187.0,187.0
robust-method,8222.902818270166,188.0,188.0
linear-function,8208.80357142857,189.0,189.0
finit-element-discret,8174.829931972789,190.0,190.0
final,8172.40909090909,191.0,191.0
hold-uniformli,8148.897959183674,192.0,192.0
linear,8108.198250728863,193.0,193.0
order-establish,8074.480725623583,194.0,194.0
induc,8059.841836734694,195.0,195.0
larger,8057.805194805193,196.0,196.0
endow,8054.347771761765,197.0,197.0
sobolev-space,8020.000832986254,198.0,198.0
solver-mortar-finit,7995.841536614646,199.0,199.0
simplic,7969.214285714286,200.0,200.0
implement,7932.2642320085915,201.0,201.0
theori-nonconform-element,7876.626650660264,202.0,202.0
match,7869.82745825603,203.0,203.0
agre,7861.375,204.0,204.0
mortar-finit-element,7848.588797221016,205.0,205.0
exampl,7837.639097744361,206.0,206.0
system-equat,7833.702750665483,207.0,207.0
briefli,7824.69992441421,208.0,208.0
studi,7823.089285714285,209.0,209.0
practic,7781.721428571429,210.0,210.0
product-space,7774.910453977509,211.0,211.0
addit-constraint,7765.824829931972,212.0,212.0
numer,7734.752186588921,213.0,213.0
continu-problem,7734.3020408163275,214.0,214.0
uniformli-bound,7722.623906705539,215.0,215.0
inequ,7695.04945054945,216.0,216.0
normal,7677.33834586466,217.0,217.0
seri,7627.693044564765,218.0,218.0
determin,7612.46980424823,219.0,219.0
nodal-point,7592.764769065521,220.0,220.0
relat,7555.848549946294,221.0,221.0
ensur,7548.6992481203,222.0,222.0
estim-establish,7481.999999999999,223.0,223.0
level-element,7463.62987012987,224.0,224.0
start,7448.758017492711,225.0,225.0
variat,7432.869637650979,226.0,226.0
main,7422.9795918367345,227.0,227.0
mention,7407.947368421051,228.0,228.0
system,7405.42857142857,229.0,229.0
type,7396.462755102042,230.0,230.0
represent,7378.582560296847,231.0,231.0
posit,7362.40733027905,232.0,232.0
propos-scheme,7355.964042759961,233.0,233.0
split,7350.428571428571,234.0,234.0
function-vanish,7338.962099125363,235.0,235.0
optim,7327.282798833819,236.0,236.0
multigrid-converg-analysi,7291.371428571428,237.0,237.0
rest,7281.140816326532,238.0,238.0
previou,7255.879120879121,239.0,239.0
theori,7230.708994708994,240.0,240.0
invers,7210.844720496893,241.0,241.0
neighbor-subdomain,7190.744897959183,242.0,242.0
paramet,7181.5714285714275,243.0,243.0
distort-grid,7164.518140589568,244.0,244.0
lbbcondit,7096.081632653062,245.0,245.0
verif,7089.300751879699,246.0,246.0
suffici-smooth,7087.860891295292,247.0,247.0
weak,7073.387755102041,248.0,248.0
subspac-function,7058.46768707483,249.0,249.0
parallel-comput,7057.127030403998,250.0,250.0
subset-boundari,7051.102040816326,251.0,251.0
hold,7007.54887218045,252.0,252.0
view,7002.445092322644,253.0,253.0
proposit,6999.80880773362,254.0,254.0
stabil-discret,6999.414210128494,255.0,255.0
stronger-norm,6979.261054421769,256.0,256.0
ingredi,6951.95238095238,257.0,257.0
auxiliari,6895.320037105753,258.0,258.0
closur,6840.232403165347,259.0,259.0
global-continu,6811.688311688312,260.0,260.0
valu,6798.668367346939,261.0,261.0
decomposit,6794.824675324676,262.0,262.0
smooth-procedur,6783.380952380951,263.0,263.0
convent,6780.247046186895,264.0,264.0
mortar-situat,6778.873469387755,265.0,265.0
grid,6760.121580547111,266.0,266.0
notat,6746.836734693877,267.0,267.0
trace-theorem,6722.315398886828,268.0,268.0
discret-problem,6689.589115646259,269.0,269.0
mortar-method-special,6680.839233652643,270.0,270.0
domain-decomposit-methodolog,6680.839233652643,270.0,270.0
delta-delta,6648.668027210885,271.0,272.0
local,6591.102721088435,272.0,273.0
finit-element-space,6583.245869776482,273.0,274.0
choic,6570.666666666666,274.0,275.0
inequ-yield,6565.467346938776,275.0,276.0
sens,6555.492457852706,276.0,277.0
size,6541.886143931257,277.0,278.0
direct-consequ,6535.168831168831,278.0,279.0
facilit,6532.983756768013,279.0,280.0
compact,6519.513343799059,280.0,281.0
assert,6510.193877551021,281.0,282.0
smooth-properti,6486.971742543172,282.0,283.0
includ,6474.367346938776,283.0,284.0
dual,6452.999999999999,284.0,285.0
product,6449.9473684210525,285.0,286.0
cover-theori,6415.34693877551,286.0,287.0
interfac,6410.6909620991255,287.0,288.0
