Name,IF,IFDenseRank,IFMinRank
algorithm,17064.2349936143,1.0,1.0
gmre,16049.85843920145,2.0,2.0
case,14908.045977011492,3.0,3.0
rightprecondit,13960.94752623688,4.0,4.0
precondition,13542.586206896553,5.0,5.0
method,13219.97844827586,6.0,6.0
product,13198.394768133174,7.0,7.0
shown,13043.625615763545,8.0,8.0
symmetr,12891.747919143874,9.0,9.0
vector,12721.409961685822,10.0,10.0
gamma,12670.389655172414,11.0,11.0
precondit,12268.397146254458,12.0,12.0
system,11808.834720570749,13.0,13.0
comput,11404.510344827588,14.0,14.0
standard,11137.551724137931,15.0,15.0
matric,10726.991379310346,16.0,16.0
number,10574.71264367816,17.0,17.0
result,10382.781609195401,18.0,18.0
problem,10144.503448275862,19.0,19.0
converg,10142.614121510673,20.0,20.0
truncat-iter-method,10096.137931034482,21.0,21.0
leftprecondit,9841.52450090744,22.0,22.0
matrix,9792.931034482759,23.0,23.0
form,9751.724137931034,24.0,24.0
iter,9730.887039239002,25.0,25.0
implement,9364.358620689656,26.0,26.0
dqgmre,9330.068965517241,27.0,27.0
degre,9129.257606490874,28.0,28.0
tabl,9062.722323049,29.0,29.0
procedur,9040.791826309067,30.0,30.0
origin,8855.330308529945,31.0,31.0
version,8843.262068965518,32.0,32.0
denot,8561.494252873563,33.0,33.0
obtain,8534.960212201591,34.0,34.0
develop,8500.469827586207,35.0,35.0
preserv-symmetri,8489.83251231527,36.0,36.0
perform,8476.610837438422,37.0,37.0
symmetri,8363.798029556649,38.0,38.0
ident,8209.603448275862,39.0,39.0
number-step,7953.862068965517,40.0,40.0
basi,7877.3727422003285,41.0,41.0
note,7854.191570881227,42.0,42.0
gmre-algorithm,7756.366230677764,43.0,43.0
reynold-number,7739.006896551725,44.0,44.0
base,7699.167108753317,45.0,45.0
minim,7697.157088122605,46.0,46.0
incomplet,7625.498216409036,47.0,47.0
orthogon,7573.317479191439,48.0,48.0
equal,7489.355716878402,49.0,49.0
small,7420.862068965516,50.0,50.0
variabl,7384.869731800766,51.0,51.0
section,7117.939148073022,52.0,52.0
