Name,IF,IFDenseRank,IFMinRank
requir,24252.30367346939,1.0,1.0
reduct,23536.416063199475,2.0,2.0
figur,23095.974025974025,3.0,3.0
tridiagon,22403.655036208034,4.0,4.0
updat,22121.063857801186,5.0,5.0
mhlalgorithm,21904.243581303486,6.0,6.0
step,21315.55634427684,7.0,7.0
approach,20787.756734693878,8.0,8.0
flop,20619.4146567718,9.0,9.0
appli,19528.951762523193,10.0,10.0
algorithm,19521.625989171178,11.0,11.0
optim,18795.366530612246,12.0,12.0
result,18716.071099407505,13.0,13.0
band,18514.69714285714,14.0,14.0
column,18230.982857142855,15.0,15.0
number,17781.321428571428,16.0,16.0
time,17503.96447467876,17.0,17.0
work,16884.74061882818,18.0,18.0
complex,16726.38218923933,19.0,19.0
flop-count,16688.373626373625,20.0,20.0
elimin,16644.83318544809,21.0,21.0
matrix,16624.683048729694,22.0,22.0
subdiagon,16326.74456879526,23.0,23.0
addit,16300.625411454905,24.0,24.0
routin,15979.707482993195,25.0,25.0
comput,15887.156601416074,26.0,26.0
order,15705.688775510203,27.0,27.0
floatingpoint-oper,15453.17400644468,28.0,28.0
semibandwidth,14975.685131195336,29.0,29.0
block-transform,14968.654336734693,30.0,30.0
full,14845.842058562555,31.0,31.0
method,14831.591836734691,32.0,32.0
block,14732.153269471053,33.0,33.0
enabl,14546.938775510205,34.0,34.0
case,14465.384615384615,35.0,35.0
compar,14326.672811059905,36.0,36.0
section,14181.521395655036,37.0,37.0
perform,14159.167873601054,38.0,38.0
transform,13968.01749271137,39.0,39.0
call,13743.795918367347,40.0,40.0
involv,13577.881100266195,41.0,41.0
show,13243.31364124597,42.0,42.0
techniqu,13202.19387755102,43.0,43.0
sequenc,13078.212244897959,44.0,44.0
reduc,13023.097238895558,45.0,45.0
chase,12998.605714285713,46.0,46.0
framework-band-reduct,12955.444177671068,47.0,47.0
lower,12917.704081632653,48.0,48.0
matrix-reduc,12854.73913043478,49.0,49.0
present,12817.32374768089,50.0,50.0
onestep-tridiagon,12789.08163265306,51.0,51.0
storag,12651.653477717617,52.0,52.0
chunk,12603.968056787933,53.0,53.0
significantli,12577.801184990125,54.0,54.0
triangular,12575.696793002917,55.0,55.0
note,12468.133928571428,56.0,56.0
post,12344.602040816326,57.0,57.0
tabl,12287.815192743765,58.0,58.0
symmetr-band-matrix,12279.292517006803,59.0,59.0
instanc,12231.257142857143,60.0,60.0
gamma,12116.323265306124,61.0,61.0
block-household-transform,12087.08006279435,62.0,62.0
matric,12065.737609329444,63.0,63.0
repeatedli,12023.071965628355,64.0,64.0
diagon,11990.737609329444,65.0,65.0
base,11966.142857142855,66.0,66.0
tridiagon-band-matric,11923.142857142857,67.0,67.0
bulg,11897.980479148182,68.0,68.0
algorithm-requir-fewer,11607.03544575725,69.0,69.0
arriv,11599.105263157893,70.0,70.0
superior,11581.92207792208,71.0,71.0
similar,11544.530612244896,72.0,72.0
form,11536.349437734276,73.0,73.0
implement,11525.969387755104,74.0,74.0
machin,11437.607663473553,75.0,75.0
increas,11428.713529856388,76.0,76.0
rutishaus,11379.25224489796,77.0,77.0
cost,11308.316326530612,78.0,78.0
reduct-full-matric,11307.74768089054,79.0,79.0
dsbtrd,11290.14442700157,80.0,80.0
improv,11238.032967032967,81.0,81.0
multipl,11156.308755760367,82.0,82.0
oper,11103.215419501132,83.0,83.0
complet,11046.712511091391,84.0,84.0
tion,11026.641929499074,85.0,85.0
tridiagon-full-symmetr,10850.759183673468,86.0,86.0
size,10688.474953617813,87.0,87.0
larg,10682.226155768429,88.0,88.0
introduc,10523.376326530613,89.0,89.0
lapack,10508.425279789333,90.0,90.0
gener,10501.999167013742,91.0,91.0
code,10497.516787360106,92.0,92.0
resp,10439.218367346939,93.0,93.0
updat-block-household,10215.545918367347,94.0,94.0
contrast,10131.868480725623,95.0,95.0
tridiagon-band-matrix,10122.574568288856,96.0,96.0
symmetr,10070.034152436483,97.0,97.0
