Name,IF,IFDenseRank,IFMinRank
tridiagon,21092.5,1.0,1.0
reduct,19977.65625,2.0,2.0
algorithm,19657.49527410208,3.0,3.0
matrix,19443.652173913044,4.0,4.0
comput,19095.28010033445,5.0,5.0
figur,18636.61363636364,6.0,6.0
updat,17605.070652173912,7.0,7.0
approach,16422.492753623184,8.0,8.0
mhlalgorithm,15710.815217391306,9.0,9.0
band,15614.081103678931,10.0,10.0
matric,15509.00668896321,11.0,11.0
step,15495.934782608696,12.0,12.0
result,15412.345108695652,13.0,13.0
complex,15322.115217391305,14.0,14.0
column,15248.999999999998,15.0,15.0
transform,15100.825250836122,16.0,16.0
appli,14935.756521739133,17.0,17.0
requir,14868.35066162571,18.0,18.0
optim,14811.481605351171,19.0,19.0
time,13759.63268365817,20.0,20.0
call,13323.705163043478,21.0,21.0
rutishaus,13000.76902173913,22.0,22.0
floatingpoint-oper-count,12988.533444816056,23.0,23.0
oper,12772.640929535233,24.0,24.0
block,12748.105860113421,25.0,25.0
onestep-tridiagon,12377.346547314579,26.0,26.0
work,12156.108695652174,27.0,27.0
addit,11901.521739130434,28.0,28.0
sequenc,11779.895833333332,29.0,29.0
perform,11761.64402173913,30.0,30.0
section,11528.580163043478,31.0,31.0
present,11435.4917184265,32.0,32.0
lower,11404.965028355387,33.0,33.0
routin,11325.217391304346,34.0,34.0
case,11257.225897920605,35.0,35.0
form,11143.984877126653,36.0,36.0
subdiagon,11134.271739130434,37.0,37.0
compar,11090.923913043478,38.0,38.0
order,10906.178410794602,39.0,39.0
superior,10739.638888888887,40.0,40.0
base,10556.49104859335,41.0,41.0
gamma,10514.362876254181,42.0,42.0
household,10399.967963386727,43.0,43.0
semibandwidth,10185.402173913042,44.0,44.0
storag,10133.579867674858,45.0,45.0
post,10071.217391304348,46.0,46.0
code,10047.943614130434,47.0,47.0
show,9983.899209486166,48.0,48.0
note,9981.562499999998,49.0,49.0
bandwidth-reduct,9890.964083175802,50.0,50.0
lapack,9882.858056265986,51.0,51.0
number,9838.011994002998,52.0,52.0
cost,9683.93227424749,53.0,53.0
count,9671.739130434782,54.0,54.0
reason,9537.254004576658,55.0,55.0
full,9392.425629290618,56.0,56.0
machin,9238.184782608696,57.0,57.0
reduct-full-matric,9222.83831521739,58.0,58.0
shown-figur,9068.764945652174,59.0,59.0
bischof,9025.209829867674,60.0,60.0
implement,8956.08695652174,61.0,61.0
repeatedli,8904.115942028984,62.0,62.0
vendorsuppli-bla,8860.316576086956,63.0,63.0
multipl,8822.867527173912,64.0,64.0
larg,8817.405009451795,65.0,65.0
chase,8807.478260869564,66.0,66.0
aggreg-transform,8729.779710144927,67.0,67.0
nonblock,8728.379862700229,68.0,68.0
