Name,IF,IFDenseRank,IFMinRank
step,33140.1,1.0,1.0
figur,27249.525619834712,2.0,2.0
tridiagon,26416.861298701297,3.0,3.0
transform,25833.984615384616,4.0,4.0
reduct,25508.99844155844,5.0,5.0
column,25478.10909090909,6.0,6.0
approach,25287.81818181818,7.0,7.0
updat,24224.76519480519,8.0,8.0
band,23258.286713286718,9.0,9.0
algorithm,23169.025785123966,10.0,10.0
appli,22980.294372294375,11.0,11.0
semibandwidth,22625.084848484847,12.0,12.0
optim,22266.777622377624,13.0,13.0
time,22196.52037617555,14.0,14.0
requir,21944.45714285714,15.0,15.0
result,21439.87012987013,16.0,16.0
oper,21233.36551724138,17.0,17.0
diagon,20377.73040752351,18.0,18.0
order,19530.14169278997,19.0,19.0
perform,19446.09038961039,20.0,20.0
full,19405.188932806323,21.0,21.0
number,19320.75235109718,22.0,22.0
rutishaus,19187.58863636364,23.0,23.0
reduc,19038.842424242423,24.0,24.0
block,18917.2747107438,25.0,25.0
work,18831.42857142857,26.0,26.0
complex,18742.75,27.0,27.0
floatingpoint-oper-count,18555.53146853147,28.0,28.0
case,18344.672727272726,29.0,29.0
comput,18258.04958677686,30.0,30.0
matrix,17982.00396694215,31.0,31.0
addit,17910.31168831169,32.0,32.0
section,17883.272727272728,33.0,33.0
nonblock,17351.37865612648,34.0,34.0
compar,17310.825974025975,35.0,35.0
sequenc,17072.68,36.0,36.0
block-household-transform,16908.12027972028,37.0,37.0
machin,16881.994805194805,38.0,38.0
show,16853.766798418972,39.0,39.0
cost,16698.57132867133,40.0,40.0
lower,16401.665909090905,41.0,41.0
storag,16106.419834710743,42.0,42.0
vector,16103.078787878787,43.0,43.0
post,16034.889839572192,44.0,44.0
enabl,16009.16272727273,45.0,45.0
call,15826.834285714285,46.0,46.0
contrast,15618.097607655503,47.0,47.0
tridiagon-matrix,15605.84,48.0,48.0
present,15497.196694214876,49.0,49.0
elimin-subdiagon,15376.012648221344,50.0,50.0
pre-post,15260.412987012984,51.0,51.0
step-tridiagon,15196.132867132868,52.0,52.0
household-transform,15158.249256198347,53.0,53.0
techniqu,15072.554858934169,54.0,54.0
household-tridiagon,15037.696969696968,55.0,55.0
note,14905.090909090908,56.0,56.0
method,14844.072727272725,57.0,57.0
form,14729.204628099173,58.0,58.0
complet,14703.968181818182,59.0,59.0
determin-appli,14692.150649350648,60.0,60.0
arriv,14654.1014354067,61.0,61.0
introduc,14612.332575757573,62.0,62.0
matric,14609.018842975205,63.0,63.0
involv,14605.419696969695,64.0,64.0
bulg-chase,14554.14876033058,65.0,65.0
step-sequenc,14519.039999999999,66.0,66.0
float-point,14430.103496503498,67.0,67.0
current,14409.343181818178,68.0,68.0
gamma,13947.22027972028,69.0,69.0
theta,13810.804195804196,70.0,70.0
sweep,13761.589393939392,71.0,71.0
significantli,13707.167792207794,72.0,72.0
full-matric,13650.954545454546,73.0,73.0
matrix-reduc,13553.687878787878,74.0,74.0
data-local,13440.736842105262,75.0,75.0
count,13380.918181818182,76.0,76.0
provid,13369.738909090911,77.0,77.0
gener,13367.307107438017,78.0,78.0
tabl,13308.543083003953,79.0,79.0
routin,13184.427438016528,80.0,80.0
band-matric,13152.928619528619,81.0,81.0
matrix-requir,13111.254545454543,82.0,82.0
level-bla,13110.842975206611,83.0,83.0
subdiagon,13084.482077922075,84.0,84.0
dsbrdt,12979.490909090908,85.0,85.0
small,12917.346212121212,86.0,86.0
symmetr-band-matrix,12807.363636363636,87.0,87.0
code,12790.083116883117,88.0,88.0
shown-figur,12701.09659090909,89.0,89.0
chase,12637.443181818182,90.0,90.0
multipl,12620.24831168831,91.0,91.0
shown,12601.745454545453,92.0,92.0
reason,12589.720000000001,93.0,93.0
tridiagon-band-matric,12585.384935064933,94.0,94.0
elimin,12532.686166007905,95.0,95.0
bandwidth-reduct,12525.368181818183,96.0,96.0
increas,12524.516614420063,97.0,97.0
idea,12512.547107438018,98.0,98.0
experi,12498.752351097179,99.0,99.0
space,12442.796883116882,100.0,100.0
tion,12399.667532467533,101.0,101.0
replac,12371.588636363636,102.0,102.0
element,12369.462878787876,103.0,103.0
instanc,12280.675757575755,104.0,104.0
fill,12249.328787878789,105.0,105.0
algorithm-requir-fewer,12238.411483253589,106.0,106.0
paper,12238.394696969694,107.0,107.0
repeatedli,12211.13766233766,108.0,108.0
spent,12184.89818181818,109.0,109.0
superior,12171.766666666665,110.0,110.0
level-vendor-suppli,12165.431818181816,111.0,111.0
