Name,IF,IFDenseRank,IFMinRank
packet,19752.3125,1.0,1.0
problem,16227.485217391302,2.0,2.0
proof,15641.99879227053,3.0,3.0
algorithm,14347.997896213183,4.0,4.0
time,14235.556802244038,5.0,5.0
distanc,14205.69470699433,6.0,6.0
travel,13874.149999999998,7.0,7.0
figur,13662.438923395444,8.0,8.0
destin,13580.214285714286,9.0,9.0
present,13154.07322654462,10.0,10.0
step,12389.83695652174,11.0,11.0
distanc-packet-travel,12351.16368286445,12.0,12.0
sort,12132.092071611252,13.0,13.0
work,12080.934782608694,14.0,14.0
posit,12031.108695652172,15.0,15.0
show,11794.534526854219,16.0,16.0
lemma,11664.09375,17.0,17.0
section,11470.42885375494,18.0,18.0
rout,11348.8690926276,19.0,19.0
small,11294.108695652174,20.0,20.0
processor,11209.707939508507,21.0,21.0
move,11093.160869565218,22.0,22.0
requir,10908.274894810658,23.0,23.0
odd-transposit-method,10800.27621483376,24.0,24.0
random-rout-problem,10701.402173913044,25.0,25.0
phase,10432.173913043478,26.0,26.0
need,10377.937499999998,27.0,27.0
random-number-gener,10055.405370843991,28.0,28.0
origin,10051.135549872122,29.0,29.0
optim,10039.827504725898,30.0,30.0
column,10025.947204968943,31.0,31.0
destin-column,9999.30100334448,32.0,32.0
tabl,9949.20652173913,33.0,33.0
perform,9852.537807183366,34.0,34.0
exchang,9784.012787723785,35.0,35.0
assum,9720.31055900621,36.0,36.0
complet,9704.206521739128,37.0,37.0
call,9679.113526570047,38.0,38.0
occur,9626.065217391302,39.0,39.0
constant,9592.476370510398,40.0,40.0
vertic,9504.185507246377,41.0,41.0
experi,9486.597826086954,42.0,42.0
mesh,9434.399810964083,43.0,43.0
case,9370.721172022684,44.0,44.0
impli,9337.155279503104,45.0,45.0
east,9280.167701863353,46.0,46.0
neighbor,9232.139886578449,47.0,47.0
tabl-experiment-result,9191.373913043479,48.0,48.0
start,9125.344565217392,49.0,49.0
interest,9074.003836317135,50.0,50.0
data,8978.849228611502,51.0,51.0
result,8944.695652173912,52.0,52.0
transposit,8904.179523141654,53.0,53.0
linear-array,8893.835038363171,54.0,54.0
rout-time,8882.470108695652,55.0,55.0
delay-packet,8867.7950310559,56.0,56.0
import,8843.711079943898,57.0,57.0
row-mesh,8818.414322250639,58.0,58.0
direct,8806.052173913044,59.0,59.0
solut,8716.95652173913,60.0,60.0
solv,8688.131713554989,61.0,61.0
size-queue,8642.919082125603,62.0,62.0
time-instanc,8573.953964194372,63.0,63.0
theta-mesh-connect,8492.806905370844,64.0,64.0
permut-rout-problem,8409.317193675888,65.0,65.0
destin-packet,8400.697722567289,66.0,66.0
take,8370.446002805049,67.0,67.0
horizont,8369.671497584543,68.0,68.0
element,8346.63516068053,69.0,69.0
buffer,8342.081521739132,70.0,70.0
make,8326.563327032136,71.0,71.0
simul,8289.247826086956,72.0,72.0
array,8256.483459357276,73.0,73.0
theorem,8242.033248081842,74.0,74.0
reach,8202.605590062112,75.0,75.0
exist,8154.2471395881,76.0,76.0
analysi,8086.235294117646,77.0,77.0
total,8050.485507246377,78.0,78.0
size,8029.446640316206,79.0,79.0
move-vertic,7998.88695652174,80.0,80.0
neighbor-processor,7994.27621483376,81.0,81.0
rotat,7752.913043478261,82.0,82.0
implement,7741.465028355388,83.0,83.0
addit,7724.782608695652,84.0,84.0
permut-problem,7707.512077294686,85.0,85.0
processor-commun,7694.0345268542205,86.0,86.0
