Name,IF,IFDenseRank,IFMinRank
size,117664.42123535367,1.0,1.0
cycl,116551.10117713004,2.0,2.0
execut,115696.67443946189,3.0,3.0
specul,115382.79406691963,4.0,4.0
figur,113711.33748546752,5.0,5.0
code,112982.6539813356,6.0,6.0
factor,112917.73612668162,7.0,7.0
speedup,112662.14798206277,8.0,8.0
gener,112056.75062282012,9.0,9.0
work,112048.13829017791,10.0,10.0
issu,111652.76523344764,11.0,11.0
share,111155.13060538116,12.0,12.0
aggress,110911.67808126104,13.0,13.0
parallel-applic,110760.2652638841,14.0,14.0
hide,110033.59449071107,15.0,15.0
result,109441.12107623319,16.0,16.0
greater,109345.38490284004,17.0,17.0
section,108948.24710066491,18.0,18.0
requir,108401.07278371853,19.0,19.0
smaller,108263.02192326856,20.0,20.0
instruct,107282.14285714286,21.0,21.0
instruct-overhead,107204.83049327353,22.0,22.0
instruct-issu,107057.0403587444,23.0,23.0
context-simultan-multithread,103721.8849543838,24.0,24.0
separ,103295.53018282166,25.0,25.0
addit,102854.17186098655,26.0,26.0
discuss,102346.41255605381,27.0,27.0
paper,102214.59320948109,28.0,28.0
singl,101112.84585201793,29.0,29.0
distribut-memori-multiprocessor,99815.19771708113,30.0,30.0
higher,99610.82046171732,31.0,31.0
memori-subsystem,97695.50784753363,32.0,32.0
loop-base,97688.53692077727,33.0,33.0
minim,97559.23019431987,34.0,34.0
time,97492.88689586446,35.0,35.0
larg,97440.53254986856,36.0,36.0
partit,97403.08092132084,37.0,37.0
throughput,96962.53542600897,38.0,38.0
distribut-data,96483.65695067264,39.0,39.0
model,95819.1212081245,40.0,40.0
access,95619.43486547084,41.0,41.0
fewer,95520.73440684876,42.0,42.0
design,95200.35001817963,43.0,43.0
memori,95052.07205814133,44.0,44.0
examin,94370.25560538116,45.0,45.0
expos-instruct-level,94185.46337817637,46.0,46.0
share-memori-multiprocessor,94090.16255605382,47.0,47.0
addit-instruct-overhead,93761.773950265,48.0,48.0
reli,93642.70150126731,49.0,49.0
rang,93482.29472707592,50.0,50.0
block-cyclic,93252.800896861,51.0,51.0
target,93229.91838565023,52.0,52.0
block-loop,92563.4156486779,53.0,53.0
approach,92118.60257847534,54.0,54.0
coher,91952.62943334693,55.0,55.0
incur,91756.05721354568,56.0,56.0
simultan,91533.31530269058,57.0,57.0
commun,91011.67264573992,58.0,58.0
inter-processor-commun,89883.64862267778,59.0,59.0
machin,89365.97222222223,60.0,60.0
latenc,89023.10084915561,61.0,61.0
dynam-instruct-count,87700.90949857318,62.0,62.0
appli,87523.98128962424,63.0,63.0
present,87310.48715858132,64.0,64.0
origin,87261.6405381166,65.0,65.0
block-distribut,86854.69425193641,66.0,66.0
branch-predict,86658.7768671718,67.0,67.0
contrast,86619.1937691763,68.0,68.0
singl-thread,86505.72462291073,69.0,69.0
roughli,86167.1797926009,70.0,70.0
achiev,85840.59594052396,71.0,71.0
parallel-techniqu,85790.32042397065,72.0,72.0
thread-parallel,84852.0687593423,73.0,73.0
multi-thread,83876.81059150118,74.0,74.0
cyclic-block,83868.05381165919,75.0,75.0
metric,83866.00156950673,76.0,76.0
data-tlb-footprint,83794.8211260588,77.0,77.0
hardwar,83782.66301767343,78.0,78.0
altern,83104.7425390444,79.0,79.0
memori-latenc,83079.53662182362,80.0,80.0
profit,82633.41899005654,81.0,81.0
cyclic-distribut,82577.3273542601,82.0,82.0
multipl,82417.23019431988,83.0,83.0
layout,82168.22908949111,84.0,84.0
cost,82006.0346514472,85.0,85.0
exploit,81966.64843049328,86.0,86.0
typic,81922.365470852,87.0,87.0
data-share,81782.64573991031,88.0,88.0
studi,81222.47234678625,89.0,89.0
entri,81207.86627162075,90.0,90.0
found,81012.43318385651,91.0,91.0
turn,80887.92451420029,92.0,92.0
detail,80563.18649432868,93.0,93.0
wide-issu-superscalar,80558.8360426009,94.0,94.0
experi,80500.43899798978,95.0,95.0
tabl,80407.92767865662,96.0,96.0
conflict,80291.12571516931,97.0,97.0
increas,80180.93485527924,98.0,98.0
detriment,79681.267264574,99.0,99.0
algo,79341.69702914798,100.0,100.0
rithm,79341.69702914798,100.0,100.0
desir,79188.3760089686,101.0,102.0
loop-iter-schedul,78967.60896860987,102.0,103.0
cyclic-tile,78738.89054974257,103.0,104.0
physic,78320.19282511211,104.0,105.0
averag-memori-access,77473.20644411228,105.0,106.0
function-unit,77260.78662182362,106.0,107.0
import,77149.93232776194,107.0,108.0
small,76684.91280518187,108.0,109.0
tlb-size,76336.42439461884,109.0,110.0
predic,76196.43780977106,110.0,111.0
nullifi,76196.43780977106,110.0,111.0
match,75874.21026407574,111.0,113.0
softwar-specul-execut,75661.61940481044,112.0,114.0
light,75314.2801793722,113.0,115.0
convent,75106.94394618834,114.0,116.0
specfp,74959.95655829596,115.0,117.0
block,74691.21500203831,116.0,118.0
simultan-multithread-platform,74679.8884529148,117.0,119.0
order,74631.99800697558,118.0,120.0
suggest,74510.95451633568,119.0,121.0
array,74346.7207327545,120.0,122.0
affect,74268.14630044842,121.0,123.0
toler,74228.06427503737,122.0,124.0
specif,73561.29438855896,123.0,125.0
chip,73276.68469730942,124.0,126.0
benefit,73060.97488789237,125.0,127.0
multithread,72940.48430493273,126.0,128.0
thread,72892.85187717428,127.0,129.0
rate,72824.81365221724,128.0,130.0
instruct-execut,72685.49723028224,129.0,131.0
combin,72385.44049672301,130.0,132.0
hybrid,72347.4458680333,131.0,133.0
applic,72123.0808984697,132.0,134.0
implement,72094.5889387145,133.0,135.0
signific,72090.54165683266,134.0,136.0
perform,72026.04200768164,135.0,137.0
processor,72000.93048321904,136.0,138.0
parallel,71867.45568983893,137.0,139.0
resourc,71867.34732980024,138.0,140.0
multipl-thread,71751.81320550488,139.0,141.0
tile,71694.83757968187,140.0,142.0
differ,71572.55804683607,141.0,143.0
path,71483.03388141505,142.0,144.0
examin-compil-optim,71259.30538116593,143.0,145.0
compil,71175.3512035231,144.0,146.0
wolf,71068.56988041852,145.0,147.0
carr,71068.56988041852,145.0,147.0
mckinley,71068.56988041852,145.0,147.0
data,71041.15007339782,146.0,150.0
reus,70956.09965122072,147.0,151.0
count,70746.05149219112,148.0,152.0
increas-dynam-instruct,70746.05149219112,148.0,152.0
optim,70672.71573930704,149.0,154.0
compet-instruct,70624.98483877856,150.0,155.0
long,70580.71748878923,151.0,156.0
schedul,70509.09549759698,152.0,157.0
advantag,70388.11238789238,153.0,158.0
simultan-multithread-processor,70290.29845764041,154.0,159.0
avoid,70260.40358744396,155.0,160.0
cach,70244.96470872127,156.0,161.0
loop,70188.76772104808,157.0,162.0
improv,70186.3260471757,158.0,163.0
program,69701.52985179675,159.0,164.0
reduct,69587.44005979074,160.0,165.0
relat,69501.33632286996,161.0,166.0
overhead,69237.66534617628,162.0,167.0
tradit,69024.91479820627,163.0,168.0
moder,68909.22314755498,164.0,169.0
compil-optim,68844.78449194634,165.0,170.0
rais,68759.47085201794,166.0,171.0
architectur,68526.68953729213,167.0,172.0
context,68122.75022421526,168.0,173.0
degrad,68024.99881991975,169.0,174.0
high,67975.68987914496,170.0,175.0
miss,67873.13263890285,171.0,176.0
effect,67754.33509622152,172.0,177.0
file,67736.26513452915,173.0,178.0
convers,67720.8567660248,174.0,179.0
benefici,67648.50224215246,175.0,180.0
block-tile,67619.22687261252,176.0,181.0
comput,67609.7464256269,177.0,182.0
branch,67443.07869955158,178.0,183.0
hardwar-context,67396.25510712506,179.0,184.0
cyclic,67278.81614349775,180.0,185.0
algorithm,67215.36113736453,181.0,186.0
reduc,67186.08601712188,182.0,187.0
absorb,67070.1484459564,183.0,188.0
multiprocessor,66940.99519395121,184.0,189.0
vari,66698.05253042921,185.0,190.0
global,66568.55197168652,186.0,191.0
distribut,66483.81115646806,187.0,192.0
wide,66392.95422916346,188.0,193.0
limit,66281.91282752519,189.0,194.0
specul-instruct,66240.03860926219,190.0,195.0
softwar-pipelin,66220.73639124051,191.0,196.0
loop-tile,65983.75923359153,192.0,197.0
superscalar,65888.09781013092,193.0,198.0
number,65868.56109865471,194.0,199.0
depend,65852.23109252147,195.0,200.0
determin,65693.31430900937,196.0,201.0
illustr,65672.50652262535,197.0,202.0
synchron,65521.94824364723,198.0,203.0
instruct-level-parallel,65473.096181302666,199.0,204.0
workload,65441.362343903966,200.0,205.0
splash,65418.212210179176,201.0,206.0
support,65375.330189627784,202.0,207.0
static,65334.5644245142,203.0,208.0
spec,65327.71871543767,204.0,209.0
schedul-instruct,65147.7596654951,205.0,210.0
instruct-throughput,65141.52963717896,206.0,211.0
local,65128.280399766736,207.0,212.0
interfer,64949.426936755845,208.0,213.0
perform-program,64925.15246636771,209.0,214.0
maxim,64895.28098292747,210.0,215.0
disjoint,64827.98206278027,211.0,216.0
transform,64825.80084055582,212.0,217.0
execut-simultan-multithread,64634.82426753001,213.0,218.0
evalu,64569.81190050071,214.0,219.0
loop-parallel,64519.896941422514,215.0,220.0
predic-execut,64516.3004484305,216.0,221.0
page,64457.755112710896,217.0,222.0
techniqu-vliw,64413.41311659193,218.0,223.0
unit,64407.067103702066,219.0,224.0
techniqu,64281.24695851515,220.0,225.0
increas-instruct-level,64273.39312406577,221.0,226.0
expos,64255.46080717489,222.0,227.0
ieee,64101.674093587244,223.0,228.0
manag,64006.35512477629,224.0,229.0
compil-direct,63952.15254680367,225.0,230.0
prefetch,63945.765911238916,226.0,231.0
organ,63873.8564016972,227.0,232.0
simultan-multithread-memori,63831.21912767199,228.0,233.0
independ,63828.389343181225,229.0,234.0
behavior,63751.73174606366,230.0,235.0
schedul-techniqu,63726.01295019003,231.0,236.0
distribut-tile,63716.086136023914,232.0,237.0
tile-size-select,63639.75036698908,233.0,238.0
process,63612.68869271451,234.0,239.0
versu,63612.55311789901,235.0,240.0
fetch,63525.08161434977,236.0,241.0
extra,63519.25220349466,237.0,242.0
regist,63513.578251121085,238.0,243.0
featur,63503.44590807175,239.0,244.0
oper,63463.16770898268,240.0,245.0
choic,63395.02342697419,241.0,246.0
methodolog,63384.68165456775,242.0,247.0
larger-tile,63351.5894369706,243.0,248.0
simultan-multithread-hide,63341.77834721332,244.0,249.0
famili,63320.52466367713,245.0,250.0
simultan-multithread-architectur,63315.31219208107,246.0,251.0
investig,63310.371200797206,247.0,252.0
polici,63258.288490284,248.0,253.0
applic-execut,63159.19820627803,249.0,254.0
parallel-program,63136.84329063525,250.0,255.0
environ,62923.762612107625,251.0,256.0
andor,62904.463608140744,252.0,257.0
spot,62878.54509217737,253.0,258.0
trace-schedul-compil,62821.723007933775,254.0,259.0
simultan-multithread-multiflow,62821.723007933775,254.0,259.0
local-memori,62624.864525729456,255.0,261.0
softwar,62548.79201270888,256.0,262.0
analysi,62414.20187415793,257.0,263.0
larger,62378.195067264576,258.0,264.0
hyperblock,62374.07834462788,259.0,265.0
accommod,62367.83899209908,260.0,266.0
execut-specul,62332.079436258806,261.0,267.0
horizont,62193.586800458485,262.0,268.0
produc,62139.075156950676,263.0,269.0
thread-number,62062.95562898277,264.0,270.0
control-depend-data,61990.037282068806,265.0,271.0
design-evalu,61988.51390536709,266.0,272.0
strategi,61953.481328802096,267.0,273.0
simultan-multithread-job,61938.79772366225,268.0,274.0
loop-nest,61927.557941940046,269.0,275.0
numer,61844.27929377224,270.0,276.0
benchmark-suit,61843.00058316073,271.0,277.0
easili,61637.98266604998,272.0,278.0
multiflow-trace-schedul,61614.78463270928,273.0,279.0
vliw-machin,61579.67805505841,274.0,280.0
provid,61558.0457399103,275.0,281.0
suif-compil,61533.83124534979,276.0,282.0
enhanc,61454.80230851213,277.0,283.0
automat,61454.80230851213,277.0,283.0
thread-level-parallel,61451.484928311445,278.0,285.0
effect-compil,61366.879969434325,279.0,286.0
