Name,IF,IFDenseRank,IFMinRank
loop,38464.4537037037,1.0,1.0
function,30660.890151515156,2.0,2.0
search,29644.695402298854,3.0,3.0
oper,29463.398148148142,4.0,4.0
gener,29370.746913580246,5.0,5.0
control,28262.0,6.0,6.0
improv,27714.721264367818,7.0,7.0
tramss,27470.320881226053,8.0,8.0
algorithm,27193.44598765432,9.0,9.0
size,25891.68582375479,10.0,10.0
perform,25311.603448275866,11.0,11.0
result,24999.494252873563,12.0,12.0
effect,24893.04,13.0,13.0
restart-oper,24713.280651340992,14.0,14.0
paramet,24615.277777777777,15.0,15.0
found,24580.682367149755,16.0,16.0
outer-loop,24427.31417624521,17.0,17.0
fact,24396.982323232325,18.0,18.0
divers,24284.296296296296,19.0,19.0
problem,24105.875,20.0,20.0
call,23811.0,21.0,21.0
process,23333.833333333332,22.0,22.0
select,22596.466666666667,23.0,23.0
mechan,22415.12068965517,24.0,24.0
adapt,22305.162037037036,25.0,25.0
popul,21912.222222222223,26.0,26.0
rcga,21860.341880341883,27.0,27.0
mutat,21848.67816091954,28.0,28.0
produc,21784.522222222222,29.0,29.0
step,21430.0625,30.0,30.0
gene,21387.804713804715,31.0,31.0
reach,21260.396825396827,32.0,32.0
consid,21186.892255892257,33.0,33.0
similar,21033.875,34.0,34.0
previou,20962.447916666664,35.0,35.0
point,20674.255555555555,36.0,36.0
individu,20641.322916666668,37.0,37.0
initi,20398.998015873014,38.0,38.0
case,20148.55967078189,39.0,39.0
converg,19899.833333333332,40.0,40.0
chromosom,19810.021604938273,41.0,41.0
model,19770.54938271605,42.0,42.0
behavior,19716.666666666668,43.0,43.0
appli,19704.646464646466,44.0,44.0
crossov-oper,19668.908179012342,45.0,45.0
adapt-step-size,19596.38383838384,46.0,46.0
good,19536.717391304344,47.0,47.0
import,19374.83141762452,48.0,48.0
continu,19356.75925925926,49.0,49.0
probabl,19220.08695652174,50.0,50.0
show,19180.396551724138,51.0,51.0
suitabl,18944.29951690821,52.0,52.0
increas,18930.29118773946,53.0,53.0
prematur-converg,18847.033333333333,54.0,54.0
number,18824.861111111113,55.0,55.0
crossov,18742.9797979798,56.0,56.0
popul-divers,18567.42386831276,57.0,57.0
delta,18399.016835016835,58.0,58.0
order,18192.189393939396,59.0,59.0
valu,18191.772727272728,60.0,60.0
subsect,18169.65038314176,61.0,61.0
induc,17803.63095238095,62.0,62.0
present,17614.833333333332,63.0,63.0
execut,17456.605263157893,64.0,64.0
implement,17437.756666666668,65.0,65.0
base,17434.882716049382,66.0,66.0
observ,17304.25925925926,67.0,67.0
work,17206.56216931217,68.0,68.0
paper,17113.481800766283,69.0,69.0
made,16964.061302681996,70.0,70.0
fsch,16955.125,71.0,71.0
solut,16917.25,72.0,72.0
genet,16459.777777777777,73.0,73.0
introduc,16378.555555555555,74.0,74.0
dynam,16162.36111111111,75.0,75.0
