Name,IF,IFDenseRank,IFMinRank
time,50004.94880785414,1.0,1.0
structur,49187.15427769986,2.0,2.0
halfspac-rang-search,48068.397022332516,3.0,3.0
object,48012.0455955335,4.0,4.0
detail,47491.23573200993,5.0,5.0
region,47476.65898617512,6.0,6.0
figur,47284.28225806452,7.0,7.0
show,46319.93920595534,8.0,8.0
perform,46258.79569892473,9.0,9.0
obtain,46214.81113423518,10.0,10.0
defin,45993.06451612904,11.0,11.0
vertic,45828.67741935483,12.0,12.0
note,44361.634615384624,13.0,13.0
type,44192.185887096784,14.0,14.0
collect,43176.52667493797,15.0,15.0
find,42887.70781637717,16.0,16.0
assum,42440.90322580645,17.0,17.0
special,42306.191444600285,18.0,18.0
requir,42235.91935483872,19.0,19.0
construct,41514.43548387097,20.0,20.0
solut,40654.82952508961,21.0,21.0
dimension,40359.565217391304,22.0,22.0
triangl,40198.57180020812,23.0,23.0
upper-convex-hull,39825.5127688172,24.0,24.0
reduc,39545.01897533207,25.0,25.0
ray-shoot-problem,39269.42108294931,26.0,26.0
result,39144.07922201139,27.0,27.0
bridg,39075.80712365591,28.0,28.0
disc,38840.85685483871,29.0,29.0
fairli,38609.28091397849,30.0,30.0
intersect-sphere,38551.418010752684,31.0,31.0
solv,38516.31048387097,32.0,32.0
segment-empti-problem,37891.474383301706,33.0,33.0
planar,37695.20737327189,34.0,34.0
addit,37093.518145161295,35.0,35.0
posit,36771.48387096774,36.0,36.0
exploit,36243.40927419355,37.0,37.0
specif,36165.6317204301,38.0,38.0
form,36086.2762973352,39.0,39.0
stage,35952.69975186105,40.0,40.0
sigma,35819.67741935483,41.0,41.0
linear,35509.671215880895,42.0,42.0
coordin,34807.768328445745,43.0,43.0
hull,34674.44052419355,44.0,44.0
paramet,34477.962976539595,45.0,45.0
ellipsoid,34005.839750260144,46.0,46.0
union,33614.73387096774,47.0,47.0
small,33581.71658986175,48.0,48.0
shown,33133.54760665973,49.0,49.0
impli,32927.41039426523,50.0,50.0
constant,32791.8579109063,51.0,51.0
yield,32669.8465370019,52.0,52.0
maximum,32527.935483870966,53.0,53.0
roughli,32388.607180020816,54.0,54.0
subset,31932.068548387102,55.0,55.0
cell,31483.50545540797,56.0,56.0
test,31161.681141439207,57.0,57.0
condit,30832.39019851117,58.0,58.0
extend,30826.39594172737,59.0,59.0
final,30811.713709677417,60.0,60.0
denot,30550.43401759531,61.0,61.0
studi,30512.737691001694,62.0,62.0
ray-shoot-amidst,30506.838189386057,63.0,63.0
algebra,30454.98259762309,64.0,64.0
easi,30278.158808933,65.0,65.0
depend,30185.967741935478,66.0,66.0
recent,30102.145161290322,67.0,67.0
method,30066.56327543424,68.0,68.0
part,29856.669004207568,69.0,69.0
size,29783.01075268817,70.0,70.0
hold,29479.29072580646,71.0,71.0
close,29464.61021505376,72.0,72.0
involv,29329.51707779886,73.0,73.0
meet,29318.085314091684,74.0,74.0
face,29050.402150537637,75.0,75.0
halfplan,29048.72903225807,76.0,76.0
sphere,29008.34059573361,77.0,77.0
suppos,28932.384291725102,78.0,78.0
easili,28842.14350094877,79.0,79.0
pass,28740.83531409168,80.0,80.0
illustr,28673.262463343108,81.0,81.0
node,28481.035653650255,82.0,82.0
turn,28394.411827956992,83.0,83.0
olog-time,28083.833781362002,84.0,84.0
intersect,27991.436914672217,85.0,85.0
queri-line-pass,27793.3921901528,86.0,86.0
repres,27723.29301075268,87.0,87.0
properti-sphere,27621.335685483868,88.0,88.0
quickli-determin,27480.665322580644,89.0,89.0
descript,27439.71960297767,90.0,90.0
describ,27374.92857142857,91.0,91.0
paper,27301.228652751422,92.0,92.0
reader,27232.09256661991,93.0,93.0
technic-difficulti,27093.583669354837,94.0,94.0
analysi,26854.056451612905,95.0,95.0
point,26832.874349635797,96.0,96.0
case,26795.836108220603,97.0,97.0
line,26787.58168574402,98.0,98.0
space,26691.54604578564,99.0,99.0
techniqu,26676.09365244537,100.0,100.0
label,26593.234879032258,101.0,101.0
altern,26566.426146010184,102.0,102.0
compar,26539.514888337475,103.0,103.0
random,26511.107038123166,104.0,104.0
queri,26487.548647242456,105.0,105.0
algorithm,26467.095733610822,106.0,106.0
