Name,IF,IFDenseRank,IFMinRank
time,60956.19730360385,1.0,1.0
stage,58304.28659885006,2.0,2.0
region,58165.48872180451,3.0,3.0
collect,56916.8630667578,4.0,4.0
detail,56424.84003111226,5.0,5.0
object,55506.52677147414,6.0,6.0
defin,55110.93278651174,7.0,7.0
structur,54564.657097288684,8.0,8.0
obtain,54337.84289671547,9.0,9.0
perform,54285.65367965369,10.0,10.0
show,54164.5838734768,11.0,11.0
requir,53690.700544464606,12.0,12.0
planar,53179.57763975155,13.0,13.0
small,52947.31578947369,14.0,14.0
figur,52690.67669172932,15.0,15.0
note,52401.35856883588,16.0,16.0
type,51907.559333115394,17.0,17.0
bridg,51775.59022556391,18.0,18.0
upper-convex-hull,50983.80140005186,19.0,19.0
paramet,50950.32080200501,20.0,20.0
disc,49893.41353383458,21.0,21.0
special,49599.90857142857,22.0,22.0
point-locat,48561.95423340961,23.0,23.0
halfspac-rang-search,48561.460013670534,24.0,24.0
dimension,48218.576441102756,25.0,25.0
solut,47722.76621787025,26.0,26.0
vertic,47721.01253132831,27.0,27.0
denot,47310.47858777379,28.0,28.0
triangl,47142.78337736233,29.0,29.0
recent,46571.226142278785,30.0,30.0
segment-empti-problem,45948.19504643963,31.0,31.0
construct,45930.17059891107,32.0,32.0
shown,45045.54385964912,33.0,33.0
find,45011.31692868535,34.0,34.0
ray-shoot-amidst,44283.68560289612,35.0,35.0
ray-shoot-problem,44137.901274926444,36.0,36.0
posit,44120.5963773069,37.0,37.0
easi,43309.29197994987,38.0,38.0
ellipsoid,43119.84164957849,39.0,39.0
result,43043.5238095238,40.0,40.0
solv,42815.31428571429,41.0,41.0
assum,42622.62172673062,42.0,42.0
maximum,42440.462535649465,43.0,43.0
union,42299.7619047619,44.0,44.0
trivial,42221.5238095238,45.0,45.0
cell,41936.7619047619,46.0,46.0
roughli,41935.640236956024,47.0,47.0
hull,41830.297529538126,48.0,48.0
exploit,41321.34192624418,49.0,49.0
constant,40890.460720767434,50.0,50.0
answer-ray-shoot,40370.14519056261,51.0,51.0
face,39861.28125,52.0,52.0
yield,39713.18922305764,53.0,53.0
subset,39641.83984962406,54.0,54.0
pass,39626.592959671914,55.0,55.0
space-preprocess,39405.272311212815,56.0,56.0
easili,39245.50125313283,57.0,57.0
degre,39240.59863945578,58.0,58.0
log-time,39215.72180451128,59.0,59.0
overview,38926.22556390977,60.0,60.0
matou-sek,38922.82993197279,61.0,61.0
size,38801.749060150374,62.0,62.0
describ,38470.904761904756,63.0,63.0
map-sigma,38428.84237379162,64.0,64.0
intersect-sphere,38319.74060150376,65.0,65.0
depend,38061.73147153598,66.0,66.0
involv,37761.711911357335,67.0,67.0
form,37604.32735685368,68.0,68.0
develop,37493.05142857143,69.0,69.0
boundari,37381.74603174603,70.0,70.0
pair,37251.15395631937,71.0,71.0
extend,37132.892002734116,72.0,72.0
repres,37086.65413533835,73.0,73.0
defin-term-constant,36863.782397169394,74.0,74.0
factor,36539.77894736842,75.0,75.0
hold,36349.05388471177,76.0,76.0
impli,36099.06493506493,77.0,77.0
random,36088.42105263157,78.0,78.0
halfplan,35769.48674317372,79.0,79.0
number,35768.27819548872,80.0,80.0
chazel,35686.318102949685,81.0,81.0
node,35653.4962406015,82.0,82.0
intersect-disc,35572.00362976406,83.0,83.0
arbitrari,35502.905875800614,84.0,84.0
sphere,35491.865566171065,85.0,85.0
studi,35463.93841747225,86.0,86.0
addit,35006.65569095152,87.0,87.0
fairli-gener,34803.14586466165,88.0,88.0
determin-intersect-sphere,34693.05328538738,89.0,89.0
logarithm,34685.8754027927,90.0,90.0
properti,34660.98519024836,91.0,91.0
decomposit,34650.68681318682,92.0,92.0
similar,34524.75267115156,93.0,93.0
simpler,34490.8992481203,94.0,94.0
storag-preprocess,34455.52402745996,95.0,95.0
paper,34247.52506265664,96.0,96.0
fourth,34171.92443609023,97.0,97.0
interior,34143.071965628355,98.0,98.0
altern,34073.38345864662,99.0,99.0
