Name,IF,IFDenseRank,IFMinRank
figur,52493.75736325386,1.0,1.0
time,51635.76437587658,2.0,2.0
object,48897.20196353436,3.0,3.0
detail,47733.23476702509,4.0,4.0
region,47378.433179723506,5.0,5.0
obtain,47188.59105098855,6.0,6.0
vertic,46883.417338709674,7.0,7.0
defin,44841.048963133646,8.0,8.0
type,44644.68548387097,9.0,9.0
upper-convex-hull,44556.20511921459,10.0,10.0
construct,43817.86962365591,11.0,11.0
show,43579.83870967741,12.0,12.0
disc,43463.56182795699,13.0,13.0
special,43308.66431451613,14.0,14.0
requir,43066.21433002481,15.0,15.0
solut,42516.600000000006,16.0,16.0
perform,41991.893548387096,17.0,17.0
note,41865.99798387096,18.0,18.0
bridg,41711.66129032258,19.0,19.0
find,41428.53341013825,20.0,20.0
structur,41131.85138248848,21.0,21.0
triangl,40923.68631813126,22.0,22.0
halfspac-rang-search,40684.52764976958,23.0,23.0
fairli,40368.02314165498,24.0,24.0
planar,40236.94316436252,25.0,25.0
assum,40213.36290322581,26.0,26.0
reduc,40002.39563567362,27.0,27.0
ray-shoot-problem,39818.00477897252,28.0,28.0
segment-empti-problem,39734.90272177419,29.0,29.0
sigma,38061.28955453149,30.0,30.0
addit,37771.72016129033,31.0,31.0
dimension,37748.836510263936,32.0,32.0
exploit,37307.86612903226,33.0,33.0
result,35517.21062618596,34.0,34.0
collect,35431.59984639017,35.0,35.0
maximum,35349.59677419355,36.0,36.0
paramet,35161.592741935485,37.0,37.0
posit,34952.97580645161,38.0,38.0
small,34568.54761904762,39.0,39.0
ellipsoid,34568.28902185224,40.0,40.0
form,34466.86535764376,41.0,41.0
constant,34178.45161290323,42.0,42.0
solv,34149.28225806452,43.0,43.0
union,34143.95725806452,44.0,44.0
cell,33984.40891840607,45.0,45.0
linear,33795.40942928039,46.0,46.0
recent,33788.3234295416,47.0,47.0
impli,33540.183691756276,48.0,48.0
roughli,33415.46514047867,49.0,49.0
coordin,33208.23936950147,50.0,50.0
stage,33148.05529953917,51.0,51.0
shown,32848.68626430802,52.0,52.0
algebra,32696.770609318995,53.0,53.0
hold,31873.216935483873,54.0,54.0
yield,31767.986717267555,55.0,55.0
illustr,31685.029453015428,56.0,56.0
test,31632.020471464024,57.0,57.0
queri-line-pass,31591.739089184062,58.0,58.0
easi,31228.91098014889,59.0,59.0
final,31144.36995967742,60.0,60.0
extend,30755.798647242453,61.0,61.0
specif,30731.95737327189,62.0,62.0
halfplan,30693.165534804753,63.0,63.0
olog-time,30642.091081593928,64.0,64.0
involv,30588.02561669829,65.0,65.0
denot,30567.041788856306,66.0,66.0
depend,30538.010752688166,67.0,67.0
meet,30509.99462365591,68.0,68.0
ray-shoot-amidst,30456.374609781476,69.0,69.0
close,30168.946002805053,70.0,70.0
describ,29941.11443932412,71.0,71.0
subset,29394.40668202765,72.0,72.0
sphere,29343.418314255985,73.0,73.0
size,29308.81720430107,74.0,74.0
pass,29245.051782682513,75.0,75.0
present,29219.785714285717,76.0,76.0
suppos,29121.227208976154,77.0,77.0
easili,29118.20540796964,78.0,78.0
properti-sphere,29109.436185133236,79.0,79.0
repres,28939.16234221599,80.0,80.0
node,28824.514855687605,81.0,81.0
