Name,IF,IFDenseRank,IFMinRank
time,29832.43950617284,1.0,1.0
equat,27037.037037037033,2.0,2.0
constant,25209.666666666664,3.0,3.0
number,25073.076923076926,4.0,4.0
interv,24873.723027375203,5.0,5.0
perform,24619.214424951268,6.0,6.0
paramet,23895.726495726496,7.0,7.0
distribut,23645.96172839506,8.0,8.0
optim-static-calendar,23469.029790660225,9.0,9.0
section,22914.293981481478,10.0,10.0
result,22500.933333333334,11.0,11.0
particl,22162.673721340387,12.0,12.0
bucket,21949.305555555555,13.0,13.0
choos,21783.669590643272,14.0,14.0
approxim,21712.405797101448,15.0,15.0
chain,21334.39484126984,16.0,16.0
dene,20752.19017094017,17.0,17.0
nite,20699.682769726245,18.0,18.0
expect-time-event,20476.396011396013,19.0,19.0
case,20261.34012345679,20.0,20.0
function,20003.316666666666,21.0,21.0
measur,19753.569135802467,22.0,22.0
gener,19660.425925925927,23.0,23.0
posit,19369.28827160494,24.0,24.0
probabl,19363.25,25.0,25.0
theorem,19150.149382716045,26.0,26.0
vari,18937.0720164609,27.0,27.0
expect,18154.871794871797,28.0,28.0
queue,18055.09259259259,29.0,29.0
bound,18021.695061728395,30.0,30.0
lemma,18000.32051282051,31.0,31.0
proof,17962.175925925923,32.0,32.0
note,17872.525925925926,33.0,33.0
write,17818.401851851853,34.0,34.0
optim,17686.456140350874,35.0,35.0
interest,17564.39197530864,36.0,36.0
express,17537.684210526313,37.0,37.0
erickson,17016.71111111111,38.0,38.0
state,16755.35714285714,39.0,39.0
densiti,16727.238425925927,40.0,40.0
impli,16474.673456790122,41.0,41.0
show,16409.303497942386,42.0,42.0
jump,16407.407407407405,43.0,43.0
prove,16310.727272727272,44.0,44.0
theori,16113.371980676327,45.0,45.0
point,16067.729629629628,46.0,46.0
real,15869.259259259257,47.0,47.0
event,15828.18930041152,48.0,48.0
limit,15796.118518518517,49.0,49.0
proof-theorem,15432.982456140351,50.0,50.0
choic,15291.346866096868,51.0,51.0
minimum,15252.770655270657,52.0,52.0
independ,15248.128654970758,53.0,53.0
random-variabl,15205.87037037037,54.0,54.0
step,15052.67724867725,55.0,55.0
order,15014.736882716048,56.0,56.0
process,15000.93672839506,57.0,57.0
good,14985.692307692307,58.0,58.0
call,14919.606237816763,59.0,59.0
yield,14874.22222222222,60.0,60.0
innit-bucket-calendar,14866.99074074074,61.0,61.0
start,14843.320105820107,62.0,62.0
larger,14669.010582010578,63.0,63.0
appli,14652.397119341564,64.0,64.0
valu,14646.351046698872,65.0,65.0
estim,14477.610305958131,66.0,66.0
success,14459.723196881088,67.0,67.0
quantiti,14357.822222222221,68.0,68.0
assum,14321.865740740739,69.0,69.0
visit,14242.995726495727,70.0,70.0
empti,14064.760233918125,71.0,71.0
term,14034.158024691358,72.0,72.0
suppos,14017.863547758283,73.0,73.0
assumpt,13935.395833333334,74.0,74.0
integr,13926.316049382716,75.0,75.0
deriv,13875.309941520467,76.0,76.0
exist,13797.54074074074,77.0,77.0
dierent,13742.804232804232,78.0,78.0
number-bucket,13498.014109347441,79.0,79.0
calibr-method,13447.000000000002,80.0,80.0
number-particl,13325.243664717347,81.0,81.0
subset,13129.523148148148,82.0,82.0
sequenc,13068.444444444442,83.0,83.0
import,12986.432748538013,84.0,84.0
assert,12982.104938271605,85.0,85.0
depend,12849.73646723647,86.0,86.0
number-event,12565.935672514617,87.0,87.0
appendix-section,12538.801169590643,88.0,88.0
innit,12421.490740740739,89.0,89.0
least,12254.01975308642,90.0,90.0
proper,12207.432748538013,91.0,91.0
achiev,12031.090909090908,92.0,92.0
activ-event,12028.263157894735,93.0,93.0
requir,11982.314814814814,94.0,94.0
shown,11955.054466230937,95.0,95.0
initi,11948.71111111111,96.0,96.0
eventu,11866.994152046784,97.0,97.0
insert,11853.819444444443,98.0,98.0
execut,11833.099838969403,99.0,99.0
formula,11823.384567901234,100.0,100.0
binomi,11771.189542483658,101.0,101.0
obtain,11771.051851851853,102.0,102.0
minim,11665.88779956427,103.0,103.0
linear-least-squar,11627.12962962963,104.0,104.0
simpl,11559.999999999998,105.0,105.0
state-space,11538.733333333334,106.0,106.0
bucket-innit,11503.081481481484,107.0,107.0
continu,11464.977582846002,108.0,108.0
figur,11438.680555555555,109.0,109.0
chosen,11419.435185185186,110.0,110.0
occur,11340.935185185186,111.0,111.0
list,11308.267094017094,112.0,112.0
bucket-calendar-queue,11297.396825396823,113.0,113.0
addit,11269.202279202278,114.0,114.0
paper,11199.378205128205,115.0,115.0
event-event,11193.18287037037,116.0,116.0
random,11171.00925925926,117.0,117.0
determin,11159.297385620916,118.0,118.0
calendar-queue-implement,11095.2077294686,119.0,119.0
implement-calendar-queue,11043.614379084966,120.0,120.0
larg,11040.64609053498,121.0,121.0
simpli,11028.782608695652,122.0,122.0
hand-side,11011.748971193416,123.0,123.0
give,10976.419753086418,124.0,124.0
consequ,10928.671539961013,125.0,125.0
import-case,10878.46527777778,126.0,126.0
denot,10856.345238095237,127.0,127.0
variabl,10852.479871175523,128.0,128.0
practic,10843.733333333332,129.0,129.0
applic,10834.426807760141,130.0,130.0
smaller,10830.642512077296,131.0,131.0
mutual-independ,10684.569958847735,132.0,132.0
disjoint,10658.965608465607,133.0,133.0
induc,10577.637860082305,134.0,134.0
appendix,10573.437321937323,135.0,135.0
left,10515.276543209877,136.0,136.0
part,10512.632716049382,137.0,137.0
origin,10506.222222222223,138.0,138.0
conclus,10435.6,139.0,139.0
integ,10419.111111111111,140.0,140.0
space,10374.207671957673,141.0,141.0
revuz,10361.008547008547,142.0,142.0
basic,10292.898989898991,143.0,143.0
calendar-queue-perform,10275.00462962963,144.0,144.0
width,10195.772222222222,145.0,145.0
stand,10189.375816993463,146.0,146.0
lower-bound,10165.833333333334,147.0,147.0
necessarili,10113.496732026144,148.0,148.0
calendar,10112.654320987655,149.0,149.0
move,10085.87134502924,150.0,150.0
harri-chain,10061.934782608696,151.0,151.0
asymptot,10061.922222222223,152.0,152.0
comput,10047.766117969823,153.0,153.0
increas,10008.703703703704,154.0,154.0
lamarca,9997.087606837606,155.0,155.0
event-time,9993.407407407407,156.0,156.0
analysi,9977.55877616747,157.0,157.0
clear,9965.442129629628,158.0,158.0
simul,9935.935871056241,159.0,159.0
small,9858.058641975309,160.0,160.0
set-posit,9854.04050925926,161.0,161.0
implement,9826.098765432098,162.0,162.0
particl-interv,9693.62037037037,163.0,163.0
dynam,9667.61316872428,164.0,164.0
method,9654.770576131687,165.0,165.0
trial,9629.388888888889,166.0,166.0
uniformli,9580.842105263158,167.0,167.0
properti,9568.987373737375,168.0,168.0
standard,9554.839506172839,169.0,169.0
implement-paramet,9553.923076923078,170.0,170.0
immedi,9542.430555555557,171.0,171.0
shape,9521.333333333332,172.0,172.0
proof-lemma,9501.055555555555,173.0,173.0
optim-perform,9487.25925925926,174.0,174.0
remov,9457.501984126984,175.0,175.0
markov-chain-model,9278.914141414141,176.0,176.0
calendar-queue-data,9275.908382066276,177.0,177.0
activ,9272.185185185186,178.0,178.0
brown,9168.781144781145,179.0,179.0
main,9167.197530864198,180.0,180.0
stationari,9138.396011396013,181.0,181.0
link,9131.476851851852,182.0,182.0
bucket-width-number,9099.376811594202,183.0,183.0
structur,9090.84465020576,184.0,184.0
curv,9042.518518518518,185.0,185.0
graph,9012.74074074074,186.0,186.0
long,8981.28888888889,187.0,187.0
time-interv,8972.75845410628,188.0,188.0
base,8941.155692729766,189.0,189.0
introduct,8924.490299823632,190.0,190.0
multipl,8835.97037037037,191.0,191.0
travers,8821.498575498576,192.0,192.0
user-control-paramet,8808.169590643276,193.0,193.0
period,8804.288194444443,194.0,194.0
preced,8802.444444444445,195.0,195.0
reach,8779.6452991453,196.0,196.0
minim-expect-time,8696.358024691357,197.0,197.0
event-calendar-queue,8688.296296296297,198.0,198.0
reason,8666.83080808081,199.0,199.0
prioriti-queue,8651.95061728395,200.0,200.0
event-current-bucket,8637.291666666668,201.0,201.0
support,8631.814814814814,202.0,202.0
exponenti-jump,8617.938596491227,203.0,203.0
mean,8588.093397745572,204.0,204.0
mass,8558.505555555555,205.0,205.0
calcul,8527.875420875422,206.0,206.0
aperiod,8505.333333333332,207.0,207.0
empti-bucket,8500.387464387464,208.0,208.0
eect,8485.891203703703,209.0,209.0
page,8484.444444444443,210.0,210.0
perform-calendar-queue,8474.585858585859,211.0,211.0
trace-chain,8420.488304093566,212.0,212.0
limit-probabl,8414.358974358975,213.0,213.0
event-innit-bucket,8345.493827160493,214.0,214.0
notat,8328.0,215.0,215.0
unord,8323.256944444445,216.0,216.0
process-event,8319.74358974359,217.0,217.0
remain,8284.922222222222,218.0,218.0
exact,8270.166666666668,219.0,219.0
inequ,8249.24959742351,220.0,220.0
technic,8248.72053872054,221.0,221.0
rang,8227.230452674898,222.0,222.0
similarli,8213.12962962963,223.0,223.0
smallest,8208.07264957265,224.0,224.0
lebesgu-measur,8123.805555555557,225.0,225.0
magnitud,8115.396135265701,226.0,226.0
section-present,8066.494949494949,227.0,227.0
correspond,8040.37037037037,228.0,228.0
stabl,8034.354166666667,229.0,229.0
averag-time-event,8034.354166666667,229.0,229.0
suitabl-long-warm,8034.354166666667,229.0,229.0
period-long-period,8034.354166666667,229.0,229.0
respect,8020.759259259259,230.0,233.0
seri,7985.026748971194,231.0,234.0
converg,7984.248148148149,232.0,235.0
descript-chain,7949.011695906433,233.0,236.0
calibr,7918.288499025341,234.0,237.0
compon,7910.211111111111,235.0,238.0
feller,7904.552469135801,236.0,239.0
processor,7889.5906432748525,237.0,240.0
event-gener,7852.185185185185,238.0,241.0
degrad,7826.7222222222235,239.0,242.0
optim-bucket-width,7766.222222222222,240.0,243.0
model,7764.0534979423865,241.0,244.0
develop,7737.588477366256,242.0,245.0
approach,7737.277777777778,243.0,246.0
transit-probabl,7715.457671957671,244.0,247.0
nding-event,7690.206552706553,245.0,248.0
posit-particl,7687.302469135802,246.0,249.0
probabl-measur,7644.235294117647,247.0,250.0
delet,7615.278935185185,248.0,251.0
nonneg,7605.353535353536,249.0,252.0
equal,7584.772222222223,250.0,253.0
current,7570.72427983539,251.0,254.0
potenti,7565.909465020576,252.0,255.0
techniqu-calibr,7537.572984749455,253.0,256.0
discuss,7535.407407407408,254.0,257.0
probabl-densiti,7524.33950617284,255.0,258.0
choos-number-bucket,7513.465608465609,256.0,259.0
simplifi,7490.756172839506,257.0,260.0
trajectori,7433.594356261022,258.0,261.0
calendar-queue-expect,7433.148148148148,259.0,262.0
process-current,7430.5321637426905,260.0,263.0
postpon,7426.350877192982,261.0,264.0
dierenc,7419.877777777778,262.0,265.0
predict,7396.598290598292,263.0,266.0
focu,7363.4317129629635,264.0,267.0
corollari,7362.017901234568,265.0,268.0
exact-formula,7358.292592592593,266.0,269.0
accur,7347.71794871795,267.0,270.0
side,7304.584541062803,268.0,271.0
restrict,7268.182098765432,269.0,272.0
bucket-width-chosen,7243.237654320987,270.0,273.0
bucket-case,7242.666666666666,271.0,274.0
jump-densiti,7227.55114638448,272.0,275.0
invari-probabl,7208.427536231884,273.0,276.0
individu,7159.113756613757,274.0,277.0
harri,7143.603703703704,275.0,278.0
moment,7126.862318840579,276.0,279.0
intuit,7126.097883597883,277.0,280.0
constant-time-event,7120.648989898989,278.0,281.0
time-event-bucket,7101.102880658436,279.0,282.0
borel,7088.158024691357,280.0,283.0
newli-gener-event,7083.233333333333,281.0,284.0
ergod,7068.392914653783,282.0,285.0
cost,7039.954248366012,283.0,286.0
recurr,7037.999999999999,284.0,287.0
total,7022.376811594203,285.0,288.0
perform-innit-bucket,7009.594356261022,286.0,289.0
limit-averag,6999.992592592593,287.0,290.0
goal-paper,6991.808080808081,288.0,291.0
typic,6988.058641975308,289.0,292.0
union,6987.282051282051,290.0,293.0
renew-process,6977.987962962963,291.0,294.0
slightli,6957.6398148148155,292.0,295.0
hidden,6952.957264957266,293.0,296.0
strictli,6946.172839506172,294.0,297.0
switch,6930.983796296296,295.0,298.0
high,6930.983796296296,295.0,298.0
speed,6930.983796296296,295.0,298.0
calendar-queue-import,6922.192592592592,296.0,301.0
coincid,6910.3572530864185,297.0,302.0
empir,6890.875420875422,298.0,303.0
occurr,6816.62962962963,299.0,304.0
problem,6805.12962962963,300.0,305.0
renew,6789.9537037037035,301.0,306.0
upper,6786.8644781144785,302.0,307.0
potenti-kernel,6762.106481481482,303.0,308.0
belong,6746.957264957266,304.0,309.0
simpl-formula,6742.592592592592,305.0,310.0
algorithm,6727.495884773663,306.0,311.0
design,6708.352657004831,307.0,312.0
word,6706.461988304093,308.0,313.0
proport,6657.125603864734,309.0,314.0
make,6645.096450617283,310.0,315.0
strictli-posit,6622.024691358025,311.0,316.0
concentr,6602.650563607085,312.0,317.0
feller-page,6574.822222222222,313.0,318.0
begin,6546.169312169312,314.0,319.0
irreduc,6536.666666666668,315.0,320.0
class,6533.037037037037,316.0,321.0
hypothesi,6510.457175925926,317.0,322.0
data,6510.230452674897,318.0,323.0
written,6505.25462962963,319.0,324.0
bucket-event-time,6481.851851851852,320.0,325.0
store,6478.148148148149,321.0,326.0
control,6478.092592592593,322.0,327.0
environ,6478.092592592593,322.0,327.0
remark,6464.591049382716,323.0,329.0
code,6459.428104575163,324.0,330.0
conclud,6452.4537037037035,325.0,331.0
limit-distribut-tend,6448.325536062377,326.0,332.0
inniti-restrict,6448.325536062377,326.0,332.0
guarante,6425.862433862434,327.0,334.0
search,6408.477366255144,328.0,335.0
special,6402.7446393762175,329.0,336.0
futur,6392.927875243664,330.0,337.0
disciplin,6336.822916666667,331.0,338.0
condit,6324.095117845119,332.0,339.0
epoch,6298.185185185185,333.0,340.0
