Name,IF,IFDenseRank,IFMinRank
vertex,14067.149407114624,1.0,1.0
incid,13938.48128342246,2.0,2.0
proposit,12477.5,3.0,3.0
label,12332.284090909094,4.0,4.0
order,11623.97381818182,5.0,5.0
bound,11421.833766233765,6.0,6.0
sharp,11147.096103896103,7.0,7.0
maximum-differ-label,10587.380606060606,8.0,8.0
graph,10570.406611570248,9.0,9.0
obtain,10288.422510822511,10.0,10.0
proof,10230.652173913044,11.0,11.0
adjac,10145.684848484849,12.0,12.0
higher,10066.147636363638,13.0,13.0
comput,10002.177272727271,14.0,14.0
edgebandwidth,9947.454545454546,15.0,15.0
differ,9865.849011857707,16.0,16.0
delet,9818.478512396696,17.0,17.0
adjac-vertic,9657.490909090908,18.0,18.0
gamma,9545.254545454545,19.0,19.0
least,9527.8009569378,20.0,20.0
vertic,9489.925289256198,21.0,21.0
comput-edgebandwidth,9439.471515151516,22.0,22.0
argument,9377.099090909092,23.0,23.0
glabel,9344.89090909091,24.0,24.0
degre,9045.318787878787,25.0,25.0
caterpillar,9041.914710743802,26.0,26.0
contract,9015.652173913042,27.0,27.0
theorem,9009.173863636364,28.0,28.0
endpoint,8962.961983471076,29.0,29.0
path,8935.368925619834,30.0,30.0
equal,8878.880632411066,31.0,31.0
assum,8875.374545454546,32.0,32.0
number,8820.089256198346,33.0,33.0
remain,8645.621818181819,34.0,34.0
subdivis,8639.511363636364,35.0,35.0
boundari-bound,8542.181818181818,36.0,36.0
edgenumb,8321.217391304346,37.0,37.0
diamet,8033.444628099174,38.0,38.0
graph-obtain-subdivid,7979.549999999999,39.0,39.0
assign,7941.0439669421485,40.0,40.0
optim,7893.674380165289,41.0,41.0
symmetr,7892.4681818181825,42.0,42.0
bandwidth,7885.818181818182,43.0,43.0
gener,7857.034710743802,44.0,44.0
aris,7768.2256198347095,45.0,45.0
subgraph,7643.472727272728,46.0,46.0
show,7641.78947368421,47.0,47.0
exist,7571.0975206611565,48.0,48.0
theta-graph,7569.240000000001,49.0,49.0
star,7445.509881422924,50.0,50.0
leav,7421.486545454545,51.0,51.0
tree,7396.998347107438,52.0,52.0
class,7387.048760330578,53.0,53.0
produc,7377.490909090909,54.0,54.0
denot,7372.679720279722,55.0,55.0
bound-differ,7368.619393939394,56.0,56.0
form,7334.873388429751,57.0,57.0
lowest,7333.982608695652,58.0,58.0
increas,7330.446280991736,59.0,59.0
