Name,IF,IFDenseRank,IFMinRank
instanc,9531.060606060606,1.0,1.0
pattern,8220.151515151514,2.0,2.0
case,6332.48076923077,3.0,3.0
piec,6305.541666666667,4.0,4.0
order,6260.109375,5.0,5.0
integ,6178.897569444443,6.0,6.0
length,6051.107142857143,7.0,7.0
construct,5437.458333333333,8.0,8.0
show,5181.392045454545,9.0,9.0
increas,5179.2,10.0,10.0
feasibl,5135.580729166666,11.0,11.0
assum,5095.760416666667,12.0,12.0
exist,5073.07196969697,13.0,13.0
obtain,4993.437500000001,14.0,14.0
occur,4961.493055555555,15.0,15.0
present,4955.477272727272,16.0,16.0
theorem,4922.583333333334,17.0,17.0
solut,4908.895833333334,18.0,18.0
relax,4891.258680555555,19.0,19.0
number,4554.447916666667,20.0,20.0
proof,4513.4375,21.0,21.0
belong,4408.395833333333,22.0,22.0
divis-case,4308.315789473683,23.0,23.0
optim,4235.420138888889,24.0,24.0
delta,4230.384615384615,25.0,25.0
investig,4182.682291666666,26.0,26.0
continu-relax,4163.958333333333,27.0,27.0
paper,4152.1484375,28.0,28.0
defin,4116.390151515151,29.0,29.0
independ,4086.614583333333,30.0,30.0
aris,4039.372222222222,31.0,31.0
appli,4035.625,32.0,32.0
maxim,4017.890350877193,33.0,33.0
unit,3993.454545454546,34.0,34.0
equival-relat-instanc,3968.4880952380954,35.0,35.0
denot,3937.5,36.0,36.0
lead,3920.0052083333335,37.0,37.0
fulfil,3899.036458333333,38.0,38.0
procedur,3895.986111111111,39.0,39.0
famili,3865.7055555555553,40.0,40.0
smallest,3865.3106060606065,41.0,41.0
method,3755.8888888888887,42.0,42.0
note,3718.3125,43.0,43.0
proper,3683.5555555555557,44.0,44.0
remark,3668.020833333333,45.0,45.0
total-trimloss,3619.725000000001,46.0,46.0
cut-stock-problem,3550.020833333333,47.0,47.0
smaller,3536.386363636364,48.0,48.0
equival,3525.065789473684,49.0,49.0
gamma,3496.912878787879,50.0,50.0
need,3466.7611111111114,51.0,51.0
larg,3460.6333333333337,52.0,52.0
proper-pattern,3420.4999999999995,53.0,53.0
famili-instanc,3383.7727272727275,54.0,54.0
assert,3381.5384615384614,55.0,55.0
size,3344.0798611111104,56.0,56.0
nonirup,3332.8,57.0,57.0
section,3323.669642857143,58.0,58.0
inequ,3312.710526315789,59.0,59.0
consid,3288.055555555555,60.0,60.0
instanc-csp,3283.575757575758,61.0,61.0
nonirup-instanc-obtain,3248.7500000000005,62.0,62.0
gener,3243.958333333333,63.0,63.0
time,3226.969696969697,64.0,64.0
mean,3190.6875,65.0,65.0
character,3174.25,66.0,66.0
propos,3167.269736842105,67.0,67.0
kinstanc,3154.1296296296296,68.0,68.0
nonequival-nonirup-instanc,3153.8750000000005,69.0,69.0
feasibl-pattern,3140.4848484848485,70.0,70.0
domin,3106.703947368421,71.0,71.0
famili-nonirup-instanc,3071.2222222222217,72.0,72.0
integ-roundup-properti,3051.354166666666,73.0,73.0
larger,3047.3444444444444,74.0,74.0
properti,2990.7,75.0,75.0
instanc-equival,2977.2380952380945,76.0,76.0
multipl,2976.0288461538466,77.0,77.0
correspond,2895.761111111111,78.0,78.0
divis,2854.2564102564106,79.0,79.0
paramet,2846.285714285714,80.0,80.0
maxim-cut-pattern,2818.125,81.0,81.0
piec-equal,2797.125,82.0,82.0
largest,2791.25,83.0,83.0
residu,2788.7727272727275,84.0,84.0
verifi,2786.266666666667,85.0,85.0
comput,2780.1232638888887,86.0,86.0
equival-instanc,2776.703947368421,87.0,87.0
call,2776.135416666667,88.0,88.0
hand,2766.7013888888887,89.0,89.0
trimloss,2764.625,90.0,90.0
reduc,2756.875,91.0,91.0
solv,2731.7013888888887,92.0,92.0
obtain-nonirup-instanc,2729.714285714286,93.0,93.0
least-piec-length,2716.6000000000004,94.0,94.0
feasibl-respect,2690.078125,95.0,95.0
possess,2685.875,96.0,96.0
found,2670.125,97.0,97.0
contradict,2665.7239583333335,98.0,98.0
problem-csp,2662.3589743589746,99.0,99.0
proper-trimless-pattern,2620.2175925925926,100.0,100.0
onedimension-cut-stock,2581.0,101.0,101.0
approach,2566.116666666667,102.0,102.0
ration,2565.0666666666666,103.0,103.0
possibl,2559.2083333333335,104.0,104.0
test,2521.383333333333,105.0,105.0
special,2501.602564102564,106.0,106.0
sort,2490.440972222222,107.0,107.0
class,2489.375,108.0,108.0
counterexampl,2451.111111111111,109.0,109.0
piec-length-increas,2441.25,110.0,110.0
form,2430.0286458333335,111.0,111.0
common,2427.2,112.0,112.0
mean-exist,2422.9398148148143,113.0,113.0
deriv,2411.6363636363635,114.0,114.0
algorithm,2401.055555555555,115.0,115.0
similar,2370.5,116.0,116.0
numer,2358.1796875,117.0,117.0
suppos,2334.5,118.0,118.0
real,2334.1312500000004,119.0,119.0
abbrevi,2316.6666666666665,120.0,120.0
heurist,2287.125,121.0,121.0
cut-pattern-exist,2286.974358974359,122.0,122.0
column,2286.974358974359,122.0,122.0
paper-famili-nonirup,2285.193181818182,123.0,124.0
least,2282.041666666667,124.0,125.0
irup,2262.242424242424,125.0,126.0
integr,2245.083333333333,126.0,127.0
statement,2239.75,127.0,128.0
stronger,2239.75,127.0,128.0
loss-gener,2205.838541666667,128.0,130.0
base,2200.333333333333,129.0,131.0
nondomin,2197.5946969696975,130.0,132.0
small-gap,2165.7980769230767,131.0,133.0
result,2150.4210526315787,132.0,134.0
solut-approach,2143.0625,133.0,135.0
shown,2142.0677083333335,134.0,136.0
contain,2132.9166666666665,135.0,137.0
observ-initi,2128.4487179487182,136.0,138.0
suggest,2103.3617424242425,137.0,139.0
nonprop,2099.625,138.0,140.0
modifi-integ-roundup,2080.8506944444443,139.0,141.0
notic,2073.605769230769,140.0,142.0
cut-plane,2064.789930555555,141.0,143.0
vector,2060.541666666667,142.0,144.0
problem,2046.7656249999998,143.0,145.0
famili-nonequival,2041.0438596491229,144.0,146.0
infinit,2033.1929824561403,145.0,147.0
instanc-kinstanc,2029.3958333333333,146.0,148.0
famili-nonirup-kinstanc,2023.5535714285713,147.0,149.0
indexset,2019.8125,148.0,150.0
easi,1984.6874999999998,149.0,151.0
pattern-matrix,1974.4166666666665,150.0,152.0
