Name,IF,IFDenseRank,IFMinRank
instanc,11159.115226337446,1.0,1.0
pattern,9928.435555555556,2.0,2.0
piec,9258.684210526315,3.0,3.0
exist,8476.172839506171,4.0,4.0
delta,8453.567901234568,5.0,5.0
cut-stock-problem,8108.551440329218,6.0,6.0
integ,7940.016460905349,7.0,7.0
case,7760.7037037037035,8.0,8.0
problem,7737.218106995885,9.0,9.0
assum,7737.20987654321,10.0,10.0
obtain,7640.075757575758,11.0,11.0
piec-length,7602.366013071895,12.0,12.0
length,7567.736842105263,13.0,13.0
order,7189.045751633987,14.0,14.0
divis-case,6771.985185185186,15.0,15.0
cut-pattern,6569.798353909464,16.0,16.0
show,6488.404663923182,17.0,17.0
construct,6436.493827160493,18.0,18.0
set-instanc,6334.351851851851,19.0,19.0
paper,6282.908093278463,20.0,20.0
number,6277.280423280423,21.0,21.0
properti,6208.3978052126195,22.0,22.0
increas,6130.994152046782,23.0,23.0
feasibl,6011.654814814815,24.0,24.0
defin,5962.093333333333,25.0,25.0
mean,5871.05467372134,26.0,26.0
continu-relax,5849.54732510288,27.0,27.0
investig,5815.0864197530855,28.0,28.0
optim,5715.281207133059,29.0,29.0
theorem,5695.490370370371,30.0,30.0
neg-integ,5694.360082304527,31.0,31.0
fulfil,5674.627777777779,32.0,32.0
proper-pattern,5616.470588235294,33.0,33.0
aris,5534.901960784313,34.0,34.0
unit,5486.962962962963,35.0,35.0
equal,5471.11111111111,36.0,36.0
famili,5426.9629629629635,37.0,37.0
denot,5288.112874779541,38.0,38.0
smallest,5248.215488215488,39.0,39.0
famili-irup-instanc,5247.268861454047,40.0,40.0
consid,5241.944444444444,41.0,41.0
size,5207.759259259259,42.0,42.0
least-piec-length,5207.253086419753,43.0,43.0
maxim,5134.592592592593,44.0,44.0
occur,5080.204793028322,45.0,45.0
equival-relat-instanc,5052.152777777778,46.0,46.0
method,5010.0233196159115,47.0,47.0
belong,4960.657777777778,48.0,48.0
instanc-cut-stock,4936.0,49.0,49.0
independ,4913.796296296296,50.0,50.0
appli,4898.641975308641,51.0,51.0
need,4886.860566448801,52.0,52.0
proper,4865.568627450981,53.0,53.0
present,4862.019204389575,54.0,54.0
solut,4837.2266666666665,55.0,55.0
order-demand,4834.722222222222,56.0,56.0
dimension-cut-stock,4766.159122085048,57.0,57.0
vector,4765.098765432099,58.0,58.0
paramet,4692.0,59.0,59.0
note,4684.022222222223,60.0,60.0
maxim-pattern,4651.523809523809,61.0,61.0
gamma,4649.0607407407415,62.0,62.0
bound,4621.0150891632375,63.0,63.0
equival,4557.407407407407,64.0,64.0
section,4525.444444444444,65.0,65.0
procedur,4520.859259259259,66.0,66.0
smaller,4423.481481481482,67.0,67.0
optim-solut,4327.848888888889,68.0,68.0
irup,4278.869281045751,69.0,69.0
small,4253.684210526315,70.0,70.0
propos,4244.388888888889,71.0,71.0
suffici-larg,4240.933333333333,72.0,72.0
multipl,4236.729344729345,73.0,73.0
residu,4206.623456790124,74.0,74.0
assert,4164.333333333333,75.0,75.0
trim,4157.86531986532,76.0,76.0
obtain-irup-instanc,4155.698765432098,77.0,77.0
character,4142.0888888888885,78.0,78.0
relax,4136.098765432098,79.0,79.0
trim-loss,4076.1728395061723,80.0,80.0
exist-proper,4074.7259259259263,81.0,81.0
famili-instanc,4051.3131313131307,82.0,82.0
comput,4019.888888888889,83.0,83.0
approach,4008.78431372549,84.0,84.0
integ-solut,3994.5643738977064,85.0,85.0
proof,3992.888888888889,86.0,86.0
stock-materi,3950.849902534112,87.0,87.0
special,3948.3333333333335,88.0,88.0
inequ,3932.2259259259263,89.0,89.0
time-pattern,3929.173333333333,90.0,90.0
abbrevi,3903.728395061728,91.0,91.0
feasibl-pattern,3902.837037037037,92.0,92.0
total-trim-loss,3843.8888888888887,93.0,93.0
lead,3831.045751633987,94.0,94.0
remark,3808.0,95.0,95.0
verifi,3785.25,96.0,96.0
gener,3773.497942386831,97.0,97.0
problem-cut,3728.7453703703704,98.0,98.0
equival-instanc,3723.777777777778,99.0,99.0
real,3688.776014109347,100.0,100.0
test,3687.5054466230936,101.0,101.0
feasibl-respect,3686.0266666666666,102.0,102.0
maxim-cut-pattern,3664.969696969697,103.0,103.0
least,3597.5648148148143,104.0,104.0
exact-solut,3571.022222222222,105.0,105.0
loss-gener,3570.2057613168718,106.0,106.0
equival-irup-instanc,3569.6159122085046,107.0,107.0
conjectur,3567.9454191033137,108.0,108.0
call,3556.3621399176955,109.0,109.0
hand,3553.6333333333337,110.0,110.0
class,3553.333333333333,111.0,111.0
irup-instanc-obtain,3540.180555555555,112.0,112.0
instanc-present,3502.8950617283945,113.0,113.0
solut-approach,3497.7425044091706,114.0,114.0
numer,3481.4705882352937,115.0,115.0
found,3467.186666666667,116.0,116.0
