Name,IF,IFDenseRank,IFMinRank
construct,135903.7050783699,1.0,1.0
depend,133703.68314049588,2.0,2.0
worst-case-time,132960.8904075235,3.0,3.0
safe,132486.0069264069,4.0,4.0
assum,132396.63157894736,5.0,5.0
task,130849.6155371901,6.0,6.0
block,129153.60844574781,7.0,7.0
inform,128790.48984848485,8.0,8.0
assumpt,127635.4890909091,9.0,9.0
stage,127308.5498989899,10.0,10.0
approach,127225.8038123167,11.0,11.0
account,126418.14025974026,12.0,12.0
sequenc,126331.72363636365,13.0,13.0
basic-block,125636.12,14.0,14.0
estim-wcet-task,125014.864,15.0,15.0
risc,124997.53090909091,16.0,16.0
result,124520.06441558442,17.0,17.0
problem,124410.71146245059,18.0,18.0
case,124179.98601398602,19.0,19.0
execut-time-program,123814.29014354065,20.0,20.0
data,121904.62676363638,21.0,21.0
previous,121570.87401069519,22.0,22.0
graph,121102.15090909091,23.0,23.0
machin,120101.35968379445,24.0,24.0
prune,119952.25004329006,25.0,25.0
techniqu-aim-accur,119893.68999999999,26.0,26.0
propos-techniqu,119433.47384615387,27.0,27.0
issu,119367.95454545453,28.0,28.0
obtain,119024.29636363637,29.0,29.0
propos,118811.19127272729,30.0,30.0
made,118545.33163636364,31.0,31.0
instruct-execut,118463.79295454547,32.0,32.0
section,118397.4525252525,33.0,33.0
overlap,118134.62181818183,34.0,34.0
guarante,115069.92,35.0,35.0
call,114802.86713286713,36.0,36.0
wide,113590.15443850268,37.0,37.0
interfer,113471.17575757577,38.0,38.0
need,112770.8045021645,39.0,39.0
address-issu,107268.27595959595,40.0,40.0
calcul-wcet,106224.1121212121,41.0,41.0
differ,105685.80848484849,42.0,42.0
overestim,105183.05454545455,43.0,43.0
number,105058.61636363635,44.0,44.0
identifi,104118.98245059288,45.0,45.0
extend-time-schema,103849.8690909091,46.0,46.0
simpl,103524.87019762846,47.0,47.0
intel-processor,103418.78566844919,48.0,48.0
larg,103095.7909090909,49.0,49.0
pipelin-execut-cach,100861.95636363636,50.0,50.0
take,100836.61904761905,51.0,51.0
static-cach-simul,100580.53777777778,52.0,52.0
tabl,100485.66374331551,53.0,53.0
explain,100302.47690909091,54.0,54.0
loos,100200.54327272729,55.0,55.0
analyt,99067.93166144201,56.0,56.0
affect,99052.01246753246,57.0,57.0
refer,98383.18229508196,58.0,58.0
miss,98290.97835497835,59.0,59.0
memori,97813.42140089419,60.0,60.0
avoid,97189.25397129187,61.0,61.0
make,96198.57,62.0,62.0
direct,96145.7833992095,63.0,63.0
worst-case-execut,95378.25256198348,64.0,64.0
extens,95377.15757575758,65.0,65.0
describ,95355.57373737374,66.0,66.0
time,95346.37327603306,67.0,67.0
benchmark-program,94996.2052173913,68.0,68.0
cach,94835.32392727274,69.0,69.0
access,94472.33927272729,70.0,70.0
resourc,94440.16413793103,71.0,71.0
program,94355.06214876033,72.0,72.0
processor,94131.37262809917,73.0,73.0
risc-processor,94009.65494214876,74.0,74.0
time-worst-case,93764.63127272727,75.0,75.0
analysi,93538.24137520662,76.0,76.0
research,93515.57786561263,77.0,77.0
analyz,93370.85947768595,78.0,78.0
potenti,93363.52173913043,79.0,79.0
instruct,93336.50536198347,80.0,80.0
final,93252.57727272727,81.0,81.0
applic,93069.35178842975,82.0,82.0
pipelin,93054.54335206612,83.0,83.0
execut,92921.89245619834,84.0,84.0
bound,92920.13756033056,85.0,85.0
consid,92694.00447552449,86.0,86.0
calcul,92688.95746115703,87.0,87.0
compil-time,92666.93110047847,88.0,88.0
limit,92658.882446281,89.0,89.0
gener,92385.06530909092,90.0,90.0
techniqu,92316.57860495866,91.0,91.0
perform,92299.74743801652,92.0,92.0
comput,92285.17685950412,93.0,93.0
instruct-cach,92200.1348892562,94.0,94.0
base,92092.38746446282,95.0,95.0
predict,92032.73986115704,96.0,96.0
time-formula,92026.1211570248,97.0,97.0
method,91981.01553719008,98.0,98.0
path,91934.9038016529,99.0,99.0
system,91833.57223140496,100.0,100.0
effect,91826.90181818182,101.0,101.0
formula,91803.15886363636,102.0,102.0
result-worst-case,91731.5690909091,103.0,103.0
andor,91710.20584980237,104.0,104.0
real-time-system,91692.14280991735,105.0,105.0
differ-depend,91655.41545454545,106.0,106.0
abstract,91529.70999008266,107.0,107.0
origin-time-schema,91410.46884848484,108.0,108.0
work,91408.51098814228,109.0,109.0
static,91264.43781818182,110.0,110.0
statement,91255.86526315789,111.0,111.0
accur,91081.3820033058,112.0,112.0
complet,90742.18123636364,113.0,113.0
behavior,90619.88432396694,114.0,114.0
languag,90590.36317355372,115.0,115.0
estim,90450.76606942149,116.0,116.0
measur,90438.3832411067,117.0,117.0
model,90316.53373884298,118.0,118.0
classifi,90279.62181818183,119.0,119.0
order,90188.85500826447,120.0,120.0
alloc,90172.52881922675,121.0,121.0
design,90028.66969917355,122.0,122.0
flow,90006.59669421488,123.0,123.0
preemptiv-schedul,89925.59213223141,124.0,124.0
discuss,89887.32235294118,125.0,125.0
schedul,89833.4585123967,126.0,126.0
sever,89699.19757575756,127.0,127.0
awar,89624.05241652892,128.0,128.0
cycl,89549.42987107438,129.0,129.0
suffer,89280.18055335968,130.0,130.0
prune-oper,89260.16136363636,131.0,131.0
level,89084.80185123965,132.0,132.0
tail,89077.1294117647,133.0,133.0
