Name,IF,IFDenseRank,IFMinRank
predict,19255.261633011414,1.0,1.0
point,17385.32564450475,2.0,2.0
result,16817.50432050275,3.0,3.0
mesh,16352.458296751534,4.0,4.0
path,15612.656716417912,5.0,5.0
method,15038.346425765905,6.0,6.0
solut,15002.517264424148,7.0,7.0
comput,14190.772977219167,8.0,8.0
paper,13799.317164179103,9.0,9.0
iter,13679.654384328358,10.0,10.0
approxim,13230.01470260637,11.0,11.0
independ,12952.816967792614,12.0,12.0
nonsingular,12647.097241067393,13.0,13.0
gener-eigenvalu-problem,12396.60619977038,14.0,14.0
solv,12256.293161060368,15.0,15.0
converg,12163.817108487414,16.0,16.0
singular,12099.715843857635,17.0,17.0
factor,11893.515754560529,18.0,18.0
equat,11504.23880597015,19.0,19.0
jacobian,11478.891257995734,20.0,20.0
gamma,11311.53459972863,21.0,21.0
differ,11238.6026119403,22.0,22.0
appli,11167.966139451994,23.0,23.0
theorem,11144.976433621365,24.0,24.0
approach,11140.011481056257,25.0,25.0
branch,11133.500678426051,26.0,26.0
eigenvalu,10972.698151035866,27.0,27.0
differenti,10881.676439232408,28.0,28.0
algorithm,10868.99866339942,29.0,29.0
gmre,10809.088215638225,30.0,30.0
problem,10731.757184228112,31.0,31.0
bound,10681.56480754124,32.0,32.0
discret,10677.27684159846,33.0,33.0
condit,10559.173998428907,34.0,34.0
step,10412.003142183818,35.0,35.0
solut-eigenvalu-problem,10351.969596462133,36.0,36.0
predictor,10261.901413982718,37.0,37.0
bifurc,10227.440409890845,38.0,38.0
perform,10164.618224666143,39.0,39.0
linear,10124.933302238807,40.0,40.0
sequenc,10059.131439576311,41.0,41.0
requir,9970.008779631255,42.0,42.0
choos,9920.410781911338,43.0,43.0
continu-method,9884.986007462687,44.0,44.0
vector,9795.17025981205,45.0,45.0
separ,9789.161194029852,46.0,46.0
residu,9765.525952327913,47.0,47.0
precondition,9678.567164179103,48.0,48.0
turn-point,9633.90136275146,49.0,49.0
nonlinear-equat,9556.729783916238,50.0,50.0
branch-switch,9455.306749832924,51.0,51.0
norm,9407.427336999215,52.0,52.0
continu,9327.478144989338,53.0,53.0
primari-branch,9320.68208955224,54.0,54.0
tabl,9186.59174714662,55.0,55.0
smooth,9111.037313432835,56.0,56.0
integr-equat,8987.411895745154,57.0,57.0
gener,8902.712185341945,58.0,58.0
matrixfre,8892.444444444443,59.0,59.0
assumpt,8864.86567164179,60.0,60.0
experi,8827.3631840796,61.0,61.0
function,8823.472711071508,62.0,62.0
section,8807.860696517411,63.0,63.0
assumpt-impli,8729.102120974076,64.0,64.0
singular-point,8669.82616330114,65.0,65.0
denot,8606.022962112515,66.0,66.0
avoid,8576.195895522387,67.0,67.0
standard,8560.908789386402,68.0,68.0
matrix,8498.542214301626,69.0,69.0
secant-predictor,8447.655145326002,70.0,70.0
oper,8414.081087101804,71.0,71.0
meshindepend,8369.892633606163,72.0,72.0
mean,8330.961194029851,73.0,73.0
exist,8329.997334754797,74.0,74.0
council,8276.017689331122,75.0,75.0
nonlinear-iter,8232.089552238805,76.0,76.0
nonlinear-eigenvalu-problem,8189.619068834929,77.0,77.0
continu-procedur,8189.304347826086,78.0,78.0
linear-system,8162.605925595902,79.0,79.0
normal-equat,8158.437313432836,80.0,80.0
algorithm-numer-path,8130.092670973491,81.0,81.0
order,8111.739591516103,82.0,82.0
detect-simpl-bifurc,8105.227732306212,83.0,83.0
refer,8081.066231343284,84.0,84.0
forc-term,8042.843617732233,85.0,85.0
tangent-vector,8021.641791044775,86.0,86.0
satisfi,8016.492537313432,87.0,87.0
corrector-equat,8014.888059701492,88.0,88.0
directli,7983.289866457188,89.0,89.0
method-path,7828.305190465583,90.0,90.0
algorithm-nonlinear,7785.627979505458,91.0,91.0
theori,7779.494764981064,92.0,92.0
corrector,7775.694029850747,93.0,93.0
simpl,7770.081116158338,94.0,94.0
numer,7768.509244820673,95.0,95.0
kind,7762.155491200713,96.0,96.0
column,7759.398529739362,97.0,97.0
gmre-iter,7742.713668499607,98.0,98.0
set-notat,7730.746268656716,99.0,99.0
case,7726.295190713101,100.0,100.0
impli,7628.833895040925,101.0,101.0
fold,7602.490298507464,102.0,102.0
space,7592.173808377466,103.0,103.0
analysi,7586.912898195589,104.0,104.0
nonlinear,7577.205223880597,105.0,105.0
orthogon,7549.325594250968,106.0,106.0
equat-newton-step,7541.259328358209,107.0,107.0
error,7533.0,108.0,108.0
procedur,7511.960554371002,109.0,109.0
notat,7504.094979647218,110.0,110.0
number,7497.368421052632,111.0,111.0
largest-eigenvalu-magnitud,7492.537313432835,112.0,112.0
fredholm,7425.245711739808,113.0,113.0
construct,7418.7952773446195,114.0,114.0
obtain,7388.10447761194,115.0,115.0
primari,7374.720311486049,116.0,116.0
assum,7340.0440976933505,117.0,117.0
nonsymmetr,7296.212073958566,118.0,118.0
dan-sorensen,7281.47263681592,119.0,119.0
grate,7281.47263681592,119.0,119.0
boundari,7270.9114427860695,120.0,121.0
criteria,7252.6758743595465,121.0,122.0
paramet,7165.820895522388,122.0,123.0
uniqu,7144.2227022780835,123.0,124.0
uniform,7103.806755695208,124.0,125.0
pair,7038.358208955223,125.0,126.0
precondit-arnoldi-iter,7031.1736770692,126.0,127.0
corollari,7015.2835820895525,127.0,128.0
present,6985.825710158882,128.0,129.0
show,6917.379918588874,129.0,130.0
begin,6858.056716417911,130.0,131.0
product,6827.89727831431,131.0,132.0
solver,6792.664179104478,132.0,133.0
compact,6783.8776119403,133.0,134.0
method-linear,6768.402022147328,134.0,135.0
make,6763.208955223881,135.0,136.0
termin,6754.494402985075,136.0,137.0
hold,6753.59565807327,137.0,138.0
lead,6727.432835820896,138.0,139.0
previou-section,6718.622342831299,139.0,140.0
versu,6638.074626865671,140.0,141.0
perturb,6622.347354138399,141.0,142.0
singlar,6612.537313432836,142.0,143.0
minim,6604.448206727557,143.0,144.0
estim,6604.448206727557,143.0,144.0
polynomi,6604.448206727557,143.0,144.0
numer-method,6604.448206727557,143.0,144.0
lectur,6604.448206727557,143.0,144.0
collect-compact-oper,6604.448206727557,143.0,144.0
iter-solut,6604.448206727557,143.0,144.0
eigenvalu-problem-survey,6604.448206727557,143.0,144.0
principl,6604.448206727557,143.0,144.0
note,6604.448206727557,143.0,144.0
secant,6539.238805970149,144.0,154.0
properti,6525.940298507462,145.0,155.0
extend,6518.848389630793,146.0,156.0
pseudoarclength,6494.206823027718,147.0,157.0
aris,6488.9077340569875,148.0,158.0
point-path,6466.625109745391,149.0,159.0
