Name,IF,IFDenseRank,IFMinRank
predict,19995.44193817878,1.0,1.0
point,17809.891774891777,2.0,2.0
result,17102.526315789473,3.0,3.0
path,15868.969696969698,4.0,4.0
solut,15710.117409926932,5.0,5.0
comput,15325.298245614033,6.0,6.0
paper,15031.944444444443,7.0,7.0
mesh,14996.29072681704,8.0,8.0
continu,14825.017857142857,9.0,9.0
independ,14766.495405179616,10.0,10.0
requir,14242.392156862745,11.0,11.0
bound,14035.80618212197,12.0,12.0
method,14004.150415721842,13.0,13.0
condit,13932.025062656641,14.0,14.0
approxim,13785.80498866213,15.0,15.0
nonlinear,13781.249999999998,16.0,16.0
nonsingular,13642.585858585859,17.0,17.0
gener-eigenvalu-problem,13560.487179487181,18.0,18.0
problem,13535.459561602418,19.0,19.0
singular,13358.410256410258,20.0,20.0
solv,13326.18644494835,21.0,21.0
branch,13117.15392015392,22.0,22.0
approach,12718.760683760685,23.0,23.0
gamma,12681.272246272247,24.0,24.0
iter,12386.814814814814,25.0,25.0
converg,12065.011841773745,26.0,26.0
factor,11994.061224489793,27.0,27.0
perform,11842.907268170424,28.0,28.0
primari-branch,11823.614035087718,29.0,29.0
theorem,11802.225563909773,30.0,30.0
bifurc,11736.632653061224,31.0,31.0
jacobian,11728.62616310892,32.0,32.0
differ,11697.172619047618,33.0,33.0
turn-point,11490.656314699792,34.0,34.0
denot,11489.672771672773,35.0,35.0
equat,11315.56210632401,36.0,36.0
show,11282.853383458645,37.0,37.0
gmre,11251.717813051146,38.0,38.0
step,11193.910609857978,39.0,39.0
appli,11162.367346938772,40.0,40.0
predictor,11148.444444444443,41.0,41.0
section,11085.989417989416,42.0,42.0
sequenc,11059.218637992832,43.0,43.0
discret,10982.408602150537,44.0,44.0
tabl,10978.55462184874,45.0,45.0
mean,10872.091836734691,46.0,46.0
precondition,10803.453968253969,47.0,47.0
algorithm,10746.877551020407,48.0,48.0
eigenvalu,10714.687326782565,49.0,49.0
differenti,10654.493705528186,50.0,50.0
linear,10554.236111111111,51.0,51.0
solut-eigenvalu-problem,10478.751322751321,52.0,52.0
norm,10446.58312447786,53.0,53.0
residu,10403.728898966992,54.0,54.0
normal,10248.596273291923,55.0,55.0
separ,9871.507936507935,56.0,56.0
vector,9805.680272108842,57.0,57.0
procedur,9796.92886537331,58.0,58.0
choos,9731.467876039304,59.0,59.0
standard,9710.641975308641,60.0,60.0
system,9697.641723356008,61.0,61.0
nonlinear-equat,9615.696145124717,62.0,62.0
branch-switch,9523.04081632653,63.0,63.0
continu-procedur,9473.293995859212,64.0,64.0
case,9366.036281179138,65.0,65.0
fold,9247.483091787439,66.0,66.0
notat,9216.829493087556,67.0,67.0
smooth,9206.904214559387,68.0,68.0
avoid,9151.071428571428,69.0,69.0
gmre-iter,9144.888888888889,70.0,70.0
solv-arnoldi-method,9144.263888888889,71.0,71.0
set-notat,9094.657407407407,72.0,72.0
impli,9092.322580645161,73.0,73.0
matrixfre,9079.536281179138,74.0,74.0
corrector,9020.714285714284,75.0,75.0
assumpt-impli,9013.593984962406,76.0,76.0
experi,9007.206349206348,77.0,77.0
nearbi,8927.055555555557,78.0,78.0
need,8917.18954248366,79.0,79.0
