Name,IF,IFDenseRank,IFMinRank
servic-time-control,30889.378421052636,1.0,1.0
depend,29835.383281733746,2.0,2.0
defin,29750.03649122807,3.0,3.0
window,29551.731907894733,4.0,4.0
custom,28020.806112054328,5.0,5.0
station,26466.962962962964,6.0,6.0
system,25987.759844054577,7.0,7.0
inria-window-flow,25234.093961218838,8.0,8.0
control-fifo-network,25234.093961218838,8.0,8.0
studi,25215.747789473684,9.0,10.0
theorem,24673.62736842105,10.0,11.0
denot,24608.99337231969,11.0,12.0
case,23704.4675900277,12.0,13.0
result,23504.598041615667,13.0,14.0
proof,23048.434449760767,14.0,15.0
gener,22798.294736842105,15.0,16.0
time,22233.353462603875,16.0,17.0
addit,22166.337860780983,17.0,18.0
figur,21742.79002770083,18.0,19.0
connect,21432.209861495845,19.0,20.0
probabl,21131.618060941826,20.0,21.0
flow,20669.31434903047,21.0,22.0
model,20544.265927977838,22.0,23.0
network,20304.655512465375,23.0,24.0
stabil-region,19489.924812030073,24.0,25.0
throughput-control-connect,19291.29210526316,25.0,26.0
traffic,19277.15457063712,26.0,27.0
control-flow,19091.047368421052,27.0,28.0
bound,18862.98947368421,28.0,29.0
arriv-point-process,18829.85398981324,29.0,30.0
perform-window-flow,18716.59649122807,30.0,31.0
remark,18700.254350161114,31.0,32.0
gamma,18265.793684210526,32.0,33.0
effect,18120.365318559558,33.0,34.0
larger,18107.4,34.0,35.0
suppos,18107.4,34.0,35.0
dynam,18051.612631578948,35.0,37.0
analysi,17963.844432132966,36.0,38.0
constant,17737.436897506926,37.0,39.0
servic,17562.795789473683,38.0,40.0
show,17509.329639889194,39.0,41.0
control,17450.676786703603,40.0,42.0
window-flow-control,17350.509989258862,41.0,43.0
behavior,17270.293961218835,42.0,44.0
throughput,17094.756565096955,43.0,45.0
phase,16734.16022160665,44.0,46.0
perform,16724.385373961217,45.0,47.0
acknowledg,16678.859860494613,46.0,48.0
queue,16672.04409972299,47.0,49.0
finit,16666.434674922602,48.0,50.0
ergod,16639.26749226006,49.0,51.0
integ,16466.092822966508,50.0,52.0
event-graph,16429.49495844875,51.0,53.0
element,16275.938836565096,52.0,54.0
process,16156.921052631578,53.0,55.0
satur-rule,16130.163988919665,54.0,56.0
refer,16037.900000000001,55.0,57.0
petri-network,15894.254293628806,56.0,58.0
presenc,15891.937856689918,57.0,59.0
stabil,15884.341274238228,58.0,60.0
random,15863.401329639888,59.0,61.0
packet,15840.774436090223,60.0,62.0
appli,15826.025871908689,61.0,63.0
vega,15809.660941828253,62.0,64.0
cross-traffic-perform,15809.660941828253,62.0,64.0
equal,15723.163694951663,63.0,66.0
subaddit-ergod,15677.692520775621,64.0,67.0
global,15623.03434903047,65.0,68.0
valu,15603.951040391677,66.0,69.0
mark-point-process,15468.831578947369,67.0,70.0
period,15365.438227146813,68.0,71.0
determinist,15325.925301204821,69.0,72.0
internet,15272.321551246538,70.0,73.0
difficult,15251.047368421054,71.0,74.0
congest,15246.349695290859,72.0,75.0
revers-path,15212.043119847813,73.0,76.0
stochast,15171.440443213296,74.0,77.0
intens,15141.225964912279,75.0,78.0
function,15129.300000000001,76.0,79.0
compat,15008.226691729322,77.0,80.0
fifo-queue,14969.368421052632,78.0,81.0
linear,14898.088421052631,79.0,82.0
data-packet,14894.2703868104,80.0,83.0
independ,14889.179390581716,81.0,84.0
obtain,14850.231578947367,82.0,85.0
destin,14840.466315789474,83.0,86.0
paper,14820.377684210527,84.0,87.0
note,14714.905263157892,85.0,88.0
forward-path,14711.052377932783,86.0,89.0
fact,14677.950138504155,87.0,90.0
time-control-custom,14677.56468590832,88.0,91.0
sourc-destin,14659.358275206088,89.0,92.0
traffic-intens-cross,14639.147368421052,90.0,93.0
router,14589.96677235257,91.0,94.0
station-receiv,14582.955789473684,92.0,95.0
time-space-factor,14575.5,93.0,96.0
cross-flow-scale,14488.980609418282,94.0,97.0
conclud,14486.42105263158,95.0,98.0
event,14479.17027863777,96.0,99.0
complet,14459.234674922602,97.0,100.0
fix-constant,14294.635789473685,98.0,101.0
assum,14266.43552631579,99.0,102.0
surpris,14266.015170278637,100.0,103.0
interact,14253.14792243767,101.0,104.0
line,14248.65789473684,102.0,105.0
probabl-space,14240.640000000001,103.0,106.0
optim,14236.64432132964,104.0,107.0
eariti,14236.64432132964,104.0,107.0
congest-control,14236.64432132964,104.0,107.0
flow-control-class,14236.64432132964,104.0,107.0
