Name,IF,IFDenseRank,IFMinRank
system,39317.09584859585,1.0,1.0
defin,37969.179487179485,2.0,2.0
case,36363.77289377289,3.0,3.0
process,35867.142857142855,4.0,4.0
denot,35468.73443223443,5.0,5.0
custom,34954.626019142146,6.0,6.0
depend,34562.11355311355,7.0,7.0
time,32956.30036630036,8.0,8.0
servic-time-control,32128.516483516483,9.0,9.0
proof,31435.22161172161,10.0,10.0
remark,30081.20673076923,11.0,11.0
stabil-region,30037.2673992674,12.0,12.0
gener,29243.46428571428,13.0,13.0
arriv-point-process,29179.534562211975,14.0,14.0
station,29003.507936507933,15.0,15.0
throughput-control-connect,28467.597633136098,16.0,16.0
receiv,28467.173626373627,17.0,17.0
studi,28235.14623837701,18.0,18.0
note,27157.770729270735,19.0,19.0
result,27145.395872420264,20.0,20.0
view,26870.029411764703,21.0,21.0
obtain,26751.951159951153,22.0,22.0
refer,26744.744939271255,23.0,23.0
traffic,26600.941915227635,24.0,24.0
addit,26534.787545787545,25.0,25.0
window-flow-control,26457.976814394402,26.0,26.0
admit,26356.076923076926,27.0,27.0
equal,26229.363136863136,28.0,28.0
theorem,26057.371687136394,29.0,29.0
point,25921.9387755102,30.0,30.0
fifo-network-cross,25736.213500784932,31.0,31.0
probabl-space,24855.49862637363,32.0,32.0
control-custom-leav,24487.926216640502,33.0,33.0
bonald,24351.993720565148,34.0,34.0
perform-window-flow,23989.670329670327,35.0,35.0
network,23447.640381596426,36.0,36.0
probabl,23439.60777683855,37.0,37.0
intens,23330.706707086014,38.0,38.0
fifo,23243.235042735043,39.0,39.0
figur,23060.787827557062,40.0,40.0
flow,23003.94590025359,41.0,41.0
traffic-intens-cross,22658.879656928435,42.0,42.0
hold,22548.24175824176,43.0,43.0
control-flow,22544.123076923082,44.0,44.0
appendix,22324.145748987852,45.0,45.0
model,22310.647989373265,46.0,46.0
suppos,22256.727272727272,47.0,47.0
larger,22256.727272727272,47.0,47.0
show,22201.607142857138,48.0,49.0
period,22201.434676434677,49.0,50.0
ergod,22190.724308658377,50.0,51.0
control,22156.252143460933,51.0,52.0
tight,22111.065088757397,52.0,53.0
