Name,IF,IFDenseRank,IFMinRank
bound,39327.454714640204,1.0,1.0
result,38908.36605890603,2.0,2.0
obtain,36642.057692307695,3.0,3.0
proof,32311.036290322587,4.0,4.0
section,30285.149677419355,5.0,5.0
paramet,30111.811414392065,6.0,6.0
theorem,29293.95161290323,7.0,7.0
prove,28670.82903225807,8.0,8.0
work,27739.659498207882,9.0,9.0
denot,27643.016129032258,10.0,10.0
term,27417.70099255583,11.0,11.0
problem,26091.81789802289,12.0,12.0
finit-element-mesh,24883.81600955794,13.0,13.0
requir,24668.04608294931,14.0,14.0
factor,24589.9399641577,15.0,15.0
minimum,24388.495317377732,16.0,16.0
nonzero,24338.07392473118,17.0,17.0
complet,24314.537634408596,18.0,18.0
vector,24017.326923076922,19.0,19.0
size,23919.294193548387,20.0,20.0
order,23662.66467221644,21.0,21.0
show,23622.08620689655,22.0,22.0
permut,23613.91741935484,23.0,23.0
valu,23372.75042444822,24.0,24.0
sum-problem,23224.862903225803,25.0,25.0
graph,23030.34079084287,26.0,26.0
symmetr-matrix,22622.918586789554,27.0,27.0
equat,22175.07225806452,28.0,28.0
comput,22113.002081165454,29.0,29.0
project,21938.876941457584,30.0,30.0
tabl,21825.734345351044,31.0,31.0
involv,21663.711290322582,32.0,32.0
matrix,21576.18106139438,33.0,33.0
show-spectral,21430.175883256525,34.0,34.0
eigenvalu,21050.566077003125,35.0,35.0
lower-bound-sum,21050.265508684864,36.0,36.0
constant,20921.516129032258,37.0,37.0
minim,20907.89888337469,38.0,38.0
express,20790.833746898265,39.0,39.0
equal,20504.788654060067,40.0,40.0
algorithm,20353.56711758585,41.0,41.0
reorder-algorithm,19645.152073732716,42.0,42.0
laplacian-eigenvalu,19593.697270471464,43.0,43.0
defin,19501.347670250896,44.0,44.0
yield,19405.207130730047,45.0,45.0
good,19179.373655913976,46.0,46.0
substitut,19085.197890818858,47.0,47.0
juvan-mohar,19070.629981024667,48.0,48.0
envelop,18970.964620187307,49.0,49.0
note,18573.023359288098,50.0,50.0
adjac,18265.539170506912,51.0,51.0
optim,17981.915452653484,52.0,52.0
earlier,17814.432497013142,53.0,53.0
smallest,17800.40322580645,54.0,54.0
employ,17741.566308243728,55.0,55.0
appli,17667.202913631634,56.0,56.0
laplacian-matrix,17574.206896551725,57.0,57.0
vertex,17541.24193548387,58.0,58.0
structur,17427.527575442247,59.0,59.0
applic,17337.952314165497,60.0,60.0
correspond,17105.82538569425,61.0,61.0
provid,16998.227342549922,62.0,62.0
compon,16895.42046718576,63.0,63.0
hold,16861.658357771263,64.0,64.0
number,16700.17682198327,65.0,65.0
make,16658.524544179523,66.0,66.0
previou,16588.65406006674,67.0,67.0
envelop-choleski-factor,16587.133512544802,68.0,68.0
maximum,16495.618464961066,69.0,69.0
paper,16445.052995391703,70.0,70.0
asymptot,16395.370967741936,71.0,71.0
node,16350.293444328823,72.0,72.0
includ,16323.114571746384,73.0,73.0
diagon,16302.138440860213,74.0,74.0
choos,16256.430107526881,75.0,75.0
impli,16235.951612903225,76.0,76.0
spars-symmetr-matrix,16108.317204301075,77.0,77.0
choic,16089.942714126808,78.0,78.0
qap-formul-sum,16013.144265232973,79.0,79.0
column,15795.762096774191,80.0,80.0
relat,15783.293718166382,81.0,81.0
separ,15771.947450572317,82.0,82.0
call,15706.588709677419,83.0,83.0
obtain-lower-bound,15688.69653524492,84.0,84.0
reduct,15651.741415192508,85.0,85.0
discret,15608.29741935484,86.0,86.0
begin,15591.28364849833,87.0,87.0
bound-envelop-paramet,15575.175627240142,88.0,88.0
mean,15533.787933094383,89.0,89.0
combinatori,15471.357960457857,90.0,90.0
inequ,15447.548387096775,91.0,91.0
eigenvector,15398.927419354839,92.0,92.0
figur,15393.41687344913,93.0,93.0
element,15378.62822580645,94.0,94.0
approxim,15256.40656284761,95.0,95.0
sort-compon,15246.857619577308,96.0,96.0
fact,15242.204301075268,97.0,97.0
degre,15234.65,98.0,98.0
graph-partit,15200.578563995838,99.0,99.0
lower,15146.019115890082,100.0,100.0
verifi,15064.062211981565,101.0,101.0
justifi-spectral,15054.503225806451,102.0,102.0
recent,15027.138849929876,103.0,103.0
satisfi,14936.774193548386,104.0,104.0
similar,14895.43937708565,105.0,105.0
simplifi,14770.25558312655,106.0,106.0
profil,14660.166493236213,107.0,107.0
matrix-bound,14634.494623655915,108.0,108.0
rcm-order,14594.245331069607,109.0,109.0
improv,14508.82752341311,110.0,110.0
orthogon,14479.232819074332,111.0,111.0
upper-lower-bound,14445.034408602149,112.0,112.0
show-section,14443.741935483873,113.0,113.0
differ,14201.654193548387,114.0,114.0
claim,14158.697132616488,115.0,115.0
studi,14154.155680224403,116.0,116.0
spectral,14134.089490114464,117.0,117.0
formul,14072.483137829913,118.0,118.0
author,13984.139784946236,119.0,119.0
decreas,13959.625139043383,120.0,120.0
contribut,13942.839307048984,121.0,121.0
laplacian-eigenvector,13932.417686318133,122.0,122.0
envelop-paramet,13898.032258064515,123.0,123.0
theta,13852.491202346042,124.0,124.0
symmetr,13816.487903225805,125.0,125.0
solut,13809.073881373568,126.0,126.0
subsect,13781.543293718165,127.0,127.0
diagon-perturb,13721.51728110599,128.0,128.0
shown,13706.395995550612,129.0,129.0
envelop-size-work,13694.738213399503,130.0,130.0
laplacian,13681.992204301074,131.0,131.0
lower-bound-envelop,13647.01935483871,132.0,132.0
vertic,13606.83870967742,133.0,133.0
tight,13604.776674937966,134.0,134.0
wavefront,13587.486472424558,135.0,135.0
matric,13579.890218522372,136.0,136.0
minimum-sum,13577.331378299123,137.0,137.0
delta,13571.44086021505,138.0,138.0
smaller-envelop,13542.89247311828,139.0,139.0
dimens,13511.828163771714,140.0,140.0
vari,13500.290322580646,141.0,141.0
small-envelop,13474.957478005865,142.0,142.0
maxim,13326.489919354839,143.0,143.0
envelop-reduct-algorithm,13305.41419354839,144.0,144.0
spars-matrix-factor,13293.41935483871,145.0,145.0
present,13282.25806451613,146.0,146.0
develop,13263.84639016897,147.0,147.0
reason,13242.560622914349,148.0,148.0
closest-permut-matrix,13117.796440489432,149.0,149.0
find,13098.82570239334,150.0,150.0
parallel,13085.427679500519,151.0,151.0
orthogon-matrix-attain,13046.63848720801,152.0,152.0
significantli,13033.714285714284,153.0,153.0
spectral-reorder-algorithm,12993.068311195444,154.0,154.0
increas-order,12939.932678821879,155.0,155.0
jth-column,12918.977598566307,156.0,156.0
mesh,12901.623225806452,157.0,157.0
increas-decreas-order,12872.616774193548,158.0,158.0
qualiti-order-gener,12860.129032258064,159.0,159.0
bound-obtain,12797.661290322581,160.0,160.0
asymptot-behavior,12754.429032258064,161.0,161.0
lead,12691.021505376342,162.0,162.0
quadrat-assign-problem,12670.169614984392,163.0,163.0
revers-order,12664.471986417657,164.0,164.0
analysi,12643.4,165.0,165.0
wbound-min,12572.120234604106,166.0,166.0
upper-bound-envelop,12554.263929618768,167.0,167.0
illustr,12436.38330170778,168.0,168.0
schwarz,12434.258064516129,169.0,169.0
cauchi,12434.258064516129,169.0,169.0
function,12387.960829493086,170.0,171.0
spars-matric,12386.744016649322,171.0,172.0
theori,12386.744016649322,171.0,172.0
quantiti,12330.769153225807,172.0,174.0
modifi-nest-dissect,12317.33944281525,173.0,175.0
method,12292.576742976065,174.0,176.0
complex,12287.709677419354,175.0,177.0
approach,12267.921505376344,176.0,178.0
form,12257.673237753881,177.0,179.0
quadrat,12189.733250620347,178.0,180.0
revers-cuthil-mckee,12059.115207373274,179.0,181.0
unstructur,12010.356399583765,180.0,182.0
bandwidth,11980.676378772112,181.0,183.0
help,11928.362903225807,182.0,184.0
row-width,11916.204973118278,183.0,185.0
grid,11911.663631633714,184.0,186.0
effect,11906.37669094693,185.0,187.0
point,11906.228005865103,186.0,188.0
previou-subsect,11901.732258064516,187.0,189.0
relat-envelop,11762.90322580645,188.0,190.0
row-column,11739.33870967742,189.0,191.0
posit,11705.005561735261,190.0,192.0
class,11688.866129032258,191.0,193.0
describ,11653.738140417458,192.0,194.0
discuss,11632.4317617866,193.0,195.0
hand-side,11605.835349462364,194.0,196.0
matrix-order,11488.451612903225,195.0,197.0
obtain-linear,11480.545161290323,196.0,198.0
small,11417.513978494622,197.0,199.0
belong,11414.232974910394,198.0,200.0
implement,11403.95213319459,199.0,201.0
origin-qap,11391.290322580646,200.0,202.0
reduc,11375.439646201872,201.0,203.0
adjac-graph,11355.637096774193,202.0,204.0
posit-definit,11329.476586888657,203.0,205.0
chosen,11304.185205784204,204.0,206.0
column-number,11242.075551782682,205.0,207.0
compar,11226.794354838708,206.0,208.0
esiz,11206.585607940448,207.0,209.0
partit,11180.516129032258,208.0,210.0
design,11166.483870967742,209.0,211.0
spectral-algorithm-reduc,11161.92767950052,210.0,212.0
induct,11161.290322580644,211.0,213.0
nonneg,11147.98306451613,212.0,214.0
singular,11147.98306451613,212.0,214.0
enabl,11107.258064516129,213.0,216.0
order-comput,11094.02289281998,214.0,217.0
proceed,11032.022440392708,215.0,218.0
minim-sum-envelop,11011.0311827957,216.0,219.0
attempt,11011.0311827957,216.0,219.0
larger,10963.641824249165,217.0,221.0
spectral-envelop-reduct,10941.096774193547,218.0,222.0
laplac,10940.483090530697,219.0,223.0
hadley-rendl-wolkowicz,10935.37395459976,220.0,224.0
