Name,IF,IFDenseRank,IFMinRank
integr,13991.238471673254,1.0,1.0
energi,13881.861471861472,2.0,2.0
hamiltonian,13162.064279155189,3.0,3.0
approxim,11878.89393939394,4.0,4.0
method,10684.43526170799,5.0,5.0
construct,10535.59595959596,6.0,6.0
solut,10085.900826446281,7.0,7.0
valu,9851.020979020981,8.0,8.0
step,9652.755244755246,9.0,9.0
system,9640.261562998405,10.0,10.0
time,9475.215311004784,11.0,11.0
error,9429.986013986014,12.0,12.0
obtain,9237.01048951049,13.0,13.0
modifi,9154.018445322792,14.0,14.0
defin,8991.896464646465,15.0,15.0
numer-integr,8601.172248803829,16.0,16.0
numer-solut,8502.143250688707,17.0,17.0
calcul,7864.859504132231,18.0,18.0
order,7832.839160839162,19.0,19.0
remark,7829.747474747474,20.0,20.0
present,7696.800275482095,21.0,21.0
equat,7689.766233766234,22.0,22.0
conserv,7661.433465085639,23.0,23.0
note,7660.84731934732,24.0,24.0
assum,7650.77134986226,25.0,25.0
accuraci,7640.154269972452,26.0,26.0
symplect,7636.449197860963,27.0,27.0
homogen,7523.133333333335,28.0,28.0
form,7500.238636363637,29.0,29.0
augment,7199.865319865319,30.0,30.0
numer,7193.3465085639,31.0,31.0
discret,7180.988835725678,32.0,32.0
formula,7072.431818181819,33.0,33.0
show,7061.745454545455,34.0,34.0
quadrat,6942.232323232323,35.0,35.0
section,6918.409090909092,36.0,36.0
homogen-extens,6894.976430976431,37.0,37.0
quantiti,6719.1291866028705,38.0,38.0
function,6647.878787878788,39.0,39.0
accur,6611.990358126722,40.0,40.0
applic,6586.713286713287,41.0,41.0
instabl,6557.151515151515,42.0,42.0
differ,6536.604224058769,43.0,43.0
proof,6502.857142857142,44.0,44.0
term,6494.666666666666,45.0,45.0
larg,6480.759170653906,46.0,46.0
estim,6458.727272727273,47.0,47.0
quadrat-hamiltonian,6390.151515151515,48.0,48.0
exist,6318.909090909092,49.0,49.0
averag,6248.102564102564,50.0,50.0
forc,6205.666666666666,51.0,51.0
proposit,6173.187327823692,52.0,52.0
order-truncat,6161.515151515152,53.0,53.0
grid-point,6111.89393939394,54.0,54.0
gamma,6098.181818181818,55.0,55.0
multipl,6073.006993006994,56.0,56.0
case-quadrat-hamiltonian,6068.305785123967,57.0,57.0
case,6064.166666666667,58.0,58.0
origin-hamiltonian,6044.298484848485,59.0,59.0
interpol,5930.400000000001,60.0,60.0
higher,5926.424242424242,61.0,61.0
gammah,5875.635101010101,62.0,62.0
modifi-equat,5750.0826446281,63.0,63.0
test,5726.743221690591,64.0,64.0
drift,5724.861244019138,65.0,65.0
power,5678.344696969697,66.0,66.0
half,5666.227272727273,67.0,67.0
