Name,IF,IFDenseRank,IFMinRank
hamiltonian,13135.984326018808,1.0,1.0
integr,10201.324137931035,2.0,2.0
energi,8911.241379310344,3.0,3.0
order,7741.193103448276,4.0,4.0
method,7660.059453032104,5.0,5.0
step,7594.324137931035,6.0,6.0
valu,7517.734482758621,7.0,7.0
defin,6521.332758620691,8.0,8.0
system,6398.0804597701135,9.0,9.0
solut,6270.274047186932,10.0,10.0
formula,6068.166969147005,11.0,11.0
show,5660.39408866995,12.0,12.0
time,5444.039408866995,13.0,13.0
assum,5372.413793103448,14.0,14.0
construct,5274.037356321839,15.0,15.0
quantiti,5092.862068965517,16.0,16.0
form,5083.137931034483,17.0,17.0
homogen,5024.827586206897,18.0,18.0
approxim,5007.831896551725,19.0,19.0
gamma,5005.887931034483,20.0,20.0
augment,5001.862068965517,21.0,21.0
interpol,4962.656987295825,22.0,22.0
symplect,4865.811912225706,23.0,23.0
forc,4840.762931034483,24.0,24.0
equat,4806.137931034484,25.0,25.0
remark,4706.786206896551,26.0,26.0
test,4700.420258620689,27.0,27.0
numer-solut,4699.23275862069,28.0,28.0
term,4696.679597701149,29.0,29.0
error,4658.308620689656,30.0,30.0
applic,4600.629310344828,31.0,31.0
proposit,4461.44827586207,32.0,32.0
multipl,4410.7082228116715,33.0,33.0
figur,4396.732348111658,34.0,34.0
calcul,4331.833030852995,35.0,35.0
make,4319.1968390804595,36.0,36.0
algorithm,4212.553639846743,37.0,37.0
instabl,4203.510775862069,38.0,38.0
numer,4122.810344827586,39.0,39.0
averag,3984.948275862069,40.0,40.0
accuraci,3979.5350772889415,41.0,41.0
obtain,3942.8390804597702,42.0,42.0
note,3934.551724137931,43.0,43.0
numer-integr,3882.4482758620693,44.0,44.0
exist,3872.2068965517237,45.0,45.0
discret,3851.114337568058,46.0,46.0
techniqu,3837.103448275862,47.0,47.0
half,3781.8652037617553,48.0,48.0
express,3774.7758620689656,49.0,49.0
present,3752.39540229885,50.0,50.0
plot,3698.752052545156,51.0,51.0
midstep-valu,3661.9655172413795,52.0,52.0
initi,3615.46279491833,53.0,53.0
similar,3562.673563218391,54.0,54.0
scale,3532.1904761904757,55.0,55.0
part,3529.0924764890283,56.0,56.0
molecular-dynam-simul,3523.1724137931033,57.0,57.0
larg,3512.2649727767694,58.0,58.0
momentum,3502.7586206896553,59.0,59.0
goal,3495.4793103448283,60.0,60.0
function,3478.531034482759,61.0,61.0
commut,3475.298850574712,62.0,62.0
origin-hamiltonian,3461.0574712643675,63.0,63.0
modifi,3427.172413793104,64.0,64.0
monitor,3396.7657550535077,65.0,65.0
properti,3368.962382445141,66.0,66.0
determin,3365.1508620689656,67.0,67.0
graph,3315.7564655172414,68.0,68.0
quadrat,3311.9367816091954,69.0,69.0
hold,3309.2348111658457,70.0,70.0
form-suitabl-linear,3265.137931034483,71.0,71.0
appli,3259.1034482758623,72.0,72.0
theoret,3211.519396551724,73.0,73.0
size,3192.5226860254083,74.0,74.0
case,3166.9195402298847,75.0,75.0
larg-fluctuat,3121.8620689655177,76.0,76.0
fluctuat,3112.8714733542324,77.0,77.0
approach,3083.793103448276,78.0,78.0
energi-drift,3059.807372175981,79.0,79.0
analysi,3051.8775267538645,80.0,80.0
origin,3029.2476489028218,81.0,81.0
section,3028.4525862068963,82.0,82.0
extens,3022.083743842364,83.0,83.0
superscript,3013.2672413793107,84.0,84.0
dynam,3011.3520871143373,85.0,85.0
initi-condit,3009.780564263323,86.0,86.0
need,3004.120689655172,87.0,87.0
extend,2994.8116710875333,88.0,88.0
combin,2982.9956896551726,89.0,89.0
exist-modifi,2962.9224137931037,90.0,90.0
proof,2962.05,91.0,91.0
stabil,2939.498216409037,92.0,92.0
truncat,2929.764890282132,93.0,93.0
paper,2858.3448275862074,94.0,94.0
simpli,2808.448275862069,95.0,95.0
expand,2780.128078817734,96.0,96.0
center-differ-oper,2761.3965517241377,97.0,97.0
accur,2747.137931034483,98.0,98.0
gammaj,2736.8735632183907,99.0,99.0
differ,2688.0856123662306,100.0,100.0
conserv,2677.0114942528735,101.0,101.0
denot,2675.2873563218386,102.0,102.0
higher,2664.8045977011493,103.0,103.0
estim,2648.206896551724,104.0,104.0
trajectori,2646.3699059561127,105.0,105.0
suffici,2645.371921182266,106.0,106.0
linear,2644.6965517241383,107.0,107.0
hamiltonian-conserv,2622.1149425287354,108.0,108.0
yield,2621.4500000000003,109.0,109.0
evalu,2605.1839080459768,110.0,110.0
function-time-numer,2601.1280788177337,111.0,111.0
revers,2595.2015915119364,112.0,112.0
conveni,2588.5655172413794,113.0,113.0
assembl,2588.5655172413794,113.0,113.0
flat,2578.5221674876843,114.0,115.0
respect,2562.163009404389,115.0,116.0
decalanin,2561.6748768472908,116.0,117.0
homogen-extens-hamiltonian,2549.7034482758622,117.0,118.0
divid-differ,2530.2758620689656,118.0,119.0
phase-space,2521.3020214030917,119.0,120.0
