Name,IF,IFDenseRank,IFMinRank
hamiltonian,10612.275862068966,1.0,1.0
integr,8178.896551724139,2.0,2.0
method,7034.827586206897,3.0,3.0
energi,6607.609195402298,4.0,4.0
order,5986.921630094044,5.0,5.0
construct,5940.054597701149,6.0,6.0
system,5567.51724137931,7.0,7.0
valu,5344.873040752352,8.0,8.0
formula,5266.758620689656,9.0,9.0
step,5209.377742946709,10.0,10.0
numer,5058.807881773399,11.0,11.0
assum,4993.836206896552,12.0,12.0
defin,4711.677586206896,13.0,13.0
term,4600.895114942528,14.0,14.0
show,4586.548440065681,15.0,15.0
symplect,4519.613026819923,16.0,16.0
remark,4507.840290381125,17.0,17.0
gamma,4454.228675136116,18.0,18.0
note,4389.706896551725,19.0,19.0
quantiti,4155.786206896552,20.0,20.0
solut,4150.0344827586205,21.0,21.0
applic,4133.066091954023,22.0,22.0
form,4053.362068965517,23.0,23.0
numer-solut,4040.813793103449,24.0,24.0
forc,3985.508620689655,25.0,25.0
calcul,3940.8366606170594,26.0,26.0
time,3930.6666666666665,27.0,27.0
midstep-valu,3843.0490018148816,28.0,28.0
accuraci,3840.0784780023782,29.0,29.0
approxim,3769.113505747126,30.0,30.0
multipl,3754.6551724137935,31.0,31.0
make,3724.3017241379307,32.0,32.0
instabl,3684.1422413793102,33.0,33.0
numer-integr,3583.686206896552,34.0,34.0
present,3542.896551724138,35.0,35.0
similar,3521.4458128078813,36.0,36.0
commut,3506.406403940887,37.0,37.0
discret,3474.5153256704984,38.0,38.0
origin-hamiltonian,3421.9852216748764,39.0,39.0
equat,3353.394827586207,40.0,40.0
obtain,3318.4890282131664,41.0,41.0
scale,3314.743842364532,42.0,42.0
test,3236.193103448276,43.0,43.0
techniqu,3204.310344827586,44.0,44.0
larg,3166.465517241379,45.0,45.0
momentum,3148.140583554377,46.0,46.0
quadrat,3134.4802955665023,47.0,47.0
conserv,3123.093103448276,48.0,48.0
analysi,3102.4958382877526,49.0,49.0
function,3095.875862068966,50.0,50.0
fluctuat,3078.0295566502464,51.0,51.0
case-quadrat-hamiltonian,3015.337931034483,52.0,52.0
modifi,2978.6896551724144,53.0,53.0
figur-show-plot,2962.485632183908,54.0,54.0
section,2953.891625615763,55.0,55.0
homogen,2952.7684729064035,56.0,56.0
initi,2934.6628352490416,57.0,57.0
interpol,2932.896551724138,58.0,58.0
plot,2930.055829228243,59.0,59.0
dynam,2927.9310344827586,60.0,60.0
molecular-dynam-simul,2921.9068965517245,61.0,61.0
part,2910.6775862068966,62.0,62.0
properti,2893.520376175549,63.0,63.0
exist,2890.1567398119128,64.0,64.0
initi-condit,2887.38336713996,65.0,65.0
composit-exact-flow,2847.6600985221676,66.0,66.0
trajectori,2830.040229885057,67.0,67.0
approxim-modifi-hamiltonian,2826.1034482758623,68.0,68.0
goal,2810.2965517241378,69.0,69.0
proof,2741.419237749546,70.0,70.0
energi-drift,2735.3436385255645,71.0,71.0
estim,2691.0,72.0,72.0
paper,2644.791288566243,73.0,73.0
composit-flow-system,2642.4137931034484,74.0,74.0
simpli,2621.9113300492613,75.0,75.0
accur,2620.9898580121703,76.0,76.0
combin,2592.1795977011498,77.0,77.0
flat,2589.56157635468,78.0,78.0
bracket,2570.5287356321837,79.0,79.0
determin,2562.9252873563214,80.0,80.0
origin,2557.5172413793102,81.0,81.0
truncat,2551.0780399274045,82.0,82.0
expand,2548.5484400656815,83.0,83.0
approach,2538.908045977011,84.0,84.0
defin-ffi-averag,2538.5172413793102,85.0,85.0
center-differ-oper,2538.5172413793102,85.0,85.0
exist-modifi,2525.334051724138,86.0,87.0
implicit-rungekutta-method,2522.3078817733985,87.0,88.0
stabil,2498.0939357907255,88.0,89.0
need,2488.4103448275864,89.0,90.0
form-suitabl-linear,2486.3275862068967,90.0,91.0
proposit,2461.744827586207,91.0,92.0
leapfrog,2457.682471264368,92.0,93.0
differ,2449.369797859691,93.0,94.0
revers,2429.9840848806366,94.0,95.0
algorithm,2421.7655172413797,95.0,96.0
accur-estim-modifi,2411.6982758620693,96.0,97.0
integr-obtain-highli,2411.6982758620693,96.0,97.0
simpl-procedur,2411.6982758620693,96.0,97.0
independ-intern-structur,2411.6982758620693,96.0,97.0
leapfrog-method-separ,2388.206896551724,97.0,101.0
higher,2386.574712643678,98.0,102.0
appli,2382.417241379311,99.0,103.0
evalu,2369.376436781609,100.0,104.0
gammah-psi,2357.1724137931033,101.0,105.0
hold,2350.8702791461415,102.0,106.0
step-size-energi,2346.0919540229884,103.0,107.0
linear,2336.796551724138,104.0,108.0
augment-method,2326.8916256157636,105.0,109.0
extend-hamiltonian-system,2299.8996865203762,106.0,110.0
decalanin,2295.8177339901476,107.0,111.0
result,2289.4482758620693,108.0,112.0
odd-valu,2274.7404718693283,109.0,113.0
denot,2268.971264367816,110.0,114.0
shadow-hamiltonian,2268.008323424495,111.0,115.0
homogen-extens-hamiltonian,2242.5960591133003,112.0,116.0
reveal,2241.216300940439,113.0,117.0
graph,2240.279491833031,114.0,118.0
numer-instabl,2210.786833855799,115.0,119.0
theoret,2193.2715517241377,116.0,120.0
larg-fluctuat,2193.0000000000005,117.0,121.0
modifi-hamiltonian-monitor,2191.5830721003135,118.0,122.0
calcul-obtain-calcul,2191.5830721003135,118.0,122.0
evid-exist-hamiltonian,2191.5830721003135,118.0,122.0
monitor,2190.5588585017836,119.0,125.0
