Name,IF,IFDenseRank,IFMinRank
site,24508.82231404959,1.0,1.0
studi,21040.21818181818,2.0,2.0
behavior,19768.165289256198,3.0,3.0
data,19253.258181818182,4.0,4.0
request,19225.632034632035,5.0,5.0
util,19124.793388429753,6.0,6.0
observ,17708.804545454543,7.0,7.0
character,17234.572727272727,8.0,8.0
user,17064.805785123965,9.0,9.0
found,16951.044155844153,10.0,10.0
result,16897.419090909094,11.0,11.0
backend,16406.046280991737,12.0,12.0
transact,15906.763636363636,13.0,13.0
bursti,15866.55,14.0,14.0
process,15847.138528138528,15.0,15.0
figur,15769.114909090908,16.0,16.0
characterist,15478.10181818182,17.0,17.0
period,15322.35670995671,18.0,18.0
frontend-server,15264.7652892562,19.0,19.0
load,15135.447272727273,20.0,20.0
test,15125.2987012987,21.0,21.0
work,15095.614545454546,22.0,22.0
higher,15072.56103896104,23.0,23.0
inform,14951.618181818183,24.0,24.0
responsetim,14919.918545454546,25.0,25.0
distribut,14526.538528138528,26.0,26.0
averag,14429.330000000004,27.0,27.0
provid,14319.202597402596,28.0,28.0
obtain,14288.792727272728,29.0,29.0
normal,13980.535272727273,30.0,30.0
design,13905.620779220777,31.0,31.0
servic,13769.819913419915,32.0,32.0
aggreg,13571.327272727274,33.0,33.0
file,13538.050909090909,34.0,34.0
increas,13400.462545454546,35.0,35.0
busi,13243.496727272726,36.0,36.0
frontend,13178.152727272729,37.0,37.0
environ,13172.307272727276,38.0,38.0
similar,13168.76883116883,39.0,39.0
server,13147.710743801654,40.0,40.0
secur,12740.25974025974,41.0,41.0
transfer-time,12691.0,42.0,42.0
requir,12669.283116883114,43.0,43.0
high,12602.126315789474,44.0,44.0
experi,12492.454545454546,45.0,45.0
figur-show,12467.520000000002,46.0,46.0
effect,12314.69181818182,47.0,47.0
preliminari,12229.59209486166,48.0,48.0
traffic,12208.930247933882,49.0,49.0
show,12184.645021645021,50.0,50.0
constant,12061.954545454546,51.0,51.0
impact,12029.465454545456,52.0,52.0
level,12025.531100478469,53.0,53.0
larg,11860.816783216784,54.0,54.0
compar,11855.136363636364,55.0,55.0
respons,11828.646889952151,56.0,56.0
file-size,11827.301818181819,57.0,57.0
collect,11506.492929292926,58.0,58.0
heavi,11426.671657754012,59.0,59.0
improv,11419.764705882351,60.0,60.0
time,11354.76991735537,61.0,61.0
previou,11346.10735930736,62.0,62.0
paper,11212.513636363637,63.0,63.0
load-system,11212.4303030303,64.0,64.0
system,11200.962644628098,65.0,65.0
ecommerc,11059.781487603306,66.0,66.0
data-collect,11023.063636363635,67.0,67.0
timeseri,10884.125,68.0,68.0
compon,10872.855944055942,69.0,69.0
ecommerc-environ,10809.258498023715,70.0,70.0
bucket,10785.048484848483,71.0,71.0
hparamet,10784.469696969696,72.0,72.0
attribut,10781.025974025972,73.0,73.0
transfer,10780.284584980236,74.0,74.0
