Name,IF,IFDenseRank,IFMinRank
site,30900.75386882829,1.0,1.0
behavior,27852.53574060427,2.0,2.0
commerc-site,24847.111738857504,3.0,3.0
studi,24079.528371407516,4.0,4.0
back-end-server,22508.34543987086,5.0,5.0
util,21027.110169491527,6.0,6.0
request,20688.559322033896,7.0,7.0
observ,20672.29152542373,8.0,8.0
paramet,20630.218798151003,9.0,9.0
characterist,20562.001694915256,10.0,10.0
data,20290.517966101695,11.0,11.0
front-end-server,20094.285714285714,12.0,12.0
user,19727.259452411996,13.0,13.0
high,19562.541694915253,14.0,14.0
transact,19159.04745762712,15.0,15.0
busi,19132.843546284224,16.0,16.0
load,19116.730769230773,17.0,17.0
figur,19010.366362451106,18.0,18.0
result,18408.073691967576,19.0,19.0
main,18065.36574487065,20.0,20.0
averag,18018.978813559323,21.0,21.0
bursti,17856.18305084746,22.0,22.0
work,17742.527306967986,23.0,23.0
inform,17608.308769344138,24.0,24.0
environ,17517.471628592484,25.0,25.0
design,17432.663964627853,26.0,26.0
reason,17429.34152542373,27.0,27.0
period,17133.01848998459,28.0,28.0
process,16964.342667649227,29.0,29.0
front-end-web,16947.73204196933,30.0,30.0
distribut,16778.918201915993,31.0,31.0
servic,16605.08474576271,32.0,32.0
provid,16346.033898305086,33.0,33.0
found,16286.738393515108,34.0,34.0
test,16236.971454058876,35.0,35.0
collect,16227.423728813561,36.0,36.0
secur,16021.307506053266,37.0,37.0
higher,15970.169491525425,38.0,38.0
increas,15862.844850065192,39.0,39.0
maximum,15820.651204281889,40.0,40.0
shown,15778.337198929528,41.0,41.0
impact,15725.974576271186,42.0,42.0
respons,15476.343691148775,43.0,43.0
traffic-arriv,15408.203389830509,44.0,44.0
effect,15299.30240856378,45.0,45.0
aggreg,15272.02947678703,46.0,46.0
server,15204.629129560471,47.0,47.0
heavi-tail-behavior,15162.440677966102,48.0,48.0
preliminari,15082.303728813558,49.0,49.0
front-end-back,14634.81517352704,50.0,50.0
transfer-time,14596.223015165031,51.0,51.0
size,14574.557010785824,52.0,52.0
normal,14229.27272727273,53.0,53.0
load-system,14127.891326021932,54.0,54.0
traffic,14042.866704969836,55.0,55.0
gener-web,14027.674576271189,56.0,56.0
figur-show,13966.666666666666,57.0,57.0
compon,13964.99152542373,58.0,58.0
system,13942.240448147084,59.0,59.0
extent,13732.086629001882,60.0,60.0
time,13704.797471990807,61.0,61.0
improv,13595.21855486173,62.0,62.0
commerc,13583.786555587476,63.0,63.0
reduc,13536.023928215354,64.0,64.0
databas-server,13457.616271186444,65.0,65.0
constant,13395.878274268105,66.0,66.0
paper,13376.14222549742,67.0,67.0
arriv-traffic,13259.247881355932,68.0,68.0
experi,13163.668153434433,69.0,69.0
impli,12995.10821382008,70.0,70.0
space,12974.422187981509,71.0,71.0
section,12923.24858757062,72.0,72.0
requir,12909.122410546139,73.0,73.0
degre,12900.499435028249,74.0,74.0
attribut,12861.753868828298,75.0,75.0
arriv,12849.361016949153,76.0,76.0
previou,12743.565485362094,77.0,77.0
data-collect,12678.666666666666,78.0,78.0
activ,12678.082627118645,79.0,79.0
arriv-rate,12582.137711864407,80.0,80.0
commerc-environ,12510.661016949152,81.0,81.0
compar,12502.548022598869,82.0,82.0
architectur,12464.14808206958,83.0,83.0
applic-level-data,12378.389830508473,84.0,84.0
give-load-httpd,12378.389830508473,84.0,84.0
show,12305.799788135593,85.0,86.0
heavi-tail-natur,12298.081664098614,86.0,87.0
burst,12286.62249614792,87.0,88.0
obtain,12265.627118644068,88.0,89.0
natur,12172.274445893092,89.0,90.0
specif,12048.025423728814,90.0,91.0
develop,12036.101694915253,91.0,92.0
file-size,11992.275097783573,92.0,93.0
implic,11905.22033898305,93.0,94.0
presenc,11900.251246261218,94.0,95.0
load-back-end,11820.917675544793,95.0,96.0
perform,11765.735420856076,96.0,97.0
present,11734.57627118644,97.0,98.0
load-period,11638.555555555555,98.0,99.0
updat,11626.88418079096,99.0,100.0
report,11423.092009685228,100.0,101.0
larg,11343.322033898305,101.0,102.0
workload-character,11342.654661016948,102.0,103.0
hurst-paramet-paramet,11299.697175141244,103.0,104.0
processor,11297.962533452275,104.0,105.0
understand,11264.617627118645,105.0,106.0
commerc-traffic,11181.783696529457,106.0,107.0
custom,11161.120428189117,107.0,108.0
heavi,11137.976694915254,108.0,109.0
establish,11107.489104116223,109.0,110.0
individu,11104.661016949152,110.0,111.0
differ,11096.186440677966,111.0,112.0
estim,11062.098613251157,112.0,113.0
similar,10952.042516518242,113.0,114.0
reliabl,10929.37644959857,114.0,115.0
visual-inspect,10926.516503122211,115.0,116.0
degre-similar,10900.93220338983,116.0,117.0
character,10862.97845446711,117.0,118.0
bursti-arriv-process,10847.690395480227,118.0,119.0
sustain,10828.881355932204,119.0,120.0
serv,10822.276029055689,120.0,121.0
author,10764.996315401622,121.0,122.0
analyz,10763.279096045197,122.0,123.0
processor-util,10753.4604519774,123.0,124.0
long,10615.71702284451,124.0,125.0
high-bursti,10531.555084745763,125.0,126.0
similar-natur,10514.354802259886,126.0,127.0
support,10504.242130750607,127.0,128.0
entir,10367.314618644068,128.0,129.0
configur,10357.51155624037,129.0,130.0
scale,10345.37750385208,130.0,131.0
workload,10318.56420568802,131.0,132.0
discuss,10307.937046004843,132.0,133.0
transfer-size,10251.51445663011,133.0,134.0
import,10249.694915254238,134.0,135.0
show-arriv,10128.518008474577,135.0,136.0
repres,10094.51307095662,136.0,137.0
test-estim,10089.915254237289,137.0,138.0
consid,10085.02800294768,138.0,139.0
load-balanc,10083.898305084746,139.0,140.0
depend,9990.649963154017,140.0,141.0
toler,9943.908275174477,141.0,142.0
level,9927.23163841808,142.0,143.0
good,9900.909901873327,143.0,144.0
file,9873.505798394292,144.0,145.0
weekday,9865.027653880465,145.0,146.0
commerc-server,9833.693478885378,146.0,147.0
access,9813.256658595641,147.0,148.0
request-respons-file,9808.770416024654,148.0,149.0
disk,9777.296111665004,149.0,150.0
purpos,9768.667372881355,150.0,151.0
reveal,9684.43354148082,151.0,152.0
databas,9667.719568567027,152.0,153.0
correl,9656.621468926554,153.0,154.0
give,9646.305084745762,154.0,155.0
site-studi,9634.918822479929,155.0,156.0
respons-time-distribut,9622.964560862867,156.0,157.0
scalabl,9594.207457627119,157.0,158.0
night,9553.439137134053,158.0,159.0
model,9540.84485006519,159.0,160.0
peak,9511.38014527845,160.0,161.0
ldap-server,9493.181598062954,161.0,162.0
base,9470.958345303074,162.0,163.0
logic,9463.53283898305,163.0,164.0
popular,9458.264049955395,164.0,165.0
heavili,9442.298022598869,165.0,166.0
rang,9370.346352247605,166.0,167.0
rate,9337.239171374764,167.0,168.0
relat,9297.132917038358,168.0,169.0
gener,9245.51134731399,169.0,170.0
network,9224.852628555012,170.0,171.0
take-place,9224.537157757499,171.0,172.0
make,9215.358757062146,172.0,173.0
delay,9076.881355932204,173.0,174.0
statist,9000.286252354048,174.0,175.0
internet,8996.705084745763,175.0,176.0
factor,8983.136897001305,176.0,177.0
ssl-loader,8932.934624697336,177.0,178.0
entir-day,8931.498305084746,178.0,179.0
request-arriv,8888.018489984592,179.0,180.0
previou-studi,8838.056742815033,180.0,181.0
server-respons,8824.540074691182,181.0,182.0
intuit,8802.068793619143,182.0,183.0
level-inform,8774.78858162355,183.0,184.0
applic,8770.01303780965,184.0,185.0
behavior-transfer-size,8731.983050847459,185.0,186.0
typic,8731.194915254237,186.0,187.0
client,8717.857627118645,187.0,188.0
high-load,8711.859191655803,188.0,189.0
appear,8710.765940274414,189.0,190.0
caus,8675.323093220339,190.0,191.0
mode,8661.315254237288,191.0,192.0
bursti-respons-time,8611.962113659023,192.0,193.0
due-heavi,8589.941619585687,193.0,194.0
respons-time-found,8584.275808936825,194.0,195.0
variat,8562.26906779661,195.0,196.0
reach,8548.9778357236,196.0,197.0
reqsec,8510.531779661018,197.0,198.0
queue-length,8489.858757062146,198.0,199.0
time-seri-obtain,8447.23352165725,199.0,200.0
file-transfer,8406.547080979282,200.0,201.0
usag,8402.71186440678,201.0,202.0
avail,8368.271186440677,202.0,203.0
observ-period,8309.165254237289,203.0,204.0
found-heavi-tail,8215.151331719127,204.0,205.0
size-web-environ,8200.830508474577,205.0,206.0
access-log,8161.525423728814,206.0,207.0
specul,8160.44406779661,207.0,208.0
knowledg,8155.143664245358,208.0,209.0
analysi,8146.620955315871,209.0,210.0
condit,8117.604954367665,210.0,211.0
sensit,8109.837644959857,211.0,212.0
web-traffic,8096.883654122379,212.0,213.0
percentag,8043.345338983051,213.0,214.0
dynam,8002.507325481184,214.0,215.0
http,8001.11665004985,215.0,216.0
graph,7997.3276836158175,216.0,217.0
cess,7993.091065785694,217.0,218.0
interv,7968.966101694916,218.0,219.0
load-day,7948.199152542372,219.0,220.0
respons-file-size,7943.178334561533,220.0,221.0
applic-server,7895.69209039548,221.0,222.0
fact,7884.296241709652,222.0,223.0
percentil,7865.208848032175,223.0,224.0
highli-bursti,7811.676969092722,224.0,225.0
user-popul,7799.6,225.0,226.0
arbi-veitch,7791.252354048964,226.0,227.0
imag-server,7786.881355932203,227.0,228.0
respons-time-observ,7783.124626121635,228.0,229.0
cluster,7779.35593220339,229.0,230.0
depict,7741.38014527845,230.0,231.0
estim-paramet,7736.860097673082,231.0,232.0
web-site,7734.28813559322,232.0,233.0
organ,7713.530266343826,233.0,234.0
valuabl,7698.508474576271,234.0,235.0
microsoft,7677.807526572825,235.0,236.0
product,7656.673978065802,236.0,237.0
follow-heavi-tail,7624.782608695651,237.0,238.0
priori,7537.559322033899,238.0,239.0
capac-plan,7527.716173513357,239.0,240.0
resourc,7494.491812697502,240.0,241.0
technolog,7427.119793162885,241.0,242.0
corpor,7426.33220338983,242.0,243.0
person,7389.402319357716,243.0,244.0
singl,7353.348953140577,244.0,245.0
order-magnitud,7299.291395045632,245.0,246.0
minim,7221.104776579353,246.0,247.0
morn,7220.523882896765,247.0,248.0
compris,7143.869029275809,248.0,249.0
group,7094.062953995157,249.0,250.0
wavelet,7065.718758977306,250.0,251.0
world-wide,7059.771330077565,251.0,252.0
affect,7055.925847457626,252.0,253.0
arriv-file,7037.990029910268,253.0,254.0
amount,7035.394067796611,254.0,255.0
traf,7031.913470115966,255.0,256.0
introduct,7003.530594656709,256.0,257.0
concentr,6992.462469733656,257.0,258.0
remov,6991.187437686939,258.0,259.0
start,6969.64406779661,259.0,260.0
note,6942.090395480225,260.0,261.0
applic-level-inform,6923.523639607492,261.0,262.0
web-server-collect,6923.523639607492,261.0,262.0
counter,6923.523639607492,261.0,262.0
essenti,6920.066012488849,262.0,265.0
facilit,6920.066012488849,262.0,265.0
ronment,6908.559322033897,263.0,267.0
case,6902.644067796609,264.0,268.0
cach,6881.825423728814,265.0,269.0
firewal,6877.380909901874,266.0,270.0
protect,6877.380909901874,266.0,270.0
server-perform,6858.1936225222635,267.0,272.0
involv,6851.728813559322,268.0,273.0
respons-time-transfer,6840.627118644068,269.0,274.0
arriv-process-load,6808.274268104777,270.0,275.0
process-time,6803.745762711864,271.0,276.0
metric,6797.393277793737,272.0,277.0
alli,6795.460805084746,273.0,278.0
addit,6795.460805084746,273.0,278.0
arriv-process-figur,6782.362288135593,274.0,280.0
oper,6747.719568567027,275.0,281.0
server-back-end,6738.805084745762,276.0,282.0
crucial,6712.766949152543,277.0,283.0
execut,6712.766949152543,277.0,283.0
basic,6709.627118644067,278.0,285.0
fault,6709.627118644067,278.0,285.0
complex,6677.007457627118,279.0,287.0
scale-commerc-site,6675.1986440677965,280.0,288.0
explain-earlier,6650.857887874838,281.0,289.0
main-databas-server,6649.531073446326,282.0,290.0
web-environ,6635.561106155218,283.0,291.0
absent,6631.344632768361,284.0,292.0
normal-web,6623.273862622657,285.0,293.0
measur,6604.540960451976,286.0,294.0
catalog-server,6601.344632768361,287.0,295.0
categori,6577.794915254238,288.0,296.0
lead,6552.059322033899,289.0,297.0
satur,6552.059322033899,289.0,297.0
queue,6552.059322033899,289.0,297.0
admiss,6538.172938810687,290.0,300.0
scheme,6538.172938810687,290.0,300.0
cisco,6538.172938810687,290.0,300.0
control,6538.172938810687,290.0,300.0
predict,6538.172938810687,290.0,300.0
ture,6538.172938810687,290.0,300.0
architec,6538.172938810687,290.0,300.0
framework,6538.172938810687,290.0,300.0
hurst-paramet-measur,6515.542372881356,291.0,308.0
critic,6513.903520208606,292.0,309.0
period-show,6487.155624036981,293.0,310.0
respons-time-figur,6476.7777777777765,294.0,311.0
distinct,6474.169491525424,295.0,312.0
part,6457.974576271186,296.0,313.0
conclus,6419.369114877588,297.0,314.0
hard-disk,6413.111864406779,298.0,315.0
complet,6404.73035439137,299.0,316.0
stage,6382.603190428715,300.0,317.0
field,6382.603190428715,300.0,317.0
approxim,6380.689562890276,301.0,319.0
time-sec-figur,6358.328967642527,302.0,320.0
proport,6343.505392912173,303.0,321.0
descript,6322.998696219035,304.0,322.0
transfer,6304.007768361581,305.0,323.0
financi,6303.638418079096,306.0,324.0
back-end-character,6249.699435028248,307.0,325.0
servic-time,6183.515254237289,308.0,326.0
lack,6169.45962113659,309.0,327.0
infer,6159.63890935888,310.0,328.0
respons-time-import,6129.120762711864,311.0,329.0
disk-util,6115.118644067797,312.0,330.0
perceiv,6105.8226857887885,313.0,331.0
world,6100.026761819803,314.0,332.0
immens,6100.026761819803,314.0,332.0
achiev,6100.026761819803,314.0,332.0
host,6083.307506053268,315.0,335.0
buffer,6076.1581920903955,316.0,336.0
previous,6043.68813559322,317.0,337.0
acquir,6043.551412429379,318.0,338.0
durat,6039.93220338983,319.0,339.0
balanc,6039.93220338983,319.0,339.0
found-bursti,6039.842372881356,320.0,341.0
traffic-load,6029.2277542372885,321.0,342.0
class,6026.243807040418,322.0,343.0
respons-time-system,6021.199152542374,323.0,344.0
shortcom,5989.118644067797,324.0,345.0
unavail,5989.118644067797,324.0,345.0
back-end-data,5959.4915254237285,325.0,347.0
retriev,5959.4915254237285,325.0,347.0
granular-sec,5957.657935285054,326.0,349.0
explain,5942.836158192091,327.0,350.0
bursti-front-end,5942.836158192091,327.0,350.0
back-end-util,5942.836158192091,327.0,350.0
drawn,5941.874576271187,328.0,353.0
end-server-load,5941.874576271187,328.0,353.0
provid-servic,5929.489104116223,329.0,355.0
search,5862.71186440678,330.0,356.0
eval,5862.71186440678,330.0,356.0
comparison,5862.71186440678,330.0,356.0
joint,5862.71186440678,330.0,356.0
multimedia,5862.71186440678,330.0,356.0
martin,5862.71186440678,330.0,356.0
evalu,5862.71186440678,330.0,356.0
web-server-workload,5862.71186440678,330.0,356.0
carey,5862.71186440678,330.0,356.0
sigmetr,5862.71186440678,330.0,356.0
lanc,5862.71186440678,330.0,356.0
evid,5862.71186440678,330.0,356.0
titchkoski,5862.71186440678,330.0,356.0
uation,5862.71186440678,330.0,356.0
williamson,5862.71186440678,330.0,356.0
decemb,5862.71186440678,330.0,356.0
invari,5862.71186440678,330.0,356.0
comput,5862.71186440678,330.0,356.0
manag,5862.71186440678,330.0,356.0
arlitt,5862.71186440678,330.0,356.0
review,5862.71186440678,330.0,356.0
polici,5862.71186440678,330.0,356.0
respons-size,5858.805855161788,331.0,378.0
detail,5847.521186440677,332.0,379.0
even,5837.112994350283,333.0,380.0
exist,5824.033898305084,334.0,381.0
request-size-distribut,5823.015645371577,335.0,382.0
respons-time-commerc,5812.447033898305,336.0,383.0
effort,5773.016949152543,337.0,384.0
direct,5773.016949152543,337.0,384.0
bandwidth,5769.755178907721,338.0,386.0
till,5764.135593220339,339.0,387.0
regular,5723.328813559322,340.0,388.0
encryptiondecrypt,5703.354721549636,341.0,389.0
actual,5680.095338983051,342.0,390.0
futur,5679.453205600589,343.0,391.0
difficulti,5679.453205600589,343.0,391.0
guard,5679.453205600589,343.0,391.0
similar-test,5679.299189388357,344.0,394.0
chosen,5679.016949152542,345.0,395.0
decrypt,5548.354935194416,346.0,396.0
respons-time-normal,5541.556714471969,347.0,397.0
accru,5510.322033898305,348.0,398.0
bucket-sec-figur,5509.978813559322,349.0,399.0
util-time,5509.978813559322,349.0,399.0
consum,5482.960749330954,350.0,401.0
hurst-paramet-calcul,5471.41242937853,351.0,402.0
nation,5440.870460048426,352.0,403.0
scienc,5440.870460048426,352.0,403.0
foundat,5440.870460048426,352.0,403.0
power,5421.35593220339,353.0,406.0
connect,5406.013559322034,354.0,407.0
investig,5390.510895883777,355.0,408.0
monitor,5384.793785310734,356.0,409.0
daili,5369.274011299434,357.0,410.0
onoff,5355.649963154016,358.0,411.0
expect,5352.483050847458,359.0,412.0
distribut-plot,5313.590612777054,360.0,413.0
log-log-cumul,5313.590612777054,360.0,413.0
remain,5306.286440677966,361.0,415.0
bucket,5302.440677966101,362.0,416.0
heavi-tail-unlik,5294.336375488918,363.0,417.0
focu,5281.935835351089,364.0,418.0
desir,5281.935835351089,364.0,418.0
prove,5277.107344632769,365.0,420.0
pattern,5248.831638418079,366.0,421.0
respons-time-predict,5225.0847457627115,367.0,422.0
router,5192.745762711864,368.0,423.0
web-server-firewal,5192.745762711864,368.0,423.0
back-end-system,5151.325423728813,369.0,425.0
chapter,5146.413841807909,370.0,426.0
obtain-util,5125.067796610169,371.0,427.0
valu,5125.067796610169,371.0,427.0
characetr,5102.100802854594,372.0,429.0
hour,5066.099273607747,373.0,430.0
authent,5062.026761819804,374.0,431.0
protocol,5062.026761819804,374.0,431.0
netscap,5062.026761819804,374.0,431.0
encrypt,5062.026761819804,374.0,431.0
respons-time-increas,5028.013689700131,375.0,435.0
byte,5013.397534668721,376.0,436.0
identifi,5006.1966101694925,377.0,437.0
care,4991.473365617433,378.0,438.0
issu,4991.473365617433,378.0,438.0
server-front-end,4967.274011299434,379.0,440.0
web-server-singl,4967.274011299434,379.0,440.0
monolith,4967.274011299434,379.0,440.0
rest,4961.651331719128,380.0,443.0
notic,4955.302663438256,381.0,444.0
requestrespons,4929.107344632767,382.0,445.0
credit,4857.723461195361,383.0,446.0
orient,4857.723461195361,383.0,446.0
card,4857.723461195361,383.0,446.0
composit,4829.250669045495,384.0,449.0
bound,4826.714471968709,385.0,450.0
contradict,4790.909901873327,386.0,451.0
billion,4784.433898305085,387.0,452.0
doubl,4784.433898305085,387.0,452.0
unmistak,4761.322033898305,388.0,454.0
arriv-process-shown,4761.322033898305,388.0,454.0
represent,4742.966101694915,389.0,456.0
time-figur,4733.23093220339,390.0,457.0
virtual,4725.604187437687,391.0,458.0
form,4712.822598870057,392.0,459.0
sitesi,4712.822598870057,392.0,459.0
portal,4712.822598870057,392.0,459.0
busi-busi-main,4701.033898305085,393.0,462.0
combin,4695.141242937852,394.0,463.0
dedic,4695.141242937852,394.0,463.0
altern,4695.141242937852,394.0,463.0
web-server-databas,4695.141242937852,394.0,463.0
slow,4675.822033898305,395.0,467.0
revenu,4675.822033898305,395.0,467.0
million,4675.822033898305,395.0,467.0
lost,4675.822033898305,395.0,467.0
imag,4643.030907278166,396.0,471.0
video,4643.030907278166,396.0,471.0
arriv-process-util,4635.491525423729,397.0,473.0
actual-respons-time,4633.759322033899,398.0,474.0
assum,4628.492417484389,399.0,475.0
respons-time-factor,4623.349413298566,400.0,476.0
arriv-process-bursti,4623.349413298566,400.0,476.0
close,4606.393220338983,401.0,478.0
dictat,4606.393220338983,401.0,478.0
complimentari,4603.937418513689,402.0,480.0
interest,4577.857627118644,403.0,481.0
concern,4573.881355932203,404.0,482.0
util-front-end,4551.6214689265535,405.0,483.0
offic,4542.023002421307,406.0,484.0
incom,4516.271186440677,407.0,485.0
commonli,4489.429378531073,408.0,486.0
refer,4489.429378531073,408.0,486.0
handl,4471.391371340524,409.0,488.0
front-end-character,4469.754683318466,410.0,489.0
regul,4431.203389830508,411.0,490.0
respons-time-studi,4421.360774818401,412.0,491.0
spike,4373.89225181598,413.0,492.0
experi-sustain-load,4358.163328197226,414.0,493.0
visibl,4324.024653312789,415.0,494.0
classifi,4303.103389830509,416.0,495.0
broadli,4303.103389830509,416.0,495.0
heavi-traffic,4294.245762711865,417.0,497.0
multipl,4291.346516007533,418.0,498.0
lesser,4289.972265023113,419.0,499.0
date,4278.963110667996,420.0,500.0
oltp,4269.0617433414045,421.0,501.0
onlin,4269.0617433414045,421.0,501.0
mission,4253.57359500446,422.0,503.0
predominantli,4253.57359500446,422.0,503.0
utmost,4253.57359500446,422.0,503.0
unabl,4234.728813559322,423.0,506.0
dual,4217.820338983051,424.0,507.0
web-server-support,4217.820338983051,424.0,507.0
request-respons-size,4199.6483050847455,425.0,509.0
server-experi-sustain,4183.932203389831,426.0,510.0
respons-time-depend,4179.627118644067,427.0,511.0
valid,4176.360554699538,428.0,512.0
arriv-process-caus,4096.271186440678,429.0,513.0
queu,4096.271186440678,429.0,513.0
respons-time-show,4093.001059322034,430.0,515.0
connect-front-end,4073.5728813559326,431.0,516.0
check,4063.8474576271183,432.0,517.0
industri,4051.1966101694916,433.0,518.0
constraint,4051.1966101694916,433.0,518.0
today,4039.079760717846,434.0,520.0
sell,4039.079760717846,434.0,520.0
economi,4039.079760717846,434.0,520.0
major,4039.079760717846,434.0,520.0
stationari,4034.8813559322034,435.0,524.0
season,4008.464891041162,436.0,525.0
refut,3954.8274268104783,437.0,526.0
resid,3897.7145405887604,438.0,527.0
back-end-network,3897.7145405887604,438.0,527.0
hous,3897.7145405887604,438.0,527.0
plot,3881.776271186441,439.0,530.0
sec-figur,3864.701694915254,440.0,531.0
sketch,3850.2000000000003,441.0,532.0
remark,3850.2000000000003,441.0,532.0
diurnal,3832.250847457627,442.0,534.0
inspect,3832.250847457627,442.0,534.0
seri,3830.922033898305,443.0,536.0
web-server-applic,3827.867635189669,444.0,537.0
socket,3827.867635189669,444.0,537.0
layer,3827.867635189669,444.0,537.0
end-server-typic,3827.867635189669,444.0,537.0
back-end-composit,3824.718644067796,445.0,541.0
believ,3782.386198547215,446.0,542.0
respons-time-web,3782.386198547215,446.0,542.0
quad,3777.51155624037,447.0,544.0
intel,3777.51155624037,447.0,544.0
web-server-power,3777.51155624037,447.0,544.0
imper,3770.1173402868326,448.0,547.0
linear,3753.6001540832053,449.0,548.0
interact,3753.138983050848,450.0,549.0
shop,3753.138983050848,450.0,549.0
autom,3753.138983050848,450.0,549.0
requestssec,3747.326876513317,451.0,552.0
natur-traffic,3739.533898305084,452.0,553.0
compli,3732.9566854990585,453.0,554.0
ment,3732.9566854990585,453.0,554.0
neglig,3722.84147557328,454.0,556.0
tradit,3684.4322033898306,455.0,557.0
categor,3662.344632768361,456.0,558.0
aspect,3661.2602905569006,457.0,559.0
enabl,3661.2602905569006,457.0,559.0
initi,3616.6318644067796,458.0,561.0
determin,3583.1774011299435,459.0,562.0
interconnect,3583.1774011299435,459.0,562.0
back-end-databas,3568.474576271186,460.0,564.0
file-request,3525.966101694915,461.0,565.0
highli,3517.655367231638,462.0,566.0
trace,3517.655367231638,462.0,566.0
back-end-run,3506.6361581920905,463.0,568.0
smtp,3506.6361581920905,463.0,568.0
backup,3506.6361581920905,463.0,568.0
web-server-individu,3484.327683615819,464.0,571.0
throttl,3465.1483050847455,465.0,572.0
indic,3448.755778120185,466.0,573.0
slope,3448.755778120185,466.0,573.0
regress,3448.755778120185,466.0,573.0
point,3448.755778120185,466.0,573.0
request-size-byte,3448.755778120185,466.0,573.0
absolut,3423.4350282485875,467.0,578.0
reserv,3423.4350282485875,467.0,578.0
overhead,3402.257228315055,468.0,580.0
respons-time-behavior,3402.257228315055,468.0,580.0
fractal,3325.7550847457633,469.0,582.0
unlik,3325.7550847457633,469.0,582.0
respons-time-back,3305.8970013037806,470.0,584.0
heavi-tail-distribut,3305.8970013037806,470.0,584.0
time-seri-aggreg,3300.1474576271194,471.0,586.0
convert,3300.1474576271194,471.0,586.0
respons-time-overlap,3300.1474576271194,471.0,586.0
conduct,3279.322033898305,472.0,589.0
stationar,3266.328813559322,473.0,590.0
respons-time-case,3253.8090990187334,474.0,591.0
portion,3253.8090990187334,474.0,591.0
weight,3252.762711864407,475.0,593.0
tail,3252.762711864407,475.0,593.0
propel,3224.5879237288136,476.0,595.0
commerci,3224.5879237288136,476.0,595.0
avenu,3224.5879237288136,476.0,595.0
explos,3224.5879237288136,476.0,595.0
outlin,3211.6640986132516,477.0,599.0
simplifi,3198.2669491525426,478.0,600.0
version,3198.2669491525426,478.0,600.0
back-end-servic,3106.496368038741,479.0,602.0
heavi-tail-transfer,3106.496368038741,479.0,602.0
earlier,3087.4305084745765,480.0,604.0
web-server-scale,3044.021186440678,481.0,605.0
fairli,3038.5338983050847,482.0,606.0
fashion,3029.053929121726,483.0,607.0
segment,3029.053929121726,483.0,607.0
separ,3029.053929121726,483.0,607.0
enhanc,3029.053929121726,483.0,607.0
partit,3029.053929121726,483.0,607.0
store,3029.053929121726,483.0,607.0
variabl,2989.6881355932205,484.0,613.0
inclus,2989.464406779661,485.0,614.0
fundament,2989.464406779661,485.0,614.0
end-server-collect,2989.423728813559,486.0,616.0
web-server-access,2989.423728813559,486.0,616.0
agreement,2897.163841807909,487.0,618.0
ident,2897.163841807909,487.0,618.0
disclosur,2897.163841807909,487.0,618.0
load-condit,2875.509778357236,488.0,621.0
contribut,2872.4237288135596,489.0,622.0
safe,2872.4237288135596,489.0,622.0
amazoncom,2869.514527845036,490.0,624.0
