Name,IF,IFDenseRank,IFMinRank
dene,32895.36736111111,1.0,1.0
denit,28963.82222222222,2.0,2.0
liter,28205.675555555557,3.0,3.0
solut,27575.487654320987,4.0,4.0
number,26379.128205128207,5.0,5.0
variabl,25370.78787878788,6.0,6.0
algorithm,25262.53484848485,7.0,7.0
claus,23714.820000000003,8.0,8.0
construct,23485.04090909091,9.0,9.0
relat,22020.87435897436,10.0,10.0
tractabl-disjunct-constraint,21579.929333333337,11.0,11.0
problem,21305.542735042734,12.0,12.0
result,21122.116,13.0,13.0
koubaraki,20875.646666666667,14.0,14.0
paper,20817.32307692308,15.0,15.0
npcomplet,20373.74962962963,16.0,16.0
obtain,20110.754901960787,17.0,17.0
includ,20047.010526315786,18.0,18.0
tree-shown-figur,19963.708333333336,19.0,19.0
case,19859.39629629629,20.0,20.0
mean,19756.757407407407,21.0,21.0
class,19534.396464646463,22.0,22.0
innit,19274.266666666666,23.0,23.0
form,19268.54589371981,24.0,24.0
identifi,18548.97450980392,25.0,25.0
simpli,18434.78596491228,26.0,26.0
corollari,18429.88148148148,27.0,27.0
simultan,18343.905185185184,28.0,28.0
subset,18097.56388888889,29.0,29.0
least,17944.538095238095,30.0,30.0
guarante-satisfact-properti,17940.696296296297,31.0,31.0
jeavon-cooper,17741.03492063492,32.0,32.0
theori,17663.059555555556,33.0,33.0
exampl,17525.56618357488,34.0,34.0
constraint,17499.835679012347,35.0,35.0
final,17370.666666666664,36.0,36.0
linear,17271.92266666667,37.0,37.0
assign,17222.090196078432,38.0,38.0
tapsoft,17174.61111111111,39.0,39.0
develop,17136.015458937196,40.0,40.0
label,17002.984615384616,41.0,41.0
show,16914.777777777777,42.0,42.0
section-identifi,16765.741666666665,43.0,43.0
congruenc,16539.190666666665,44.0,44.0
order,16530.84311111111,45.0,45.0
shown,16471.623232323233,46.0,46.0
arbitrari,16466.462962962964,47.0,47.0
tractabl,16454.901728395063,48.0,48.0
dierent,16350.86455026455,49.0,49.0
tractabl-constraint-class,16343.242028985507,50.0,50.0
standard,16048.463768115944,51.0,51.0
satis,16010.13725490196,52.0,52.0
repres,15919.310256410256,53.0,53.0
gener,15552.541452991454,54.0,54.0
tractabl-set-constraint,15506.975,55.0,55.0
nite-set-constraint,15483.0,56.0,56.0
establish,15424.109444444446,57.0,57.0
properti,15267.501851851854,58.0,58.0
applic,15218.623188405796,59.0,59.0
constraint-repres,15184.626666666667,60.0,60.0
respect,15016.330303030303,61.0,61.0
result-establish,14962.542857142857,62.0,62.0
dcohen-pjeavon-pjonsson,14915.42488888889,63.0,63.0
note,14908.454814814813,64.0,64.0
clear,14880.46862745098,65.0,65.0
path,14869.333333333334,66.0,66.0
disjunct,14862.262962962966,67.0,67.0
