Name,IF,IFDenseRank,IFMinRank
dene,27383.275925925926,1.0,1.0
theorem-tractabl,25077.88888888889,2.0,2.0
establish-connect-rowconvex,24133.242592592593,3.0,3.0
denit,21699.058333333334,4.0,4.0
koubaraki,21636.081597222223,5.0,5.0
solut,21424.96913580247,6.0,6.0
obtain,21182.4681712963,7.0,7.0
identifi,20466.2,8.0,8.0
construct,20054.700080515297,9.0,9.0
constraint,19840.075788751714,10.0,10.0
build-tractabl-disjunct,19796.435555555556,11.0,11.0
tapsoft,19694.68888888889,12.0,12.0
constraint-sequent-calculu,19694.68888888889,12.0,12.0
result,19541.923333333332,13.0,14.0
tractabl,18874.793124142663,14.0,15.0
claus,18118.637037037035,15.0,16.0
number,17962.92181069959,16.0,17.0
consist,17914.553140096617,17.0,18.0
develop,17836.164251207727,18.0,19.0
set-constraint-set,17730.669444444444,19.0,20.0
relat,17615.869341563786,20.0,21.0
case,17530.613333333335,21.0,22.0
tractabl-set-constraint,17525.979166666668,22.0,23.0
form,17453.392592592594,23.0,24.0
guarante-satisfact-properti,17290.680555555555,24.0,25.0
disjunct,17256.844993141287,25.0,26.0
npcomplet,17247.467320261436,26.0,27.0
class,16867.294685990335,27.0,28.0
establish,16818.769444444446,28.0,29.0
problem,16803.986111111113,29.0,30.0
properti,16770.782608695652,30.0,31.0
exampl,16646.59581320451,31.0,32.0
liter,16492.01049382716,32.0,33.0
tractabl-constraint-class,16465.4966563786,33.0,34.0
theorem,16458.58201058201,34.0,35.0
impli,16360.653978052125,35.0,36.0
innit,16291.177777777779,36.0,37.0
extend-horn-set,16045.381001371741,37.0,38.0
show-result,15997.74074074074,38.0,39.0
standard,15787.772946859903,39.0,40.0
jonsson,15772.430041152262,40.0,41.0
dierent,15739.688552188554,41.0,42.0
natur-number,15688.790509259257,42.0,43.0
satisfi-problem-wellknown,15668.506172839505,43.0,44.0
applic,15662.729066022544,44.0,45.0
domain,15543.447959533609,45.0,46.0
independ,15511.652263374484,46.0,47.0
simpli,15511.015873015871,47.0,48.0
tempor,15506.21827846365,48.0,49.0
languag,15464.732510288066,49.0,50.0
constraint-form,15449.611111111111,50.0,51.0
gener,15401.357323232325,51.0,52.0
condit,15389.334790809327,52.0,53.0
assign,15374.166666666666,53.0,54.0
satis,15373.075617283952,54.0,55.0
clear,15308.785300925925,55.0,56.0
solv,15297.530864197532,56.0,57.0
show-tractabl,15211.81349206349,57.0,58.0
set-constraint-csp,15187.25925925926,58.0,59.0
appli,15149.913848631242,59.0,60.0
restrict-constraint,15120.173611111111,60.0,61.0
complex,15110.740397805212,61.0,62.0
search,15086.8725994513,62.0,63.0
show,15069.57850241546,63.0,64.0
minim,15037.351851851852,64.0,65.0
result-establish,15025.991452991455,65.0,66.0
proposit-logic,14947.291666666666,66.0,67.0
network,14865.299382716048,67.0,68.0
sucient-ensur-tractabl,14865.27777777778,68.0,69.0
note-constraint,14749.633487654319,69.0,70.0
algorithm,14729.790660225442,70.0,71.0
pictur,14709.074074074073,71.0,72.0
subset,14704.323529411766,72.0,73.0
respect,14673.107487922705,73.0,74.0
basic,14651.587500000001,74.0,75.0
point-algebra,14626.820301783262,75.0,76.0
shown,14597.535024154588,76.0,77.0
congruenc,14574.264895330114,77.0,78.0
linear-constraint,14560.088991769548,78.0,79.0
spatial,14539.40740740741,79.0,80.0
method,14485.888631687243,80.0,81.0
note,14481.09090909091,81.0,82.0
reason-set,14446.957264957264,82.0,83.0
comput-algebra,14409.682098765432,83.0,84.0
analys-complex-algorithm,14383.537037037035,84.0,85.0
figur-establish-result,14383.537037037035,84.0,85.0
support-period-constraint,14360.481481481482,85.0,87.0
access-control-model,14360.481481481482,85.0,87.0
neg-constraint,14350.230452674894,86.0,89.0
paper,14331.355967078189,87.0,90.0
problem-databas-techniqu,14325.091049382716,88.0,91.0
comput-intract,14325.091049382716,88.0,91.0
decompos-constraint-satisfact,14325.091049382716,88.0,91.0
satisfact,14279.301440329218,89.0,94.0
fast-parallel-constraint,14279.301440329218,89.0,94.0
qualit,14269.422222222223,90.0,96.0
decis,14225.500771604937,91.0,97.0
work-manag,14215.834019204389,92.0,98.0
engin-dynam-schedul,14215.834019204389,92.0,98.0
tempor-constraint-local,14195.22222222222,93.0,100.0
dens,14195.22222222222,93.0,100.0
global-consist-tempor,14195.22222222222,93.0,100.0
tractabl-constraint-order,14139.376886145405,94.0,103.0
allen-interv-algebra,14118.894375857337,95.0,104.0
reason-tempor-relat,14118.894375857337,95.0,104.0
tempor-reason-tractabl,14099.351851851852,96.0,106.0
logic,14076.236467236466,97.0,107.0
canon-form-gener,14018.973936899862,98.0,108.0
tree-cluster-constraint,13878.977880658435,99.0,109.0
closur-properti-constraint,13873.372685185182,100.0,110.0
unifi-framework-tractabl,13873.372685185182,100.0,110.0
special-constraint,13834.178669410152,101.0,112.0
propag-algorithm-tempor,13834.178669410152,101.0,112.0
reason-revis-report,13834.178669410152,101.0,112.0
gener-arcconsist-algorithm,13834.178669410152,101.0,112.0
modern-comput-algebra,13823.63511659808,102.0,116.0
characteris-tractabl-constraint,13751.320301783266,103.0,117.0
dechter,13749.083333333336,104.0,118.0
section,13745.358465608464,105.0,119.0
arc-dene,13682.808641975307,106.0,120.0
krom-claus,13675.210144927538,107.0,121.0
tempor-reason-eighteenth,13618.944444444445,108.0,122.0
publish,13618.944444444445,108.0,122.0
andrei,13618.944444444445,108.0,122.0
artifici-intellig-millennium,13618.944444444445,108.0,122.0
