Name,IF,IFDenseRank,IFMinRank
util,23251.355555555558,1.0,1.0
issu,22313.333333333336,2.0,2.0
model,21600.896800825594,3.0,3.0
equilibrium,21285.508187134503,4.0,4.0
outcom,20276.230650154797,5.0,5.0
player,20127.58823529412,6.0,6.0
case,19143.877708978325,7.0,7.0
deadlin,18916.963032581454,8.0,8.0
negoti,18647.000846414277,9.0,9.0
agent,18619.662049861494,10.0,10.0
process-negoti,18582.907268170427,11.0,11.0
time,18420.941885964912,12.0,12.0
strategi,18017.93975069252,13.0,13.0
agreement,17944.323976608186,14.0,14.0
behavior,17837.543859649122,15.0,15.0
prefer,17788.50415512465,16.0,16.0
scenario,17527.174515235456,17.0,17.0
implement,17376.404970760235,18.0,18.0
make,17359.243844259774,19.0,19.0
oppon,17320.706371191136,20.0,20.0
effect,17204.578947368424,21.0,21.0
agenda,16850.714835333947,22.0,22.0
inform,16660.37426900585,23.0,23.0
optim,16494.497999384424,24.0,24.0
studi,16332.512465373959,25.0,25.0
framework,16187.03462603878,26.0,26.0
bargain,16107.137254901962,27.0,27.0
compar,15964.401662049859,28.0,28.0
game,15882.891640866872,29.0,29.0
learn,15851.00892582333,30.0,30.0
system,15794.540166204984,31.0,31.0
framework-multiissu-negoti,15761.897276084948,32.0,32.0
juli,15705.876346568173,33.0,33.0
electron-commerc,15635.469913819636,34.0,34.0
electron,15617.079562942443,35.0,35.0
bargain-incomplet-inform,15599.064943059402,36.0,36.0
design,15589.242997845491,37.0,37.0
bargain-deadlin,15504.814866112649,38.0,38.0
negoti-issu,15435.060150375939,39.0,39.0
classif-scheme-negoti,15313.37950138504,40.0,40.0
agent-buy-sell,15304.616805170821,41.0,41.0
agent-incomplet-inform,15194.86057248384,42.0,42.0
optim-negoti-strategi,15194.86057248384,42.0,42.0
bargian,15125.124920735576,43.0,44.0
depend,15093.15350877193,44.0,45.0
agent-electron-commerc,15039.806401969838,45.0,46.0
autom-negoti,15039.806401969838,45.0,46.0
softwar-agent,14993.313250230838,46.0,48.0
game-theoret,14978.653431825174,47.0,49.0
miss,14913.646814404434,48.0,50.0
shop,14913.646814404434,48.0,50.0
acquisit,14913.646814404434,48.0,50.0
coordin-multiag-system,14913.646814404434,48.0,50.0
kuniaki,14913.646814404434,48.0,50.0
leenkiat-soh-xin,14913.646814404434,48.0,50.0
artifici-intellig,14913.646814404434,48.0,50.0
shohei,14913.646814404434,48.0,50.0
mathemat,14913.646814404434,48.0,50.0
intern-joint-confer,14913.646814404434,48.0,50.0
melbourn,14913.646814404434,48.0,50.0
xin-leenkiat-soh,14913.646814404434,48.0,50.0
coehoorn,14913.646814404434,48.0,50.0
system-juli,14913.646814404434,48.0,50.0
delft,14913.646814404434,48.0,50.0
karl,14913.646814404434,48.0,50.0
robert,14913.646814404434,48.0,50.0
janic,14913.646814404434,48.0,50.0
hybrid-negoti-resourc,14913.646814404434,48.0,50.0
multiag,14913.646814404434,48.0,50.0
web-intellig-agent,14913.646814404434,48.0,50.0
negoti-strategi-proceed,14913.646814404434,48.0,50.0
autonom-agent-multiag,14913.646814404434,48.0,50.0
shaheen-fatima-michael,14913.646814404434,48.0,50.0
netherland,14913.646814404434,48.0,50.0
loutchko,14913.646814404434,48.0,50.0
australia,14913.646814404434,48.0,50.0
yoshikawa,14913.646814404434,48.0,50.0
kurbel,14913.646814404434,48.0,50.0
yasumura,14913.646814404434,48.0,50.0
uehara,14913.646814404434,48.0,50.0
web-intellig-decemb,14913.646814404434,48.0,50.0
kamiryo,14913.646814404434,48.0,50.0
iouri,14913.646814404434,48.0,50.0
tobi,14913.646814404434,48.0,50.0
multiissu-negoti-tradeoff,14913.646814404434,48.0,50.0
multiissu-negoti-proceed,14913.646814404434,48.0,50.0
york,14913.646814404434,48.0,50.0
august,14913.646814404434,48.0,50.0
nichola-jen,14913.646814404434,48.0,50.0
agendabas,14913.646814404434,48.0,50.0
raymond,14913.646814404434,48.0,50.0
grid,14913.646814404434,48.0,50.0
wooldridg-nichola-jen,14913.646814404434,48.0,50.0
octob,14913.646814404434,48.0,50.0
annal,14913.646814404434,48.0,50.0
agentbas,14913.646814404434,48.0,50.0
yoshiaki,14913.646814404434,48.0,50.0
januari,14913.646814404434,48.0,50.0
marketplac,14913.646814404434,48.0,50.0
adapt,14913.646814404434,48.0,50.0
ieeewicacm-intern-confer,14913.646814404434,48.0,50.0
intellig,14913.646814404434,48.0,50.0
takahiko,14913.646814404434,48.0,50.0
confidencebas,14913.646814404434,48.0,50.0
proceed-intern-confer,14913.646814404434,48.0,50.0
hold,14662.220394736842,49.0,106.0
price,14638.43181818182,50.0,107.0
solut,14465.27485380117,51.0,108.0
assum,14421.073365231261,52.0,109.0
vessel,14393.157894736842,53.0,110.0
argumentationbas,14393.157894736842,53.0,110.0
april,14393.157894736842,53.0,110.0
simon,14393.157894736842,53.0,110.0
sarvapali,14393.157894736842,53.0,110.0
review,14393.157894736842,53.0,110.0
confer,14393.157894736842,53.0,110.0
automat,14393.157894736842,53.0,110.0
structur,14393.157894736842,53.0,110.0
intellig-agent-technolog,14393.157894736842,53.0,110.0
iyad,14393.157894736842,53.0,110.0
rahwan,14393.157894736842,53.0,110.0
peter,14393.157894736842,53.0,110.0
ricardo,14393.157894736842,53.0,110.0
avoid,14393.157894736842,53.0,110.0
evolutionari,14393.157894736842,53.0,110.0
model-bargain,14393.157894736842,53.0,110.0
mcburney,14393.157894736842,53.0,110.0
proceed-ieeewicacm-intern,14393.157894736842,53.0,110.0
decemb,14393.157894736842,53.0,110.0
ramchurn,14393.157894736842,53.0,110.0
collis,14393.157894736842,53.0,110.0
sonenberg,14393.157894736842,53.0,110.0
buttner,14393.157894736842,53.0,110.0
parson,14393.157894736842,53.0,110.0
knowledg-engin-review,14393.157894736842,53.0,110.0
confer-web-intellig,14393.157894736842,53.0,110.0
classif,14393.157894736842,53.0,110.0
probabl,14276.919298245613,54.0,138.0
case-agent,14003.240829346092,55.0,139.0
belief,13832.630904183536,56.0,140.0
show,13680.276608187132,57.0,141.0
negoti-model,13606.504643962848,58.0,142.0
satisfi,13602.405355493998,59.0,143.0
shown-tabl,13490.078947368422,60.0,144.0
futur,13461.894736842105,61.0,145.0
agent-deadlin,13437.80701754386,62.0,146.0
agent-respect-deadlin,13406.997607655503,63.0,147.0
complet,13397.999999999998,64.0,148.0
factor,13296.611842105263,65.0,149.0
agreement-reach-issu,13281.615789473684,66.0,150.0
time-agreement-reach,13280.412280701754,67.0,151.0
determin,13241.469298245614,68.0,152.0
close,13188.872807017542,69.0,153.0
point,13073.259868421052,70.0,154.0
increas,12977.23076923077,71.0,155.0
buyer,12667.613636363638,72.0,156.0
protocol,12502.626315789474,73.0,157.0
section,12461.739938080496,74.0,158.0
denot,12385.842105263157,75.0,159.0
renegoti,12375.080409356724,76.0,160.0
note,12257.782894736842,77.0,161.0
agreement-reach-price,12254.447368421052,78.0,162.0
form,12230.65789473684,79.0,163.0
accept,12094.673046251994,80.0,164.0
agent-belief-histori,12093.999202551837,81.0,165.0
tabl,12087.399380804954,82.0,166.0
impati,12079.706477732796,83.0,167.0
offer-agent-time,12061.4335839599,84.0,168.0
lead,11979.869152046782,85.0,169.0
conflict,11942.548976608185,86.0,170.0
offer,11921.09722222222,87.0,171.0
perfect,11908.002923976606,88.0,172.0
pair,11759.28137651822,89.0,173.0
express,11725.93779904306,90.0,174.0
paramet,11527.022328548645,91.0,175.0
perspect,11485.655314757481,92.0,176.0
zone-agreement,11451.57894736842,93.0,177.0
similarli,11430.372807017544,94.0,178.0
negoti-decis-function,11293.744736842105,95.0,179.0
agent-inform-state,11292.704678362572,96.0,180.0
import,11215.059210526313,97.0,181.0
order-issu-bargain,11107.336466165412,98.0,182.0
gener,11014.78947368421,99.0,183.0
agent-start,10978.161549707602,100.0,184.0
equilibrium-strategi-tabl,10957.543859649122,101.0,185.0
agent-conced,10880.845029239765,102.0,186.0
strategi-profil,10818.235492577598,103.0,187.0
vector,10815.263157894737,104.0,188.0
similar,10802.941729323307,105.0,189.0
agent-discount-factor,10790.244360902254,106.0,190.0
depend-agent,10778.460863697706,107.0,191.0
agent-gain-util,10719.615789473684,108.0,192.0
outcom-result,10667.78947368421,109.0,193.0
final-price,10664.565789473685,110.0,194.0
valu,10598.820574162679,111.0,195.0
defin,10547.746710526315,112.0,196.0
sequenti,10532.406015037592,113.0,197.0
asymmetr,10508.652882205512,114.0,198.0
discount-factor-agent,10467.394736842105,115.0,199.0
relat,10440.313725490196,116.0,200.0
initi-price,10391.491228070174,117.0,201.0
counter,10391.491228070174,117.0,201.0
agent-time-prefer,10264.210526315788,118.0,203.0
equilibrium-solut,10118.164086687306,119.0,204.0
model-consid,10084.629186602871,120.0,205.0
sequenti-implement-prove,10002.693905817174,121.0,206.0
delay-time-agreement,9960.62599681021,122.0,207.0
argument-hold,9950.268421052633,123.0,208.0
corollari,9949.268170426065,124.0,209.0
altern-offer,9941.971929824562,125.0,210.0
negoti-protocol,9941.971929824562,125.0,210.0
incorpor,9872.631578947368,126.0,212.0
scheme,9863.141945773526,127.0,213.0
object,9837.473684210527,128.0,214.0
decis,9837.473684210527,128.0,214.0
time-incent-reach,9791.43157894737,129.0,216.0
optim-strategi-bor,9730.204385964913,130.0,217.0
bdepend,9730.204385964913,130.0,217.0
shown-figur,9708.790204678362,131.0,219.0
negoti-scenario,9649.706539074961,132.0,220.0
paretooptim,9612.07894736842,133.0,221.0
agent-lose-time,9609.852339181285,134.0,222.0
outcom-negoti-depend,9583.214912280702,135.0,223.0
rubinstein-complet-inform,9551.47471620227,136.0,224.0
model-agent,9513.192982456141,137.0,225.0
behavior-agent-respect,9500.285714285714,138.0,226.0
prove-mutual-strateg,9500.285714285714,138.0,226.0
optim-strategi-result,9500.285714285714,138.0,226.0
util-sequenti-simultan,9464.272660818713,139.0,229.0
technolog,9429.419103313841,140.0,230.0
compon,9429.419103313841,140.0,230.0
format,9429.419103313841,140.0,230.0
coalit,9429.419103313841,140.0,230.0
agreement-begin-negoti,9425.952380952382,141.0,234.0
equilibrium-strategi-result,9425.952380952382,141.0,234.0
time-earlier,9425.952380952382,141.0,234.0
specif,9424.58187134503,142.0,237.0
level,9398.598830409357,143.0,238.0
differ,9382.416040100248,144.0,239.0
scenario-negoti-place,9373.964912280702,145.0,240.0
outcom-simultan-implement,9326.126794258373,146.0,241.0
endogen-agenda,9318.879585326955,147.0,242.0
good,9232.769423558897,148.0,243.0
complex,9230.961816305471,149.0,244.0
basi,9209.273684210526,150.0,245.0
rule,9122.807017543859,151.0,246.0
implement-scheme,9120.891640866872,152.0,247.0
order,9116.385041551246,153.0,248.0
replac,9110.557017543859,154.0,249.0
singl-issu-negoti,9086.14619883041,155.0,250.0
process,9065.112390350876,156.0,251.0
consid,9063.815789473685,157.0,252.0
equilibrium-strategi-outcom,9044.052631578947,158.0,253.0
theori,8998.954385964915,159.0,254.0
simultan-implement-agent,8998.648199445983,160.0,255.0
pricesurplu,8993.348178137652,161.0,256.0
equal,8917.29044834308,162.0,257.0
optim-price-minh,8888.812865497073,163.0,258.0
mean,8888.812865497073,163.0,258.0
agent-conflict-time,8877.238227146814,164.0,260.0
proof,8802.083333333334,165.0,261.0
till,8802.04210526316,166.0,262.0
outcom-negoti-agenda,8797.77850877193,167.0,263.0
late-agreement,8784.217105263157,168.0,264.0
goodsservic,8726.274436090225,169.0,265.0
attitud-time,8667.594466936573,170.0,266.0
discount-factor-relat,8648.44846491228,171.0,267.0
realiz,8648.44846491228,171.0,267.0
work,8647.736842105263,172.0,269.0
rise,8599.07894736842,173.0,270.0
linearli,8569.482456140351,174.0,271.0
inform-state-agent,8554.973684210527,175.0,272.0
buyer-seller-paramet,8542.5,176.0,273.0
take-place,8528.617728531854,177.0,274.0
exist-equilibrium,8526.6966374269,178.0,275.0
reach,8515.903110047846,179.0,276.0
von-neumannmorgenstern,8513.973684210527,180.0,277.0
relationship,8503.516194331984,181.0,278.0
gain-time-issu,8451.35380116959,182.0,279.0
occur,8451.35380116959,182.0,279.0
issu-least-agent,8451.35380116959,182.0,279.0
analysi,8416.549707602338,183.0,282.0
exchang,8390.609418282549,184.0,283.0
uncertain-inform-deadlin,8295.837320574163,185.0,284.0
maintain,8281.568421052632,186.0,285.0
issu-agent-conflict,8231.616228070176,187.0,286.0
minh,8214.200956937799,188.0,287.0
agreement-reach-begin,8213.007017543861,189.0,288.0
simultan,8161.042606516289,190.0,289.0
yield,8150.318979266348,191.0,290.0
denot-price,8111.34649122807,192.0,291.0
gener-offer,8096.758223684211,193.0,292.0
negoti-agenda,8069.087719298245,194.0,293.0
unaccept,8060.935672514619,195.0,294.0
readi,8045.374269005847,196.0,295.0
valu-valu-valu,8005.2114035087725,197.0,296.0
optim-strategi-buyer,8005.2114035087725,197.0,296.0
symmetri,7955.7606516290725,198.0,298.0
