Name,IF,IFDenseRank,IFMinRank
mechan,65935.06923076924,1.0,1.0
hardwarebas,65873.45787545787,2.0,2.0
figur,65345.48649267399,3.0,3.0
tabl,64812.69113029827,4.0,4.0
profil,63562.81318681319,5.0,5.0
predictor,63455.2027972028,6.0,6.0
observ,63245.2690018315,7.0,7.0
order,63032.05255613951,8.0,8.0
benchmark,62523.82840236687,9.0,9.0
effici,61487.14910089911,10.0,10.0
program,61427.40521978022,11.0,11.0
phase,59746.650997151,12.0,12.0
base,59383.1164835165,13.0,13.0
examin,59057.0901098901,14.0,14.0
addit,58642.8041958042,15.0,15.0
mispredict,57758.00343406593,16.0,16.0
measur,56609.691208791206,17.0,17.0
util-predict-tabl,55792.01573426574,18.0,18.0
explor,55367.0554945055,19.0,19.0
show,54939.678821178815,20.0,20.0
employ,54226.376766091045,21.0,21.0
properti,54060.54212454212,22.0,22.0
counter,53669.649725274714,23.0,23.0
studi,52870.16483516485,24.0,24.0
resourc,52590.58110936682,25.0,25.0
method,52459.759288330715,26.0,26.0
experi,52219.62323390895,27.0,27.0
valuepredict,52056.13861138862,28.0,28.0
propos,51543.449230769234,29.0,29.0
note,51488.43956043957,30.0,30.0
paper,51422.70714285715,31.0,31.0
term,51241.6986697513,32.0,32.0
inform,50013.95238095238,33.0,33.0
entri,49887.45211930926,34.0,34.0
signific,49319.96353646354,35.0,35.0
number,49275.46153846154,36.0,36.0
methodolog,49018.09271978022,37.0,37.0
case,48687.083006279434,38.0,38.0
introduc,48615.91978021978,39.0,39.0
profil-inform,48293.06279434851,40.0,40.0
threshold,48069.18681318681,41.0,41.0
code,47340.27711419016,42.0,42.0
highli-predict-instruct,46955.482731554155,43.0,43.0
work,46886.108241758244,44.0,44.0
entri-predict-tabl,46448.1396250808,45.0,45.0
lastvalu-predictor,46320.653296703305,46.0,46.0
characterist,45744.21460892049,47.0,47.0
runtim,45606.679583574325,48.0,48.0
identifi,45396.05921855922,49.0,49.0
increas,44906.89310689311,50.0,50.0
provid,44824.94505494506,51.0,51.0
previou,44761.181318681316,52.0,52.0
stride-predictor,44687.72747252748,53.0,53.0
tendenc,44284.93341952165,54.0,54.0
avoid,44193.892857142855,55.0,55.0
ratio,44158.379988432614,56.0,56.0
unpredict,44037.50989010989,57.0,57.0
profilingbas,43542.592490842486,58.0,58.0
illustr,43116.520879120886,59.0,59.0
predict,42706.85832025118,60.0,60.0
subsect,42658.420000000006,61.0,61.0
section,42533.77252747253,62.0,62.0
instruct,42479.99456587369,63.0,63.0
classif,42342.90967274484,64.0,64.0
area,42083.22729901677,65.0,65.0
compil,42061.26056635672,66.0,66.0
capabl,42032.12977498692,67.0,67.0
valu,41485.28444632291,68.0,68.0
summar,41479.69120879122,69.0,69.0
stride,41461.49978867287,70.0,70.0
effect,41178.797910880334,71.0,71.0
techniqu,41155.35074266393,72.0,72.0
processor,41148.67117497887,73.0,73.0
result,41064.54151068712,74.0,74.0
comput,40932.881415288015,75.0,75.0
potenti,40903.59708972347,76.0,76.0
perform,40778.20571187055,77.0,77.0
shown,40591.7076923077,78.0,78.0
gener,40549.54120879121,79.0,79.0
hardwar,40535.623716942406,80.0,80.0
extract,40498.52991452991,81.0,81.0
motiv,40491.17408906882,82.0,82.0
execut,40487.58453085377,83.0,83.0
previous,40459.93406593407,84.0,84.0
exploit,40425.12818500182,85.0,85.0
special,40421.43088490456,86.0,86.0
alloc,40347.48430141287,87.0,87.0
parallel,40278.23321458761,88.0,88.0
simul,40274.58051563821,89.0,89.0
analysi,40246.25407559475,90.0,90.0
recent,40220.60924369747,91.0,91.0
improv,40105.78945779495,92.0,92.0
limit,39931.9487682647,93.0,93.0
regist,39926.337761139956,94.0,94.0
data,39891.73873928269,95.0,95.0
machin,39846.568620939506,96.0,96.0
collect-inform,39831.90659340659,97.0,97.0
lastvalu,39827.818681318684,98.0,98.0
distribut,39808.40091776356,99.0,99.0
detect,39801.508875739644,100.0,100.0
high,39707.65638207946,101.0,101.0
pattern,39679.3326923077,102.0,102.0
initi,39616.24562250936,103.0,103.0
classifi,39557.39010989011,104.0,104.0
input,39427.73626373627,105.0,105.0
repres,39289.50061050061,106.0,106.0
elimin,39241.361127883116,107.0,107.0
optim,39234.454474097336,108.0,108.0
schedul,39147.85125588697,109.0,109.0
altern,39053.436028257456,110.0,110.0
exceed,38915.85883347422,111.0,111.0
load,38824.463772491246,112.0,112.0
architectur,38765.9529646178,113.0,113.0
specul,38706.026476270985,114.0,114.0
process,38540.921703296706,115.0,115.0
hardwareonli-mechan,38475.77237048665,116.0,116.0
examin-stride-effici,38430.644917582424,117.0,117.0
evacu,38421.033834586466,118.0,118.0
reproduc,38420.953991063885,119.0,119.0
dynam,38395.19478323874,120.0,120.0
stream,38340.13624562251,121.0,121.0
basic-block,38279.31424344887,122.0,122.0
enhanc,38254.79054462022,123.0,123.0
principl,38245.71428571428,124.0,124.0
reus,38240.098236927915,125.0,125.0
consist,38199.012605042015,126.0,126.0
model,38060.07909672745,127.0,127.0
predict-increas,38058.931892283545,128.0,128.0
state,38005.397596908595,129.0,129.0
perform-classif,37921.0612244898,130.0,130.0
applic,37887.282121724435,131.0,131.0
local,37801.23245984785,132.0,132.0
store,37774.58051563821,133.0,133.0
floatingpoint,37760.27599323754,134.0,134.0
softwar,37716.54365414806,135.0,135.0
address,37644.33487565065,136.0,136.0
notic,37393.25477154424,137.0,137.0
dataflow-graph,37202.44118844118,138.0,138.0
file,37141.80402930403,139.0,139.0
vliw,36907.86302982731,140.0,140.0
optim-horizont-microcod,36903.29443907741,141.0,141.0
studi-branch-predict,36892.20248158435,142.0,142.0
studi-scalar-compil,36892.20248158435,142.0,142.0
strategi,36892.20248158435,142.0,142.0
supercomput,36892.20248158435,142.0,142.0
paramet,36858.34935897436,143.0,146.0
suggest,36739.60859728507,144.0,147.0
present,36603.61813186813,145.0,148.0
system,36490.4010989011,146.0,149.0
john,36490.4010989011,146.0,149.0
sigop-oper-system,36490.4010989011,146.0,149.0
miss,36490.4010989011,146.0,149.0
soffa,36490.4010989011,146.0,149.0
robert,36490.4010989011,146.0,149.0
review-dec,36490.4010989011,146.0,149.0
januaryfebruari,36490.4010989011,146.0,149.0
bodin,36490.4010989011,146.0,149.0
austin,36490.4010989011,146.0,149.0
burtscher,36490.4010989011,146.0,149.0
jenq,36490.4010989011,146.0,149.0
rational,36490.4010989011,146.0,149.0
komatsu,36490.4010989011,146.0,149.0
todd,36490.4010989011,146.0,149.0
static,36490.4010989011,146.0,149.0
shieh,36490.4010989011,146.0,149.0
melbourn,36490.4010989011,146.0,149.0
