Name,IF,IFDenseRank,IFMinRank
mechan,66180.8511904762,1.0,1.0
profil,65296.75692307692,2.0,2.0
order,64818.064978499766,3.0,3.0
tabl,63611.05102040816,4.0,4.0
figur,63069.89450549451,5.0,5.0
benchmark,62970.51479289942,6.0,6.0
predictor,62524.86188811189,7.0,7.0
addit,61815.98376623377,8.0,8.0
program,61307.38021978022,9.0,9.0
observ,61080.041666666664,10.0,10.0
effici,60914.956543456545,11.0,11.0
base,60509.159090909096,12.0,12.0
examin,59723.635089048876,13.0,13.0
phase,59086.97919937206,14.0,14.0
explor,58906.74065934066,15.0,15.0
hardwarebas,56614.03365384615,16.0,16.0
measur,56434.47032967033,17.0,17.0
mispredict,55810.98901098902,18.0,18.0
studi,55314.11596298438,19.0,19.0
counter,53511.08653846153,20.0,20.0
resourc,53413.18681318682,21.0,21.0
show,53229.11463536463,22.0,22.0
method,52542.66457352172,23.0,23.0
tendenc-instruct-predict,52483.980769230766,24.0,24.0
paper,52259.55824175825,25.0,25.0
entri,52131.07087912088,26.0,26.0
valuepredict,52045.3046953047,27.0,27.0
note,51250.972747252745,28.0,28.0
util-predict-tabl,50880.70879120879,29.0,29.0
propos,50371.9832967033,30.0,30.0
properti,50031.31578947368,31.0,31.0
experi,49741.22502497503,32.0,32.0
work,49563.900520532094,33.0,33.0
inform,49182.31292517007,34.0,34.0
code,49034.01748251748,35.0,35.0
identifi,48666.51709401709,36.0,36.0
methodolog,48626.145494505494,37.0,37.0
highli-predict-instruct,48451.53663003662,38.0,38.0
characterist,48448.308985132506,39.0,39.0
employ,47545.58616383617,40.0,40.0
entri-predict-tabl,46808.63445378151,41.0,41.0
case,46679.374952633574,42.0,42.0
ratio,46653.16758241758,43.0,43.0
introduc,46410.66405023547,44.0,44.0
threshold,46071.51648351649,45.0,45.0
profil-inform,45733.64730507588,46.0,46.0
unpredict,45061.868655154365,47.0,47.0
tendenc,44691.17550096961,48.0,48.0
previous,44563.35714285714,49.0,49.0
avoid,44463.375,50.0,50.0
capabl,44426.07392607393,51.0,51.0
lastvalu-predictor,44328.03846153846,52.0,52.0
stride-predictor,44170.30241758242,53.0,53.0
signific,43927.361388611396,54.0,54.0
term,43923.28571428571,55.0,55.0
predict,42658.36236565632,56.0,56.0
lastvalu,42599.91300366301,57.0,57.0
instruct,42517.29766936361,58.0,58.0
subsect,42484.24043956044,59.0,59.0
principl,42360.292207792205,60.0,60.0
section,42357.53076923077,61.0,61.0
illustr,42264.120879120885,62.0,62.0
profilingbas,41887.69780219779,63.0,63.0
collect-inform,41832.57433742727,64.0,64.0
classif,41732.80117135612,65.0,65.0
number,41709.54045954046,66.0,66.0
special,41624.642857142855,67.0,67.0
compil,41506.27381958701,68.0,68.0
processor,41191.91990701607,69.0,69.0
stride,41139.84672744838,70.0,70.0
valu,41064.40801231736,71.0,71.0
techniqu,40971.501026446094,72.0,72.0
potenti,40892.85653906534,73.0,73.0
result,40872.97427846879,74.0,74.0
evacu,40835.877964141124,75.0,75.0
provid,40770.9971219257,76.0,76.0
summar,40749.34175824175,77.0,77.0
comput,40724.87918125831,78.0,78.0
increas,40595.502997003,79.0,79.0
effect,40565.39047216519,80.0,80.0
address,40496.8253968254,81.0,81.0
execut,40461.38482671176,82.0,82.0
exploit,40438.75371331965,83.0,83.0
hardwar,40350.866652578195,84.0,84.0
perform,40266.464074387164,85.0,85.0
recent,40085.49191984486,86.0,86.0
pattern,39942.69230769231,87.0,87.0
regist,39901.59672744838,88.0,88.0
parallel,39888.3428028016,89.0,89.0
data,39887.093859437264,90.0,90.0
analysi,39872.01388721169,91.0,91.0
optim,39867.53073300326,92.0,92.0
process,39866.309427414686,93.0,93.0
distribut,39832.43660185968,94.0,94.0
detect,39790.402366863906,95.0,95.0
gener,39733.64629875619,96.0,96.0
improv,39708.08875739645,97.0,97.0
limit,39661.30177514793,98.0,98.0
initi,39618.33314213259,99.0,99.0
machin,39597.91715976331,100.0,100.0
previou,39583.42918192918,101.0,101.0
high,39531.952662721895,102.0,102.0
simul,39466.28924646782,103.0,103.0
classifi,39370.585134645575,104.0,104.0
exceed,39141.87009419152,105.0,105.0
schedul,39139.427001569864,106.0,106.0
specul,39107.57260596546,107.0,107.0
elimin,39052.67368071489,108.0,108.0
architectur,38984.51787223766,109.0,109.0
runtim,38960.72213500784,110.0,110.0
examin-stride-effici,38506.93784340659,111.0,111.0
basic-block,38486.522883709695,112.0,112.0
altern,38456.56708127038,113.0,113.0
enhanc,38453.65149136578,114.0,114.0
reproduc,38419.47011230528,115.0,115.0
load,38399.13633619129,116.0,116.0
predict-increas,38259.30548846758,117.0,117.0
model,38250.03341987683,118.0,118.0
dynam,38194.64895544017,119.0,119.0
accuraci,38187.44939271255,120.0,120.0
stream,38152.0676850622,121.0,121.0
reus,38035.534657650045,122.0,122.0
state,37999.174012800395,123.0,123.0
stride-effici-ratio,37982.05128205128,124.0,124.0
floatingpoint,37758.38165680474,125.0,125.0
softwar,37730.301412872854,126.0,126.0
extract,37716.92307692307,127.0,127.0
local,37601.9126917039,128.0,128.0
store,37575.06690013284,129.0,129.0
vliw,37308.944481342834,130.0,130.0
notic,37307.00318102949,131.0,131.0
shown,37257.47552447552,132.0,132.0
alloc,37228.5070643642,133.0,133.0
motiv,37135.71428571428,134.0,134.0
optim-horizont-microcod,37107.33691583142,135.0,135.0
correct,37037.22725274725,136.0,136.0
tend,36948.24291497975,137.0,137.0
strategi,36890.510204081635,138.0,138.0
studi-scalar-compil,36890.510204081635,138.0,138.0
studi-branch-predict,36890.510204081635,138.0,138.0
supercomput,36890.510204081635,138.0,138.0
present,36827.24358974359,139.0,142.0
suggest,36570.56722689076,140.0,143.0
consist,36530.294117647056,141.0,144.0
static,36488.39010989011,142.0,145.0
burtscher,36488.39010989011,142.0,145.0
francisco,36488.39010989011,142.0,145.0
rational,36488.39010989011,142.0,145.0
austin,36488.39010989011,142.0,145.0
todd,36488.39010989011,142.0,145.0
rajiv-gupta-applic,36488.39010989011,142.0,145.0
robert,36488.39010989011,142.0,145.0
memori,36488.39010989011,142.0,145.0
sigplan-notic-nov,36488.39010989011,142.0,145.0
shieh,36488.39010989011,142.0,145.0
