Name,IF,IFDenseRank,IFMinRank
error,218984.00667707247,1.0,1.0
subject,218696.15738813733,2.0,2.0
size,217778.61404052936,3.0,3.0
test-set-satisfi,216363.05331541217,4.0,4.0
techniqu,214174.8696236559,5.0,5.0
criterion,213135.97051156728,6.0,6.0
sampl,212921.75806451612,7.0,7.0
gener,212353.1464019851,8.0,8.0
problem,208198.31425598334,9.0,9.0
section,206215.7137096774,10.0,10.0
expos,205467.88856304987,11.0,11.0
defin,203923.15559772294,12.0,12.0
determin,201244.0994623656,13.0,13.0
difficult,200715.40352449223,14.0,14.0
studi,198112.5988863287,15.0,15.0
adequ-test-set,194638.18010752686,16.0,16.0
previou,191395.61478494626,17.0,17.0
obtain,189787.27956989247,18.0,18.0
addit,189052.06451612903,19.0,19.0
case,185422.91225806452,20.0,20.0
adequ,181577.43249701313,21.0,21.0
design-experi,177363.17069892472,22.0,22.0
interest,177139.99741935483,23.0,23.0
cover,174265.86774193548,24.0,24.0
design,173939.91213037632,25.0,25.0
good,173185.5241935484,26.0,26.0
asset,171911.67180925666,27.0,27.0
alledg,168763.85095579448,28.0,28.0
call,168575.08440860215,29.0,29.0
examin-program,166531.32616487454,30.0,30.0
output,164468.27419354836,31.0,31.0
find,164452.6722284019,32.0,32.0
univers,164186.87795698922,33.0,33.0
aspect,163900.07836021506,34.0,34.0
matinv,163643.0701368524,35.0,35.0
compar,162638.33294930877,36.0,36.0
consid,161227.88709677418,37.0,37.0
program,157414.43584518443,38.0,38.0
larg-number-test,157384.58602150538,39.0,39.0
criteria,157138.38612845418,40.0,40.0
effect,156977.46337726907,41.0,41.0
test,156865.18672678922,42.0,42.0
demand,156806.46236559137,43.0,43.0
allus,156459.34501098396,44.0,44.0
result,156308.64500953868,45.0,45.0
show,156223.48317403425,46.0,46.0
note,156184.5947147069,47.0,47.0
goal,156119.66321044546,48.0,48.0
relat,156009.0588507342,49.0,49.0
experi,155887.2476442363,50.0,50.0
analysi,155772.7641129032,51.0,51.0
coverag,155632.81455948664,52.0,52.0
data,155601.1348132732,53.0,53.0
investig,155595.72495375187,54.0,54.0
execut,155419.6097236675,55.0,55.0
correct,154942.85972366747,56.0,56.0
distribut,154736.05853277835,57.0,57.0
hand,154578.79032258064,58.0,58.0
comparison,154536.06685744016,59.0,59.0
pascal,154505.81214421254,60.0,60.0
model,154211.9715790843,61.0,61.0
check,154125.7951063707,62.0,62.0
perform,153544.85065469999,63.0,63.0
depend,153432.67934876864,64.0,64.0
fault,153175.03295178636,65.0,65.0
random,153148.8545352064,66.0,66.0
type,153052.72372528617,67.0,67.0
effect-test-set,152750.58821829114,68.0,68.0
adequaci,152717.68028095734,69.0,69.0
method,152660.51718406755,70.0,70.0
data-flow-test,152517.77438143137,71.0,71.0
procedur,152097.56785466528,72.0,72.0
condit,151936.22897155743,73.0,73.0
subdomain,151664.03141259108,74.0,74.0
subsum,151645.908775581,75.0,75.0
base,151597.91906578798,76.0,76.0
handl,151590.8774641577,77.0,77.0
softwar,151322.73369753727,78.0,78.0
