Name,IF,IFDenseRank,IFMinRank
extent,26771.619047619046,1.0,1.0
result,26442.448979591834,2.0,2.0
formula,26278.49387755102,3.0,3.0
pseudopred,25269.52380952381,4.0,4.0
user,25095.97619047619,5.0,5.0
base,24889.142857142855,6.0,6.0
figur,23686.825396825396,7.0,7.0
properti,23674.9010989011,8.0,8.0
note,23631.652173913044,9.0,9.0
import,23610.158730158728,10.0,10.0
section,22934.770068027206,11.0,11.0
predic,22139.385714285712,12.0,12.0
techniqu,21296.597402597406,13.0,13.0
common,20446.974789915967,14.0,14.0
function,20442.409090909092,15.0,15.0
case,20321.64285714286,16.0,16.0
comput,20159.833333333332,17.0,17.0
step,19901.714285714286,18.0,18.0
framework,19884.059863945575,19.0,19.0
queri,19834.72789115646,20.0,20.0
graph,19793.089569161,21.0,21.0
rank,19413.51754385965,22.0,22.0
system,19338.089569161,23.0,23.0
applic,19331.576923076922,24.0,24.0
explan,19243.323809523812,25.0,25.0
construct,19177.980952380953,26.0,26.0
satisfi,19100.899999999998,27.0,27.0
discuss-section,18997.250626566416,28.0,28.0
input,18983.795454545456,29.0,29.0
relat,18509.855442176868,30.0,30.0
return,18358.478835978836,31.0,31.0
problem,18278.775,32.0,32.0
specif,18226.080952380955,33.0,33.0
work,18197.744360902256,34.0,34.0
similar,18155.919727891156,35.0,35.0
algorithm,18143.533834586466,36.0,36.0
implement,18025.696969696968,37.0,37.0
node,17866.464285714286,38.0,38.0
includ,17535.82608695652,39.0,39.0
data,17292.431972789116,40.0,40.0
present,17042.571428571428,41.0,41.0
defin,16734.86842105263,42.0,42.0
find,16733.62074829932,43.0,43.0
found,16650.683229813665,44.0,44.0
iter,16609.5,45.0,45.0
shown-figur,16433.25,46.0,46.0
fminer,16381.971428571427,47.0,47.0
space,16097.428571428572,48.0,48.0
treat,15970.904761904763,49.0,49.0
object,15628.843537414963,50.0,50.0
relationship,15624.921768707482,51.0,51.0
develop,15604.173469387755,52.0,52.0
effect,15303.496336996337,53.0,53.0
argument,15252.146997929605,54.0,54.0
chain,15165.396825396825,55.0,55.0
measur,15022.142857142857,56.0,56.0
gener,15004.421768707483,57.0,57.0
consist,14769.940476190475,58.0,58.0
approach,14637.22222222222,59.0,59.0
type,14557.608695652174,60.0,60.0
logic,14532.804232804232,61.0,61.0
import-properti,14475.285714285716,62.0,62.0
mine,14284.625850340135,63.0,63.0
advisor,14042.052028218694,64.0,64.0
discuss,13969.400432900433,65.0,65.0
variabl,13826.738095238095,66.0,66.0
practic,13624.409937888198,67.0,67.0
previou,13607.214285714286,68.0,68.0
method,13599.924812030074,69.0,69.0
deriv,13591.883116883117,70.0,70.0
paper,13530.730519480518,71.0,71.0
support,13357.92857142857,72.0,72.0
consid,13306.714285714284,73.0,73.0
explain,13299.624649859943,74.0,74.0
determin,13292.117857142857,75.0,75.0
take,13244.100529100528,76.0,76.0
serv,13233.125,77.0,77.0
assign,13180.899749373433,78.0,78.0
analyz,13113.506122448982,79.0,79.0
comput-resourc,13109.07142857143,80.0,80.0
requir,13103.619047619046,81.0,81.0
pose,13082.472527472528,82.0,82.0
perform,13038.247252747255,83.0,83.0
simpli,12989.515873015871,84.0,84.0
food,12853.481481481482,85.0,85.0
steve,12787.62012987013,86.0,86.0
languag,12720.125,87.0,87.0
interest,12693.513736263738,88.0,88.0
induct,12674.817042606515,89.0,89.0
account,12639.900793650795,90.0,90.0
notion,12629.025641025642,91.0,91.0
label,12606.627976190475,92.0,92.0
pseudoformula,12588.41718426501,93.0,93.0
final,12506.466165413534,94.0,94.0
experi,12481.633333333333,95.0,95.0
graph-structur,12456.09022556391,96.0,96.0
form,12444.685374149658,97.0,97.0
domain,12436.682234432235,98.0,98.0
main-contribut-paper,12233.57142857143,99.0,99.0
rule,12158.142857142855,100.0,100.0
recurs,12156.368027210881,101.0,101.0
analysi,12061.238095238095,102.0,102.0
extens,12047.836134453783,103.0,103.0
student,11956.292768959434,104.0,104.0
least,11944.784391534391,105.0,105.0
enabl-framework,11910.614285714286,106.0,106.0
analog,11909.511111111113,107.0,107.0
conjunct,11871.477591036413,108.0,108.0
level,11860.039115646257,109.0,109.0
queri-space,11833.74358974359,110.0,110.0
concret,11831.201298701299,111.0,111.0
data-mine-queri,11814.110389610389,112.0,112.0
espncom,11810.717086834733,113.0,113.0
start,11797.496825396825,114.0,114.0
complex,11768.642857142857,115.0,115.0
foxsportscom,11756.378446115286,116.0,116.0
list,11688.218487394957,117.0,117.0
group,11529.017857142857,118.0,118.0
provid,11517.8,119.0,119.0
correspond,11516.776785714286,120.0,120.0
stanford,11500.862745098038,121.0,121.0
member,11447.6149068323,122.0,122.0
infinit,11437.047619047618,123.0,123.0
peopl,11389.697722567287,124.0,124.0
structur,11315.838775510203,125.0,125.0
expand,11268.453703703703,126.0,126.0
singl,11152.307692307691,127.0,127.0
challeng,11118.967032967035,128.0,128.0
exist,11065.778388278388,129.0,129.0
repres,10999.446258503402,130.0,130.0
small,10986.268253968254,131.0,131.0
similar-node,10984.421052631576,132.0,132.0
