Name,IF,IFDenseRank,IFMinRank
inequ-condit-analys,29614.910294117642,1.0,1.0
system,25640.212499999998,2.0,2.0
case,21338.45357142857,3.0,3.0
repres,20932.01544117647,4.0,4.0
analys,20568.875,5.0,5.0
problem,20494.729166666664,6.0,6.0
gener,20186.649,7.0,7.0
properti,20079.274074074074,8.0,8.0
state,19893.23653846154,9.0,9.0
inequ,19299.2625,10.0,10.0
cycl,18766.05340909091,11.0,11.0
task,18173.694642857143,12.0,12.0
integ-linear-program,18102.514583333334,13.0,13.0
segment,17812.80681818182,14.0,14.0
execut,17305.191346153846,15.0,15.0
method,17092.5,16.0,16.0
solut,16462.5,17.0,17.0
event,15774.648076923078,18.0,18.0
cost,15451.830434782609,19.0,19.0
fact,15445.138000000003,20.0,20.0
requir,15443.43088235294,21.0,21.0
transit,15267.121590909092,22.0,22.0
cplex,15223.062499999998,23.0,23.0
process,15023.358088235293,24.0,24.0
small,14706.803571428572,25.0,25.0
restrict,14540.487499999997,26.0,26.0
commun,14310.875000000002,27.0,27.0
tool,14299.983,28.0,28.0
practic,14287.795652173912,29.0,29.0
system-equat-inequ,14161.347058823529,30.0,30.0
number,14045.015000000001,31.0,31.0
analyst,13747.236,32.0,32.0
techniqu,13641.153260869565,33.0,33.0
time,13506.78625,34.0,34.0
owgraph,13268.79625,35.0,35.0
figur,13222.55357142857,36.0,36.0
origin,12939.307291666664,37.0,37.0
program,12873.202173913045,38.0,38.0
section,12589.105263157895,39.0,39.0
concurr,12211.516176470588,40.0,40.0
specic,12210.399999999998,41.0,41.0
size,12202.792,42.0,42.0
construct,12044.653846153848,43.0,43.0
subset,11956.014772727274,44.0,44.0
least,11891.714062500001,45.0,45.0
check,11789.893518518518,46.0,46.0
larg,11718.077500000001,47.0,47.0
experi,11716.478125000001,48.0,48.0
solv,11588.785714285714,49.0,49.0
approach,11506.725,50.0,50.0
integ,11503.923214285713,51.0,51.0
eort,11487.730434782607,52.0,52.0
nitest-veric-tool,11457.95588235294,53.0,53.0
perform,11422.852777777778,54.0,54.0
occur,11352.86923076923,55.0,55.0
show,11352.583333333334,56.0,56.0
similarli,11315.390625,57.0,57.0
relat,11284.871875,58.0,58.0
analysi,11157.36931818182,59.0,59.0
disconnect-cycl,11095.146666666667,60.0,60.0
consider,11069.564814814814,61.0,61.0
instanc,11033.05,62.0,62.0
paper,10845.86931818182,63.0,63.0
dierent,10663.39375,64.0,64.0
constraint,10552.543333333333,65.0,65.0
standard,10521.034090909092,66.0,66.0
formul,10511.7890625,67.0,67.0
equat,10476.708088235295,68.0,68.0
typic,10402.875,69.0,69.0
separ,10395.0,70.0,70.0
increas,10327.835000000001,71.0,71.0
make,10285.869230769233,72.0,72.0
essenti,10161.694117647057,73.0,73.0
addit,10153.702173913043,74.0,74.0
call,10047.247727272728,75.0,75.0
veri,10040.391666666666,76.0,76.0
directli,10038.758333333331,77.0,77.0
violat,10032.438461538462,78.0,78.0
produc,9720.5625,79.0,79.0
collect,9647.536956521739,80.0,80.0
node,9631.05681818182,81.0,81.0
discuss,9587.729545454546,82.0,82.0
order,9577.966666666665,83.0,83.0
occurr,9567.709090909091,84.0,84.0
initi,9509.389130434782,85.0,85.0
dispatch,9398.078947368422,86.0,86.0
lead,9348.86875,87.0,87.0
singl,9342.691176470587,88.0,88.0
section-describ,9301.676666666666,89.0,89.0
introduc,9282.95789473684,90.0,90.0
creat,9271.9046875,91.0,91.0
optim,9218.95652173913,92.0,92.0
elimin,9218.618181818181,93.0,93.0
result,9079.938,94.0,94.0
origin-system,9074.375,95.0,95.0
data,8978.805,96.0,96.0
code,8948.107142857143,97.0,97.0
total,8943.243750000001,98.0,98.0
verifi,8935.11111111111,99.0,99.0
addit-segment,8931.43382352941,100.0,100.0
spin,8887.0,101.0,101.0
final,8841.0625,102.0,102.0
properti-inequ-condit,8795.963636363636,103.0,103.0
take,8743.95,104.0,104.0
conclus,8718.144230769232,105.0,105.0
condit,8689.29375,106.0,106.0
semant,8657.830434782609,107.0,107.0
determin,8600.5875,108.0,108.0
preced,8595.70394736842,109.0,109.0
line,8517.399999999998,110.0,110.0
algorithm,8495.044565217391,111.0,111.0
state-transit,8494.294117647058,112.0,112.0
queri,8483.400000000001,113.0,113.0
assum,8441.52,114.0,114.0
real,8436.718421052632,115.0,115.0
variabl,8404.602777777776,116.0,116.0
begin,8386.160625,117.0,117.0
reformul-properti,8327.561904761904,118.0,118.0
observ,8310.64090909091,119.0,119.0
entri,8301.348529411765,120.0,120.0
concurr-process,8275.662,121.0,121.0
form,8269.139285714286,122.0,122.0
includ,8262.268181818183,123.0,123.0
prevent-spuriou-cycl,8250.84,124.0,124.0
yield,8221.772058823528,125.0,125.0
process-concurr-system,8159.933,126.0,126.0
linear-number,8159.933,126.0,126.0
chiron,8069.587500000001,127.0,128.0
avoid,8031.370588235293,128.0,129.0
constant-number,7992.476470588235,129.0,130.0
improv,7990.41447368421,130.0,131.0
refer,7978.984375,131.0,132.0
analys-approach,7965.910227272727,132.0,133.0
term,7965.2300000000005,133.0,134.0
minut,7944.073958333333,134.0,135.0
artist,7942.117500000001,135.0,136.0
event-repres-highlevel,7934.801470588234,136.0,137.0
compar-perform,7930.285714285714,137.0,138.0
bound,7901.226000000001,138.0,139.0
need,7848.456521739129,139.0,140.0
input,7838.783333333333,140.0,141.0
rendezv,7826.1392857142855,141.0,142.0
imprecis,7818.937499999999,142.0,143.0
imprecis-caus,7815.639130434783,143.0,144.0
correspond-integ-solut,7769.197727272727,144.0,145.0
present,7745.287499999999,145.0,146.0
substanti,7736.413125,146.0,147.0
appli-algorithm,7718.205000000001,147.0,148.0
hold,7636.625,148.0,149.0
tool-check-properti,7621.254545454545,149.0,150.0
inequ-condit-analyz,7621.254545454545,149.0,150.0
shown-figur,7584.055555555556,150.0,152.0
satis,7578.2437500000015,151.0,153.0
type,7557.192500000001,152.0,154.0
human-analyst,7523.220652173912,153.0,155.0
complet,7518.572999999999,154.0,156.0
stage,7509.90125,155.0,157.0
suppos,7502.960294117647,156.0,158.0
execut-violat-properti,7496.325,157.0,159.0
violat-properti-execut,7493.447500000001,158.0,160.0
reformul,7486.626136363637,159.0,161.0
approach-formul,7469.795454545455,160.0,162.0
reduc,7400.488043478261,161.0,163.0
constrain,7357.233333333332,162.0,164.0
commun-equat,7347.487499999999,163.0,165.0
flaver,7335.707142857143,164.0,166.0
connect-edg-end,7331.603571428571,165.0,167.0
approach-elimin,7329.9,166.0,168.0
figur-show-fsa,7293.0,167.0,169.0
report,7274.152173913043,168.0,170.0
speci,7262.549999999999,169.0,171.0
rang,7227.864130434782,170.0,172.0
equal,7213.983333333334,171.0,173.0
veric,7211.533333333332,172.0,174.0
sourc-imprecis,7199.0470588235285,173.0,175.0
suggest,7197.268518518518,174.0,176.0
note-earlier,7186.652777777777,175.0,177.0
actual,7157.121428571429,176.0,178.0
sens,7116.926470588235,177.0,179.0
verifi-properti-inequ,7103.6386363636375,178.0,180.0
exponenti-number,7088.400000000001,179.0,181.0
expens,7088.175,180.0,182.0
carri,7049.619565217391,181.0,183.0
portion,7036.74705882353,182.0,184.0
quadrat,7035.824074074074,183.0,185.0
elimin-variabl,7028.333333333332,184.0,186.0
kind-event,7022.436904761904,185.0,187.0
vertex,7004.0375,186.0,188.0
space,6968.034374999999,187.0,189.0
express,6967.874999999999,188.0,190.0
chosen,6952.400000000001,189.0,191.0
graph,6912.789,190.0,192.0
gener-integ-linear,6909.655263157895,191.0,193.0
involv,6905.535625,192.0,194.0
tion,6885.407407407408,193.0,195.0
interest,6854.900735294118,194.0,196.0
state-explos-problem,6846.035294117646,195.0,197.0
number-cycl,6839.911764705882,196.0,198.0
appli,6823.926086956521,197.0,199.0
impli,6821.4125,198.0,200.0
detail,6816.894117647059,199.0,201.0
integr,6810.108695652174,200.0,202.0
basic,6804.436363636363,201.0,203.0
task-dispatch,6803.84375,202.0,204.0
explor,6685.601086956522,203.0,205.0
nitest-veric-concurr,6674.9,204.0,206.0
citi,6673.49090909091,205.0,207.0
measur,6662.194642857143,206.0,208.0
provid,6659.625000000001,207.0,209.0
account,6644.211538461539,208.0,210.0
correspond,6632.4375,209.0,211.0
copi,6613.506666666667,210.0,212.0
integ-solut-inequ,6572.849999999999,211.0,213.0
gener-variabl,6532.487500000001,212.0,214.0
inequ-integ-solut,6495.8125,213.0,215.0
analys-check-properti,6494.049999999999,214.0,216.0
complic,6484.4,215.0,217.0
decompos-dispatch,6454.5,216.0,218.0
basic-inequ-condit,6453.064772727273,217.0,219.0
rang-applic,6442.55652173913,218.0,220.0
system-properti,6434.191176470587,219.0,221.0
equival,6427.314814814814,220.0,222.0
represent,6394.45,221.0,223.0
automata,6377.998529411764,222.0,224.0
client,6368.4725,223.0,225.0
store-full-set,6359.349999999999,224.0,226.0
determin-inconsist,6345.833333333332,225.0,227.0
appli-cycleelimin-algorithm,6339.3975,226.0,228.0
segment-task,6306.964285714285,227.0,229.0
connect-edg-state,6306.964285714285,227.0,229.0
incom,6306.964285714285,227.0,229.0
event-segment-execut,6304.396874999999,228.0,232.0
enter,6304.375,229.0,233.0
variabl-constraint,6304.001315789473,230.0,234.0
gener-inequ-condit,6237.833333333333,231.0,235.0
equat-inequ-gener,6189.416176470589,232.0,236.0
node-edg,6180.835714285713,233.0,237.0
argument,6171.428571428572,234.0,238.0
size-system-inequ,6161.342592592592,235.0,239.0
allow,6125.965909090909,236.0,240.0
order-event-dierent,6122.660869565217,237.0,241.0
intern,6122.1875,238.0,242.0
equal-number,6116.25625,239.0,243.0
cplex-time,6108.245000000001,240.0,244.0
perform-tool,6105.333333333333,241.0,245.0
research,6098.822058823529,242.0,246.0
end-rendezv-entri,6095.987499999998,243.0,247.0
subgraph,6092.702272727272,244.0,248.0
event-execut,6087.230681818182,245.0,249.0
solut-properti-violat,6085.5125,246.0,250.0
system-inequ-integ,6085.5125,246.0,250.0
check-properti-system,6085.4807692307695,247.0,252.0
shown,6073.888235294118,248.0,253.0
start,6058.372727272727,249.0,254.0
impos,6057.676041666667,250.0,255.0
chiron-interfac,6027.619047619047,251.0,256.0
speci-sequenc-segment,6023.136363636364,252.0,257.0
solut-disconnect-cycl,6010.287499999999,253.0,258.0
vertic,6004.0234375,254.0,259.0
system-time,5983.791666666666,255.0,260.0
condit-exist-execut,5977.690384615384,256.0,261.0
report-result,5964.965217391305,257.0,262.0
develop,5953.675,258.0,263.0
describ,5953.3933333333325,259.0,264.0
version,5951.623958333333,260.0,265.0
time-solv-integ,5935.2074999999995,261.0,266.0
linear-program-problem,5935.2074999999995,261.0,266.0
occur-figur,5888.287499999999,262.0,268.0
restrict-order-occurr,5884.746875000001,263.0,269.0
abstract,5868.225,264.0,270.0
propag,5851.771428571427,265.0,271.0
constant,5851.771428571427,265.0,271.0
simpli,5847.2555555555555,266.0,273.0
nite-state-automata,5840.900000000001,267.0,274.0
memori,5818.691666666666,268.0,275.0
connect,5813.225,269.0,276.0
time-second,5803.223684210526,270.0,277.0
appear,5791.585625000001,271.0,278.0
view,5762.878676470588,272.0,279.0
distinct-subset,5753.8953125,273.0,280.0
independ,5734.773333333333,274.0,281.0
system-inequ-condit,5730.400000000001,275.0,282.0
advantag,5725.577941176471,276.0,283.0
remain,5725.577941176471,276.0,283.0
full-system-equat,5720.59090909091,277.0,285.0
graph-reachabl-state,5717.597,278.0,286.0
prove,5708.203703703704,279.0,287.0
care,5703.248863636363,280.0,288.0
reader,5649.105882352941,281.0,289.0
augment-system-equat,5643.352272727272,282.0,290.0
violat-properti-check,5633.745000000001,283.0,291.0
command,5633.499999999999,284.0,292.0
user,5633.499999999999,284.0,292.0
comparison,5604.706481481481,285.0,294.0
languag,5598.195652173913,286.0,295.0
number-variabl-system,5579.739583333332,287.0,296.0
