Name,IF,IFDenseRank,IFMinRank
order,10536.847826086956,1.0,1.0
subset,9224.566889632108,2.0,2.0
denot,9044.303069053709,3.0,3.0
case,8828.491304347826,4.0,4.0
gener,8289.78260869565,5.0,5.0
orthogon,8132.24347826087,6.0,6.0
note,8069.84949832776,7.0,7.0
diagram,7583.350931677018,8.0,8.0
group,6979.202046035805,9.0,9.0
theorem,6900.916879795396,10.0,10.0
equival,6751.904347826088,11.0,11.0
correspond,6507.720735785954,12.0,12.0
assum,6315.660326086956,13.0,13.0
section,6203.06347826087,14.0,14.0
denit,6166.454106280192,15.0,15.0
term,6014.152173913043,16.0,16.0
proof,5948.0,17.0,17.0
space,5947.697010869565,18.0,18.0
call,5824.173913043479,19.0,19.0
matroid,5793.767013232513,20.0,20.0
consist,5672.381987577639,21.0,21.0
repres,5646.604619565217,22.0,22.0
polytop,5578.180434782609,23.0,23.0
refer,5555.07298136646,24.0,24.0
element,5373.079395085066,25.0,25.0
biject,5257.19806763285,26.0,26.0
rank,5234.782608695653,27.0,27.0
dene,4939.305555555556,28.0,28.0
form,4761.895380434783,29.0,29.0
pair,4706.8591682419665,30.0,30.0
symplect,4698.879710144927,31.0,31.0
collect,4694.466403162055,32.0,32.0
lemma,4643.675585284281,33.0,33.0
admiss,4620.982097186701,34.0,34.0
vector,4609.644347826087,35.0,35.0
gale,4577.48695652174,36.0,36.0
standard,4512.349802371541,37.0,37.0
node,4471.80602006689,38.0,38.0
coxet,4437.599744245525,39.0,39.0
determin,4391.5735785953175,40.0,40.0
equal,4370.217391304348,41.0,41.0
give,4344.686335403727,42.0,42.0
exist,4291.842391304348,43.0,43.0
ection,4242.140468227425,44.0,44.0
matroidi,4228.010869565218,45.0,45.0
combinatori,4221.70652173913,46.0,46.0
column,4175.706521739131,47.0,47.0
orthogon-case,4164.881379962192,48.0,48.0
symplect-case,4149.934782608696,49.0,49.0
type,4149.836956521739,50.0,50.0
respect,4134.156521739131,51.0,51.0
provid,4101.248447204968,52.0,52.0
construct,4043.4782608695655,53.0,53.0
orbit,4023.913043478261,54.0,54.0
gale-order-element,4007.590062111801,55.0,55.0
condit,3929.451505016723,56.0,56.0
notat,3892.1103678929767,57.0,57.0
impli,3871.777410207939,58.0,58.0
index,3857.103260869565,59.0,59.0
domin,3850.695652173913,60.0,60.0
geometr-combinatori,3848.462732919254,61.0,61.0
symplect-matroid-orthogon,3845.7422360248447,62.0,62.0
total-isotrop-subspac,3796.084239130435,63.0,63.0
hold,3788.519927536232,64.0,64.0
matrix,3774.3110367892973,65.0,65.0
result,3741.8222506393863,66.0,66.0
contradict,3719.885869565217,67.0,67.0
show,3694.8926630434785,68.0,68.0
describ-invers,3692.981884057971,69.0,69.0
similarli,3684.663043478261,70.0,70.0
take,3670.071611253197,71.0,71.0
fact,3622.722222222222,72.0,72.0
maximum,3596.624040920716,73.0,73.0
geometri,3585.2930056710775,74.0,74.0
base,3562.5869565217395,75.0,75.0
obtain,3542.8992094861665,76.0,76.0
incompar,3531.0727788279773,77.0,77.0
