Name,IF,IFDenseRank,IFMinRank
coordin,30393.993677555325,1.0,1.0
obtain,29548.95416227608,2.0,2.0
error,28275.45205479452,3.0,3.0
implement,26389.534246575342,4.0,4.0
hand,25829.757808219176,5.0,5.0
arithmet,25340.589513462444,6.0,6.0
input,24564.0,7.0,7.0
iter,23888.86520547945,8.0,8.0
reduc,22581.556506849316,9.0,9.0
requir,22235.96219178082,10.0,10.0
hyperbol,21571.64383561644,11.0,11.0
signific,21528.70575342466,12.0,12.0
factor,21444.345890410958,13.0,13.0
perform,21434.913831197526,14.0,14.0
stage,21415.00931506849,15.0,15.0
evalu,21205.43968183827,16.0,16.0
shift,20760.465753424658,17.0,17.0
operand,20645.9800747198,18.0,18.0
microrot,20510.67432611577,19.0,19.0
elimin,20209.42227516379,20.0,20.0
includ,19733.154109589042,21.0,21.0
small,19626.92808219178,22.0,22.0
introduc,19509.242739726025,23.0,23.0
precis,19399.74097135741,24.0,24.0
bound,19382.62060750447,25.0,25.0
cordic-iter,19276.821917808218,26.0,26.0
equat,19174.45868316394,27.0,27.0
propos,19024.119863013697,28.0,28.0
modifi-cordic-algorithm,18986.97146118721,29.0,29.0
solut,18523.021917808222,30.0,30.0
data,18355.33412745682,31.0,31.0
modul-input-vector,18298.869863013697,32.0,32.0
modifi,18241.976438356163,33.0,33.0
larger,17390.84682440847,34.0,34.0
angl,17324.74151280524,35.0,35.0
initi-round-error,17263.342465753423,36.0,36.0
pipelin,16896.819726027396,37.0,37.0
import,16396.221668742215,38.0,38.0
variabl,16329.420273972602,39.0,39.0
control,16210.021917808219,40.0,40.0
valu,16168.80600972161,41.0,41.0
figur,16011.821475916922,42.0,42.0
account,15744.111798497568,43.0,43.0
hardwar-implement,15626.360078277885,44.0,44.0
result,15547.40457872021,45.0,45.0
algorithm,15508.0973916307,46.0,46.0
compar,15351.784395473494,47.0,47.0
input-normal,15220.190684931506,48.0,48.0
cost,15217.269406392692,49.0,49.0
cordic,15182.26121223494,50.0,50.0
shown-figur,15117.541095890412,51.0,51.0
produc,14992.711232876714,52.0,52.0
shown,14967.630136986303,53.0,53.0
simpler,14935.042341220424,54.0,54.0
least,14900.27397260274,55.0,55.0
permit,14684.859325605901,56.0,56.0
normal,14657.050103208856,57.0,57.0
effici,14646.05403348554,58.0,58.0
preprocess-stage,14640.950565812982,59.0,59.0
scale,14404.527757750539,60.0,60.0
angl-calcul-error,14403.369863013699,61.0,61.0
vector,14263.331957215236,62.0,62.0
consum,14247.775987107172,63.0,63.0
comput-invers-tangent,14183.723645026801,64.0,64.0
modul,14172.433789954337,65.0,65.0
suitabl,14142.182648401824,66.0,66.0
mean,14074.106164383562,67.0,67.0
error-bound,14064.77289113194,68.0,68.0
prescal,13888.391818352411,69.0,69.0
gamma,13839.4200913242,70.0,70.0
hyperbol-coordin-system,13720.969624776651,71.0,71.0
wordseri,13639.859589041096,72.0,72.0
smaller,13606.849315068492,73.0,73.0
partial-normal-techniqu,13553.736681887367,74.0,74.0
close-precis-algorithm,13524.270749395648,75.0,75.0
represent,13455.999999999998,76.0,76.0
addit,13436.212328767124,77.0,77.0
involv,13418.114949374627,78.0,78.0
architectur,13282.772565209232,79.0,79.0
carri,13279.446694460989,80.0,80.0
modul-vector,13212.958904109588,81.0,81.0
function,13181.035278663914,82.0,82.0
previou,13161.480697384808,83.0,83.0
problem,13161.09099804305,84.0,84.0
circular-hyperbol-coordin,13058.371927190843,85.0,85.0
replac,13048.132817153068,86.0,86.0
transform-matrix,13040.4958020327,87.0,87.0
hardwar,12991.313004316009,88.0,88.0
propos-solut,12987.884931506851,89.0,89.0
comparison,12929.391780821918,90.0,90.0
techniqu,12909.468943516607,91.0,91.0
figur-show-error,12860.525529265256,92.0,92.0
develop-solut,12838.195433789953,93.0,93.0
case,12759.784357048167,94.0,94.0
select,12682.054794520549,95.0,95.0
oper,12541.148033583737,96.0,96.0
doubl-prescal,12523.359142346633,97.0,97.0
case-error,12308.763387297635,98.0,98.0
input-data,12277.369863013699,99.0,99.0
invers-tangent-function,12269.206621004565,100.0,100.0
analysi,12257.397635578905,101.0,101.0
start,12256.54556283502,102.0,102.0
number-bit,12250.828440965426,103.0,103.0
base,12103.96659786076,104.0,104.0
multipli,12062.350804050031,105.0,105.0
implement-cordic-algorithm,12053.24544942766,106.0,106.0
lower,11926.477069684335,107.0,107.0
redund,11913.929442672172,108.0,108.0
initi,11910.15485407981,109.0,109.0
scale-factor,11888.663914430475,110.0,110.0
prescal-carri,11852.657534246575,111.0,111.0
solut-pipelin,11832.712328767124,112.0,112.0
barrel-shifter,11798.471521268924,113.0,113.0
calcul,11794.314520547945,114.0,114.0
extend,11729.23599003736,115.0,115.0
prescal-perform,11701.831506849316,116.0,116.0
reduc-error,11677.016676593208,117.0,117.0
circular-coordin-system,11468.250110472825,118.0,118.0
perform-normal,11461.132705479451,119.0,119.0
minim-angl-calcul,11450.209508460917,120.0,120.0
digit,11401.608556952524,121.0,121.0
sourc-error,11394.708414872797,122.0,122.0
nonredund-arithmet,11387.018835616438,123.0,123.0
introduct,11373.806111696524,124.0,124.0
constant,11324.85194220304,125.0,125.0
matrix,11253.202477012574,126.0,126.0
larg-error,11175.695205479453,127.0,127.0
system,11153.327078251077,128.0,128.0
shift-perform,11115.39397260274,129.0,129.0
unnorm,11082.84556201914,130.0,130.0
applic,10986.527303434039,131.0,131.0
carrysav,10986.023592085236,132.0,132.0
similar,10926.704718417048,133.0,133.0
consid,10898.122042341221,134.0,134.0
invers-tangent-comput,10854.260273972603,135.0,135.0
high,10815.623944454868,136.0,136.0
larg,10779.01826484018,137.0,137.0
chosen,10751.823606680427,138.0,138.0
input-vector-modul,10709.607721046077,139.0,139.0
vlsi,10657.98498780259,140.0,140.0
trigonometr,10632.979545881028,141.0,141.0
rotat,10501.709694415174,142.0,142.0
processor,10488.529930568586,143.0,143.0
contribut,10469.138773079214,144.0,144.0
show,10468.0,145.0,145.0
relat,10449.515166340507,146.0,146.0
comput,10417.197410395946,147.0,147.0
round-error-coordin,10405.22804190169,148.0,148.0
make,10380.671232876713,149.0,149.0
output,10356.575342465752,150.0,150.0
sequenc,10334.588445503276,151.0,151.0
total,10329.188356164384,152.0,152.0
time,10312.6950647401,153.0,153.0
quantiz,10265.872208669543,154.0,154.0
vlsi-implement,10262.451491837117,155.0,155.0
scheme,10225.793150684933,156.0,156.0
accuraci,10163.476449615313,157.0,157.0
andor,10116.494794520548,158.0,158.0
larg-modul,10106.857142857141,159.0,159.0
fixedpoint,10070.36892475136,160.0,160.0
filter,10047.946706699193,161.0,161.0
posit,10013.7,162.0,162.0
design,9983.150684931505,163.0,163.0
nonredund,9960.809741248097,164.0,164.0
decreas,9889.678704856786,165.0,165.0
angl-error-analysi,9874.079701120796,166.0,166.0
variabl-modifi,9851.052631578947,167.0,167.0
depend,9842.743703049051,168.0,168.0
circular-vector,9810.941095890412,169.0,169.0
coordin-reduc,9786.643835616438,170.0,170.0
path,9783.282368537339,171.0,171.0
method,9782.75849127416,172.0,172.0
error-sourc,9762.647025708387,173.0,173.0
transform,9725.305936073059,174.0,174.0
tanh,9721.679549902154,175.0,175.0
solut-present,9694.61558219178,176.0,176.0
partial-normal-partial,9688.056406124093,177.0,177.0
observ,9684.448025785658,178.0,178.0
result-larg-error,9598.585305105853,179.0,179.0
achiev,9593.291476407914,180.0,180.0
cordic-arithmet,9589.974854569338,181.0,181.0
sine-cosin,9588.5843497842,182.0,182.0
determin,9571.01301369863,183.0,183.0
number,9543.153568853639,184.0,184.0
angl-comput-circular,9535.593607305937,185.0,185.0
accumul,9507.509231685526,186.0,186.0
exact-determin-sign,9504.33309300649,187.0,187.0
maximum,9481.140821917808,188.0,188.0
tion,9473.627322199285,189.0,189.0
pipelin-architectur-redund,9450.291611934696,190.0,190.0
compon,9345.854361932228,191.0,191.0
defin,9337.833406981881,192.0,192.0
shift-input,9306.177361211247,193.0,193.0
effect,9296.498404954023,194.0,194.0
elementari,9279.984987802589,195.0,195.0
illustr,9269.664954337899,196.0,196.0
deriv,9259.229992790195,197.0,197.0
sign,9209.431804645621,198.0,198.0
error-angl-comput,9191.148194271482,199.0,199.0
rewritten,9186.736152471709,200.0,200.0
error-angl-calcul,9147.036261079775,201.0,201.0
standard,9112.66706372841,202.0,202.0
intern,8991.740348692403,203.0,203.0
find-bound,8985.185753424657,204.0,204.0
assimil,8953.278082191782,205.0,205.0
final,8934.968997837057,206.0,206.0
paper,8909.86301369863,207.0,207.0
error-appear,8909.86301369863,207.0,207.0
fixedpoint-arithmet,8902.767123287671,208.0,209.0
finit,8775.681669928244,209.0,210.0
wordlength,8743.0443190975,210.0,211.0
convent,8728.363636363636,211.0,212.0
develop,8648.604452054793,212.0,213.0
error-prescal,8641.06457925636,213.0,214.0
lower-error,8629.075068493152,214.0,215.0
architectur-redund,8557.455098934552,215.0,216.0
cordic-architectur,8549.689497716894,216.0,217.0
variabl-coordin,8437.954337899542,217.0,218.0
round,8434.53300124533,218.0,219.0
digit-filter,8402.835616438355,219.0,220.0
present,8391.878819810327,220.0,221.0
converg,8378.337105419892,221.0,222.0
small-input,8317.479452054795,222.0,223.0
round-error-input,8284.644487932159,223.0,224.0
cordic-algorithm-fundament,8233.511415525114,224.0,225.0
real,8227.587173100872,225.0,226.0
round-error-accumul,8187.4383561643845,226.0,227.0
partial-normal-propos,8166.419610670511,227.0,228.0
call,8166.419610670511,227.0,228.0
transforma,8162.301369863014,228.0,230.0
cordic-algorithm-numer,8162.301369863014,228.0,230.0
antelo,8162.301369863014,228.0,230.0
fold,8162.301369863014,228.0,230.0
unitari,8162.301369863014,228.0,230.0
latenc,8162.301369863014,228.0,230.0
lang,8162.301369863014,228.0,230.0
cordic-algorithm-cordic,8162.301369863014,228.0,230.0
transact,8162.301369863014,228.0,230.0
tradeoff,8162.301369863014,228.0,230.0
specialpurpos,8162.301369863014,228.0,230.0
bitlevel,8162.301369863014,228.0,230.0
redund-cordic,8162.301369863014,228.0,230.0
angl-calcul-rotat,8162.301369863014,228.0,230.0
chip,8162.301369863014,228.0,230.0
target,8162.301369863014,228.0,230.0
fast,8162.301369863014,228.0,230.0
cordic-algorithm-neglect,8162.301369863014,228.0,230.0
squareroot,8162.301369863014,228.0,230.0
juli,8162.301369863014,228.0,230.0
adapt,8162.301369863014,228.0,230.0
unifi,8162.301369863014,228.0,230.0
form,8162.301369863014,228.0,230.0
triangular,8162.301369863014,228.0,230.0
elisardo,8162.301369863014,228.0,230.0
ladder,8162.301369863014,228.0,230.0
speech,8162.301369863014,228.0,230.0
schur,8162.301369863014,228.0,230.0
ieee,8162.301369863014,228.0,230.0
arbitrari,8162.301369863014,228.0,230.0
constantfactor,8162.301369863014,228.0,230.0
zero,8092.279452054795,229.0,261.0
standard-cordic-algorithm,8067.129863013699,230.0,262.0
term,8059.897558070279,231.0,263.0
check,8039.294881038211,232.0,264.0
accumul-round-error,8031.550684931507,233.0,265.0
data-path-finit,8016.348988910633,234.0,266.0
find,8004.0789041095895,235.0,267.0
minimum,7976.9161643835605,236.0,268.0
mentat,7963.873599003736,237.0,269.0
impl,7963.873599003736,237.0,269.0
mode-oper,7952.0821917808225,238.0,271.0
perform-shift,7940.054073540014,239.0,272.0
approxim-gamma,7939.1940639269405,240.0,273.0
modifi-cordic-iter,7860.53007742704,241.0,274.0
delta,7853.577833125779,242.0,275.0
basic,7807.1423466349015,243.0,276.0
propag,7782.832638475282,244.0,277.0
altern,7774.707347447073,245.0,278.0
round-error-datapath,7763.821112006445,246.0,279.0
cycl,7755.2235039653915,247.0,280.0
format,7729.397260273972,248.0,281.0
kind,7729.397260273972,248.0,281.0
angl-comput-cordic,7721.575342465752,249.0,283.0
leadingzero,7706.305695746214,250.0,284.0
reduct,7641.091721262656,251.0,285.0
norm-input-vector,7607.8173515981725,252.0,286.0
cordic-algorithm-error,7550.472823685373,253.0,287.0
sinh,7528.6409001956945,254.0,288.0
cosh,7528.6409001956945,254.0,288.0
gent,7528.6409001956945,254.0,288.0
arctanh,7528.6409001956945,254.0,288.0
arctang,7528.6409001956945,254.0,288.0
perform-analysi-error,7517.601685985248,255.0,293.0
hardwar-complex,7502.952815829528,256.0,294.0
cordic-algorithm-base,7470.486301369862,257.0,295.0
unbound,7443.1745086360925,258.0,296.0
decomposit,7346.21485219899,259.0,297.0
gamman,7329.859208523592,260.0,298.0
take,7300.2054794520545,261.0,299.0
numer-error,7245.534246575342,262.0,300.0
norm-matrix,7242.967741935483,263.0,301.0
modif,7208.721095890412,264.0,302.0
includ-normal,7208.721095890412,264.0,302.0
previou-section,7198.356164383561,265.0,304.0
eigenvalu,7160.651766402307,266.0,305.0
cordic-algorithm-facilit,7140.821917808219,267.0,306.0
determin-sign,7140.821917808219,267.0,306.0
cordic-algorithm-result,7130.517808219179,268.0,308.0
angl-comput-modifi,7046.423331860361,269.0,309.0
requir-extra-hardwar,7022.548515981735,270.0,310.0
recurr,7012.753424657533,271.0,311.0
standard-modifi-cordic,6965.176756517896,272.0,312.0
impli,6936.72907153729,273.0,313.0
notat,6914.868969624776,274.0,314.0
appli,6907.11796042618,275.0,315.0
illustr-figur,6871.768368617684,276.0,316.0
larger-precis,6857.297633872976,277.0,317.0
error-larg,6852.053272450533,278.0,318.0
import-modul-input,6832.8421679571165,279.0,319.0
formul,6772.185909980431,280.0,320.0
simplic,6772.185909980431,280.0,320.0
solv,6772.185909980431,280.0,320.0
orthogon,6772.185909980431,280.0,320.0
rang,6755.321024419297,281.0,324.0
width,6741.04109589041,282.0,325.0
need,6737.3369863013695,283.0,326.0
addit-bit,6733.376712328767,284.0,327.0
gammab,6732.191780821918,285.0,328.0
estim,6726.530136986301,286.0,329.0
slighti,6681.239103362392,287.0,330.0
type,6572.00088378259,288.0,331.0
conclud,6569.586623690571,289.0,332.0
regist,6561.128767123288,290.0,333.0
accept,6541.824408468244,291.0,334.0
consider,6533.281348788199,292.0,335.0
direct-microrot,6493.77092846271,293.0,336.0
neglect,6486.392694063926,294.0,337.0
prescal-techniqu-incorpor,6441.299583085169,295.0,338.0
abstractin,6427.249798549557,296.0,339.0
modul-small,6401.413698630136,297.0,340.0
cordic-microrot,6401.413698630136,297.0,340.0
input-vector-scale,6401.413698630136,297.0,340.0
angl-vector,6393.953424657535,298.0,343.0
highspe,6345.520547945206,299.0,344.0
implement-modifi-cordic,6345.520547945206,299.0,344.0
round-error-introduc,6334.75282906492,300.0,346.0
complex,6315.388921977366,301.0,347.0
prescal-techniqu-hardwar,6315.388921977366,301.0,347.0
angl-calcul-cordic,6262.616438356164,302.0,349.0
singl,6259.170151405911,303.0,350.0
bound-error-comput,6215.360730593607,304.0,351.0
bit-data,6206.632420091324,305.0,352.0
input-vector-small,6200.739726027397,306.0,353.0
modifi-cordic-difer,6163.785803237858,307.0,354.0
good,6142.7701674277005,308.0,355.0
behaviour,6142.7701674277005,308.0,355.0
hardwar-cost,6118.900304414003,309.0,357.0
data-path-insid,6061.703611457036,310.0,358.0
nbit,6061.703611457036,310.0,358.0
similarli,6054.723376049491,311.0,360.0
lower-bound,6043.886085075703,312.0,361.0
prescal-techniqu-doubl,6041.945205479453,313.0,362.0
literatur,6021.463796477496,314.0,363.0
maximum-error,5978.067247820673,315.0,364.0
facilit,5974.635616438357,316.0,365.0
intermedi-cordic,5914.196999347684,317.0,366.0
operand-modifi-cordic,5891.298208640675,318.0,367.0
invers-tangent-error,5779.72602739726,319.0,368.0
cordic-algorithm-bound,5765.431804645622,320.0,369.0
round-error-modifi,5765.431804645622,320.0,369.0
