Name,IF,IFDenseRank,IFMinRank
result,9817.540229885057,1.0,1.0
show,9084.696551724137,2.0,2.0
case,9025.853846153846,3.0,3.0
deltar,7735.872030651341,4.0,4.0
section,7644.908333333334,5.0,5.0
chang,7488.158024691357,6.0,6.0
true-condit-number,7435.748148148148,7.0,7.0
matrix,7415.943209876545,8.0,8.0
deltau,7404.703448275863,9.0,9.0
fact,7283.367901234567,10.0,10.0
upper-triangular-deltar,7216.505747126437,11.0,11.0
bound,7114.742386831274,12.0,12.0
paper,6778.820512820514,13.0,13.0
refin-matrix-equat,6616.983703703703,14.0,14.0
obtain,6475.689711934157,15.0,15.0
defin,6454.87509578544,16.0,16.0
problem,6349.933333333333,17.0,17.0
note,6138.567901234569,18.0,18.0
comput,6114.76,19.0,19.0
gener,6054.432478632479,20.0,20.0
analysi,6053.452839506173,21.0,21.0
good,6043.4632478632475,22.0,22.0
upper-triangular-matrix,6005.217948717949,23.0,23.0
number,5943.176245210728,24.0,24.0
approach,5868.49975308642,25.0,25.0
larg,5808.426666666667,26.0,26.0
notic,5772.153086419752,27.0,27.0
import,5386.5,28.0,28.0
gener-deltar,5293.257471264368,29.0,29.0
choleski-downdat-problem,5218.746666666667,30.0,30.0
vector,5097.511111111111,31.0,31.0
gamma,5065.731687242798,32.0,32.0
estim,5038.992592592592,33.0,33.0
downdat-choleski-factor,5008.9911111111105,34.0,34.0
perturb-result,5008.747008547009,35.0,35.0
practic,4978.333333333334,36.0,36.0
form,4959.9658119658125,37.0,37.0
element,4798.1909090909085,38.0,38.0
remark,4669.866666666666,39.0,39.0
perturb,4663.971851851852,40.0,40.0
block-choleski-downdat,4655.70101010101,41.0,41.0
section-present,4632.013675213675,42.0,42.0
nthetan,4630.392337164751,43.0,43.0
approxim,4602.492181069959,44.0,44.0
uniqu,4563.053140096618,45.0,45.0
lead,4478.1977011494255,46.0,46.0
respect,4475.424691358025,47.0,47.0
factor,4469.869629629629,48.0,48.0
asymptot,4436.750957854407,49.0,49.0
easi,4434.388888888889,50.0,50.0
pivot,4322.11111111111,51.0,51.0
linear,4302.222222222223,52.0,52.0
straightforward,4283.069135802469,53.0,53.0
tight-bound,4262.333333333333,54.0,54.0
gave,4254.622222222221,55.0,55.0
case-deltar-upper,4199.148148148149,56.0,56.0
triangular,4199.148148148149,56.0,56.0
solut,4198.004938271605,57.0,58.0
numer,4194.524444444444,58.0,59.0
