Name,IF,IFDenseRank,IFMinRank
laurent-polynomi-real,15286.872180451126,1.0,1.0
framelet-filter-bank,15180.274285714286,2.0,2.0
filter,14827.988571428572,3.0,3.0
applic,13494.52380952381,4.0,4.0
satisfi,12346.594310451454,5.0,5.0
algorithm,11378.978521478522,6.0,6.0
symmetri,11060.25974025974,7.0,7.0
theorem,11048.340659340658,8.0,8.0
interest,10890.174603174604,9.0,9.0
discuss,10650.077922077922,10.0,10.0
defin,10423.821428571428,11.0,11.0
bin-han-qun,10347.761904761905,12.0,12.0
order,10169.685314685314,13.0,13.0
function,10158.799122954968,14.0,14.0
lemma-exist-symmetr,10073.837320574163,15.0,15.0
symmetr-framelet-filter,10063.66033966034,16.0,16.0
tight-wavelet-frame,9929.73891044021,17.0,17.0
construct,9736.186540731997,18.0,18.0
gener,9715.339348962727,19.0,19.0
symmetr,9541.563436563438,20.0,20.0
present,9489.557935570923,21.0,21.0
paper,9355.877551020409,22.0,22.0
wavelet,9237.02344408838,23.0,23.0
obtain,9103.55303030303,24.0,24.0
matrix,9036.058188564682,25.0,25.0
case,8926.484848484848,26.0,26.0
motiv,8769.339105339104,27.0,27.0
lemma,8438.243211334122,28.0,28.0
import,8286.586707410237,29.0,29.0
bank,8276.272727272726,30.0,30.0
symmetr-tight-wavelet,8187.887112887113,31.0,31.0
factor,8177.21706864564,32.0,32.0
word,8172.382189239331,33.0,33.0
condit,8117.818181818181,34.0,34.0
fact,8088.037962037962,35.0,35.0
real-coe-cient,8048.506493506494,36.0,36.0
polynomi,8014.666438824333,37.0,37.0
moment,7944.27171529769,38.0,38.0
transform,7929.7301399898815,39.0,39.0
mask,7828.590318772137,40.0,40.0
imag,7791.920728622027,41.0,41.0
proposit,7738.701298701299,42.0,42.0
orthonorm-wavelet-basi,7677.59457933371,43.0,43.0
parameter,7670.210153482881,44.0,44.0
base,7623.386068476978,45.0,45.0
classif,7604.999999999999,46.0,46.0
nonneg,7557.619666048238,47.0,47.0
dilat,7545.8524203069655,48.0,48.0
investig,7535.364635364635,49.0,49.0
signal-process,7516.661157024793,50.0,50.0
gener-result-split,7470.545454545454,51.0,51.0
maximum,7417.545791870468,52.0,52.0
construct-symmetr-tight,7408.087662337663,53.0,53.0
