Name,IF,IFDenseRank,IFMinRank
probabl,16581.5,1.0,1.0
vertic,16171.613839285714,2.0,2.0
least,13252.125,3.0,3.0
permut,12790.693892045456,4.0,4.0
construct,12622.083333333332,5.0,5.0
complet,12106.244791666668,6.0,6.0
equal,11871.044744318182,7.0,7.0
distribut,10942.781250000002,8.0,8.0
theorem,10544.311789772726,9.0,9.0
obtain,10387.9453125,10.0,10.0
phase,9999.888392857143,11.0,11.0
show,9959.515024038463,12.0,12.0
independ,9845.802283653848,13.0,13.0
remain,9749.652777777777,14.0,14.0
cost,9628.052389705883,15.0,15.0
cycl,9553.985595703125,16.0,16.0
step,9427.702205882353,17.0,17.0
call,9258.6484375,18.0,18.0
proof,9078.068181818182,19.0,19.0
creat,9056.794531250001,20.0,20.0
random,8939.70166015625,21.0,21.0
describ,8797.34375,22.0,22.0
infin,8786.449573863636,23.0,23.0
produc,8767.830592105262,24.0,24.0
small,8708.578125,25.0,25.0
result,8688.127840909092,26.0,26.0
vertex,8629.78125,27.0,27.0
note,8572.42578125,28.0,28.0
give,8511.925164473683,29.0,29.0
path,8427.732421875,30.0,30.0
consist,8418.44609375,31.0,31.0
algorithm,8272.569091796875,32.0,32.0
attempt,8217.913651315788,33.0,33.0
comput,8156.3701171875,34.0,34.0
weight,8127.421875,35.0,35.0
nearcyclecov,7887.923076923078,36.0,36.0
bound,7882.968994140625,37.0,37.0
definit,7874.888392857142,38.0,38.0
atsp,7785.183837890625,39.0,39.0
fact,7753.257352941177,40.0,40.0
assign,7706.82275390625,41.0,41.0
leav,7683.375,42.0,42.0
kthere,7646.0625,43.0,43.0
outedg-inedg,7596.814338235294,44.0,44.0
digraph,7414.62060546875,45.0,45.0
graph,7395.490056818182,46.0,46.0
suppos,7375.213541666666,47.0,47.0
constant,7281.4765625,48.0,48.0
pair,7270.484375,49.0,49.0
root-tree,7253.7589285714275,50.0,50.0
matrix,7253.390625,51.0,51.0
direct,7214.999080882353,52.0,52.0
posit-edg,7181.814453125,53.0,53.0
initi,7178.522321428572,54.0,54.0
hamiltonian-circuit,7171.826923076924,55.0,55.0
assum,7160.718750000001,56.0,56.0
find,7115.42578125,57.0,57.0
lemma,7060.440340909091,58.0,58.0
small-cycl,7018.307291666666,59.0,59.0
begin,7009.2041015625,60.0,60.0
clean,6918.140625,61.0,61.0
tree,6872.838942307693,62.0,62.0
state,6863.044921875,63.0,63.0
fewer,6839.9296875,64.0,64.0
integ,6835.21875,65.0,65.0
procedur,6793.966666666667,66.0,66.0
patch-edg,6787.1546052631575,67.0,67.0
analysi,6771.56982421875,68.0,68.0
method,6756.27587890625,69.0,69.0
distinct,6747.84375,70.0,70.0
properti,6732.284007352941,71.0,71.0
descend,6717.6923076923085,72.0,72.0
instanc,6702.773437500001,73.0,73.0
remov,6697.018914473683,74.0,74.0
optim,6673.861328125,75.0,75.0
entri,6662.129464285714,76.0,76.0
expect,6610.400390625,77.0,77.0
proof-lemma,6576.490384615386,78.0,78.0
outedg,6567.4161184210525,79.0,79.0
tour,6555.596923828125,80.0,80.0
patch,6535.59375,81.0,81.0
match,6526.43505859375,82.0,82.0
depend,6485.112132352941,83.0,83.0
start,6460.717927631579,84.0,84.0
gamma,6400.6046875,85.0,85.0
yield,6319.46337890625,86.0,86.0
gener,6313.451704545454,87.0,87.0
case,6293.689903846154,88.0,88.0
node,6282.0120192307695,89.0,89.0
algorithm-find,6278.698486328125,90.0,90.0
problem,6254.13818359375,91.0,91.0
dirti,6245.375600961539,92.0,92.0
friez,6223.57080078125,93.0,93.0
inject,6219.133056640625,94.0,94.0
relationship,6202.353515625,95.0,95.0
manner,6193.186298076924,96.0,96.0
proceed,6166.001953125,97.0,97.0
succe,6134.373437500001,98.0,98.0
made,6099.8870192307695,99.0,99.0
appli,6052.786184210526,100.0,100.0
larg,6050.860595703125,101.0,101.0
cycl-structur,6047.070312499999,102.0,102.0
cardin,6025.012500000001,103.0,103.0
precis,5987.682692307692,104.0,104.0
tail,5952.256578947368,105.0,105.0
number-vertic-mark,5943.209134615385,106.0,106.0
similar,5942.7265625,107.0,107.0
entir,5907.962740384616,108.0,108.0
salesman-problem,5856.156005859375,109.0,109.0
probabilist-relationship,5856.156005859375,109.0,109.0
random-asymmetr-travel,5856.156005859375,109.0,109.0
length,5850.645220588235,110.0,112.0
fail,5826.404605263158,111.0,113.0
defin,5811.247159090909,112.0,114.0
form,5765.525390625,113.0,115.0
minim,5741.04296875,114.0,116.0
biject,5703.201171875,115.0,117.0
rare,5703.201171875,115.0,117.0
sure,5703.201171875,115.0,117.0
occurr,5703.201171875,115.0,117.0
special,5590.6640625,116.0,121.0
forc,5579.9375,117.0,122.0
inequ,5540.700000000001,118.0,123.0
level,5487.655505952381,119.0,124.0
