Name,IF,IFDenseRank,IFMinRank
data,52567.776442307695,1.0,1.0
causal,48304.975694444445,2.0,2.0
variabl,41218.28087797619,3.0,3.0
case,40717.717391304344,4.0,4.0
relationship,39189.77678571428,5.0,5.0
time,36359.84458333333,6.0,6.0
item,34282.727150537634,7.0,7.0
depend,33949.565217391304,8.0,8.0
work,33621.35714285714,9.0,9.0
test,32692.314814814814,10.0,10.0
rule,31547.823275862065,11.0,11.0
statist,31359.715169270832,12.0,12.0
effect,30939.700320512817,13.0,13.0
number,30887.9725,14.0,14.0
assumpt,30334.173958333336,15.0,15.0
independ,29629.07608695652,16.0,16.0
reason,29458.334558823528,17.0,17.0
infer,28284.301432291668,18.0,18.0
find,28086.49798387097,19.0,19.0
research,28013.7734375,20.0,20.0
result,27984.700000000004,21.0,21.0
analysi,27571.420138888887,22.0,22.0
applic,27295.86626344086,23.0,23.0
section,27099.48302469136,24.0,24.0
interest,27000.793010752688,25.0,25.0
word,26203.863636363636,26.0,26.0
observ,25375.575396825396,27.0,27.0
discuss,25353.905598958336,28.0,28.0
tabl,25221.285201149425,29.0,29.0
present,25086.637096774193,30.0,30.0
larg-databas,25010.540719696968,31.0,31.0
thousand,24754.109375000004,32.0,32.0
techniqu,24722.3818359375,33.0,33.0
effici,24662.625,34.0,34.0
perform,24557.844521604933,35.0,35.0
larg,24476.15625,36.0,36.0
discoveri,24426.88237847222,37.0,37.0
base,24118.095905172413,38.0,38.0
requir,24042.042119565216,39.0,39.0
algorithm,23913.343424479164,40.0,40.0
basket,23786.736895161288,41.0,41.0
problem,23675.744140625,42.0,42.0
determin,23637.10546875,43.0,43.0
approach,23622.918010752688,44.0,44.0
uncorrel,23494.585597826084,45.0,45.0
correl,23085.931857638883,46.0,46.0
count,23039.164772727272,47.0,47.0
posit,22927.486111111113,48.0,48.0
collect,22628.688492063488,49.0,49.0
subset,22447.4609375,50.0,50.0
pair,22241.240942028984,51.0,51.0
fact,22145.590277777777,52.0,52.0
caus,21948.835833333334,53.0,53.0
condit,21943.812499999996,54.0,54.0
presenc,21862.35745614035,55.0,55.0
constraint-base-algorithm,21782.970238095237,56.0,56.0
market-basket-data,21628.048828125,57.0,57.0
involv,21533.56333333333,58.0,58.0
show,21519.7125,59.0,59.0
bayesian,21420.500801282054,60.0,60.0
form,21368.377604166668,61.0,61.0
fast,21191.722222222223,62.0,62.0
method,21134.210317460314,63.0,63.0
list-causal-relationship,20847.600446428572,64.0,64.0
instanc,20837.288580246914,65.0,65.0
error,20652.893973214286,66.0,66.0
identifi,20610.87890625,67.0,67.0
erron,20521.42663043478,68.0,68.0
limit,20478.985576923078,69.0,69.0
small,20427.594907407405,70.0,70.0
space,20251.506250000002,71.0,71.0
directli,20231.167613636364,72.0,72.0
issu,20049.020833333332,73.0,73.0
infer-causal,20029.11011904762,74.0,74.0
note,20017.525462962964,75.0,75.0
phrase,19978.201754385962,76.0,76.0
defin,19959.46875,77.0,77.0
sampl,19821.16911764706,78.0,78.0
store,19694.305555555555,79.0,79.0
hold,19600.26171875,80.0,80.0
market-basket-problem,19449.624565972223,81.0,81.0
probabilist,19440.872282608696,82.0,82.0
joint,19406.777777777777,83.0,83.0
memori,19392.492424242424,84.0,84.0
valid,19352.1328125,85.0,85.0
signific,19192.545572916664,86.0,86.0
occur,19155.84072580645,87.0,87.0
part,19143.89962121212,88.0,88.0
support,19114.795247395832,89.0,89.0
improv,19100.121710526317,90.0,90.0
censu,19017.743055555555,91.0,91.0
run-time,18988.354166666664,92.0,92.0
constraint-base-causal,18919.407451923078,93.0,93.0
boolean,18889.628472222223,94.0,94.0
accept,18819.341796875,95.0,95.0
text,18702.377314814814,96.0,96.0
databas,18690.140516493055,97.0,97.0
employ,18607.333333333336,98.0,98.0
assum,18566.767361111113,99.0,99.0
priori,18550.036458333332,100.0,100.0
discov,18545.407407407405,101.0,101.0
mine,18521.211371527777,102.0,102.0
explor,18485.10653409091,103.0,103.0
pass,18416.20710784314,104.0,104.0
prove,18351.083333333336,105.0,105.0
gener,18196.267578125,106.0,106.0
varieti,18168.75,107.0,107.0
practic,18142.20512820513,108.0,108.0
complet-causal-model,17988.420572916664,109.0,109.0
direct,17957.890046296296,110.0,110.0
intend,17955.572916666664,111.0,111.0
weak,17942.99590773809,112.0,112.0
mention,17877.340579710148,113.0,113.0
correl-uncorrel,17862.604166666668,114.0,114.0
probabl,17822.0615942029,115.0,115.0
call,17770.396505376342,116.0,116.0
tripl,17759.381250000002,117.0,117.0
output,17585.85714285714,118.0,118.0
yield,17570.425925925927,119.0,119.0
list,17534.76113505747,120.0,120.0
look,17517.23161764706,121.0,121.0
inform,17420.303819444445,122.0,122.0
discov-causal-relationship,17403.572463768116,123.0,123.0
model,17391.10546875,124.0,124.0
valu,17390.352430555555,125.0,125.0
disambigu,17299.87390350877,126.0,126.0
appear,17271.484375,127.0,127.0
lack-causal,17269.395447530864,128.0,128.0
clari-data-set,17173.872395833336,129.0,129.0
data-mine-context,17114.62351190476,130.0,130.0
cooper,17110.55381944444,131.0,131.0
move,17090.868055555555,132.0,132.0
area,17089.878472222223,133.0,133.0
marri,17048.648550724636,134.0,134.0
exist,16989.63949275362,135.0,135.0
superior,16945.787280701752,136.0,136.0
set-item,16857.881944444445,137.0,137.0
degre,16741.74609375,138.0,138.0
propos,16680.677083333332,139.0,139.0
bayesian-network,16611.834852430555,140.0,140.0
feasibl,16606.0,141.0,141.0
choos,16563.98511904762,142.0,142.0
structur,16519.769965277777,143.0,143.0
problemat,16426.905555555557,144.0,144.0
tripl-item,16362.132352941177,145.0,145.0
causat,16323.064453125002,146.0,146.0
associ-rule,16302.531901041666,147.0,147.0
size,16274.761904761903,148.0,148.0
proport,16261.976102941177,149.0,149.0
imposs,16215.611328125,150.0,150.0
causal-relationship-data,16210.343750000002,151.0,151.0
causal-infer,16200.433333333332,152.0,152.0
depend-independ-condit,16187.500000000002,153.0,153.0
paper,16180.240885416666,154.0,154.0
knowledg,16149.488281249998,155.0,155.0
judgment,16024.77536231884,156.0,156.0
disambigu-causal,16002.751302083334,157.0,157.0
causal-model,15976.397435897436,158.0,158.0
appli,15965.727272727276,159.0,159.0
thousand-item,15935.177556818184,160.0,160.0
definit,15910.928091397851,161.0,161.0
learn,15902.949218749998,162.0,162.0
variabl-variabl,15895.161458333332,163.0,163.0
larg-data-set,15846.199776785714,164.0,164.0
hidden,15667.49177631579,165.0,165.0
network,15551.591254340277,166.0,166.0
found,15539.650000000001,167.0,167.0
repres,15515.361778846154,168.0,168.0
factor,15513.217261904761,169.0,169.0
small-number-causal,15505.252976190473,170.0,170.0
delta,15501.586174242426,171.0,171.0
claim,15426.416666666666,172.0,172.0
requir-pass-databas,15308.404947916666,173.0,173.0
advantag,15213.337962962962,174.0,174.0
state,15182.240301724138,175.0,175.0
specif,15171.155241935483,176.0,176.0
natur,15106.162828947368,177.0,177.0
name,14981.187996031746,178.0,178.0
possibl,14974.363715277776,179.0,179.0
context,14947.87890625,180.0,180.0
develop,14924.658203125,181.0,181.0
latent,14847.972537878786,182.0,182.0
test-depend-condit,14816.739583333332,183.0,183.0
graph,14813.446180555555,184.0,184.0
comput,14796.092013888889,185.0,185.0
cach,14761.133333333333,186.0,186.0
causal-relat-ship,14745.904947916668,187.0,187.0
input,14742.28125,188.0,188.0
check,14705.691287878788,189.0,189.0
futur,14704.335937499998,190.0,190.0
find-causal-relationship,14679.36607142857,191.0,191.0
articl,14597.6025,192.0,192.0
attribut,14597.254076086958,193.0,193.0
boolean-variabl,14588.888020833336,194.0,194.0
discoveri-data,14570.648328993055,195.0,195.0
custom,14542.391493055555,196.0,196.0
statist-test,14534.83630952381,197.0,197.0
threshold,14511.81206597222,198.0,198.0
clear,14506.981907894735,199.0,199.0
basic,14506.257440476189,200.0,200.0
bound,14421.85688405797,201.0,201.0
cutoff,14406.295572916668,202.0,202.0
reduc,14396.948288690475,203.0,203.0
convers,14330.044384057972,204.0,204.0
prune,14279.643518518516,205.0,205.0
confid,14274.324596774193,206.0,206.0
mine-associ-rule,14253.294354838708,207.0,207.0
complex,14187.833333333334,208.0,208.0
constraint,14171.703125000002,209.0,209.0
qualiti,14130.414583333333,210.0,210.0
need,14122.71130952381,211.0,211.0
chi-squar-test,14100.59548611111,212.0,212.0
select,14078.50980392157,213.0,213.0
algorithm-causal-discoveri,14065.376562500001,214.0,214.0
descend,14032.87361111111,215.0,215.0
pair-item,14032.550403225807,216.0,216.0
heurist,13947.283854166668,217.0,217.0
machin,13937.381510416668,218.0,218.0
relat,13867.29365079365,219.0,219.0
surpris,13864.747023809523,220.0,220.0
male,13856.191666666668,221.0,221.0
essenti,13843.848958333334,222.0,222.0
coher,13816.429687499998,223.0,223.0
intern,13783.785047743055,224.0,224.0
estim,13774.277173913044,225.0,225.0
hypothesi,13757.755434782608,226.0,226.0
boolean-data,13757.284226190473,227.0,227.0
order,13732.833333333334,228.0,228.0
node,13716.145833333334,229.0,229.0
relationship-variabl,13710.46590909091,230.0,230.0
make-causal,13697.606646825398,231.0,231.0
power,13693.964285714284,232.0,232.0
impli,13686.458333333334,233.0,233.0
measur,13670.809782608696,234.0,234.0
ffl-market-basket,13612.071924603173,235.0,235.0
markov-condit,13603.59722222222,236.0,236.0
observ-data,13572.125,237.0,237.0
causal-algorithm,13571.693333333335,238.0,238.0
restrict,13566.57175925926,239.0,239.0
expect,13551.75,240.0,240.0
process,13546.905,241.0,241.0
interpret,13543.22222222222,242.0,242.0
simpl,13532.075109649124,243.0,243.0
easier,13521.423913043478,244.0,244.0
megabyt,13502.783950617284,245.0,245.0
appendix,13434.721875000001,246.0,246.0
provid,13432.22222222222,247.0,247.0
appar,13342.073863636364,248.0,248.0
minimum,13319.56640625,249.0,249.0
make,13318.050520833332,250.0,250.0
decis,13294.679361979166,251.0,251.0
term,13273.144345238094,252.0,252.0
casual-relationship,13239.45703125,253.0,253.0
section-discuss,13234.492361111112,254.0,254.0
linear,13215.65625,255.0,255.0
causal-discoveri,13201.975574712642,256.0,256.0
causal-rule,13130.255681818184,257.0,257.0
drive,13127.2453125,258.0,258.0
spars,13106.654761904761,259.0,259.0
itemset,13063.73046875,260.0,260.0
concept,13060.141882183909,261.0,261.0
class,13037.116185897437,262.0,262.0
understand,13013.226686507936,263.0,263.0
