Name,IF,IFDenseRank,IFMinRank
classifi,48501.443785578755,1.0,1.0
system,48025.190092165896,2.0,2.0
input,47635.57862903226,3.0,3.0
approxim,42281.64415322581,4.0,4.0
payoff,41999.99340175953,5.0,5.0
accuraci,41612.22278225807,6.0,6.0
gener,40408.29637096774,7.0,7.0
valu,38452.31741935484,8.0,8.0
experi,38376.217741935485,9.0,9.0
domain,38132.682027649775,10.0,10.0
form,36000.516633064515,11.0,11.0
maxim,35355.25891341257,12.0,12.0
paramet,33505.87063172043,13.0,13.0
consist,33021.55913978494,14.0,14.0
predict-function,32060.257296466974,15.0,15.0
cover,32015.414446002804,16.0,16.0
quantiti,31730.230645161297,17.0,17.0
continu,31500.43548387097,18.0,18.0
calcul,31454.50679117148,19.0,19.0
express,31439.662239089183,20.0,20.0
call,30033.897707979628,21.0,21.0
xcsf-predict,29876.677419354837,22.0,22.0
result,29801.772892819983,23.0,23.0
discret-action,29700.784380305606,24.0,24.0
permit,29302.926075268817,25.0,25.0
piecewis-linear-approxim,28925.772177419356,26.0,26.0
case,28418.588709677417,27.0,27.0
evolv,28212.718894009216,28.0,28.0
vari,28161.940702087286,29.0,29.0
scalar,27912.311827956986,30.0,30.0
cycl,27535.492359932083,31.0,31.0
compon,27504.100981767184,32.0,32.0
separ,27489.983396584445,33.0,33.0
defin,27472.450645161294,34.0,34.0
integ,27292.39270687237,35.0,35.0
close,27179.679966044143,36.0,36.0
line,26938.42741935484,37.0,37.0
output,26928.640998959418,38.0,38.0
action-restrict,26902.393039049235,39.0,39.0
randomli,26642.291129032263,40.0,40.0
rang,26571.77620967742,41.0,41.0
concept,26538.601935483868,42.0,42.0
special,26459.52419354839,43.0,43.0
evolutionari,26382.70614919355,44.0,44.0
learn-approxim,26306.300586510264,45.0,45.0
pair,26237.54153225807,46.0,46.0
function,26220.56958896982,47.0,47.0
typic,26107.523263027302,48.0,48.0
interest,25493.867555831268,49.0,49.0
accur,25448.275201612905,50.0,50.0
part,25275.702956989247,51.0,51.0
xcsf,25169.894771071802,52.0,52.0
produc,25067.852292020372,53.0,53.0
depend,24822.410906298002,54.0,54.0
predict,24798.0950182102,55.0,55.0
lead,24776.16129032258,56.0,56.0
desir,24711.733870967746,57.0,57.0
action,24542.05918314256,58.0,58.0
time,24336.537298387095,59.0,59.0
match,24284.290322580648,60.0,60.0
instanc,24261.832542694498,61.0,61.0
