Name,IF,IFDenseRank,IFMinRank
classifi,39415.8458781362,1.0,1.0
action,37781.82580645162,2.0,2.0
input,37116.68682795699,3.0,3.0
gener,37042.517531556805,4.0,4.0
function,34034.890681003584,5.0,5.0
approxim,33555.00248138959,6.0,6.0
payoff,27892.976958525345,7.0,7.0
call,24178.838261648747,8.0,8.0
valu,24139.6685483871,9.0,9.0
appli,23304.84838709678,10.0,10.0
form,22871.101254480287,11.0,11.0
experi,22842.641765704586,12.0,12.0
system,22714.479838709678,13.0,13.0
xcsf,22097.52471383975,14.0,14.0
accuraci,21837.374039938553,15.0,15.0
condit,21633.579669614985,16.0,16.0
predict,21607.466571279918,17.0,17.0
learn,21313.315556711757,18.0,18.0
vector,21274.304890738815,19.0,19.0
linear,21053.299622788763,20.0,20.0
classifi-predict,21028.09313215401,21.0,21.0
wilson,20853.45675078044,22.0,22.0
adapt,20495.09014047867,23.0,23.0
compar,20388.123938879453,24.0,24.0
environ,20191.359131113422,25.0,25.0
vari,20186.54723502304,26.0,26.0
instanc,20006.822076612905,27.0,27.0
repres,19991.62799167534,28.0,28.0
result,19973.64776274714,29.0,29.0
comput,19807.14047866805,30.0,30.0
algorithm,19803.718002081165,31.0,31.0
singl,19660.896169354837,32.0,32.0
averag,19613.524453694066,33.0,33.0
continu-action,19534.600936524454,34.0,34.0
data,19277.168574401665,35.0,35.0
tile,19268.412070759623,36.0,36.0
program,19220.4547346514,37.0,37.0
butz,19153.11758584807,38.0,38.0
action-map,19121.693678459935,39.0,39.0
improv,19058.047281477626,40.0,40.0
close,19043.446519524616,41.0,41.0
approach,19032.688605619147,42.0,42.0
random,19031.608220603535,43.0,43.0
updat,19020.33090530697,44.0,44.0
scalar,18883.3055028463,45.0,45.0
linear-approxim,18788.957856399586,46.0,46.0
solut,18778.674037460976,47.0,47.0
base,18727.834807492192,48.0,48.0
pair,18634.90796963947,49.0,49.0
reinforc-learn,18616.867000520288,50.0,50.0
evolutionari,18615.275434243173,51.0,51.0
linear-function,18598.750948766603,52.0,52.0
structur,18543.716441207074,53.0,53.0
formal,18413.295590530695,54.0,54.0
paramet,18397.769585253456,55.0,55.0
pelikan,18371.34365244537,56.0,56.0
code,18360.12369927159,57.0,57.0
extend,18360.12369927159,57.0,57.0
data-mine,18344.761966701353,58.0,59.0
mine,18303.198491155043,59.0,60.0
encod,18264.560353798126,60.0,61.0
restrict,18242.971537001897,61.0,62.0
genet,18233.988033298647,62.0,63.0
gain,18191.675338189383,63.0,64.0
support,18150.20603537981,64.0,65.0
studi,18150.20603537981,64.0,65.0
learn-classifi-system,18144.05443548387,65.0,67.0
figur,17684.929280397024,66.0,68.0
obliqu,17654.81581685744,67.0,69.0
make,17533.416129032255,68.0,70.0
