Name,IF,IFDenseRank,IFMinRank
member,52965.40178571428,1.0,1.0
failur,47575.41796875,2.0,2.0
requir,47366.0162037037,3.0,3.0
messag,45720.09514508928,4.0,4.0
complet,42161.95833333333,5.0,5.0
properti,37780.31857638888,6.0,6.0
algorithm,37514.26070601852,7.0,7.0
achiev,37310.125868055555,8.0,8.0
show,36635.57142857143,9.0,9.0
probabl,36451.776562499996,10.0,10.0
work,36316.055,11.0,11.0
distribut-failur-detector,36181.910625,12.0,12.0
paper,35903.75,13.0,13.0
accuraci,35438.94642857143,14.0,14.0
guarante-complet,34893.16576086956,15.0,15.0
fail,34815.64152644231,16.0,16.0
propos,34418.815234375004,17.0,17.0
inher,33930.83912037037,18.0,18.0
satisfi,33794.77546296296,19.0,19.0
failur-detector-algorithm,33784.70081018518,20.0,20.0
unit,33595.60453869047,21.0,21.0
assum,32765.102678571428,22.0,22.0
theorem,32600.75,23.0,23.0
commun,31875.383680555555,24.0,24.0
discuss,31501.238790760868,25.0,25.0
result,31279.490489130432,26.0,26.0
ecienc,31234.231875,27.0,27.0
messag-size,31043.598858173078,28.0,28.0
problem,31031.3828125,29.0,29.0
singl,30845.605263157893,30.0,30.0
suboptim-factor-vari,30170.5625,31.0,31.0
model,29949.559151785714,32.0,32.0
scale,29852.874131944445,33.0,33.0
transmit,29735.118359375003,34.0,34.0
formal,29707.527113970587,35.0,35.0
scheme,29299.60714285714,36.0,36.0
section,29182.45982142857,37.0,37.0
author,29115.09933035714,38.0,38.0
impos,28649.981997282604,39.0,39.0
dierent,28627.392663043476,40.0,40.0
measur,28405.845588235294,41.0,41.0
typic,28328.151041666664,42.0,42.0
design,28187.611607142855,43.0,43.0
detect-nonfaulti-member,28182.958220108696,44.0,44.0
nonfaulti-group-member,27750.360054347828,45.0,45.0
depend,27552.53472222222,46.0,46.0
character,27343.593750000004,47.0,47.0
worstcas-network-load,27284.823369565216,48.0,48.0
protocol-period,27032.34664351852,49.0,49.0
load,26990.609375,50.0,50.0
failur-detect-time,26927.552083333332,51.0,51.0
figur,26684.55636160714,52.0,52.0
ecient,26303.5475,53.0,53.0
function,26214.964285714283,54.0,54.0
limit,26022.076875,55.0,55.0
reli,26013.112847222223,56.0,56.0
protocol,25998.262817382812,57.0,57.0
quantifi,25993.162326388887,58.0,58.0
agreement,25905.585227272728,59.0,59.0
guarante,25778.071428571428,60.0,60.0
determinist,25700.463541666664,61.0,61.0
size,25540.22596153846,62.0,62.0
receiv,25510.1671875,63.0,63.0
lead,25490.157608695652,64.0,64.0
time,25412.17041015625,65.0,65.0
select,25316.776988636364,66.0,66.0
group,25303.727294921875,67.0,67.0
applic,25295.0537109375,68.0,68.0
optim,25112.425231933594,69.0,69.0
distribut-applic,25075.552734375,70.0,70.0
reliabl,25023.032451923078,71.0,71.0
tradit-distribut-heartbeat,24959.081250000003,72.0,72.0
period,24879.205729166664,73.0,73.0
server,24826.826388888887,74.0,74.0
ecient-failur-detector,24707.447916666664,75.0,75.0
network-model,24551.88858695652,76.0,76.0
detector,24550.1484375,77.0,77.0
averag,24468.236718750002,78.0,78.0
subsequ,24413.8984375,79.0,79.0
heartbeat,24370.3037109375,80.0,80.0
network,24330.2431640625,81.0,81.0
random,24199.560185185182,82.0,82.0
recoveri,24178.203125,83.0,83.0
detect,24171.486206054688,84.0,84.0
concern,24124.335625,85.0,85.0
design-failur-detector,23912.777777777774,86.0,86.0
unreli,23833.33953857422,87.0,87.0
implement,23762.444580078125,88.0,88.0
scalabl,23688.695373535156,89.0,89.0
probabilist,23628.6298828125,90.0,90.0
distribut,23576.967895507812,91.0,91.0
process,23536.39599609375,92.0,92.0
dissemin,23447.04810855263,93.0,93.0
assumpt,23295.966145833332,94.0,94.0
question,23152.0875,95.0,95.0
strong-complet,23087.421875,96.0,96.0
defin,23003.735863095237,97.0,97.0
complet-failur-detector,22984.19735054348,98.0,98.0
paramet,22948.53125,99.0,99.0
send,22823.016183035714,100.0,100.0
system,22800.450439453125,101.0,101.0
mechan,22703.16232638889,102.0,102.0
metric,22489.785511363636,103.0,103.0
real,22443.447916666664,104.0,104.0
protocol-crashstop-model,22397.659801136364,105.0,105.0
servic,22358.161743164062,106.0,106.0
eventu,22355.923828125,107.0,107.0
distribut-heartbeat-scheme,22284.609375,108.0,108.0
popular,22103.953683035714,109.0,109.0
synchron,21850.479858398438,110.0,110.0
fact,21847.65480324074,111.0,111.0
valu,21816.302884615383,112.0,112.0
asynchron,21802.669189453125,113.0,113.0
imposs,21727.731079101562,114.0,114.0
distribut-system,21724.008178710938,115.0,115.0
approach,21669.22119140625,116.0,116.0
implement-failur-detector,21569.594787597656,117.0,117.0
manag,21433.150268554688,118.0,118.0
comput,21420.7265625,119.0,119.0
notif,21387.56884765625,120.0,120.0
cluster,21384.685180664062,121.0,121.0
base,21366.38232421875,122.0,122.0
durat,21315.712053571428,123.0,123.0
consensu,21277.159057617188,124.0,124.0
scalabl-effici,21231.554931640625,125.0,125.0
appli,21145.476196289062,126.0,126.0
nonfaulti,21138.110491071428,127.0,127.0
presenc,21028.6125,128.0,128.0
detect-failur,21005.07060185185,129.0,129.0
extend,20954.479166666664,130.0,130.0
central,20889.978587962964,131.0,131.0
meet,20884.278645833332,132.0,132.0
gossipstyl-failur-detect,20883.71142578125,133.0,133.0
address,20871.8775,134.0,134.0
failur-detector-optim,20854.120738636364,135.0,135.0
solv,20854.120738636364,135.0,135.0
larg,20826.954282407405,136.0,137.0
relat,20749.936789772728,137.0,138.0
crashrecoveri-failur,20685.239868164062,138.0,139.0
notic,20614.230041503906,139.0,140.0
accur,20541.02109375,140.0,141.0
failur-detector-detect,20481.6284375,141.0,142.0
process-failur-complet,20481.6284375,141.0,142.0
viewpoint,20244.368749999998,142.0,144.0
process-group-approach,20081.6923828125,143.0,145.0
review,20063.121826171875,144.0,146.0
configur,19985.412388392855,145.0,147.0
group-size-larg,19961.08050271739,146.0,148.0
elect-protocol-larg,19905.683471679688,147.0,149.0
failawar,19905.683471679688,147.0,149.0
probabilist-correct-leader,19905.683471679688,147.0,149.0
implement-weakest-failur,19905.683471679688,147.0,149.0
group-commun,19898.007690429688,148.0,153.0
need,19825.874062500003,149.0,154.0
bound,19799.74190848214,150.0,155.0
asynchron-network,19729.553819444445,151.0,156.0
pingali,19570.7109375,152.0,157.0
august,19570.7109375,152.0,157.0
greg,19570.7109375,152.0,157.0
stuart,19570.7109375,152.0,157.0
februari,19570.7109375,152.0,157.0
hillston,19570.7109375,152.0,157.0
johan,19570.7109375,152.0,157.0
news,19570.7109375,152.0,157.0
korea,19570.7109375,152.0,157.0
paul,19570.7109375,152.0,157.0
ieee,19570.7109375,152.0,157.0
yang,19570.7109375,152.0,157.0
failur-detector-grid,19570.7109375,152.0,157.0
latenc,19570.7109375,152.0,157.0
autom,19570.7109375,152.0,157.0
kong,19570.7109375,152.0,157.0
multiconfer,19570.7109375,152.0,157.0
system-proceed,19570.7109375,152.0,157.0
transact,19570.7109375,152.0,157.0
qualiti-servic-failur,19570.7109375,152.0,157.0
reynal,19570.7109375,152.0,157.0
taura,19570.7109375,152.0,157.0
kelvin,19570.7109375,152.0,157.0
weigang,19570.7109375,152.0,157.0
beihong,19570.7109375,152.0,157.0
austria,19570.7109375,152.0,157.0
liang,19570.7109375,152.0,157.0
proceed,19570.7109375,152.0,157.0
nesvadba,19570.7109375,152.0,157.0
anderson,19570.7109375,152.0,157.0
bronevetski,19570.7109375,152.0,157.0
innsbruck,19570.7109375,152.0,157.0
grid,19570.7109375,152.0,157.0
agent,19570.7109375,152.0,157.0
juli,19570.7109375,152.0,157.0
march,19570.7109375,152.0,157.0
ieeeacm,19570.7109375,152.0,157.0
journal,19570.7109375,152.0,157.0
failur-detector-acm,19570.7109375,152.0,157.0
keshav,19570.7109375,152.0,157.0
marqu,19570.7109375,152.0,157.0
corentin,19570.7109375,152.0,157.0
june,19570.7109375,152.0,157.0
gcsma,19570.7109375,152.0,157.0
sigop,19570.7109375,152.0,157.0
octob,19570.7109375,152.0,157.0
andrei,19570.7109375,152.0,157.0
zhang,19570.7109375,152.0,157.0
chikayama,19570.7109375,152.0,157.0
program,19570.7109375,152.0,157.0
jiannong-cao,19570.7109375,152.0,157.0
workshop,19570.7109375,152.0,157.0
qian,19570.7109375,152.0,157.0
traver,19570.7109375,152.0,157.0
mobil,19570.7109375,152.0,157.0
sirer,19570.7109375,152.0,157.0
seoul,19570.7109375,152.0,157.0
symposium,19570.7109375,152.0,157.0
intern,19570.7109375,152.0,157.0
emin,19570.7109375,152.0,157.0
tiejun,19570.7109375,152.0,157.0
iast,19570.7109375,152.0,157.0
orient,19570.7109375,152.0,157.0
novemb,19570.7109375,152.0,157.0
selforgan,19570.7109375,152.0,157.0
daniel,19570.7109375,152.0,157.0
yuechen,19570.7109375,152.0,157.0
jing,19570.7109375,152.0,157.0
sigact,19570.7109375,152.0,157.0
oper,19570.7109375,152.0,157.0
checkpoint,19570.7109375,152.0,157.0
jane,19570.7109375,152.0,157.0
evalu,19570.7109375,152.0,157.0
announc,19570.7109375,152.0,157.0
lukkien,19570.7109375,152.0,157.0
korostelev,19570.7109375,152.0,157.0
hong,19570.7109375,152.0,157.0
applicationlevel,19570.7109375,152.0,157.0
bandwidthminim,19570.7109375,152.0,157.0
parallel,19570.7109375,152.0,157.0
confer,19570.7109375,152.0,157.0
short,19570.7109375,152.0,157.0
michel,19570.7109375,152.0,157.0
inform-system,19570.7109375,152.0,157.0
stodghil,19570.7109375,152.0,157.0
horita,19570.7109375,152.0,157.0
sigplan,19570.7109375,152.0,157.0
trade,19525.2421875,153.0,244.0
dier,19490.609375,154.0,245.0
target,19324.614004629628,155.0,246.0
broadcast,19314.60503472222,156.0,247.0
equat,19269.855625,157.0,248.0
faulti,19220.691964285714,158.0,249.0
realtim,19207.717548076926,159.0,250.0
timeoutfre,19207.717548076926,159.0,250.0
failur-detector-quiescent,19207.717548076926,159.0,250.0
correl,19196.48726851852,160.0,253.0
deal,19194.161249999997,161.0,254.0
present,19133.654605263157,162.0,255.0
reason,19090.061104910714,163.0,256.0
order,18907.03298611111,164.0,257.0
analyz,18889.122656249998,165.0,258.0
variat,18881.765624999996,166.0,259.0
shown,18736.189198369568,167.0,260.0
load-group-member,18684.48203125,168.0,261.0
perform,18617.019375,169.0,262.0
mistaken,18428.685156249998,170.0,263.0
ping,18365.161875,171.0,264.0
impos-equal-expect,18291.900493421053,172.0,265.0
subject,18279.013888888887,173.0,266.0
constraint,18245.390625,174.0,267.0
quick,18217.698863636364,175.0,268.0
quirement,18189.154687500002,176.0,269.0
protocol-satisfi,18018.9628125,177.0,270.0
paper-look,17907.909926470587,178.0,271.0
propos-implement-failur,17893.818359375,179.0,272.0
arbitrari,17862.2825,180.0,273.0
analysi,17853.190557065216,181.0,274.0
tradit,17687.0546875,182.0,275.0
messag-deliveri-loss,17506.561328125,183.0,276.0
conclud,17343.28125,184.0,277.0
entir,17233.59375,185.0,278.0
