Name,IF,IFDenseRank,IFMinRank
requir,35395.327935222675,1.0,1.0
member,34863.6305764411,2.0,2.0
unreli,30332.167374959132,3.0,3.0
failur,29599.40601503759,4.0,4.0
problem,28204.473684210523,5.0,5.0
complet,26818.454887218042,6.0,6.0
protocol,26625.893580104108,7.0,7.0
time,25025.97942223981,8.0,8.0
typic,24918.6034651847,9.0,9.0
properti,24918.407626208376,10.0,10.0
network,24555.691333597148,11.0,11.0
failur-detector-algorithm,24285.45864661654,12.0,12.0
paper,24278.38411245505,13.0,13.0
group,24277.637627904347,14.0,14.0
achiev,24185.738791423002,15.0,15.0
distribut,24023.041268584995,16.0,16.0
process,23878.253233082705,17.0,17.0
detector,23829.3104189044,18.0,18.0
applic,23682.00214822771,19.0,19.0
implement,23622.375939849622,20.0,20.0
scalabl,23267.46000339194,21.0,21.0
heartbeat,23046.58279156538,22.0,22.0
system,22956.156255299902,23.0,23.0
synchron,22537.53739612188,24.0,24.0
servic,22445.418282548475,25.0,25.0
assum,22100.068571428572,26.0,26.0
optim,22094.029748283756,27.0,27.0
reliabl,22013.75072296125,28.0,28.0
approach,21783.176889592403,29.0,29.0
load,21739.633314054372,30.0,30.0
comput,21687.422692068514,31.0,31.0
asynchron,21630.901916445247,32.0,32.0
base,21619.992650799933,33.0,33.0
distribut-system,21593.29442026118,34.0,34.0
appli,21583.94041494714,35.0,35.0
notif,21573.37984057889,36.0,36.0
suboptim-factor-vari,21514.00214822771,37.0,37.0
character,21495.854527623407,38.0,38.0
partial,21327.309853581322,39.0,39.0
propos,21273.77819548872,40.0,40.0
guarante-complet,21227.678571428572,41.0,41.0
scalabl-effici,21217.86172197411,42.0,42.0
agreement,20928.257006151747,43.0,43.0
notic,20903.032958335687,44.0,44.0
implement-failur-detector,20896.297246876587,45.0,45.0
protocol-period,20870.984126984124,46.0,46.0
probabl,20758.736842105263,47.0,47.0
gossipstyl-failur-detect,20726.007123070834,48.0,48.0
introduct-failur-detector,20681.361297981795,49.0,49.0
detect,20649.142857142855,50.0,50.0
messag,20435.686616541356,51.0,51.0
imposs-distribut-consensu,20328.642772344396,52.0,52.0
reliabl-distribut-comput,20312.829215896883,53.0,53.0
process-group-approach,20312.829215896883,53.0,53.0
figur,20269.619548872182,54.0,55.0
probabilist-correct-leader,20000.487986884502,55.0,56.0
reliabl-distribut-system,20000.487986884502,55.0,56.0
elect-protocol-larg,20000.487986884502,55.0,56.0
faulti-process,20000.487986884502,55.0,56.0
search-cluster,20000.487986884502,55.0,56.0
failawar,20000.487986884502,55.0,56.0
unreli-failur-detector,20000.487986884502,55.0,56.0
qualiti-servic-failur,19998.950308101077,56.0,63.0
probabilist-analysi-group,19983.365933631067,57.0,64.0
group-commun,19983.365933631067,57.0,64.0
failur-detect-protocol,19983.365933631067,57.0,64.0
real,19928.67251461988,58.0,67.0
ieee,19671.8045112782,59.0,68.0
jane,19671.8045112782,59.0,68.0
consensu,19671.8045112782,59.0,68.0
kong,19671.8045112782,59.0,68.0
paul,19671.8045112782,59.0,68.0
symposium,19671.8045112782,59.0,68.0
liang,19671.8045112782,59.0,68.0
sirer,19671.8045112782,59.0,68.0
horita,19671.8045112782,59.0,68.0
stuart,19671.8045112782,59.0,68.0
michel,19671.8045112782,59.0,68.0
innsbruck,19671.8045112782,59.0,68.0
short,19671.8045112782,59.0,68.0
parallel,19671.8045112782,59.0,68.0
autom,19671.8045112782,59.0,68.0
marqu,19671.8045112782,59.0,68.0
applicationlevel,19671.8045112782,59.0,68.0
corentin,19671.8045112782,59.0,68.0
korostelev,19671.8045112782,59.0,68.0
novemb,19671.8045112782,59.0,68.0
weigang,19671.8045112782,59.0,68.0
failur-detector-acm,19671.8045112782,59.0,68.0
greg,19671.8045112782,59.0,68.0
