Name,IF,IFDenseRank,IFMinRank
packet,64108.405219780216,1.0,1.0
terminod,64100.26923076923,2.0,2.0
destin,63630.13333333333,3.0,3.0
order,62465.596153846156,4.0,4.0
simul,60023.658284023666,5.0,5.0
anchor-geodes-packet,59257.08974358974,6.0,6.0
terminod-local-rout,58057.972,7.0,7.0
case,52120.879120879115,8.0,8.0
path,50455.1027027027,9.0,9.0
distanc,49727.21923076924,10.0,10.0
number,48648.755244755244,11.0,11.0
direct,46773.03846153846,12.0,12.0
town,46176.570695970695,13.0,13.0
neighbour,46117.3776923077,14.0,14.0
method,45903.2,15.0,15.0
obtain,45754.756993006995,16.0,16.0
data,45007.43384615386,17.0,17.0
result,44575.38461538461,18.0,18.0
terminod-remot-rout,44467.44,19.0,19.0
present,44215.87807692308,20.0,20.0
dierent,43786.37004048583,21.0,21.0
geodes-packet-forward,43612.609147609146,22.0,22.0
distribut,43326.840318302384,23.0,23.0
evalu,42927.52712550608,24.0,24.0
time,42276.45676392573,25.0,25.0
propos,41414.58689458689,26.0,26.0
problem,41330.03496503497,27.0,27.0
work,40949.05256410257,28.0,28.0
small,40923.26194331984,29.0,29.0
combin,40800.483076923076,30.0,30.0
discoveri,40751.72653846154,31.0,31.0
data-packet,40732.4891402715,32.0,32.0
discov,40706.661990950226,33.0,33.0
avoid,40696.54652014652,34.0,34.0
element,40603.42783882783,35.0,35.0
gpsr,40422.57984084881,36.0,36.0
messag,39443.64777327935,37.0,37.0
maintain,39268.82769230769,38.0,38.0
check,39169.67246963563,39.0,39.0
sourc-rout,38665.43632478632,40.0,40.0
control,38522.647058823524,41.0,41.0
highli,38071.05676392573,42.0,42.0
locat-aid-rout,37902.7556561086,43.0,43.0
system,37451.340659340654,44.0,44.0
sourc,37259.10291060291,45.0,45.0
function,37126.64835164834,46.0,46.0
assum,37083.45128205128,47.0,47.0
transmiss-rang,37073.15076923077,48.0,48.0
knowledg,36661.08825910932,49.0,49.0
situat,36475.991902834,50.0,50.0
propag,36365.64615384615,51.0,51.0
net-work,36248.85437665782,52.0,52.0
reduc,35591.788278388274,53.0,53.0
increas,35515.93360323887,54.0,54.0
