Name,IF,IFDenseRank,IFMinRank
terminod,53614.31110491071,1.0,1.0
order,52950.48792613636,2.0,2.0
locat,52858.14546130952,3.0,3.0
packet,49120.706249999996,4.0,4.0
protocol,48900.639204545456,5.0,5.0
evalu,44932.291666666664,6.0,6.0
destin,44376.611572265625,7.0,7.0
number,42832.12890624999,8.0,8.0
distribut,42345.83333333333,9.0,9.0
agpf,41036.67187499999,10.0,10.0
work,40949.82535282258,11.0,11.0
path,40904.4765625,12.0,12.0
maintain,39910.546875,13.0,13.0
case,39866.0784970238,14.0,14.0
town,39729.88020833333,15.0,15.0
method,37878.42507102273,16.0,16.0
fapd,37027.955078125,17.0,17.0
time,36687.0128125,18.0,18.0
neighbour,36648.01339285714,19.0,19.0
knowledg,36273.20559210526,20.0,20.0
system,36183.91071428571,21.0,21.0
send,35534.442708333336,22.0,22.0
anchor,34939.00130208333,23.0,23.0
result,33863.03869047618,24.0,24.0
gpsr,33528.70775462963,25.0,25.0
highli,33392.38831018518,26.0,26.0
trac,33349.082812500004,27.0,27.0
topolog,32782.25694444444,28.0,28.0
distanc,32675.637335526313,29.0,29.0
propos,32403.668294270832,30.0,30.0
function,32158.521484375,31.0,31.0
assum,31950.704427083332,32.0,32.0
determin,31705.5703125,33.0,33.0
direct,31560.248437500002,34.0,34.0
combin,31180.440789473683,35.0,35.0
improv,31177.1875,36.0,36.0
small,30511.480263157893,37.0,37.0
closer,30186.067934782608,38.0,38.0
simul-result,30145.7265625,39.0,39.0
perform-simul,30136.205859375004,40.0,40.0
discov,29865.37239583333,41.0,41.0
similar,29844.140625,42.0,42.0
element,29843.972861842103,43.0,43.0
situat,29800.517578125,44.0,44.0
sourc,29737.97607421875,45.0,45.0
simpl,29694.4609375,46.0,46.0
move,29648.429361979164,47.0,47.0
data,29515.046415441175,48.0,48.0
congest,29401.62132352941,49.0,49.0
acquir,29288.70266544118,50.0,50.0
reach,29282.958984375,51.0,51.0
attempt,29258.21044921875,52.0,52.0
paper,28872.899857954544,53.0,53.0
reach-destin,28777.738281249996,54.0,54.0
anchor-geodes-packet,28645.537006578947,55.0,55.0
make-packet-forward,28537.65802556818,56.0,56.0
endtoend,28507.46145833333,57.0,57.0
high,28370.643750000003,58.0,58.0
terminod-network,27952.019375,59.0,59.0
paramet,27946.5,60.0,60.0
dierent,27934.74300986842,61.0,61.0
restrict-random-waypoint,27918.54136029412,62.0,62.0
data-packet,27898.12744140625,63.0,63.0
problem,27879.7625,64.0,64.0
proactiv,27578.831801470587,65.0,65.0
rang,27556.72607421875,66.0,66.0
messag,27338.67927631579,67.0,67.0
provid,27197.2294921875,68.0,68.0
control,27192.897518382353,69.0,69.0
packet-deliveri-fraction,27145.549479166664,70.0,70.0
call,27071.90625,71.0,71.0
optim,27054.82118055555,72.0,72.0
decis,27039.770951704544,73.0,73.0
figur,26749.082275390625,74.0,74.0
