Name,IF,IFDenseRank,IFMinRank
point,26159.50818330606,1.0,1.0
problem,21529.040916530277,2.0,2.0
cluster,21145.55228610231,3.0,3.0
time,20902.404255319147,4.0,4.0
comput,20389.80739081747,5.0,5.0
distanc,19603.553191489358,6.0,6.0
bound,18614.243713733074,7.0,7.0
algorithm,18312.631578947367,8.0,8.0
result,17666.382978723403,9.0,9.0
graph,17519.479283314668,10.0,10.0
approxim,17326.49660479855,11.0,11.0
euclidean,16916.291793313067,12.0,12.0
applic,16299.860883797053,13.0,13.0
notic,15648.951063829789,14.0,14.0
iter,15603.916145181474,15.0,15.0
method,15383.031914893616,16.0,16.0
tabl,15256.34266517357,17.0,17.0
delta,15093.87234042553,18.0,18.0
refer,14977.361702127659,19.0,19.0
similar,14620.195968645015,20.0,20.0
space,14425.013997760358,21.0,21.0
factor,14285.170212765957,22.0,22.0
number,14203.002364066195,23.0,23.0
agglom-cluster-algorithm,14129.531914893616,24.0,24.0
entri,14021.24972004479,25.0,25.0
defin,13708.193423597679,26.0,26.0
node,13557.933738601823,27.0,27.0
dimens,13491.382978723404,28.0,28.0
quadrat,13177.947990543735,29.0,29.0
data,13132.059755545495,30.0,30.0
appli,13050.621276595746,31.0,31.0
gener,12971.69503546099,32.0,32.0
grow,12677.840425531915,33.0,33.0
depend,12640.612041647804,34.0,34.0
weight,12553.595744680852,35.0,35.0
perform,12463.445435827043,36.0,36.0
exact,12436.879432624111,37.0,37.0
assum,12386.550951847703,38.0,38.0
oper,12313.619260918253,39.0,39.0
gamma,12309.223404255317,40.0,40.0
probabl,12281.790273556231,41.0,41.0
naiv-approach,12218.648936170213,42.0,42.0
time-complex,12114.382978723403,43.0,43.0
requir,12084.581560283688,44.0,44.0
high-probabl,11980.129509713228,45.0,45.0
addit,11972.713584288053,46.0,46.0
guarante,11728.023731587562,47.0,47.0
agglom,11226.02245862884,48.0,48.0
claim,11205.991489361702,49.0,49.0
random,10992.847442281574,50.0,50.0
neighbor,10912.437689969604,51.0,51.0
cluster-rule,10889.78921326076,52.0,52.0
show,10764.857991093519,53.0,53.0
mstcluster,10670.972644376898,54.0,54.0
theorem,10543.08054711246,55.0,55.0
state,10431.153191489362,56.0,56.0
complet,10426.03951367781,57.0,57.0
lemma,10418.45744680851,58.0,58.0
least,10417.212765957447,59.0,59.0
olog,10410.37234042553,60.0,60.0
main,10387.72340425532,61.0,61.0
implement,10331.156336725255,62.0,62.0
partit,10303.818237082067,63.0,63.0
choic,10275.587234042552,64.0,64.0
solut,10170.07422068283,65.0,65.0
