Name,IF,IFDenseRank,IFMinRank
definit,22534.161428571424,1.0,1.0
state,22445.629375,2.0,2.0
proof,22378.6637037037,3.0,3.0
order,22085.744,4.0,4.0
program,21253.339200000002,5.0,5.0
write,20680.61913043478,6.0,6.0
function,20037.469411764705,7.0,7.0
defin,20022.39705882353,8.0,8.0
expect,19266.352941176472,9.0,9.0
applic,19027.721739130433,10.0,10.0
nontermin,18948.20952380952,11.0,11.0
section,18866.421818181818,12.0,12.0
result,18793.305,13.0,13.0
demon,18656.61,14.0,14.0
subset,18204.56823529412,15.0,15.0
show,17647.65875,16.0,16.0
semant,17287.1008,17.0,17.0
distribut,17234.4096,18.0,18.0
generalis,17011.104117647057,19.0,19.0
gener,16879.1992,20.0,20.0
probabl,16709.65625,21.0,21.0
convex,16396.78125,22.0,22.0
sublinear,16200.059999999998,23.0,23.0
standard,15836.758823529412,24.0,24.0
fact,15708.054399999999,25.0,25.0
transform,15696.615454545454,26.0,26.0
establish,15575.692,27.0,27.0
lemma,15556.921739130432,28.0,28.0
probabilist,15387.619200000001,29.0,29.0
argument,15294.386666666665,30.0,30.0
hold,15232.310624999998,31.0,31.0
give,15133.7456,32.0,32.0
reduc,14966.0,33.0,33.0
combin,14824.619999999999,34.0,34.0
logic,14765.795882352939,35.0,35.0
equival,14748.249090909092,36.0,36.0
smyth,14605.475,37.0,37.0
theorem,14346.040909090907,38.0,38.0
impli,14327.855,39.0,39.0
specialis,14288.692173913043,40.0,40.0
predic,14274.913333333332,41.0,41.0
partial,14170.7025,42.0,42.0
partial-total-correct,14061.049999999997,43.0,43.0
closur,14025.760000000002,44.0,44.0
choic,13759.31142857143,45.0,45.0
note,13662.8064,46.0,46.0
convent,13658.526315789475,47.0,47.0
satisfi,13523.462727272728,48.0,48.0
special-case,13515.868125,49.0,49.0
separ,13507.095,50.0,50.0
correspond,13412.449999999999,51.0,51.0
properti,13403.686956521738,52.0,52.0
construct,13383.655384615386,53.0,53.0
sequenti-composit,13236.88,54.0,54.0
probabilist-wlp,13046.240000000002,55.0,55.0
termin,12953.02625,56.0,56.0
powerdomain,12939.799999999997,57.0,57.0
element,12908.466666666664,58.0,58.0
treatment,12887.479999999998,59.0,59.0
model,12852.243599999998,60.0,60.0
greatest,12798.079999999998,61.0,61.0
loop,12689.949999999999,62.0,62.0
domain,12672.9752,63.0,63.0
depend,12497.3568,64.0,64.0
extend,12300.336,65.0,65.0
finit,12051.10875,66.0,66.0
pointwis,11995.256842105262,67.0,67.0
evalu,11990.192727272726,68.0,68.0
discuss,11901.464347826088,69.0,69.0
simpl,11874.616153846157,70.0,70.0
correct,11742.635624999999,71.0,71.0
addit,11682.928888888888,72.0,72.0
space,11675.405714285713,73.0,73.0
morgan,11655.39882352941,74.0,74.0
monoton,11609.917037037034,75.0,75.0
singl,11578.89,76.0,76.0
nondetermin,11464.2948,77.0,77.0
appli,11018.290526315788,78.0,78.0
standard-program,10980.710000000001,79.0,79.0
base,10973.858823529412,80.0,80.0
probabl-distribut,10967.409375000001,81.0,81.0
side,10932.613333333335,82.0,82.0
theori,10785.851999999999,83.0,83.0
case,10771.49411764706,84.0,84.0
liber,10626.737777777777,85.0,85.0
relat,10596.918181818182,86.0,86.0
conveni,10596.334736842105,87.0,87.0
set-distribut,10553.686956521738,88.0,88.0
demon-choic,10545.800000000001,89.0,89.0
worst,10473.366315789473,90.0,90.0
ewpr,10433.165555555555,91.0,91.0
ordinari,10420.415384615384,92.0,92.0
detail,10416.494117647058,93.0,93.0
plotkin,10373.34375,94.0,94.0
mean,10367.95076923077,95.0,95.0
final,10271.807999999999,96.0,96.0
interpret,10243.285333333333,97.0,97.0
continu-complet-partial,10208.16,98.0,98.0
point,10094.25625,99.0,99.0
eglimiln,10020.731764705883,100.0,100.0
jone,10000.575,101.0,101.0
smyth-hoar,9951.055238095238,102.0,102.0
determin,9831.779999999999,103.0,103.0
continu,9790.002499999999,104.0,104.0
scalar,9609.48947368421,105.0,105.0
equal,9472.14222222222,106.0,106.0
return,9438.603636363636,107.0,107.0
hoar,9428.115,108.0,108.0
make,9417.40347826087,109.0,109.0
valu,9417.362352941176,110.0,110.0
predic-transform,9369.0388,111.0,111.0
found,9349.217647058824,112.0,112.0
union,9332.349600000001,113.0,113.0
real,9206.846399999999,114.0,114.0
paper,9205.57,115.0,115.0
outcom,9179.95,116.0,116.0
minimis,9155.597647058823,117.0,117.0
import,9146.54,118.0,118.0
effect,9114.5136,119.0,119.0
induc,9031.156363636364,120.0,120.0
kozen,9030.373529411765,121.0,121.0
pure,9028.76,122.0,122.0
form,8953.840588235294,123.0,123.0
least,8941.552000000001,124.0,124.0
provid,8916.661764705883,125.0,125.0
nonneg,8884.870588235293,126.0,126.0
includ,8877.396,127.0,127.0
precondit,8849.798571428571,128.0,128.0
weakest,8849.798571428571,128.0,128.0
lift,8822.552,129.0,130.0
take,8762.61375,130.0,131.0
framework,8731.078461538462,131.0,132.0
