Name,IF,IFDenseRank,IFMinRank
definit,27709.964285714283,1.0,1.0
state,25850.406285072953,2.0,2.0
write,24994.435587761676,3.0,3.0
defin,24245.446623093678,4.0,4.0
order,24067.456790123455,5.0,5.0
expect,22742.637799564272,6.0,6.0
program,22269.88271604938,7.0,7.0
termin,22130.443322109986,8.0,8.0
result,21466.7962962963,9.0,9.0
smyth,21443.954793028322,10.0,10.0
applic,21071.545679012343,11.0,11.0
standard,21022.218409586058,12.0,12.0
show,20687.595959595958,13.0,13.0
proof,20499.592592592595,14.0,14.0
function,20469.56699346405,15.0,15.0
domain,20468.434343434343,16.0,16.0
convex,20349.789001122335,17.0,17.0
generalis,20047.74183006536,18.0,18.0
demon,19682.780246913582,19.0,19.0
sublinear,19577.11111111111,20.0,20.0
distribut,19466.008230452673,21.0,21.0
pointwis,17963.125220458554,22.0,22.0
argument,17759.420227920225,23.0,23.0
construct,17718.04761904762,24.0,24.0
closur,17665.214646464647,25.0,25.0
section,17519.04761904762,26.0,26.0
probabl,17503.797979797982,27.0,27.0
specialis,17338.5462962963,28.0,28.0
smyth-hoar,17302.670033670034,29.0,29.0
logic,17279.450980392157,30.0,30.0
base,17210.7325708061,31.0,31.0
reduc,17186.78213507625,32.0,32.0
finit,17103.866666666665,33.0,33.0
paper,16973.82154882155,34.0,34.0
greatest,16763.505747126437,35.0,35.0
expect-transform,16685.923280423278,36.0,36.0
probabilist,16579.711934156378,37.0,37.0
state-space,16226.7151416122,38.0,38.0
treatment,16162.107843137253,39.0,39.0
semant,16137.584656084655,40.0,40.0
partial-total-correct,16115.384615384617,41.0,41.0
relat,16087.21825396825,42.0,42.0
powerdomain,16070.048765432097,43.0,43.0
extend,16038.002743484223,44.0,44.0
final,16033.323456790124,45.0,45.0
predic,15989.83908045977,46.0,46.0
give,15985.740740740739,47.0,47.0
gener,15588.262002743484,48.0,48.0
initi-state,15531.88319088319,49.0,49.0
transform,15516.641414141413,50.0,50.0
convent,15436.188888888892,51.0,51.0
establish,15365.443167305235,52.0,52.0
correspond,15354.102171136652,53.0,53.0
combin,15298.102564102564,54.0,54.0
model,15249.406378600825,55.0,55.0
form,15202.002178649236,56.0,56.0
lemma,15188.238095238095,57.0,57.0
simpl,15125.47619047619,58.0,58.0
partial,15106.683501683503,59.0,59.0
satisfi,15080.15909090909,60.0,60.0
standard-program,15003.82503192848,61.0,61.0
healthi-condit,14859.11111111111,62.0,62.0
element,14801.804444444446,63.0,63.0
impli,14743.838383838383,64.0,64.0
program-logic,14673.075102880657,65.0,65.0
hold,14528.743546576881,66.0,66.0
point,14400.704264870932,67.0,67.0
greatest-pre-expect,14282.988017429194,68.0,68.0
depend,14212.775462962962,69.0,69.0
valu,14124.39814814815,70.0,70.0
take,14093.874859708192,71.0,71.0
choic,14008.744107744109,72.0,72.0
special-case,13982.127946127946,73.0,73.0
note,13970.905349794239,74.0,74.0
ordinari,13967.253812636165,75.0,75.0
nondetermin,13954.261111111113,76.0,76.0
probabilist-choic,13808.44938271605,77.0,77.0
separ,13768.395061728394,78.0,78.0
appli,13657.080555555556,79.0,79.0
correct,13526.083333333332,80.0,80.0
interpret,13521.931034482757,81.0,81.0
sequenti-composit,13483.982323232322,82.0,82.0
theorem,13451.091269841269,83.0,83.0
monoton,13329.555555555557,84.0,84.0
subset,13318.887962962965,85.0,85.0
style,13312.666666666666,86.0,86.0
addit,13283.733333333334,87.0,87.0
space,13246.488888888889,88.0,88.0
plotkin,13181.96632996633,89.0,89.0
case,13141.264705882353,90.0,90.0
demon-choic,13115.23148148148,91.0,91.0
morgan,13070.010288065843,92.0,92.0
precondit,12957.592592592593,93.0,93.0
side,12897.488095238095,94.0,94.0
detail,12877.416666666666,95.0,95.0
hoar,12870.26936026936,96.0,96.0
fact,12656.944444444443,97.0,97.0
mean,12557.222222222223,98.0,98.0
weight-averag,12505.323232323233,99.0,99.0
properti,12446.331018518518,100.0,100.0
replac,12384.513616557735,101.0,101.0
healthi,12371.122685185184,102.0,102.0
probabl-distribut,12342.152637485971,103.0,103.0
pre-expect,12336.531746031746,104.0,104.0
close,12325.761904761903,105.0,105.0
worst,12317.289562289563,106.0,106.0
real,12057.942729766803,107.0,107.0
demon-nondetermin,12037.636363636364,108.0,108.0
singl,11981.637037037035,109.0,109.0
averag,11944.830246913578,110.0,110.0
equival,11808.164021164022,111.0,111.0
equal,11729.647407407407,112.0,112.0
term,11647.697530864198,113.0,113.0
preserv,11604.555555555557,114.0,114.0
determin,11563.715706447188,115.0,115.0
conveni,11554.816666666666,116.0,116.0
scalar,11502.044444444444,117.0,117.0
limit,11473.529741863074,118.0,118.0
oper,11458.92857142857,119.0,119.0
least,11425.624521072796,120.0,120.0
egli-milner-close,11342.0,121.0,121.0
liber,11213.75,122.0,122.0
plotkin-powerdomain,11211.058823529413,123.0,123.0
discuss,11174.968888888889,124.0,124.0
continu,11164.096520763187,125.0,125.0
evalu,11134.363636363636,126.0,126.0
set-distribut,11044.859649122805,127.0,127.0
import,11033.274074074074,128.0,128.0
main-result,10957.649572649574,129.0,129.0
abramski-jung,10928.148148148148,130.0,130.0
probabilist-wlp,10912.93209876543,131.0,131.0
loop,10896.925925925927,132.0,132.0
extract,10886.156378600823,133.0,133.0
directli,10873.152777777777,134.0,134.0
return,10846.64898989899,135.0,135.0
equival-hold,10838.240740740739,136.0,136.0
found,10823.629629629628,137.0,137.0
lift,10718.440613026818,138.0,138.0
usual,10639.454545454544,139.0,139.0
weakest,10593.75,140.0,140.0
probabilist-program-logic,10583.191721132896,141.0,141.0
jone,10581.313390313391,142.0,142.0
defin-expect,10510.6432748538,143.0,143.0
linear,10493.631687242796,144.0,144.0
neg-expect,10468.774691358025,145.0,145.0
represent,10425.287581699346,146.0,146.0
differ,10306.634074074074,147.0,147.0
dijkstra,10291.3683127572,148.0,148.0
program-respect-post,10284.310606060606,149.0,149.0
union,10237.652173913046,150.0,150.0
theori,10196.394586894587,151.0,151.0
framework,10192.330687830687,152.0,152.0
rang,10137.834567901235,153.0,153.0
kozen,10109.232638888889,154.0,154.0
greatest-expect,10090.367724867723,155.0,155.0
includ,10082.426543209876,156.0,156.0
effect,10080.974537037036,157.0,157.0
constant,10066.203703703704,158.0,158.0
demon-program,10024.623931623932,159.0,159.0
pure,9980.615740740739,160.0,160.0
corollari,9900.973905723906,161.0,161.0
work,9846.604700854701,162.0,162.0
nontermin,9771.52160493827,163.0,163.0
arbitrari,9767.714814814815,164.0,164.0
least-upper-bound,9718.935802469137,165.0,165.0
separ-hyperplan,9670.462962962964,166.0,166.0
continu-complet-partial,9618.028490028491,167.0,167.0
closur-condit,9578.823529411764,168.0,168.0
decomposit,9560.499438832772,169.0,169.0
behaviour,9540.849902534113,170.0,170.0
assign,9540.059259259258,171.0,171.0
underli,9527.934472934472,172.0,172.0
egli-milner-order,9486.915824915826,173.0,173.0
figur-probabilist,9450.337962962962,174.0,174.0
agre,9427.141025641027,175.0,175.0
inject,9421.876984126982,176.0,176.0
initi,9410.59067688378,177.0,177.0
hoar-order,9396.015325670498,178.0,178.0
complet,9333.695061728396,179.0,179.0
view,9318.435626102293,180.0,180.0
resolv,9224.333333333334,181.0,181.0
type,9221.288888888888,182.0,182.0
associ,9206.99194847021,183.0,183.0
minimis,9071.351010101009,184.0,184.0
total,9043.010582010582,185.0,185.0
minimum,8979.728174603173,186.0,186.0
conjunct,8975.111111111111,187.0,187.0
privat,8971.955555555556,188.0,188.0
commun,8971.955555555556,188.0,188.0
determinist,8912.84074074074,189.0,190.0
result-section,8905.951388888889,190.0,191.0
smyth-order,8833.231162196678,191.0,192.0
altern,8816.999118165784,192.0,193.0
singleton,8769.444444444443,193.0,194.0
provid,8758.832244008714,194.0,195.0
prove,8725.66737891738,195.0,196.0
interpol,8671.365079365078,196.0,197.0
similar,8671.333333333332,197.0,198.0
composit,8666.994949494949,198.0,199.0
abstract,8641.303703703703,199.0,200.0
make,8634.717592592593,200.0,201.0
intersect,8616.368760064412,201.0,202.0
analog,8612.712418300654,202.0,203.0
outcom,8610.589225589227,203.0,204.0
guarante,8599.578347578348,204.0,205.0
induc,8585.273368606702,205.0,206.0
number,8521.108710562414,206.0,207.0
probabilist-nondetermin,8516.283950617284,207.0,208.0
isomorph,8499.166666666666,208.0,209.0
bodi,8486.33918128655,209.0,210.0
technic,8480.117845117846,210.0,211.0
gamma,8479.47037037037,211.0,212.0
retain,8469.253086419754,212.0,213.0
revers,8428.927203065134,213.0,214.0
explain,8408.947368421052,214.0,215.0
posit,8405.493827160493,215.0,216.0
comput,8402.75462962963,216.0,217.0
correspond-relat-model,8394.829629629628,217.0,218.0
probabilist-demon-program,8388.555555555557,218.0,219.0
recurs,8357.49902534113,219.0,220.0
topolog-egli-milner,8323.051282051281,220.0,221.0
denot,8314.854938271605,221.0,222.0
result-set,8292.641975308641,222.0,223.0
domain-theori,8288.280178326475,223.0,224.0
imag,8272.844444444445,224.0,225.0
introduct,8188.20987654321,225.0,226.0
left,8169.822866344604,226.0,227.0
flat,8158.562500000001,227.0,228.0
multipl,8155.493177387913,228.0,229.0
probabilist-powerdomain,8154.127946127946,229.0,230.0
easili,8138.292181069958,230.0,231.0
reason,8111.804093567251,231.0,232.0
random,8065.9876543209875,232.0,233.0
hand,8062.545454545454,233.0,234.0
similarli,8059.181353767561,234.0,235.0
reach,7958.166666666668,235.0,236.0
remov,7950.03787878788,236.0,237.0
section-show,7911.261111111112,237.0,238.0
conclus,7901.58585858586,238.0,239.0
observ,7890.3014048531295,239.0,240.0
proof-thm,7875.996632996633,240.0,241.0
valu-expect,7855.504115226337,241.0,242.0
total-correct-smyth,7849.592592592593,242.0,243.0
assum,7836.16049382716,243.0,244.0
predic-transform,7748.873563218392,244.0,245.0
treat,7717.175925925926,245.0,246.0
coupl,7665.595441595443,246.0,247.0
link,7630.814814814816,247.0,248.0
event,7629.017037037037,248.0,249.0
choos,7623.480158730159,249.0,250.0
operand,7620.0317460317465,250.0,251.0
partial-linear,7612.000000000001,251.0,252.0
post-expect,7608.575163398692,252.0,253.0
mciver,7597.721536351164,253.0,254.0
tradit,7593.017676767678,254.0,255.0
languag,7551.91975308642,255.0,256.0
ident,7549.593153759821,256.0,257.0
sequenti-program,7485.815476190475,257.0,258.0
nondeterminist,7452.713804713804,258.0,259.0
egli-milner-direct,7443.260101010102,259.0,260.0
extend-kozen,7414.553376906317,260.0,261.0
illustr,7407.133597883597,261.0,262.0
monoton-function,7339.089506172839,262.0,263.0
total-partial-correct,7323.191721132898,263.0,264.0
final-state,7305.715488215489,264.0,265.0
pisa,7292.098765432098,265.0,266.0
