Name,IF,IFDenseRank,IFMinRank
privat,20816.562703053933,1.0,1.0
input,20777.10905349794,2.0,2.0
defin,20014.01819363223,3.0,3.0
integ,19134.547325102878,4.0,4.0
domain,18229.68888888889,5.0,5.0
function,18095.11111111111,6.0,6.0
result,16603.31728395062,7.0,7.0
lemma,16590.053703703707,8.0,8.0
addit,16044.088888888888,9.0,9.0
show,15769.772839506175,10.0,10.0
argument,15454.962962962964,11.0,11.0
execut,15359.890123456791,12.0,12.0
contradict,15308.404938271604,13.0,13.0
definit,14853.48148148148,14.0,14.0
theta,14640.169312169312,15.0,15.0
commun,14361.875000000002,16.0,16.0
probabl,13950.276543209877,17.0,17.0
parti,12214.70812376162,18.0,18.0
final,12029.94480755265,19.0,19.0
protocol,11980.871056241427,20.0,20.0
case,11846.514403292182,21.0,21.0
model,11572.339506172839,22.0,22.0
proof,11408.720164609054,23.0,23.0
finit,11321.082561728395,24.0,24.0
privat-protocol-comput,11317.483950617285,25.0,25.0
messag,11298.464197530866,26.0,26.0
complex,11227.549763755525,27.0,27.0
countabl-domain,11201.696969696968,28.0,28.0
privaci,11201.199817101051,29.0,29.0
comput-tprivat,11131.458333333334,30.0,30.0
impli,11096.355555555556,31.0,31.0
theorem,11084.739521414418,32.0,32.0
section,11080.498971193412,33.0,33.0
gamma,11033.117969821671,34.0,34.0
bound,10918.803840877914,35.0,35.0
comput,10890.110653863738,36.0,36.0
ident,10800.004938271604,37.0,37.0
addit-inform-execut,10627.845117845118,38.0,38.0
cprivat,10618.888888888889,39.0,39.0
number,10605.228758169933,40.0,40.0
round,10553.904892546865,41.0,41.0
particip,10428.449074074073,42.0,42.0
work,10427.288523090992,43.0,43.0
construct,10254.137448559672,44.0,44.0
satisfi,10130.659807956104,45.0,45.0
size,10105.47995732358,46.0,46.0
determin,9956.387654320988,47.0,47.0
length,9928.75462962963,48.0,48.0
origin,9911.679012345678,49.0,49.0
pair,9907.948148148149,50.0,50.0
natur,9893.856209150325,51.0,51.0
enabl-show,9869.708333333334,52.0,52.0
random,9859.202279202278,53.0,53.0
relat,9842.406035665295,54.0,54.0
outcom,9803.472222222223,55.0,55.0
level,9784.181481481482,56.0,56.0
advantag,9758.541666666666,57.0,57.0
depend,9744.19825708061,58.0,58.0
boolean,9709.562871513488,59.0,59.0
character,9652.49809480262,60.0,60.0
number-bit-commun,9608.187654320987,61.0,61.0
denot,9593.270061728395,62.0,62.0
question,9563.162322816643,63.0,63.0
state,9528.864197530862,64.0,64.0
distribut,9514.37585733882,65.0,65.0
amount,9489.92851699436,66.0,66.0
inform,9476.330285017528,67.0,67.0
properti,9432.194482548392,68.0,68.0
order,9429.2579597141,69.0,69.0
bound-commun-complex,9419.089468068893,70.0,70.0
distribut-comput,9263.196159122084,71.0,71.0
remark,9235.703703703704,72.0,72.0
output,9230.067632850241,73.0,73.0
hold,9209.597530864197,74.0,74.0
secret,9138.225270538027,75.0,75.0
share,9138.225270538027,75.0,75.0
exchang,9043.827160493827,76.0,77.0
possibl-privat,9034.347578347579,77.0,78.0
techniqu,9005.726150392817,78.0,79.0
system,8954.459990855054,79.0,80.0
exist,8954.004115226337,80.0,81.0
play,8950.550983081845,81.0,82.0
common-knowledg,8930.577655845145,82.0,83.0
coalit,8888.5316872428,83.0,84.0
circuit,8867.793324188386,84.0,85.0
function-comput,8843.992283950618,85.0,86.0
applic,8839.390946502057,86.0,87.0
infinit,8839.362962962963,87.0,88.0
kind,8786.28806584362,88.0,89.0
infinit-domain,8773.103337905806,89.0,90.0
lexicograph-order,8730.236331569664,90.0,91.0
claim,8729.88024691358,91.0,92.0
connect,8729.146913580249,92.0,93.0
constant-number,8701.283645785705,93.0,94.0
nonneg-integ,8688.213675213676,94.0,95.0
earli,8568.28760859625,95.0,96.0
fast,8568.28760859625,95.0,96.0
good,8568.28760859625,95.0,96.0
comment,8568.28760859625,95.0,96.0
goldreich,8568.28760859625,95.0,96.0
draft,8568.28760859625,95.0,96.0
appli,8520.12777777778,96.0,102.0
consist,8516.388888888889,97.0,103.0
similarli,8491.958214624881,98.0,104.0
close-relat-commun,8417.179337231968,99.0,105.0
condit,8363.137254901962,100.0,106.0
step,8360.625,101.0,107.0
conclud,8333.95061728395,102.0,108.0
infer,8315.319444444445,103.0,109.0
notic,8275.794444444446,104.0,110.0
network,8270.956790123457,105.0,111.0
puerto,8208.0987654321,106.0,112.0
commun-complex-lower,8208.0987654321,106.0,112.0
twentyeighth,8208.0987654321,106.0,112.0
term,8208.0987654321,106.0,112.0
rosen,8208.0987654321,106.0,112.0
diego,8208.0987654321,106.0,112.0
privat-comput-proceed,8208.0987654321,106.0,112.0
secur,8208.0987654321,106.0,112.0
vallarta,8208.0987654321,106.0,112.0
juli,8208.0987654321,106.0,112.0
principl-distribut-comput,8208.0987654321,106.0,112.0
philadelphia-pennsylvania-unit,8208.0987654321,106.0,112.0
annual-acm-symposium,8208.0987654321,106.0,112.0
mental,8208.0987654321,106.0,112.0
adi-rosn,8208.0987654321,106.0,112.0
linear,8208.0987654321,106.0,112.0
seventeenth,8208.0987654321,106.0,112.0
envi,8208.0987654321,106.0,112.0
anna,8208.0987654321,106.0,112.0
atlanta,8208.0987654321,106.0,112.0
knowledg,8208.0987654321,106.0,112.0
fifteenth,8208.0987654321,106.0,112.0
keep,8208.0987654321,106.0,112.0
mansour,8208.0987654321,106.0,112.0
random-privat-comput,8208.0987654321,106.0,112.0
homomorph,8208.0987654321,106.0,112.0
kushilevitz-rafail-ostrovski,8208.0987654321,106.0,112.0
perfect,8208.0987654321,106.0,112.0
game,8208.0987654321,106.0,112.0
june,8208.0987654321,106.0,112.0
amort,8208.0987654321,106.0,112.0
comput-proceed,8208.0987654321,106.0,112.0
proceed,8208.0987654321,106.0,112.0
protect,8208.0987654321,106.0,112.0
sensit,8208.0987654321,106.0,112.0
mexico,8208.0987654321,106.0,112.0
thirtyfirst,8208.0987654321,106.0,112.0
theori-comput,8208.0987654321,106.0,112.0
georgia,8208.0987654321,106.0,112.0
multiparti,8208.0987654321,106.0,112.0
zeroon,8208.0987654321,106.0,112.0
thirtyfifth,8208.0987654321,106.0,112.0
random-privat-multiparti,8208.0987654321,106.0,112.0
ronment,8208.0987654321,106.0,112.0
present,8145.908496732026,107.0,156.0
prove,8004.208333333334,108.0,157.0
termin,7762.536008230451,109.0,158.0
nprivat,7736.826510721247,110.0,159.0
prove-exist,7726.055555555557,111.0,160.0
color,7676.674523007857,112.0,161.0
adjust,7652.74074074074,113.0,162.0
maximum,7639.965768799103,114.0,163.0
nati-linial,7502.942628903413,115.0,164.0
scheme,7499.9558154645865,116.0,165.0
magnitud,7479.185185185185,117.0,166.0
parti-claim,7435.611992945325,118.0,167.0
wide-class-function,7434.178240740741,119.0,168.0
reli,7409.096816114359,120.0,169.0
strongli,7409.096816114359,120.0,169.0
finit-domain-exist,7409.096816114359,120.0,169.0
produc,7355.882352941177,121.0,172.0
smaller,7336.592592592592,122.0,173.0
input-input,7318.732510288065,123.0,174.0
function-addit,7314.592592592593,124.0,175.0
leftlfloornrightrfloorpriv,7233.235867446394,125.0,176.0
parti-comput-function,7217.931216931216,126.0,177.0
open,7217.172839506173,127.0,178.0
protocol-finit,7210.925925925926,128.0,179.0
notion,7195.29012345679,129.0,180.0
execut-protocol,7154.772694262891,130.0,181.0
failur,7152.021947873798,131.0,182.0
introduc,7150.505050505051,132.0,183.0
correct,7145.155555555555,133.0,184.0
string,7031.90329218107,134.0,185.0
subset,7028.274074074074,135.0,186.0
commun-complex-bound,7012.008230452675,136.0,187.0
similar,6981.52537722908,137.0,188.0
corollari,6952.953466286799,138.0,189.0
section-appli-commun,6945.766158315178,139.0,190.0
rang,6900.996071829405,140.0,191.0
structur-privaci-hierarchi,6898.994949494951,141.0,192.0
boolean-function-term,6890.074074074074,142.0,193.0
nonempti,6851.948148148148,143.0,194.0
boolean-function-privat,6840.4876543209875,144.0,195.0
requir,6736.237037037037,145.0,196.0
probabl-bit-exchang,6721.363511659807,146.0,197.0
necessarili,6703.753086419753,147.0,198.0
fact,6531.835016835017,148.0,199.0
transform,6510.696296296296,149.0,200.0
occur,6497.54732510288,150.0,201.0
shown,6447.808641975308,151.0,202.0
ident-distribut,6359.444444444444,152.0,203.0
suppos,6357.583333333333,153.0,204.0
simplifi,6324.444444444444,154.0,205.0
extend,6263.227833894501,155.0,206.0
gener,6249.398148148148,156.0,207.0
announc,6248.6790123456785,157.0,208.0
repres,6246.666666666667,158.0,209.0
describ,6236.265432098765,159.0,210.0
messag-parti,6234.382716049383,160.0,211.0
stronger,6187.5359477124175,161.0,212.0
minimum,6185.472222222223,162.0,213.0
simul,6161.111111111111,163.0,214.0
protocol-input,6147.836419753087,164.0,215.0
gamma-cprivat,6121.304347826087,165.0,216.0
