Name,IF,IFDenseRank,IFMinRank
input,29343.2876344086,1.0,1.0
parti,26315.380824372758,2.0,2.0
privat,25577.260402057036,3.0,3.0
function,24727.100981767184,4.0,4.0
defin,24491.069354838713,5.0,5.0
integ,23020.013582342955,6.0,6.0
bound,22238.955586722772,7.0,7.0
domain,21146.731650303882,8.0,8.0
lemma,19513.31837307153,9.0,9.0
show,19051.100514259,10.0,10.0
addit,18847.72401433692,11.0,11.0
execut,18782.18458781362,12.0,12.0
definit,18750.44600280505,13.0,13.0
result,18606.872311827956,14.0,14.0
finit,17131.29689366786,15.0,15.0
addit-inform-execut,16945.8579109063,16.0,16.0
termin,16833.99207696661,17.0,17.0
gamma,16618.84280593958,18.0,18.0
prove,16545.68162692847,19.0,19.0
section,16479.438172043014,20.0,20.0
argument,16472.32746823069,21.0,21.0
finit-domain,16472.058064516128,22.0,22.0
particip,16262.633960573476,23.0,23.0
gamma-privat,16106.109677419357,24.0,24.0
theta,15987.032930107527,25.0,25.0
probabl,15720.94623655914,26.0,26.0
class,15586.359932088284,27.0,27.0
contradict,15584.815738025416,28.0,28.0
protocol,15380.424904613252,29.0,29.0
natur,15257.765704584042,30.0,30.0
advantag,14973.432347670252,31.0,31.0
hold,14933.908368396445,32.0,32.0
level,14645.355816226784,33.0,33.0
proof,14591.544918487689,34.0,34.0
commun,14537.423979650828,35.0,35.0
denot,14519.024641577062,36.0,36.0
case,14449.354838709678,37.0,37.0
privaci,14329.057578910859,38.0,38.0
length,14284.466397849461,39.0,39.0
model,14160.790088826554,40.0,40.0
theorem,14052.954214360043,41.0,41.0
appli,13787.750537634409,42.0,42.0
comput,13706.77188114233,43.0,43.0
number,13700.57787027402,44.0,44.0
possibl,13598.611367127492,45.0,45.0
round,13438.304890738817,46.0,46.0
messag,13349.523809523811,47.0,47.0
impli,13272.001955034215,48.0,48.0
work,13233.446756850504,49.0,49.0
order,13232.761904761903,50.0,50.0
determin,13101.40322580645,51.0,51.0
privat-protocol-comput,13066.75366568915,52.0,52.0
techniqu,13036.514258999532,53.0,53.0
complex,12957.982194473348,54.0,54.0
final,12956.300627240144,55.0,55.0
reveal,12940.262096774191,56.0,56.0
size,12886.998843796971,57.0,57.0
construct,12802.81182795699,58.0,58.0
condit,12733.977362761741,59.0,59.0
number-bit,12680.326979472142,60.0,60.0
pair,12669.424964936887,61.0,61.0
relat,12602.03665163603,62.0,62.0
step,12600.997849462365,63.0,63.0
random,12595.48387096774,64.0,64.0
exist,12587.111436950147,65.0,65.0
proof-theorem,12579.749462365591,66.0,66.0
ident,12459.565982404692,67.0,67.0
maximum,12418.274894810658,68.0,68.0
character,12379.45091918141,69.0,69.0
boolean,12329.360157243611,70.0,70.0
comput-privat,12325.88225806452,71.0,71.0
distribut,12319.235865417968,72.0,72.0
distribut-comput,12312.434269857788,73.0,73.0
relat-commun-complex,12248.98387096774,74.0,74.0
infinit,12237.629032258064,75.0,75.0
properti,12225.841137703781,76.0,76.0
bound-commun-complex,12169.238524684935,77.0,77.0
amount,12111.306625043359,78.0,78.0
question,12085.896635449186,79.0,79.0
privaci-addit,12035.071106486299,80.0,80.0
constant,12022.906925656145,81.0,81.0
common,12006.64504567002,82.0,82.0
output,11922.107526881722,83.0,83.0
remark,11902.489247311827,84.0,84.0
enabl,11849.749415614771,85.0,85.0
earli,11777.562261533127,86.0,86.0
secret-share,11724.627124523067,87.0,87.0
origin,11714.138248847925,88.0,88.0
assum,11668.086510263929,89.0,89.0
secur,11554.040235865417,90.0,90.0
circuit,11457.77384668748,91.0,91.0
complet,11456.249277373106,92.0,92.0
notic,11390.161290322578,93.0,93.0
system,11376.53324083709,94.0,94.0
impli-exist,11362.231182795698,95.0,95.0
play,11330.087177708405,96.0,96.0
cryptograph,11300.34859521332,97.0,97.0
applic,11278.456815816857,98.0,98.0
inform,11272.424557752342,99.0,99.0
infinit-domain,11237.570239334027,100.0,100.0
correct,11230.605017921145,101.0,101.0
knowledg,11229.202913631634,102.0,102.0
parti-protocol,11217.34859521332,103.0,103.0
present,11076.070175438594,104.0,104.0
determinist,11002.98387096774,105.0,105.0
unbound,10931.357643758765,106.0,106.0
goldreich,10896.105445716268,107.0,107.0
comment,10896.105445716268,107.0,107.0
draft,10896.105445716268,107.0,107.0
good,10896.105445716268,107.0,107.0
fast,10896.105445716268,107.0,107.0
lower-bound,10856.01387443635,108.0,112.0
input-input,10780.8064516129,109.0,113.0
protocol-comput-coalit,10749.102150537634,110.0,114.0
subset,10704.454973118278,111.0,115.0
string-length,10612.432795698922,112.0,116.0
smaller,10596.205432937179,113.0,117.0
argument-function,10579.540322580646,114.0,118.0
mexico,10577.52688172043,115.0,119.0
proceed,10577.52688172043,115.0,119.0
sensit,10577.52688172043,115.0,119.0
multi,10577.52688172043,115.0,119.0
georgia,10577.52688172043,115.0,119.0
ronment,10577.52688172043,115.0,119.0
atlanta,10577.52688172043,115.0,119.0
puerto,10577.52688172043,115.0,119.0
unit-state,10577.52688172043,115.0,119.0
eighth,10577.52688172043,115.0,119.0
adi-rosn,10577.52688172043,115.0,119.0
privat-comput-proceed,10577.52688172043,115.0,119.0
diego,10577.52688172043,115.0,119.0
ostrovski,10577.52688172043,115.0,119.0
vallarta,10577.52688172043,115.0,119.0
share,10577.52688172043,115.0,119.0
june,10577.52688172043,115.0,119.0
random-privat,10577.52688172043,115.0,119.0
seventeenth,10577.52688172043,115.0,119.0
rosen,10577.52688172043,115.0,119.0
commun-complex-lower,10577.52688172043,115.0,119.0
pennsylvania,10577.52688172043,115.0,119.0
anna,10577.52688172043,115.0,119.0
game,10577.52688172043,115.0,119.0
eyal-kushilevitz,10577.52688172043,115.0,119.0
munic,10577.52688172043,115.0,119.0
secret,10577.52688172043,115.0,119.0
annual-acm-symposium,10577.52688172043,115.0,119.0
fifteenth,10577.52688172043,115.0,119.0
thirti,10577.52688172043,115.0,119.0
envi,10577.52688172043,115.0,119.0
comput-proceed,10577.52688172043,115.0,119.0
theori-comput,10577.52688172043,115.0,119.0
mental,10577.52688172043,115.0,119.0
