Name,IF,IFDenseRank,IFMinRank
processor,19377.6640625,1.0,1.0
clock,15703.034855769232,2.0,2.0
time,15242.50875,3.0,3.0
case,12306.207236842103,4.0,4.0
protocol,11821.151654411764,5.0,5.0
period,11774.177631578947,6.0,6.0
assumpt,11676.938802083332,7.0,7.0
byzantin,11497.931919642857,8.0,8.0
puls,11076.709134615385,9.0,9.0
configur,10874.0625,10.0,10.0
function,10790.991727941177,11.0,11.0
arbitrari,10686.202205882353,12.0,12.0
model,10657.90257352941,13.0,13.0
take,10478.89981617647,14.0,14.0
reach,10122.416666666666,15.0,15.0
messag,10003.145833333334,16.0,16.0
system,9771.76838235294,17.0,17.0
valu,9660.716435185184,18.0,18.0
state,9565.36856617647,19.0,19.0
synchron,9552.522216796875,20.0,20.0
logic-clock,9078.449404761905,21.0,21.0
assum,8722.688988095239,22.0,22.0
fault,8594.9052734375,23.0,23.0
reason,8421.15625,24.0,24.0
processor-synchron,8388.625,25.0,25.0
goal,8387.513671875,26.0,26.0
faulti,8356.936580882353,27.0,27.0
messag-delay,8256.321614583332,28.0,28.0
prove,8199.190789473685,29.0,29.0
problem,8179.4384765625,30.0,30.0
ensur,8165.882812499999,31.0,31.0
result,8134.480324074074,32.0,32.0
work,8057.8422619047615,33.0,33.0
exist,8019.6,34.0,34.0
appli,8018.425925925925,35.0,35.0
least,8011.361842105262,36.0,36.0
introduct,7959.4921875,37.0,37.0
start,7883.3671875,38.0,38.0
bound,7856.832236842105,39.0,39.0
number,7798.852272727273,40.0,40.0
present,7766.056640625,41.0,41.0
nonfaulti,7744.359375,42.0,42.0
reflect,7616.415441176471,43.0,43.0
theorem,7600.673713235294,44.0,44.0
distribut-system,7541.681396484375,45.0,45.0
find,7527.788461538462,46.0,46.0
stabil,7470.5947265625,47.0,47.0
choos,7435.416666666666,48.0,48.0
comput,7418.034423828125,49.0,49.0
addit,7366.638157894736,50.0,50.0
remain,7294.0205078125,51.0,51.0
rang,7288.012152777777,52.0,52.0
processor-faulti,7277.801470588235,53.0,53.0
clock-synchron-protocol,7139.8214285714275,54.0,54.0
execut,7081.5,55.0,55.0
hold,7043.919791666666,56.0,56.0
wrap,6984.2724609375,57.0,57.0
chang,6958.244485294118,58.0,58.0
realist,6903.333333333333,59.0,59.0
differ,6752.062499999999,60.0,60.0
applic,6585.6025390625,61.0,61.0
requir,6571.21375,62.0,62.0
lemma,6501.1171875,63.0,63.0
appear,6491.254934210526,64.0,64.0
synchron-clock-presenc,6469.9052734375,65.0,65.0
nonfaulti-processor-clock,6388.825000000001,66.0,66.0
delta,6380.15,67.0,67.0
clock-nonfaulti-processor,6373.072265625,68.0,68.0
context,6331.4453125,69.0,69.0
type,6324.249080882352,70.0,70.0
midpoint,6272.2666015625,71.0,71.0
byzantin-agreement,6245.2265625,72.0,72.0
schedulerluck-game,6243.58740234375,73.0,73.0
behavior,6238.9169921875,74.0,74.0
coin,6199.5375,75.0,75.0
version,6186.443181818182,76.0,76.0
common-puls,6149.24375,77.0,77.0
choos-clock,6131.625,78.0,78.0
faulttoler-averag-function,6092.341911764706,79.0,79.0
clock-drift,6079.799768518518,80.0,80.0
rate,6056.875,81.0,81.0
protocol-cope,6056.469669117647,82.0,82.0
long,6050.083333333333,83.0,83.0
formal,6037.645833333333,84.0,84.0
consid,5994.375000000001,85.0,85.0
small,5990.003289473683,86.0,86.0
toss-coin-assign,5961.239583333333,87.0,87.0
eventu,5952.8125,88.0,88.0
principl,5927.818359375,89.0,89.0
receiv,5881.54044117647,90.0,90.0
chines-remaind-theorem,5872.384943181818,91.0,91.0
arbitrarili,5852.604166666666,92.0,92.0
processor-exhibit,5848.069791666667,93.0,93.0
short,5821.753348214285,94.0,94.0
solv,5818.819078947367,95.0,95.0
drift,5807.991666666667,96.0,96.0
clock-bound,5777.941176470587,97.0,97.0
prefer,5774.22794117647,98.0,98.0
implement,5774.22794117647,98.0,98.0
occur,5736.567908653847,99.0,100.0
devic,5733.837890625,100.0,101.0
increment,5721.213942307692,101.0,102.0
proceed,5715.966796875,102.0,103.0
show,5693.657407407408,103.0,104.0
close,5686.935763888888,104.0,105.0
clock-valu-configur,5681.005208333333,105.0,106.0
continu,5678.689453125,106.0,107.0
defin,5677.953125,107.0,108.0
protocol-selfstabil,5594.708333333333,108.0,109.0
distribut-counter-base,5575.66875,109.0,110.0
equal,5569.6875,110.0,111.0
presenc-byzantin-fault,5566.037946428571,111.0,112.0
constraint,5551.822916666667,112.0,113.0
set-processor,5535.178571428571,113.0,114.0
clock-valu-nonfaulti,5511.54375,114.0,115.0
subsequ,5507.422794117647,115.0,116.0
puls-nonfaulti-processor,5495.866477272727,116.0,117.0
processor-step,5492.9875,117.0,118.0
clock-synchron-uniform,5475.1962890625,118.0,119.0
precis,5475.1962890625,118.0,119.0
dynam,5475.1962890625,118.0,119.0
fault-byzantin-gener,5475.1962890625,118.0,119.0
technolog,5475.1962890625,118.0,119.0
waitfre-clock-synchron,5475.1962890625,118.0,119.0
help,5475.1962890625,118.0,119.0
injong,5475.1962890625,118.0,119.0
natarajan,5475.1962890625,118.0,119.0
faulttoler-algorithm-clock,5475.1962890625,118.0,119.0
degrad,5475.1962890625,118.0,119.0
presenc-fault,5475.1962890625,118.0,119.0
algorithm-clock-synchron,5475.1962890625,118.0,119.0
possibl-imposs-achiev,5475.1962890625,118.0,119.0
grace,5475.1962890625,118.0,119.0
leader-elect,5475.1962890625,118.0,119.0
residu,5475.1962890625,118.0,119.0
system-spite-distribut,5475.1962890625,118.0,119.0
clock-synchron-optim,5475.1962890625,118.0,119.0
discuss,5475.1962890625,118.0,119.0
arithmet,5475.1962890625,118.0,119.0
analyz-expect-time,5475.1962890625,118.0,119.0
faulttoler-clock-synchron,5475.1962890625,118.0,119.0
clock-synchron-faulttoler,5475.1962890625,118.0,119.0
rhee,5475.1962890625,118.0,119.0
reach-approxim-agreement,5475.1962890625,118.0,119.0
optim-clock-synchron,5475.1962890625,118.0,119.0
swami,5475.1962890625,118.0,119.0
art-comput-program,5475.1962890625,118.0,119.0
inexact-agreement,5475.1962890625,118.0,119.0
brian,5475.1962890625,118.0,119.0
coan,5475.1962890625,118.0,119.0
accuraci,5475.1962890625,118.0,119.0
unifi-selfstabil-faulttoler,5475.1962890625,118.0,119.0
control,5475.1962890625,118.0,119.0
volum,5475.1962890625,118.0,119.0
luck-interven-fix,5461.8625,119.0,155.0
distribut,5439.629638671875,120.0,156.0
order,5410.546164772728,121.0,157.0
wait,5405.646306818182,122.0,158.0
task,5387.109375,123.0,159.0
suggest,5384.520833333333,124.0,160.0
effici,5347.3125,125.0,161.0
round,5309.180555555556,126.0,162.0
byzantin-fault-acknowledg,5281.860294117647,127.0,163.0
interest,5278.932565789473,128.0,164.0
achiev,5278.547526041666,129.0,165.0
section,5267.430555555556,130.0,166.0
number-processor,5259.204769736842,131.0,167.0
approxim,5245.129595588236,132.0,168.0
aspect-problem,5235.390625,133.0,169.0
faulti-processor,5189.129629629629,134.0,170.0
correct-proof,5139.616319444444,135.0,171.0
robust,5105.251838235294,136.0,172.0
expect,5072.100852272727,137.0,173.0
assumpt-common-puls,5049.0546875,138.0,174.0
common,4986.68009868421,139.0,175.0
valu-nonfaulti-processor,4973.222222222222,140.0,176.0
overcom-problem,4973.125,141.0,177.0
arbitrari-initi,4956.233333333333,142.0,178.0
infinit-execut,4950.359375,143.0,179.0
choic,4932.946180555556,144.0,180.0
luck,4929.495535714285,145.0,181.0
step,4926.217830882353,146.0,182.0
design,4913.622023809524,147.0,183.0
success-puls-order,4875.885690789473,148.0,184.0
trigger,4875.110795454545,149.0,185.0
annual,4849.609375,150.0,186.0
uniform-dynam,4849.609375,150.0,186.0
denver,4849.609375,150.0,186.0
ariel,4849.609375,150.0,186.0
dolev,4849.609375,150.0,186.0
selfstabil,4849.609375,150.0,186.0
symposium,4849.609375,150.0,186.0
extend,4849.609375,150.0,186.0
absrtact,4849.609375,150.0,186.0
colorado,4849.609375,150.0,186.0
twentyfifth,4849.609375,150.0,186.0
daliot,4849.609375,150.0,186.0
danni,4849.609375,150.0,186.0
byzantin-gener-problem,4849.609375,150.0,186.0
juli,4849.609375,150.0,186.0
semisynchron,4847.73046875,151.0,201.0
collect-clock-valu,4838.971153846154,152.0,202.0
system-reach-configur,4791.283203125,153.0,203.0
describ,4780.115885416666,154.0,204.0
observ,4746.957236842105,155.0,205.0
introduc,4741.010416666666,156.0,206.0
nonfaulti-processor-logic,4735.757812499999,157.0,207.0
experi,4733.102678571428,158.0,208.0
processor-start,4720.920955882353,159.0,209.0
instanc,4692.650735294117,160.0,210.0
inform,4664.682904411765,161.0,211.0
obviou,4649.970588235294,162.0,212.0
transient-fault,4649.877604166666,163.0,213.0
gamma,4647.257291666667,164.0,214.0
schedul,4639.351102941177,165.0,215.0
highest-lowest,4636.760690789473,166.0,216.0
nonfaulti-processor-increment,4633.46590909091,167.0,217.0
messag-nonfaulti-processor,4632.71875,168.0,218.0
account,4612.620833333333,169.0,219.0
distinguish-initi-state,4558.546875,170.0,220.0
action,4558.546875,170.0,220.0
state-physic-clock,4514.115,171.0,222.0
paper,4504.429227941177,172.0,223.0
processor-find-processor,4504.25625,173.0,224.0
bit-clock,4499.921875,174.0,225.0
made,4440.654166666667,175.0,226.0
intervent,4436.040296052632,176.0,227.0
weaker-fault,4427.631696428571,177.0,228.0
nonanchor-processor,4419.375,178.0,229.0
commun,4396.838541666666,179.0,230.0
complex,4391.5625,180.0,231.0
